Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Snijders T.A.B.,,New specifications for exponential random graph models,2006,Sociological Methodology,708,10.1111/j.1467-9531.2006.00176.x,Netherlands,Review,Groningen,0,Journal,2-s2.0-33744806963
Suchecki K.,,Ising model on two connected Barabasi-Albert networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.74.011122,Poland,Article,Warsaw,0,Journal,2-s2.0-33746608210
Khanin R.,,How scale-free are biological networks,2006,Journal of Computational Biology,124,10.1089/cmb.2006.13.810,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-33744473304
Borgatti S.P.,,Identifying sets of key players in a social network,2006,Computational and Mathematical Organization Theory,579,10.1007/s10588-006-7084-x,United States,Article,Chestnut Hill,0,Journal,2-s2.0-33646385629
Santos J.,,Inoperability input-output modeling of disruptions to interdependent economic systems,2006,Systems Engineering,123,10.1002/sys.20040,United States;,Article,Charlottesville;,0,Journal,2-s2.0-33644665618
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,609,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6607,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Kossinets G.,,Empirical analysis of an evolving social network,2006,Science,966,10.1126/science.1116869,United States,Article,New York,0,Journal,2-s2.0-30344443646
López E.,,Anomalous transport in scale-free networks,2005,Physical Review Letters,79,10.1103/PhysRevLett.94.248701,United States,Article,Boston,0,Journal,2-s2.0-27744578030
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3516,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Gallos L.,,Stability and topology of scale-free networks under attack and defense strategies,2005,Physical Review Letters,212,10.1103/PhysRevLett.94.188701,Greece,Article,Thessaloniki,0,Journal,2-s2.0-27144491076
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Zimmerman R.,,Decision-making and the vulnerability of interdependent critical infrastructure,2004,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",79,10.1109/ICSMC.2004.1401166,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-15744386147
Motter A.E.,,Cascade control and defense in complex networks,2004,Physical Review Letters,515,10.1103/PhysRevLett.93.098701,Germany,Article,Dresden,0,Journal,2-s2.0-19544384156
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7694,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Bonanno G.,,Topology of correlation-based minimal spanning trees in real and model markets,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",242,,Italy;Italy,Article,Palermo;Genoa,0,Journal,2-s2.0-0348195682
Alon U.,,Biological networks: The tinkerer as an engineer,2003,Science,424,10.1126/science.1089072,Israel,Review,Rehovot,0,Journal,2-s2.0-0141484562
Moreno Y.,,Critical load and congestion instabilities in scale-free networks,2003,Europhysics Letters,161,10.1209/epl/i2003-00140-7,Italy;Spain,Article,Trieste;Zaragoza,0,Journal,2-s2.0-0037396175
Braunstein L.,,Optimal paths in disordered complex networks,2003,Physical Review Letters,146,10.1103/PhysRevLett.91.168701,United States;Argentina,Article,Boston;Mar de Plata,0,Journal,2-s2.0-17344391583
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11538,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1194,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4257,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8671,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2979,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Rinaldi S.,,"Identifying, understanding, and analyzing critical infrastructure interdependencies",2001,IEEE Control Systems Magazine,1513,10.1109/37.969131,United States,Article,Washington,0,Journal,2-s2.0-0035696915
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1633,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1645,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5598,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Sachtjen M.L.,,Disturbances in a power transmission system,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",195,10.1103/PhysRevE.61.4877,United States,Article,Oak Ridge,0,Journal,2-s2.0-0000361214
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3085,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
