Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang H.,,Latent aspect rating analysis on review text data: A rating regression approach,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,381,10.1145/1835804.1835903,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77956195200
Li T.,,Bridging domains with words: Opinion analysis with matrix tri-factorizations,2010,"Proceedings of the 10th SIAM International Conference on Data Mining, SDM 2010",39,10.1137/1.9781611972801.26,United States,Conference Paper,Miami,0,Conference Proceeding,2-s2.0-80052110379
Ding C.,,Convex and semi-nonnegative matrix factorizations,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,684,10.1109/TPAMI.2008.277,United States,Article,Arlington,0,Journal,2-s2.0-84871617105
Liu B.,,Sentiment analysis and subjectivity,2010,"Handbook of Natural Language Processing, Second Edition",841,,United States,Chapter,Chicago,0,Book,2-s2.0-85040258545
Shamma D.,,Tweet the debates: Understanding community annotation of uncollected sources,2009,"1st ACM SIGMM International Workshop on Social Media, WSM'09, Co-located with the 2009 ACM International Conference on Multimedia, MM'09",192,10.1145/1631144.1631148,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-72149106140
Hu X.,,Exploiting internal and external semantics for the clustering of short texts using world knowledge,2009,"International Conference on Information and Knowledge Management, Proceedings",192,10.1145/1645953.1646071,Singapore;China,Conference Paper,Singapore City;Beijing,0,Conference Proceeding,2-s2.0-74549114844
Gu Q.,,Co-clustering on manifolds,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,167,10.1145/1557019.1557063,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350697580
Andreevskaia A.,,Mining WordNet for fuzzy sentiment: Sentiment tag extraction from WordNet glosses,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",210,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84893375204
Ding C.,,Orthogonal nonnegative matrix tri-factorizations for clustering,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,729,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-33749575326
Wiebe J.,,Annotating expressions of opinions and emotions in language,2005,Language Resources and Evaluation,835,10.1007/s10579-005-7880-9,United States,Review,Pittsburgh,0,Journal,2-s2.0-33644632271
Wilson T.,,Recognizing contextual polarity in phrase-level sentiment analysis,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",1832,10.3115/1220575.1220619,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-80053247760
Hu M.,,Mining and summarizing customer reviews,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,3949,10.1145/1014052.1014073,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-12244305149
Egener T.,,High frequency of phenotypic deviations in Physcomitrella patens plants transformed with a gene-disruption library,2002,BMC Plant Biology,56,10.1186/1471-2229-2-6,Germany,Article,Freiburg im Breisgau,1,Journal,2-s2.0-2942555318
Lee D.,,Algorithms for non-negative matrix factorization,2001,Advances in Neural Information Processing Systems,4044,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-84898964201
Hofmann T.,,Probabilistic latent semantic indexing,1999,"Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1999",3379,10.1145/312624.312649,United States;United States,Conference Paper,Berkeley;Berkeley,0,Conference Proceeding,2-s2.0-85026972772
