Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Baxter G.J.,,Avalanche collapse of interdependent networks,2012,Physical Review Letters,194,10.1103/PhysRevLett.109.248701,Portugal,Article,Aveiro,0,Journal,2-s2.0-84870877026
Cozzo E.,,Stability of Boolean multilevel networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.86.036115,Spain,Article,Zaragoza,0,Journal,2-s2.0-84866947940
Yaǧan O.,,Analysis of complex contagions in random multiplex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.86.036103,United States,Article,Pittsburgh,0,Journal,2-s2.0-84866397967
Battiston S.,,Default cascades: When does risk diversification increase stability?,2012,Journal of Financial Stability,118,10.1016/j.jfs.2012.01.002,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-84862856334
Brummitt C.D.,,Multiplexity-facilitated cascades in networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.85.045102,United States,Article,Davis,0,Journal,2-s2.0-84860608583
Lee K.,,Correlated multiplexity and connectivity of multiplex random networks,2012,New Journal of Physics,145,10.1088/1367-2630/14/3/033027,South Korea,Article,Seoul,1,Journal,2-s2.0-84859567128
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,726,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Mirzasoleiman B.,,Cascaded failures in weighted networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",121,10.1103/PhysRevE.84.046114,Iran,Article,Tehran,0,Journal,2-s2.0-80054987721
Cellai D.,,Tricritical point in heterogeneous k-core percolation,2011,Physical Review Letters,40,10.1103/PhysRevLett.107.175703,Ireland,Article,Limerick,0,Journal,2-s2.0-80054872647
Hackett A.,,Cascades on a class of clustered random networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.83.056107,Ireland,Article,Limerick,0,Journal,2-s2.0-79961079201
Araújo N.,,Tricritical point in explosive percolation,2011,Physical Review Letters,71,10.1103/PhysRevLett.106.095703,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-79952295165
Parshani R.,,Critical effect of dependency groups on the function of networks,2011,Proceedings of the National Academy of Sciences of the United States of America,205,10.1073/pnas.1008404108,Israel,Article,Ramat Gan,1,Journal,2-s2.0-79551638843
Gai P.,,Contagion in financial networks,2010,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",427,10.1098/rspa.2009.0410,Australia,Article,Canberra,1,Journal,2-s2.0-77955964035
May R.,,Systemic risk: The dynamics of model banking systems,2010,Journal of the Royal Society Interface,139,10.1098/rsif.2009.0359,United Kingdom,Article,Oxford,0,Journal,2-s2.0-77951683871
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Miller J.H.,,Complex adaptive systems: An introduction to computational models of social life,2009,Complex Adaptive Systems: An Introduction to Computational Models of Social Life,606,,,Book,,0,Book,2-s2.0-84884093033
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Allen F.,,Financial contagion,2000,Journal of Political Economy,1359,10.1086/262109,,Article,,0,Journal,2-s2.0-0034079058
Schelling T.,,"Hockey Helmets, Concealed Weapons, and Daylight Saving: A Study of Binary Choices With Externalities",1973,Journal of Conflict Resolution,267,10.1177/002200277301700302,United States,Article,Cambridge,0,Journal,2-s2.0-84965432357
Riedel E.,,Tricritical exponents and scaling fields,1972,Physical Review Letters,262,10.1103/PhysRevLett.29.349,United States,Article,Durham,0,Journal,2-s2.0-30244546521
