Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shmatikov V.,,Timing analysis in low-latency mix networks: Attacks and defenses,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),74,10.1007/11863908_2,United States,Conference Paper,Austin,0,Book Series,2-s2.0-33750276494
Peng P.,,On the secrecy of timing-based active watermarking trace-back techniques,2006,Proceedings - IEEE Symposium on Security and Privacy,100,10.1109/SP.2006.28,United States,Conference Paper,Raleigh,0,Conference Proceeding,2-s2.0-33751040560
Øverlier L.,,Locating hidden servers,2006,Proceedings - IEEE Symposium on Security and Privacy,177,10.1109/SP.2006.24,Norway,Conference Paper,Skedsmokorset,0,Conference Proceeding,2-s2.0-33750277833
Wang X.,,Tracking anonymous peer-to-peer VoIP on the internet,2005,Proceedings of the ACM Conference on Computer and Communications Security,157,,United States,Conference Paper,Fairfax,0,Conference Proceeding,2-s2.0-33745773302
Murdoch S.J.,,Low-cost traffic analysis of Tor,2005,Proceedings - IEEE Symposium on Security and Privacy,300,10.1109/SP.2005.12,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-27544454707
Cover T.M.,,Elements of Information Theory,2005,Elements of Information Theory,27595,10.1002/047174882X,,Book,,0,Book,2-s2.0-84889281816
Fu X.,,On flow marking attacks in wireless anonymous communication networks,2005,Proceedings - International Conference on Distributed Computing Systems,55,,United States,Conference Paper,College Station,0,Conference Proceeding,2-s2.0-27944485356
Dingledine R.,,Tor: The second-generation onion router,2004,Proceedings of the 13th USENIX Security Symposium,2021,,United States,Conference Paper,Arlington,0,Conference Proceeding,2-s2.0-85084161366
Danezis G.,,Mixminion: Design of a type III anonymous remailer protocol,2003,Proceedings of the IEEE Computer Society Symposium on Research in Security and Privacy,255,,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0037810717
Serjantov A.,,Passive attack analysis for connection-based anonymity systems,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),46,10.1007/978-3-540-39650-5_7,United Kingdom,Conference Paper,Cambridge,0,Book Series,2-s2.0-0142250280
Wang X.,,Robust correlation of encrypted attack traffic through stepping stones by manipulation of interpacket delays,2003,Proceedings of the ACM Conference on Computer and Communications Security,169,10.1145/948109.948115,United States,Conference Paper,Raleigh,0,Conference Proceeding,2-s2.0-2442556704
Sun Q.,,Statistical identification of encrypted web browsing traffic,2002,Proceedings of the IEEE Computer Society Symposium on Research in Security and Privacy,117,10.1109/SECPRI.2002.1004359,United States,Article,Palo Alto,0,Journal,2-s2.0-0036086129
Song D.X.,,Timing analysis of keystrokes and timing attacks on SSH,2001,Proceedings of the 10th USENIX Security Symposium,306,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-85084161110
Verdu S.,,On Channel Capacity per Unit Cost,1990,IEEE Transactions on Information Theory,377,10.1109/18.57201,United States,Article,Princeton,0,Journal,2-s2.0-0025485582
