Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hidalgo C.,,The product space conditions the development of nations,2007,Science,822,10.1126/science.1144581,United States,Article,Notre Dame,0,Journal,2-s2.0-34547643717
Onnela J.,,Analysis of a large-scale weighted network of one-to-one human communication,2007,New Journal of Physics,261,10.1088/1367-2630/9/6/179,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34547457209
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Wang W.,,General dynamics of topology and traffic on weighted technological networks,2005,Physical Review Letters,255,10.1103/PhysRevLett.94.188702,China,Article,Hefei,0,Journal,2-s2.0-27144498167
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1213,10.1103/PhysRevE.70.056131,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-41349096036
Barrat A.,,Weighted evolving networks: Coupling topology and weight dynamics,2004,Physical Review Letters,501,10.1103/PhysRevLett.92.228701,France,Article,Saint-Aubin,0,Journal,2-s2.0-3042709447
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4470,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Luczkovich J.J.,,Defining and measuring trophic role similarity in food webs using regular equivalence,2003,Journal of Theoretical Biology,113,10.1006/jtbi.2003.3147,United States,Article,Greenville,0,Journal,2-s2.0-0037271432
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Charbonneau P.,,Avalanche models for solar flares (Invited review),2001,Solar Physics,148,10.1023/A:1013301521745,United States,Article,Boulder,0,Journal,2-s2.0-0042829731
Yook S.,,Weighted evolving networks,2001,Physical Review Letters,344,10.1103/PhysRevLett.86.5835,United States,Article,Notre Dame,0,Journal,2-s2.0-0035907404
Boffetta G.,,Power laws in solar flares: Self-organized criticality or turbulence?,1999,Physical Review Letters,306,10.1103/PhysRevLett.83.4662,Italy;Italy,Article,Rome;Turin,0,Journal,2-s2.0-0001033766
Corral A.,,Self-organized criticality and synchronization in a lattice model of integrate-and-fire oscillators,1995,Physical Review Letters,89,10.1103/PhysRevLett.74.118,Spain,Article,Barcelona,0,Journal,2-s2.0-0000368786
Herz A.,,Earthquake cycles and neural reverberations: Collective oscillations in systems with pulse-coupled threshold elements,1995,Physical Review Letters,135,10.1103/PhysRevLett.75.1222,United States,Article,Urbana,0,Journal,2-s2.0-11944266612
Bak P.,,Punctuated equilibrium and criticality in a simple model of evolution,1993,Physical Review Letters,1191,10.1103/PhysRevLett.71.4083,United States,Article,Upton,0,Journal,2-s2.0-4243164875
Stein R.,,Some Models of Neuronal Variability,1967,Biophysical Journal,284,10.1016/S0006-3495(67)86574-3,,Article,,1,Journal,2-s2.0-84954086574
