Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
González M.,,Renormalizing Sznajd model on complex networks taking into account the effects of growth mechanisms,2006,European Physical Journal B,20,10.1140/epjb/e2006-00049-5,Germany,Article,Stuttgart,0,Journal,2-s2.0-32944472422
Zhou T.,,Epidemic dynamics on complex networks,2006,Progress in Natural Science: Materials International,122,10.1080/10020070612330019,China,Review,Hefei,0,Journal,2-s2.0-84899807103
Dalla'Asta L.,,Nonequilibrium dynamics of language games on complex networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.74.036105,France,Article,Orsay,0,Journal,2-s2.0-33748696781
Castellano C.,,Comparison of voter and Glauber ordering dynamics on networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",102,10.1103/PhysRevE.71.066107,France;Italy;Italy,Article,Orsay;Rome;Rome,0,Journal,2-s2.0-27944464161
Galam S.,,Local dynamics vs. social mechanisms: A unifying frame,2005,Europhysics Letters,111,10.1209/epl/i2004-10526-5,France,Article,Paris,0,Journal,2-s2.0-20744452905
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Galam S.,,"Heterogeneous beliefs, segregation, and extremism in the making of public opinions",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.71.046123,France,Article,Paris,0,Journal,2-s2.0-41349100859
Chen P.,,Majority rule dynamics in finite dimensions,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.71.036101,United States,Article,Boston,0,Journal,2-s2.0-41349113513
Pereira L.F.C.,,Majority-vote model on random graphs,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,10.1103/PhysRevE.71.016123,Brazil,Article,Recife,0,Journal,2-s2.0-41349087450
Suchecki K.,,"Voter model dynamics in complex networks: Role of dimensionality, disorder, and degree distribution",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",170,10.1103/PhysRevE.72.036132,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-84991406529
Galam S.,,"Contrarian deterministic effects on opinion dynamics: ""The hung elections scenario""",2004,Physica A: Statistical Mechanics and its Applications,205,10.1016/j.physa.2003.10.041,France,Article,Paris,0,Journal,2-s2.0-0347129578
Krapivsky P.,,Dynamics of majority rule in two-state interacting spin systems,2003,Physical Review Letters,302,,United States,Article,Boston,0,Journal,2-s2.0-0041309835
Galam S.,,Modelling rumors: The no plane Pentagon French hoax case,2003,Physica A: Statistical Mechanics and its Applications,147,10.1016/S0378-4371(02)01582-0,France,Article,Paris,0,Journal,2-s2.0-0037445448
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11538,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Galam S.,,Minority opinion spreading in random geometry,2002,European Physical Journal B,337,10.1007/s10051-002-8929-9,France,Article,Paris,0,Journal,2-s2.0-0000537878
Sánchez A.D.,,Nonequilibrium phase transitions in directed small-world networks,2002,Physical Review Letters,120,,Spain,Article,Santander,0,Journal,2-s2.0-19044394391
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Krapivsky P.L.,,Organization of growing random networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",599,10.1103/PhysRevE.63.066123,United States,Article,Boston,0,Journal,2-s2.0-0035363060
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Galam S.,,Application of statistical physics to politics,1999,Physica A: Statistical Mechanics and its Applications,109,10.1016/S0378-4371(99)00320-9,France,Article,Paris,0,Journal,2-s2.0-0033341349
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
