Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gamon M.,,Pulse: Mining customer opinions from free text,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),240,10.1007/11552253_12,United States,Conference Paper,Redmond,0,Book Series,2-s2.0-33745209469
Read J.,,Using emoticons to reduce dependency in machine learning techniques for sentiment classification,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",329,10.3115/1628960.1628969,United Kingdom,Conference Paper,Brighton,1,Conference Proceeding,2-s2.0-84859916751
Popescu A.M.,,Extracting product features and opinions from reviews,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",881,10.3115/1220575.1220618,United States,Conference Paper,Seattle,1,Conference Proceeding,2-s2.0-80053270803
Wilson T.,,Recognizing contextual polarity in phrase-level sentiment analysis,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",1832,10.3115/1220575.1220619,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-80053247760
Wilson T.,,Just how mad are you? finding strong and weak opinion clauses,2004,Proceedings of the National Conference on Artificial Intelligence,235,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-9444224970
Hu M.,,Mining opinion features in customer reviews,2004,Proceedings of the National Conference on Artificial Intelligence,834,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-9444223818
Hurst M.,,Retrieving topical sentiments from online document collections,2004,Proceedings of SPIE - The International Society for Optical Engineering,20,10.1117/12.529422,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-8844239063
Efron M.,,Cultural orientation: Classifying subjective documents by cociation analysis,2004,AAAI Fall Symposium - Technical Report,36,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-32844467224
Bajari P.,,Economic insights from internet auctions,2004,Journal of Economic Literature,242,10.1257/0022051041409075,United States,Review,Durham,0,Journal,2-s2.0-4544275423
Antweiler W.,,Is all that talk just noise? The information content of Internet stock message boards,2004,Journal of Finance,734,10.1111/j.1540-6261.2004.00662.x,Canada,Article,Vancouver,0,Journal,2-s2.0-2942746458
Masum H.,,Manifesto for the reputation society,2004,First Monday,39,10.5210/fm.v9i7.1158,Canada,Article,Ottawa,0,Journal,2-s2.0-34250786051
Dewan S.,,Adverse selection in electronic markets: Evidence from online stamp auctions,2004,Journal of Industrial Economics,155,10.1111/j.0022-1821.2004.00237.x,United States,Article,Irvine,0,Journal,2-s2.0-10844232988
Radev D.,,MEAD-a platform for multidocument multilingual text summarization,2004,"Proceedings of the 4th International Conference on Language Resources and Evaluation, LREC 2004",182,,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-84977916396
Wiebe J.,,Learning subjective language,2004,Computational Linguistics,360,10.1162/0891201041850885,United States,Article,Pittsburgh,0,Journal,2-s2.0-26844546128
Kamps J.,,Using WordNet to measure semantic orientations of adjectives,2004,"Proceedings of the 4th International Conference on Language Resources and Evaluation, LREC 2004",397,,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-85029543647
Guha R.,,Propagation of trust and distrust,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",967,10.1145/988672.988727,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-19944395899
Hu M.,,Mining and summarizing customer reviews,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,3949,10.1145/1014052.1014073,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-12244305149
Agrawal R.,,Mining newsgroups using networks arising from social behavior,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",161,10.1145/775152.775227,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-84880468771
Yi J.,,Sentiment analyzer: Extracting sentiments about a given topic using natural language processing techniques,2003,"Proceedings - IEEE International Conference on Data Mining, ICDM",389,,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-29344473560
Dave K.,,Mining the peanut gallery: Opinion extraction and semantic classification of product reviews,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",1282,10.1145/775152.775226,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-9444244198
Kamvar S.,,The EigenTrust algorithm for reputation management in P2P networks,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",2504,10.1145/775152.775242,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84880467894
Nasukawa T.,,Sentiment analysis: Capturing favorability using natural language processing,2003,"Proceedings of the 2nd International Conference on Knowledge Capture, K-CAP 2003",585,10.1145/945645.945658,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-85015588279
Basuroy S.,,"How Critical are Critical Reviews? The Box Office Effects of Film Critics, Star Power, and Budgets",2003,Journal of Marketing,438,10.1509/jmkg.67.4.103.18692,United States,Article,Buffalo,0,Journal,2-s2.0-0242350296
Turney P.D.,,Measuring praise and criticism: Inference of semantic orientation from association,2003,ACM Transactions on Information Systems,974,10.1145/944012.944013,Canada,Review,"Ottawa ON,",0,Journal,2-s2.0-2442507763
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Laver M.,,Extracting policy positions from political texts using words as data,2003,American Political Science Review,622,10.1017/S0003055403000698,Ireland,Review,Dublin,0,Journal,2-s2.0-0038385893
Forman G.,,An extensive empirical study of feature selection metrics for text classification,2003,Journal of Machine Learning Research,1608,,United States,Article,Palo Alto,0,Journal,2-s2.0-2942731012
Dewally M.,,Internet investment advice: Investing with a rock of salt,2003,Financial Analysts Journal,37,10.2469/faj.v59.n4.2546,United States,Article,Milwaukee,0,Journal,2-s2.0-20444450006
Liu H.,,A model of textual affect sensing using real-world knowledge,2003,"International Conference on Intelligent User Interfaces, Proceedings IUI",336,10.1145/604050.604067,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0038382154
Bajari P.,,"The winner's curse, reserve prices, and endogenous entry: Empirical insights from eBay auctions",2003,RAND Journal of Economics,494,10.2307/1593721,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-0042745378
Dini L.,,Opinion classification through information extraction,2002,Management Information Systems,12,,Italy,Conference Paper,Torino,0,Book,2-s2.0-2942631624
McDonald C.,,Reputation in an Internet auction market,2002,Economic Inquiry,141,10.1093/ei/40.4.633,United States,Article,Columbia,0,Journal,2-s2.0-0036794962
Kleinberg J.,,Approximation algorithms for classification problems with pairwise relationships: Metric labeling and Markov random fields,2002,Journal of the ACM,203,10.1145/585265.585268,United States,Article,Ithaca,0,Journal,2-s2.0-1842545358
Finn A.,,Genre classification and domain transfer for information filtering,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),31,10.1007/3-540-45886-7_23,Ireland,Conference Paper,Dublin,0,Book Series,2-s2.0-84944905156
Lee Y.B.,,Text genre classification with genre-revealing and subject-revealing features,2002,SIGIR Forum (ACM Special Interest Group on Information Retrieval),57,10.1145/564400.564403,South Korea,Conference Paper,Daejeon,0,Journal,2-s2.0-0036989531
Morinaga S.,,Mining product reputations on the web,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,271,10.1145/775047.775098,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0242540451
Melnik M.I.,,Does a seller's ecommerce reputation matter? Evidence from ebay auctions,2002,Journal of Industrial Economics,341,10.1111/1467-6451.00180,United States,Article,Atlanta,0,Journal,2-s2.0-0036756312
Sebastiani F.,,Machine Learning in Automated Text Categorization,2002,ACM Computing Surveys,5075,10.1145/505282.505283,Italy,Review,Rome,0,Journal,2-s2.0-0002442796
Subasic P.,,Affect analysis of text using fuzzy semantic typing,2001,IEEE Transactions on Fuzzy Systems,196,10.1109/91.940962,United States;United States,Article,New York;Pittsburgh,0,Journal,2-s2.0-0035415706
Standifird S.S.,,Reputation and e-commerce: EBay auctions and the asymmetrical impact of positive and negative ratings,2001,Journal of Management,233,10.1016/S0149-2063(01)00092-7,United States,Article,Bellingham,0,Journal,2-s2.0-0038695283
Li H.,,Mining from open answers in questionnaire data,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,36,10.1145/502512.502579,China;Japan,Conference Paper,Beijing;Tokyo,0,Conference Proceeding,2-s2.0-0035789645
Tumarkin R.,,News or Noise? Internet Postings and Stock Prices,2001,Financial Analysts Journal,195,10.2469/faj.v57.n3.2449,United States,Article,New York,0,Journal,2-s2.0-0142189416
Lafferty J.,,"Document language models, query models, and risk minimization for information retrieval",2001,SIGIR Forum (ACM Special Interest Group on Information Retrieval),558,10.1145/383952.383970,United States,Conference Paper,Pittsburgh,0,Journal,2-s2.0-0034790672
Lavrenko V.,,Relevance-based language models,2001,SIGIR Forum (ACM Special Interest Group on Information Retrieval),976,10.1145/383952.383972,United States,Conference Paper,Amherst MA,0,Journal,2-s2.0-0034785304
Tatemura J.,,Virtual reviewers for collaborative exploration of movie reviews,2000,"International Conference on Intelligent User Interfaces, Proceedings IUI",29,10.1145/325737.325870,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0033717017
Resnick P.,,Reputation systems,2000,Communications of the ACM,1500,10.1145/355112.355122,United States,Article,Ann Arbor,0,Journal,2-s2.0-0002101577
Hofmann T.,,Probabilistic latent semantic indexing,1999,"Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1999",3379,10.1145/312624.312649,United States;United States,Conference Paper,Berkeley;Berkeley,0,Conference Proceeding,2-s2.0-85026972772
Bruce R.F.,,Recognizing subjectivity: A case study in manual tagging,1999,Natural Language Engineering,89,10.1017/S1351324999002181,United States,Article,Asheville,0,Journal,2-s2.0-84937182157
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5014,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Kleinberg J.,,Authoritative sources in a hyperlinked environment,1998,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,1269,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0032256758
Ponte J.,,Language modeling approach to information retrieval,1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),1754,,United States,Article,Amherst MA,0,Journal,2-s2.0-0032268440
Wilks Y.,,The grammar of sense: Using part-of-speech tags as a first step in semantic disambiguation,1998,Natural Language Engineering,43,10.1017/S1351324998001946,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-84931009826
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7265,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Cardie C.,,Empirical methods in information extraction,1997,AI Magazine,113,,United States,Article,Ithaca,0,Journal,2-s2.0-0031360033
Spertus E.,,Smokey: automatic recognition of hostile messages,1997,Innovative Applications of Artificial Intelligence - Conference Proceedings,114,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0031348810
Terveen L.,,A System for Sharing Recommendations,1997,Communications of the ACM,316,10.1145/245108.245122,United States,Article,Florham Park,0,Journal,2-s2.0-0031104279
Eliashberg J.,,Film critics: Influencers or predictors?,1997,Journal of Marketing,428,10.2307/1251831,,Article,,0,Journal,2-s2.0-0031480349
Sack W.,,On the computation of point of view,1994,Proceedings of the National Conference on Artificial Intelligence,28,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0028585015
Shneiderman B.,,Tree Visualization with Tree-Maps: 2-d Space-Filling Approach,1992,ACM Transactions on Graphics (TOG),915,10.1145/102377.115768,United States,Article,College Park,0,Journal,2-s2.0-84976715951
Wilks Y.,,"BELIEFS, POINTS OF VIEW AND MULTIPLE ENVIRONMENTS.",1984,,12,,United Kingdom,Conference Paper,Colchester,0,Conference Proceeding,2-s2.0-0021547227
Pinski G.,,"Citation influence for journal aggregates of scientific publications: Theory, with application to the literature of physics",1976,Information Processing and Management,403,10.1016/0306-4573(76)90048-0,United States,Article,Cherry Hill,0,Journal,2-s2.0-0017241061
Akerlof G.,,The market for “lemons”: Quality uncertainty and the market mechanism,1970,Quarterly Journal of Economics,8994,10.2307/1879431,India;United States,Note,New Delhi;Berkeley,0,Journal,2-s2.0-85005305538
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1147,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
