Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Litvak M.,,A new approach to improving multilingual summarization using a genetic algorithm,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",65,,Israel,Conference Paper,Beer Sheba,0,Conference Proceeding,2-s2.0-84859968071
Turchi M.,,Using parallel corpora for multilingual (multi-document) summarisation evaluation,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),14,10.1007/978-3-642-15998-5_7,Belgium,Conference Paper,Brussels,0,Book Series,2-s2.0-78049388287
Kabadjov M.,,NewsGist: A multilingual statistical news summarizer,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),14,10.1007/978-3-642-15939-8_40,Belgium,Conference Paper,Brussels,1,Book Series,2-s2.0-77958027220
Kazantseva A.,,Summarizing short stories,2010,Computational Linguistics,27,10.1162/coli.2010.36.1.36102,Canada,Article,Ottawa,0,Journal,2-s2.0-77049101700
Giannakopoulos G.,,Adaptivity in entity subscription services,2009,"Computation World: Future Computing, Service Computation, Adaptive, Content, Cognitive, Patterns, ComputationWorld 2009",6,10.1109/ComputationWorld.2009.75,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-77950977610
Kumar C.,,Estimating risk of picking a sentence for document summarization,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2,10.1007/978-3-642-00382-0_46,India,Conference Paper,Hyderabad,0,Book Series,2-s2.0-67650519633
Filippova K.,,Company-oriented extractive summarization of financial news,2009,"EACL 2009 - 12th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings",10,10.3115/1609067.1609094,Germany,Conference Paper,Heidelberg,1,Conference Proceeding,2-s2.0-84860006059
Fattah M.A.,,"GA, MR, FFNN, PNN and GMM based models for automatic text summarization",2009,Computer Speech and Language,161,10.1016/j.csl.2008.04.002,Egypt;Japan,Article,Cairo;Tokushima,0,Journal,2-s2.0-47349121015
Conroy J.,,Mind the gap: Dangers of divorcing evaluations of summary content from linguistic quality,2008,"Coling 2008 - 22nd International Conference on Computational Linguistics, Proceedings of the Conference",32,,United States,Conference Paper,Bowie,0,Conference Proceeding,2-s2.0-71049121349
Giannakopoulos G.,,Summarization system evaluation revisited: N-gram graphs,2008,ACM Transactions on Speech and Language Processing,82,10.1145/1410358.1410359,Greece,Article,Athens,0,Journal,2-s2.0-55349091998
Zhang J.,,GSPSummary: A graph-based sub-topic partition algorithm for summarization,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-540-68636-1_31,China,Conference Paper,Beijing,0,Book Series,2-s2.0-45449098679
Leite D.,,Extractive automatic summarization: Does more linguistic knowledge make a difference?,2007,"HLT-NAACL 2007 - TextGraphs 2007: Graph-Based Algorithms for Natural Language Processing, Proceedings of the Workshop",17,,Brazil,Conference Paper,Sao Carlos,0,Conference Proceeding,2-s2.0-79957790986
Spärck Jones K.,,Automatic summarising: The state of the art,2007,Information Processing and Management,222,10.1016/j.ipm.2007.03.009,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-34547967524
Varadarajan R.,,A system for query-specific document summarization,2006,"International Conference on Information and Knowledge Management, Proceedings",59,10.1145/1183614.1183703,United States,Conference Paper,Miami,0,Conference Proceeding,2-s2.0-34547612989
Jatowt A.,,Temporal multi-page summarization,2006,Web Intelligence and Agent Systems,13,,Japan,Article,Koganei,0,Journal,2-s2.0-33744738909
Saggion H.,,Multilingual multidocument summarization tools and evaluation,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",8,,United Kingdom,Conference Paper,Sheffield,0,Conference Proceeding,2-s2.0-85032539389
Park S.,,Query based summarization using non-negative matrix factorization,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),28,10.1007/11893011_11,South Korea,Conference Paper,Incheon,0,Book Series,2-s2.0-33750696048
Niekrasz J.,,Ontology-based discourse understanding for a persistent meeting assistant,2005,AAAI Spring Symposium - Technical Report,16,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-32944465232
Radev D.,,Newsinessence: Summarizing online news topics,2005,Communications of the ACM,75,10.1145/1089107.1089111,United States;,Review,Ann Arbor;,0,Journal,2-s2.0-33745205827
Barzilay R.,,Sentence fusion for multidocument news summarization,2005,Computational Linguistics,207,10.1162/089120105774321091,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-33646391652
Radev D.,,Centroid-based summarization of multiple documents,2004,Information Processing and Management,627,10.1016/j.ipm.2003.10.006,United States,Article,Ann Arbor,0,Journal,2-s2.0-4243064897
Afantenos S.D.,,Exploiting cross-document relations for multi-document evolving summarization,2004,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),18,10.1007/978-3-540-24674-9_43,Greece,Conference Paper,Athens,0,Conference Proceeding,2-s2.0-9444223297
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Allan J.,,Retrieval and Novelty Detection at the Sentence Level,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),190,10.1145/860435.860493,United States,Conference Paper,Amherst MA,0,Journal,2-s2.0-1542317680
Yi Z.,,Novelty and redundancy detection in adaptive filtering,2002,SIGIR Forum (ACM Special Interest Group on Information Retrieval),276,,United States,Conference Paper,Pittsburgh,0,Journal,2-s2.0-0036989637
Teufel S.,,Summarizing scientific articles: Experiments with relevance and rhetorical status,2002,Computational Linguistics,344,10.1162/089120102762671936,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0040078056
Mani I.,,Summarizing similarities and differences among related documents,1999,Information Retrieval,114,10.1023/a:1009930203452,United States,Article,McLean,0,Journal,2-s2.0-0005353537
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5014,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Carbonell J.,,"Use of MMR, diversity-based reranking for reordering documents and producing summaries",1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),1560,10.1145/290941.291025,United States,Article,Pittsburgh,0,Journal,2-s2.0-0032270694
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7265,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Edmundson H.,,New Methods in Automatic Extracting,1969,Journal of the ACM (JACM),795,10.1145/321510.321519,United States,Article,College Park,0,Journal,2-s2.0-84945708920
