Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Huang L.,,Geographical effects on cascading breakdowns of scale-free networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.73.036102,China;United States,Article,Lanzhou;Tempe,0,Journal,2-s2.0-33644616791
Zhao L.,,Tolerance of scale-free networks against attack-induced cascades,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.72.025104,Brazil;United States,Article,Sao Paulo;Tempe,0,Journal,2-s2.0-27244446465
Lee E.J.,,Robustness of the avalanche dynamics in data-packet transport on scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.71.056108,South Korea,Article,Seoul,0,Journal,2-s2.0-26944455107
Zhao L.,,Attack vulnerability of scale-free networks due to cascading breakdown,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",252,10.1103/PhysRevE.70.035101,Brazil;United States,Article,Sao Paulo;Tempe,0,Journal,2-s2.0-42749106697
Motter A.E.,,Cascade control and defense in complex networks,2004,Physical Review Letters,515,10.1103/PhysRevLett.93.098701,Germany,Article,Dresden,0,Journal,2-s2.0-19544384156
Crucitti P.,,Model for cascading failures in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",655,,Italy,Article,Catania,0,Journal,2-s2.0-42749108762
Shukla P.,,Driven random field Ising Model: Some exactly solved examples in threshold activated kinetics,2003,International Journal of Modern Physics B,6,10.1142/S0217979203023276,India,Conference Paper,Shillong,0,Journal,2-s2.0-1642513382
Goh K.,,Sandpile on scale-free networks,2003,Physical Review Letters,211,10.1103/PhysRevLett.91.148701,South Korea,Article,Seoul,0,Journal,2-s2.0-0242425251
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1194,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Holme P.,,Edge overload breakdown in evolving networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",122,10.1103/PhysRevE.66.036119,Sweden,Article,Umea,0,Journal,2-s2.0-37649030871
Guimerà R.,,Dynamical properties of model communication networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",166,10.1103/PhysRevE.66.026704,Spain,Article,Tarragona,0,Journal,2-s2.0-41349098106
Moreno Y.,,Instability of scale-free networks under node-breaking avalanches,2002,Europhysics Letters,188,10.1209/epl/i2002-00442-2,Italy,Article,Trieste,0,Journal,2-s2.0-0037062046
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1633,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Sachtjen M.L.,,Disturbances in a power transmission system,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",195,10.1103/PhysRevE.61.4877,United States,Article,Oak Ridge,0,Journal,2-s2.0-0000361214
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Dhar D.,,Zero-temperature hysteresis in the random-field Ising model on a Bethe lattice,1997,Journal of Physics A: Mathematical and General,100,10.1088/0305-4470/30/15/013,India;Italy,Article,Mumbai;Trieste,0,Journal,2-s2.0-0031558291
Sethna J.P.,,Hysteresis and hierarchies: Dynamics of disorder-driven first-order phase transformations,1993,Physical Review Letters,536,10.1103/PhysRevLett.70.3347,United States,Article,Ithaca,0,Journal,2-s2.0-0000526768
Bak P.,,Self-organized criticality,1988,Physical Review A,3358,10.1103/PhysRevA.38.364,United States,Article,Upton,0,Journal,2-s2.0-15744401041
Bak P.,,Self-organized criticality: An explanation of the 1/f noise,1987,Physical Review Letters,5433,10.1103/PhysRevLett.59.381,United States,Article,Upton,0,Journal,2-s2.0-5844290410
