Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lee K.,,Correlated multiplexity and connectivity of multiplex random networks,2012,New Journal of Physics,144,10.1088/1367-2630/14/3/033027,South Korea,Article,Seoul,1,Journal,2-s2.0-84859567128
Tsubakino D.,,Eigenvector-based intergroup connection of low rank for hierarchical multi-agent dynamical systems,2012,Systems and Control Letters,26,10.1016/j.sysconle.2011.11.008,Japan,Article,Sapporo,0,Journal,2-s2.0-84855268705
Criado R.,,A mathematical model for networks with structures in the mesoscale,2012,International Journal of Computer Mathematics,28,10.1080/00207160.2011.577212,Spain,Conference Paper,Mostoles,0,Journal,2-s2.0-84856850872
Wang Z.,,Evolution of public cooperation on interdependent networks: The impact of biased utility functions,2012,EPL,264,10.1209/0295-5075/97/48001,China;Hong Kong,Article,Tianjin;,0,Journal,2-s2.0-84863116078
Dong G.,,Percolation of partially interdependent networks under targeted attack,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.85.016112,China,Article,Zhenjiang,1,Journal,2-s2.0-84863030735
Li X.,,"HAR: Hub, authority and relevance scores in multi-relational data for query search",2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",44,10.1137/1.9781611972825.13,China,Conference Paper,Harbin,0,Conference Proceeding,2-s2.0-84880245586
Barrett L.,,Taking sociality seriously: The structure of multi-dimensional social networks as a source of information for individuals,20120805,Philosophical Transactions of the Royal Society B: Biological Sciences,84,10.1098/rstb.2012.0113,Canada;South Africa,Article,Lethbridge;Pretoria,1,Journal,2-s2.0-84863450242
Son S.,,Percolation theory on interdependent networks based on epidemic spreading,2012,EPL,197,10.1209/0295-5075/97/16006,Canada,Article,Calgary,0,Journal,2-s2.0-84855560656
Gómez-Gardeñes J.,,Evolution of cooperation in multiplex networks,2012,Scientific Reports,258,10.1038/srep00620,Spain,Article,Zaragoza,1,Journal,2-s2.0-84866090042
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,724,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Bródka P.,,A degree centrality in multi-layered social network,2011,"Proceedings of the 2011 International Conference on Computational Aspects of Social Networks, CASoN'11",33,10.1109/CASON.2011.6085951,Poland;Poland,Conference Paper,Wroclaw;Wroclaw,0,Conference Proceeding,2-s2.0-84055184889
Hu Y.,,Percolation in interdependent and interconnected networks: Abrupt change from second- to first-order transitions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.84.066116,China;China;Israel,Article,Beijing;Chengdu;Ramat Gan,1,Journal,2-s2.0-84255205646
Berlingerio M.,,Finding redundant and complementary communities in multidimensional networks,2011,"International Conference on Information and Knowledge Management, Proceedings",17,10.1145/2063576.2063921,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-83055179251
Ströele V.,,Identifying workgroups in Brazilian scientific social networks,2011,Journal of Universal Computer Science,6,,Brazil,Article,Rio de Janeiro,0,Journal,2-s2.0-84855607706
Donges J.,,Investigating the topology of interacting networks: Theory and application to coupled climate subnetworks,2011,European Physical Journal B,131,10.1140/epjb/e2011-10795-8,Germany;Germany,Conference Paper,Potsdam;Berlin,0,Journal,2-s2.0-84855356122
Carchiolo V.,,Communities unfolding in multislice networks,2011,Communications in Computer and Information Science,19,10.1007/978-3-642-25501-4_19,Italy,Conference Paper,Catania,0,Book Series,2-s2.0-81755178391
Son S.,,Percolation transitions are not always sharpened by making networks interdependent,2011,Physical Review Letters,64,10.1103/PhysRevLett.107.195702,Canada,Article,Calgary,0,Journal,2-s2.0-80555131950
Gao J.,,Robustness of a network of networks,2011,Physical Review Letters,404,10.1103/PhysRevLett.107.195701,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-80555131951
Bashan A.,,The Combined Effect of Connectivity and Dependency Links on Percolation of Networks,2011,Journal of Statistical Physics,28,10.1007/s10955-011-0333-5,Israel,Review,Ramat Gan,0,Journal,2-s2.0-81355137897
Stomakhin A.,,Reconstruction of missing data in social networks based on temporal patterns of interactions,2011,Inverse Problems,52,10.1088/0266-5611/27/11/115013,United States,Article,Los Angeles,0,Journal,2-s2.0-80055091138
Wang Y.,,Effects of interconnections on epidemics in network of networks,2011,"7th International Conference on Wireless Communications, Networking and Mobile Computing, WiCOM 2011",14,10.1109/wicom.2011.6040146,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-80054945399
Kazienko P.,,Multidimensional social network: Model and analysis,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),28,10.1007/978-3-642-23935-9_37,Poland,Conference Paper,Wroclaw,0,Book Series,2-s2.0-80053062657
Bródka P.,,Shortest path discovery in the multi-layered social network,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",22,10.1109/ASONAM.2011.67,Poland;Poland,Conference Paper,Wroclaw;Wroclaw,0,Conference Proceeding,2-s2.0-80052750633
Berlingerio M.,,Finding and characterizing communities in multidimensional networks,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",55,10.1109/ASONAM.2011.104,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-80052759927
Berlingerio M.,,Foundations of multidimensional network analysis,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",77,10.1109/ASONAM.2011.103,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-80052783474
Davis D.,,Multi-relational link prediction in heterogeneous information networks,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",96,10.1109/ASONAM.2011.107,United States,Conference Paper,Notre Dame,0,Conference Proceeding,2-s2.0-80052766497
Ng M.,,MultiRank: Co-ranking for objects and relations in multi-relational data,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,74,10.1145/2020408.2020594,Hong Kong,Conference Paper,,0,Conference Proceeding,2-s2.0-80052650975
Barbour A.,,The shortest distance in random multi-type intersection graphs,2011,Random Structures and Algorithms,13,10.1002/rsa.20351,Switzerland,Article,Zurich,0,Journal,2-s2.0-79960488007
Borge-Holthoefer J.,,Structural and dynamical patterns on online social networks: The Spanish May 15th movement as a case study,2011,PLoS ONE,112,10.1371/journal.pone.0023883,Spain,Article,Zaragoza,1,Journal,2-s2.0-80051844454
Marceau V.,,Modeling the dynamical interaction between epidemics on overlay networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",95,10.1103/PhysRevE.84.026105,Canada,Article,Quebec,0,Journal,2-s2.0-80051651728
Gleeson J.,,High-accuracy approximation of binary-state dynamics on networks,2011,Physical Review Letters,115,10.1103/PhysRevLett.107.068701,Ireland,Article,Limerick,0,Journal,2-s2.0-79961179436
Berlingerio M.,,The pursuit of hubbiness: Analysis of hubs in large multidimensional networks,2011,Journal of Computational Science,30,10.1016/j.jocs.2011.05.009,Italy,Article,Rome,0,Journal,2-s2.0-80052880634
Squartini T.,,Analytical maximum-likelihood method to detect patterns in real networks,2011,New Journal of Physics,109,10.1088/1367-2630/13/8/083001,Netherlands;Italy,Article,Leiden;Siena,1,Journal,2-s2.0-80051958497
Sun Y.,,Pathsim: Meta path-based top-k similarity search in heterogeneous information networks,2011,Proceedings of the VLDB Endowment,698,,United States,Article,Urbana,0,Conference Proceeding,2-s2.0-83255185987
Kazienko P.,,Multidimensional social network in the social recommender system,2011,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",120,10.1109/TSMCA.2011.2132707,Poland,Article,Wroclaw,0,Journal,2-s2.0-79959592223
Huang X.,,Robustness of interdependent networks under targeted attack,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",339,10.1103/PhysRevE.83.065101,United States,Article,Boston,0,Journal,2-s2.0-79961056433
Li W.,,Integrative analysis of many weighted Co-Expression networks using tensor computation,2011,PLoS Computational Biology,76,10.1371/journal.pcbi.1001106,United States,Article,Los Angeles,1,Journal,2-s2.0-79959834606
Barigozzi M.,,Identifying the community structure of the international-trade multi-network,2011,Physica A: Statistical Mechanics and its Applications,86,10.1016/j.physa.2011.02.004,United Kingdom,Article,London,0,Journal,2-s2.0-79953307218
Bashan A.,,Percolation in networks composed of connectivity and dependency links,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,10.1103/PhysRevE.83.051127,Israel,Article,Ramat Gan,0,Journal,2-s2.0-79961074393
Bassett D.,,Dynamic reconfiguration of human brain networks during learning,2011,Proceedings of the National Academy of Sciences of the United States of America,758,10.1073/pnas.1018985108,United States,Article,Santa Barbara,1,Journal,2-s2.0-79955467238
Shao J.,,Cascade of failures in coupled network systems with multiple support-dependence relations,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",261,10.1103/PhysRevE.83.036116,United States,Article,Boston,0,Journal,2-s2.0-79961047777
Melnik S.,,The unreasonable effectiveness of tree-based theory for networks with clustering,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.83.036112,Ireland,Article,Limerick,1,Journal,2-s2.0-79961057855
Xu X.L.,,Interconnecting bilayer networks,2011,EPL,20,10.1209/0295-5075/93/68002,China,Article,Yangzhou,0,Journal,2-s2.0-79953652285
Varshney L.,,Structural properties of the Caenorhabditis elegans neuronal network,2011,PLoS Computational Biology,413,10.1371/journal.pcbi.1001066,United States,Article,Cambridge,1,Journal,2-s2.0-79952483532
Barthélemy M.,,Spatial networks,2011,Physics Reports,1176,10.1016/j.physrep.2010.11.002,France;France,Review,Paris;Gif-sur-Yvette,0,Journal,2-s2.0-79451475362
Buldyrev S.V.,,Interdependent networks with identical degrees of mutually dependent nodes,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",181,10.1103/PhysRevE.83.016112,United States,Article,New York,0,Journal,2-s2.0-79951699459
Parshani R.,,Critical effect of dependency groups on the function of networks,2011,Proceedings of the National Academy of Sciences of the United States of America,205,10.1073/pnas.1008404108,Israel,Article,Ramat Gan,1,Journal,2-s2.0-79551638843
Um J.,,Synchronization in interdependent networks,2011,Chaos,36,10.1063/1.3596698,South Korea,Article,Seoul,0,Journal,2-s2.0-79960016377
Sun X.,,Burst synchronization transitions in a neuronal network of subnetworks,2011,Chaos,142,10.1063/1.3559136,China,Article,Beijing,0,Journal,2-s2.0-79953288977
Mucha P.,,Communities in multislice voting networks,2010,Chaos,32,10.1063/1.3518696,United States,Note,Chapel Hill,1,Journal,2-s2.0-78650716530
Bródka P.,,A method for group extraction in complex social networks,2010,Communications in Computer and Information Science,19,10.1007/978-3-642-16318-0_27,Poland,Conference Paper,Wroclaw,0,Book Series,2-s2.0-78649891976
Parshani R.,,Inter-similarity between coupled networks,2010,EPL,226,10.1209/0295-5075/92/68002,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84857804471
Lancichinetti A.,,Characterizing the community structure of complex networks,2010,PLoS ONE,158,10.1371/journal.pone.0011976,Italy,Article,Turin,1,Journal,2-s2.0-77957873035
Szell M.,,Measuring social dynamics in a massive multiplayer online game,2010,Social Networks,164,10.1016/j.socnet.2010.06.001,Austria,Article,Vienna,0,Journal,2-s2.0-77956386307
Funk S.,,Modelling the influence of human behaviour on the spread of infectious diseases: A review,2010,Journal of the Royal Society Interface,531,10.1098/rsif.2010.0142,United Kingdom,Review,Egham,1,Journal,2-s2.0-77956581464
DeLellis P.,,"Synchronization and control of complex networks via contraction, adaptation and evolution",2010,IEEE Circuits and Systems Magazine,91,10.1109/MCAS.2010.937884,Italy,Article,Naples,0,Journal,2-s2.0-77956286724
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,502,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Parshani R.,,Interdependent networks: Reducing the coupling strength leads to a change from a first to second order percolation transition,2010,Physical Review Letters,506,10.1103/PhysRevLett.105.048701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77954948123
Kaluza P.,,The complex network of global cargo ship movements,2010,Journal of the Royal Society Interface,494,10.1098/rsif.2009.0495,Germany,Review,Oldenburg,1,Journal,2-s2.0-77954463662
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1009,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Funk S.,,"Endemic disease, awareness, and local behavioural response",2010,Journal of Theoretical Biology,134,10.1016/j.jtbi.2010.02.032,United Kingdom,Article,Egham,0,Journal,2-s2.0-77950397024
Vespignani A.,,Complex networks: The fragility of interdependency,2010,Nature,346,10.1038/464984a,United States,Short Survey,Bloomington,0,Journal,2-s2.0-77951142879
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2341,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Barigozzi M.,,Multinetwork of international trade: A commodity-specific analysis,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.81.046104,Belgium,Article,Brussels,0,Journal,2-s2.0-77950921152
Funk S.,,Interacting epidemics on overlay networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.81.036118,United Kingdom,Article,Egham,0,Journal,2-s2.0-77950449117
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Sun J.,,MultiVis: Content-based social network exploration through multi-way visual analysis,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",27,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-72749116928
Rota Bulò S.,,New bounds on the clique number of graphs based on spectral hypergraph theory,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),30,10.1007/978-3-642-11169-3_4,Italy,Conference Paper,Venice,0,Book Series,2-s2.0-72449169647
Clauset A.,,Power-law distributions in empirical data,2009,SIAM Review,4486,10.1137/070710111,United States;United States,Review,Albuquerque;Santa Fe,0,Journal,2-s2.0-65549085067
Stroele V.,,Mining and analyzing multirelational social networks,2009,"Proceedings - 12th IEEE International Conference on Computational Science and Engineering, CSE 2009",13,10.1109/CSE.2009.69,Brazil,Conference Paper,Rio de Janeiro,0,Conference Proceeding,2-s2.0-70849131197
Goldenberg A.,,A survey of statistical network models,2009,Foundations and Trends in Machine Learning,384,10.1561/2200000005,Canada,Review,Toronto,0,Journal,2-s2.0-77649177770
Han J.,,Mining heterogeneous information networks by exploring the power of links,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),45,10.1007/978-3-642-04747-3_2,United States,Conference Paper,Urbana,0,Book Series,2-s2.0-71049152086
Lin Y.,,MetaFac: Community discovery via relational hypergraph factorization,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,151,10.1145/1557019.1557080,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-71049136197
Sun Y.,,Ranking-based clustering of heterogeneous information networks with star network schema,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,310,10.1145/1557019.1557107,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70350625449
Zlatić V.,,Hypergraph topological quantities for tagged social networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.80.036118,Italy;Croatia,Article,Rome;Zagreb,0,Journal,2-s2.0-70349907162
Kolda T.G.,,Tensor decompositions and applications,2009,SIAM Review,4193,10.1137/07070111X,United States,Review,Livermore,0,Journal,2-s2.0-68649096448
Newman M.,,Random Graphs with Clustering,2009,Physical Review Letters,252,10.1103/PhysRevLett.103.058701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-68649124583
Liu H.,,Structure identification of uncertain general complex dynamical networks with time delay,2009,Automatica,200,10.1016/j.automatica.2009.03.022,China,Article,Wuhan,0,Journal,2-s2.0-67649581052
Ghoshal G.,,Random hypergraphs and their applications,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",103,10.1103/PhysRevE.79.066118,United States,Article,Ann Arbor,0,Journal,2-s2.0-67650496966
Funk S.,,The spread of awareness and its impact on epidemic outbreaks,2009,Proceedings of the National Academy of Sciences of the United States of America,441,10.1073/pnas.0810762106,United Kingdom,Article,Egham,1,Journal,2-s2.0-66149153486
Golubitsky M.,,Bifurcations from synchrony in homogeneous networks: Linear theory,2009,SIAM Journal on Applied Dynamical Systems,26,10.1137/070704873,United States;United States,Article,Houston;Columbus,0,Journal,2-s2.0-63049137444
Allard A.,,Heterogeneous bond percolation on multitype networks with an application to epidemic dynamics,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.79.036113,Canada,Article,Quebec,0,Journal,2-s2.0-65349134144
Acar E.,,Unsupervised multiway data analysis: A literature survey,2009,IEEE Transactions on Knowledge and Data Engineering,250,10.1109/TKDE.2008.112,United States,Article,Troy,0,Journal,2-s2.0-57049095978
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Porfiri M.,,Criteria for global pinning-controllability of complex networks,2008,Automatica,213,10.1016/j.automatica.2008.05.006,United States,Article,New York,0,Journal,2-s2.0-56349095879
Dorogovtsev S.N.,,Organization of modular networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.78.056106,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-57049139821
Lewis K.,,"Tastes, ties, and time: A new social network dataset using Facebook.com",2008,Social Networks,541,10.1016/j.socnet.2008.07.002,United States,Article,Cambridge,0,Journal,2-s2.0-52049120331
Narayanan A.,,Robust de-anonymization of large sparse datasets,2008,Proceedings - IEEE Symposium on Security and Privacy,1002,10.1109/SP.2008.33,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-50249142450
Lazega E.,,Catching up with big fish in the big pond? Multi-level network analysis through linked design,2008,Social Networks,83,10.1016/j.socnet.2008.02.001,France,Article,Paris,0,Journal,2-s2.0-41549105710
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Estrada E.,,Communicability in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",319,10.1103/PhysRevE.77.036111,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-40949124684
Barreto E.,,Synchronization in networks of networks: The onset of coherent collective behavior in systems of interacting populations of heterogeneous oscillators,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",92,10.1103/PhysRevE.77.036107,United States,Article,Fairfax,0,Journal,2-s2.0-40949085564
So P.,,Synchronization in interacting populations of heterogeneous oscillators with time-varying coupling,2008,Chaos,47,10.1063/1.2979693,United States,Article,Fairfax,0,Journal,2-s2.0-54749087525
Rosato V.,,Modelling interdependent infrastructures using interacting dynamical models,2008,International Journal of Critical Infrastructures,321,10.1504/IJCIS.2008.016092,Italy;Italy;;Italy,Article,Rome;Rome;;,0,Journal,2-s2.0-38049010594
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Zhou D.,,Co-ranking authors and documents in a heterogeneous network,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",162,10.1109/ICDM.2007.57,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-49749140070
Centola D.,,Complex contagions and the weakness of long ties,2007,American Journal of Sociology,704,10.1086/521848,United States,Article,Cambridge,0,Journal,2-s2.0-38949109629
Backstrom L.,,"Wherefore art thou r3579x?: Anonymized social networks, hidden patterns, and structural steganography",2007,"16th International World Wide Web Conference, WWW2007",541,10.1145/1242572.1242598,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-35348848696
Newman M.E.J.,,Component sizes in networks with arbitrary degree distributions,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.76.045101,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-35248813431
Kenah E.,,Second look at the spread of epidemics on networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",143,10.1103/PhysRevE.76.036113,United States,Article,Boston,0,Journal,2-s2.0-34848857029
Fagiolo G.,,Clustering in complex directed networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",354,10.1103/PhysRevE.76.026107,Italy,Article,Pisa,0,Journal,2-s2.0-34548065453
Kurant M.,,Error and attack tolerance of layered complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",71,10.1103/PhysRevE.76.026103,Switzerland,Article,Lausanne,0,Journal,2-s2.0-34547880712
Carley K.,,Toward an interoperable dynamic network analysis toolkit,2007,Decision Support Systems,85,10.1016/j.dss.2006.04.003,United States,Article,Pittsburgh,0,Journal,2-s2.0-34547683560
Zhou C.,,Structure-function relationship in complex brain networks expressed by hierarchical synchronization,2007,New Journal of Physics,119,10.1088/1367-2630/9/6/178,Germany,Article,Potsdam,1,Journal,2-s2.0-34547350634
Arenas A.,,Size reduction of complex networks preserving modularity,2007,New Journal of Physics,198,10.1088/1367-2630/9/6/176,Spain,Article,Tarragona,1,Journal,2-s2.0-34547333419
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Robins G.,,Recent developments in exponential random graph (p*) models for social networks,2007,Social Networks,414,10.1016/j.socnet.2006.08.003,Australia,Article,Parkville,0,Journal,2-s2.0-34147152799
Robins G.,,An introduction to exponential random graph (p<sup>*</sup>) models for social networks,2007,Social Networks,947,10.1016/j.socnet.2006.08.002,Australia,Article,Parkville,0,Journal,2-s2.0-34147137805
Saramäki J.,,Generalizations of the clustering coefficient to weighted complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",288,10.1103/PhysRevE.75.027105,Finland,Article,Espoo,0,Journal,2-s2.0-33847254923
Jung J.J.,,Centrality measurement on semantically multiplex social networks: divide-and-conquer approach,2007,International Journal of Intelligent Information and Database Systems,17,10.1504/ijiids.2007.016681,South Korea,Article,Gyeongsan,0,Journal,2-s2.0-57349150764
Chiang M.,,Layering as optimization decomposition: A mathematical theory of network architectures,2007,Proceedings of the IEEE,964,10.1109/JPROC.2006.887322,United States,Article,Princeton,0,Journal,2-s2.0-64149123172
Zhou C.,,Hierarchical organization unveiled by functional connectivity in complex brain networks,2006,Physical Review Letters,347,10.1103/PhysRevLett.97.238103,Germany,Article,Potsdam,0,Journal,2-s2.0-33845353054
Vazquez A.,,Spreading dynamics on heterogeneous populations: Multitype network approach,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.74.066114,United States,Article,Princeton,0,Journal,2-s2.0-33845793914
Sun J.,,Beyond streams and graphs: Dynamic tensor analysis,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,306,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749583360
Golubitsky M.,,Nonlinear dynamics of networks: The groupoid formalism,2006,Bulletin of the American Mathematical Society,223,10.1090/S0273-0979-06-01108-6,United States,Review,Houston,1,Journal,2-s2.0-33744777430
Kurant M.,,Layered complex networks,2006,Physical Review Letters,285,10.1103/PhysRevLett.96.138701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-33645660621
Jo H.,,Immunization dynamics on a two-layer network model,2006,Physica A: Statistical Mechanics and its Applications,25,10.1016/j.physa.2005.06.074,South Korea,Article,Yusong,0,Journal,2-s2.0-31044439004
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Cai D.,,Community mining from multi-relational networks,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),96,10.1007/11564126_44,United States,Conference Paper,Urbana,1,Book Series,2-s2.0-33646400809
Kolda T.,,Higher-order web link analysis using multilinear algebra,2005,"Proceedings - IEEE International Conference on Data Mining, ICDM",152,10.1109/ICDM.2005.77,United States;United States,Conference Paper,Livermore;Albuquerque,0,Conference Proceeding,2-s2.0-33646724672
Golubitsky M.,,Patterns of synchrony in coupled cell networks with multiple arrows,2005,SIAM Journal on Applied Dynamical Systems,164,10.1137/040612634,United States,Article,Houston,0,Journal,2-s2.0-11144319940
Holme P.,,Network reachability of real-world contact sequences,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",138,10.1103/PhysRevE.71.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349102707
Park J.,,Statistical mechanics of networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",287,10.1103/PhysRevE.70.066117,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349102726
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1212,10.1103/PhysRevE.70.056131,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-41349096036
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Novak J.,,Anti-aliasing on the web,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",69,10.1145/988672.988678,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944400484
Stewart I.,,Symmetry groupoids and patterns of synchrony in coupled cell networks,2003,SIAM Journal on Applied Dynamical Systems,186,10.1137/S1111111103419896,United Kingdom,Article,Coventry,0,Journal,2-s2.0-3042534417
Söderberg B.,,Random graph models with hidden color,2003,Acta Physica Polonica B,13,,Sweden,Article,Lund,0,Conference Proceeding,2-s2.0-18244411626
Söderberg B.,,Properties of random graphs with hidden color,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",22,,Sweden,Article,Lund,0,Journal,2-s2.0-42749107811
Söderberg B.,,Random graphs with hidden color,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,,Sweden,Article,Lund,0,Journal,2-s2.0-4243469282
Snijders T.,,A multilevel network study of the effects of delinquent behavior on friendship evolution,2003,Journal of Mathematical Sociology,203,10.1080/00222500305892,Netherlands;Netherlands,Article,Groningen;Groningen,0,Journal,2-s2.0-0038375045
