Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Woodhouse D.E.,,Mapping a social network of heterosexuals at high risk for HIV infection,1994,AIDS,108,10.1097/00002030-199409000-00018,United States,Article,Colorado Springs,0,Journal,2-s2.0-0028108682
Satō K.,,Pathogen invasion and host extinction in lattice structured populations,1994,Journal of Mathematical Biology,204,10.1007/BF00163881,Japan,Article,Fukuoka,0,Journal,2-s2.0-0028313149
Durrett R.,,Stochastic spatial models: A user's guide to ecological applications,1994,Philosophical Transactions of the Royal Society B: Biological Sciences,343,10.1098/rstb.1994.0028,United States,Article,Ithaca,0,Journal,2-s2.0-0028552640
Dietz K.,,The basic reproduction ratio for sexually transmitted diseases part 2. Effects of variable HIV infectivity,1993,Mathematical Biosciences,25,10.1016/0025-5564(93)90016-4,Germany,Article,Tubingen,0,Journal,2-s2.0-0027228352
Watts C.,,The influence of concurrent partnerships on the dynamics of HIV/AIDS,1992,Mathematical Biosciences,211,10.1016/0025-5564(92)90006-I,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026505445
Granath F.,,"Estimation of a preference matrix for women's choice of male sexual partner according to rate of partner change, using partner notification data",1991,Mathematical Biosciences,18,10.1016/0025-5564(91)90013-9,Sweden,Article,Stockholm,0,Journal,2-s2.0-0026338961
Diekmann O.,,The basic reproduction ratio for sexually transmitted diseases: I. theoretical considerations,1991,Mathematical Biosciences,45,10.1016/0025-5564(91)90012-8,Netherlands;Netherlands,Article,Amsterdam;Leiden,0,Journal,2-s2.0-0026344644
Diekmann O.,,On the definition and the computation of the basic reproduction ratio R<inf>0</inf> in models for infectious diseases in heterogeneous populations,1990,Journal of Mathematical Biology,2119,10.1007/BF00178324,Netherlands;Netherlands,Article,Leiden;Amsterdam,0,Journal,2-s2.0-0025159677
Dietz K.,,Epidemiological models for sexually transmitted diseases,1988,Journal of Mathematical Biology,179,10.1007/BF00280169,Germany,Article,Tubingen,0,Journal,2-s2.0-0023728232
Klovdahl A.,,Social networks and the spread of infectious diseases: The AIDS example,1985,Social Science and Medicine,317,10.1016/0277-9536(85)90269-2,Australia,Article,Canberra,0,Journal,2-s2.0-0022357743
