Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Du F.,,Partner Selection Shapes the Strategic and Topological Evolution of Cooperation: The Power of Reputation Transitivity,2011,Dynamic Games and Applications,17,10.1007/s13235-011-0015-6,China,Article,Wuhan,0,Journal,2-s2.0-80054889492
Perc M.,,Does strong heterogeneity promote cooperation by group interactions?,2011,New Journal of Physics,113,10.1088/1367-2630/13/12/123027,Slovenia,Article,Maribor,1,Journal,2-s2.0-84855366168
Antonioni A.,,Network fluctuations hinder cooperation in evolutionary games,2011,PLoS ONE,17,10.1371/journal.pone.0025555,Switzerland,Article,Lausanne,1,Journal,2-s2.0-80054794663
Borge-Holthoefer J.,,Structural and dynamical patterns on online social networks: The Spanish May 15th movement as a case study,2011,PLoS ONE,112,10.1371/journal.pone.0023883,Spain,Article,Zaragoza,1,Journal,2-s2.0-80051844454
Huang X.,,Robustness of interdependent networks under targeted attack,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",340,10.1103/PhysRevE.83.065101,United States,Article,Boston,0,Journal,2-s2.0-79961056433
Lorenz J.,,How social influence can undermine the wisdom of crowd effect,2011,Proceedings of the National Academy of Sciences of the United States of America,423,10.1073/pnas.1008636108,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-79959357734
Wang J.,,Evolution of cooperation in multilevel public goods games with community structures,2011,EPL,39,10.1209/0295-5075/93/58001,China,Article,Beijing,0,Journal,2-s2.0-79953645792
Ratkiewicz J.,,Characterizing and modeling the dynamics of online popularity,2010,Physical Review Letters,168,10.1103/PhysRevLett.105.158701,United States,Article,Bloomington,1,Journal,2-s2.0-77957773865
Parshani R.,,Interdependent networks: Reducing the coupling strength leads to a change from a first to second order percolation transition,2010,Physical Review Letters,508,10.1103/PhysRevLett.105.048701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77954948123
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
,,Share with women: abnormal uterine bleeding.,2010,Journal of midwifery &amp; women's health,1,,,Article,,0,Journal,2-s2.0-77952469627
Song C.,,Limits of predictability in human mobility,2010,Science,1850,10.1126/science.1177170,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-77149139158
Golub B.,,Naïve learning in social networks and the wisdom of crowds,2010,American Economic Journal: Microeconomics,447,10.1257/mic.2.1.112,United States,Article,Stanford,0,Journal,2-s2.0-85017138638
Perc M.,,Coevolutionary games-A mini review,2010,BioSystems,1239,10.1016/j.biosystems.2009.10.003,Slovenia,Article,Maribor,0,Journal,2-s2.0-73449112588
Balcan D.,,Multiscale mobility networks and the spatial spreading of infectious diseases,2009,Proceedings of the National Academy of Sciences of the United States of America,593,10.1073/pnas.0906910106,United States;United States,Article,Bloomington;Bloomington,1,Journal,2-s2.0-76049115282
Pacheco J.,,Population structure induces a symmetry breaking favoring the emergence of cooperation,2009,PLoS Computational Biology,41,10.1371/journal.pcbi.1000596,Portugal;Portugal;Portugal,Article,Braga;Lisbon;Lisbon,1,Journal,2-s2.0-74549144963
Roca C.,,Evolutionary game theory: Temporal and spatial effects beyond replicator dynamics,2009,Physics of Life Reviews,450,10.1016/j.plrev.2009.08.001,Spain,Review,Madrid,0,Journal,2-s2.0-70350566803
Szolnoki A.,,Topology-independent impact of noise on cooperation in spatial public goods games,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.056109,Hungary,Article,Budapest,0,Journal,2-s2.0-71449084271
Roca C.P.,,Effect of spatial structure on the evolution of cooperation,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",141,10.1103/PhysRevE.80.046106,Spain,Article,Madrid,0,Journal,2-s2.0-70350145313
Meloni S.,,Traffic-driven epidemic spreading in finite-size scale-free networks,2009,Proceedings of the National Academy of Sciences of the United States of America,130,10.1073/pnas.0907121106,Italy,Article,Rome,1,Journal,2-s2.0-70350131725
Wang P.,,Understanding the Spreading Patterns of Mobile Phone Viruses,2009,Science,367,10.1126/science.1167053,United States;United States,Article,Boston;Notre Dame,0,Journal,2-s2.0-66349131932
Lazer D.,,Social science: Computational social science,2009,Science,1714,10.1126/science.1167742,United States,Short Survey,Cambridge,0,Journal,2-s2.0-59849122652
Hu H.,,WiFi networks and malware epidemiology,2009,Proceedings of the National Academy of Sciences of the United States of America,60,10.1073/pnas.0811973106,United States;United States,Article,Bloomington;Bloomington,1,Journal,2-s2.0-60849108674
Floría L.M.,,Social network reciprocity as a phase transition in evolutionary cooperation,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,10.1103/PhysRevE.79.026106,Spain,Article,Zaragoza,0,Journal,2-s2.0-61949463984
Fu F.,,Reputation-based partner choice promotes cooperation in social networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",391,10.1103/PhysRevE.78.026117,China;United States,Article,Beijing;Cambridge,0,Journal,2-s2.0-50249162537
González M.,,Understanding individual human mobility patterns,2008,Nature,3495,10.1038/nature06958,United States,Article,Boston,0,Journal,2-s2.0-44849122540
Schuster S.,,Use of game-theoretical methods in biochemistry and biophysics,2008,Journal of Biological Physics,50,10.1007/s10867-008-9101-4,Germany,Review,Jena,0,Journal,2-s2.0-48549104212
Pacheco J.,,Repeated games and direct reciprocity under active linking,2008,Journal of Theoretical Biology,77,10.1016/j.jtbi.2007.10.040,Portugal,Article,Lisbon,0,Journal,2-s2.0-38649137995
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1724,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Gómez-Gardeñes J.,,Dynamical organization of cooperation in complex topologies,2007,Physical Review Letters,401,10.1103/PhysRevLett.98.108103,Spain,Article,Zaragoza,0,Journal,2-s2.0-33847779196
Nowak M.,,Five rules for the evolution of cooperation,2006,Science,2878,10.1126/science.1133755,United States,Review,Cambridge,0,Journal,2-s2.0-33845415805
Ohtsuki H.,,A simple rule for the evolution of cooperation on graphs and social networks,2006,Nature,1234,10.1038/nature04605,Japan;United States,Article,Fukuoka;Cambridge,0,Journal,2-s2.0-33745317468
Santos F.,,Evolutionary dynamics of social dilemmas in structured heterogeneous populations,2006,Proceedings of the National Academy of Sciences of the United States of America,659,10.1073/pnas.0508201103,Belgium,Article,Brussels,1,Journal,2-s2.0-33644751686
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1109,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Vukov J.,,Evolutionary prisoner's dilemma game on hierarchical lattices,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",95,10.1103/PhysRevE.71.036133,Hungary,Article,Budapest,0,Journal,2-s2.0-37649030032
Fehr E.,,Don't lose your reputation,2004,Nature,122,10.1038/432449a,Switzerland,Short Survey,Zurich,0,Journal,2-s2.0-16544383201
Zimmermann M.G.,,Coevolution of dynamical states and interactions in dynamic networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",412,10.1103/PhysRevE.69.065102,United States;Spain;Argentina,Article,Santa Fe;Esporlas;Buenos Aires,0,Journal,2-s2.0-42749101868
Kim B.J.,,Dynamic instabilities induced by asymmetric influence: Prisoners’ dilemma game in small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",181,10.1103/PhysRevE.66.021907,South Korea,Article,Kyonggi-do,0,Journal,2-s2.0-37649031447
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2573,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
Hardin G.,,The tragedy of the commons,1968,Science,14646,10.1126/science.162.3859.1243,United States,Review,Santa Barbara,1,Journal,2-s2.0-0014413249
