Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang B.,,Probabilistic interconnection between interdependent networks promotes cooperation in the public goods game,2012,Journal of Statistical Mechanics: Theory and Experiment,46,10.1088/1742-5468/2012/11/P11017,China,Article,Xi'an,0,Journal,2-s2.0-84870260190
Holme P.,,Temporal networks,2012,Physics Reports,1244,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Szolnoki A.,,Wisdom of groups promotes cooperation in evolutionary social dilemmas,2012,Scientific Reports,143,10.1038/srep00576,Hungary,Article,Budapest,1,Journal,2-s2.0-84866058837
Peixoto T.,,Evolution of robust network topologies: Emergence of central backbones,2012,Physical Review Letters,49,10.1103/PhysRevLett.109.118703,Germany,Article,Bremen,0,Journal,2-s2.0-84866330721
Chen X.,,Averting group failures in collective-risk social dilemmas,2012,EPL,35,10.1209/0295-5075/99/68003,Austria,Article,Laxenburg,0,Journal,2-s2.0-84867532164
Szolnoki A.,,Defense mechanisms of empathetic players in the spatial ultimatum game,2012,Physical Review Letters,146,10.1103/PhysRevLett.109.078701,Hungary,Article,Budapest,0,Journal,2-s2.0-84865270322
Saumell-Mendiola A.,,Epidemic spreading on interconnected networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",220,10.1103/PhysRevE.86.026106,Spain,Article,Barcelona,0,Journal,2-s2.0-84865020567
Perra N.,,Activity driven modeling of time varying networks,2012,Scientific Reports,263,10.1038/srep00469,United States;Italy,Article,Boston;Cagliari,1,Journal,2-s2.0-84871233737
Xia C.,,Effects of environment knowledge on agglomeration and cooperation in spatial public goods games,2012,Advances in Complex Systems,59,10.1142/S0219525912500567,China;Spain,Article,Tianjin;Zaragoza,0,Journal,2-s2.0-84862573780
Li W.,,Cascading failures in interdependent lattice networks: The critical role of the length of dependency links,2012,Physical Review Letters,188,10.1103/PhysRevLett.108.228702,United States,Article,Boston,1,Journal,2-s2.0-84861803957
Santos F.,,The role of diversity in the evolution of cooperation,2012,Journal of Theoretical Biology,125,10.1016/j.jtbi.2011.09.003,Portugal;Portugal,Article,Lisbon;Caparica,0,Journal,2-s2.0-84857913058
Wang Z.,,Percolation threshold determines the optimal population density for public cooperation,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.85.037101,China;Hong Kong,Article,Tianjin;,0,Journal,2-s2.0-84863229659
Lee K.,,Correlated multiplexity and connectivity of multiplex random networks,2012,New Journal of Physics,144,10.1088/1367-2630/14/3/033027,South Korea,Article,Seoul,1,Journal,2-s2.0-84859567128
Pocock M.,,The robustness and restoration of a network of ecological networks,2012,Science,299,10.1126/science.1214915,United Kingdom;United Kingdom,Article,Hull;Bristol,0,Journal,2-s2.0-84857510127
Criado R.,,A mathematical model for networks with structures in the mesoscale,2012,International Journal of Computer Mathematics,28,10.1080/00207160.2011.577212,Spain,Conference Paper,Mostoles,0,Journal,2-s2.0-84856850872
Wang Z.,,Evolution of public cooperation on interdependent networks: The impact of biased utility functions,2012,EPL,264,10.1209/0295-5075/97/48001,China;Hong Kong,Article,Tianjin;,0,Journal,2-s2.0-84863116078
Wang Y.,,Dynamics of competing ideas in complex social systems,2012,New Journal of Physics,37,10.1088/1367-2630/14/1/013015,Singapore,Article,Singapore City,1,Journal,2-s2.0-84863012251
Wang Z.,,If players are sparse social dilemmas are too: Importance of percolation for evolution of cooperation,2012,Scientific Reports,135,10.1038/srep00369,China;Hong Kong,Article,Tianjin;,1,Journal,2-s2.0-84860190617
Gómez-Gardeñes J.,,Evolution of cooperation in multiplex networks,2012,Scientific Reports,258,10.1038/srep00620,Spain,Article,Zaragoza,1,Journal,2-s2.0-84866090042
Barabási A.,,The network takeover,2012,Nature Physics,262,10.1038/nphys2188,United States;United States;United States,Note,Boston;Boston;Boston,0,Journal,2-s2.0-84255194219
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,724,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Donges J.,,Investigating the topology of interacting networks: Theory and application to coupled climate subnetworks,2011,European Physical Journal B,131,10.1140/epjb/e2011-10795-8,Germany;Germany,Conference Paper,Potsdam;Berlin,0,Journal,2-s2.0-84855356122
Son S.,,Percolation transitions are not always sharpened by making networks interdependent,2011,Physical Review Letters,64,10.1103/PhysRevLett.107.195702,Canada,Article,Calgary,0,Journal,2-s2.0-80555131950
Gao J.,,Robustness of a network of networks,2011,Physical Review Letters,404,10.1103/PhysRevLett.107.195701,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-80555131951
Xia C.,,Enhancement of cooperation in prisoner's dilemma game on weighted lattices,2011,Physica A: Statistical Mechanics and its Applications,47,10.1016/j.physa.2011.06.064,China,Article,Tianjin,0,Journal,2-s2.0-80052598713
Marceau V.,,Modeling the dynamical interaction between epidemics on overlay networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",95,10.1103/PhysRevE.84.026105,Canada,Article,Quebec,0,Journal,2-s2.0-80051651728
Gu C.G.,,Onset of cooperation between layered networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.84.026101,China;China,Article,Shanghai;Yangzhou,0,Journal,2-s2.0-80051657713
Santos F.,,Risk of collective failure provides an escape from the tragedy of the commons,2011,Proceedings of the National Academy of Sciences of the United States of America,129,10.1073/pnas.1015648108,Portugal;Portugal,Article,Coimbra;Caparica,1,Journal,2-s2.0-79960590927
Huang X.,,Robustness of interdependent networks under targeted attack,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",339,10.1103/PhysRevE.83.065101,United States,Article,Boston,0,Journal,2-s2.0-79961056433
Li W.,,Integrative analysis of many weighted Co-Expression networks using tensor computation,2011,PLoS Computational Biology,76,10.1371/journal.pcbi.1001106,United States,Article,Los Angeles,1,Journal,2-s2.0-79959834606
Gao J.,,The coevolutionary ultimatum game,2011,EPL,34,10.1209/0295-5075/93/48003,China,Article,Xi'an,0,Journal,2-s2.0-79952580797
Barthélemy M.,,Spatial networks,2011,Physics Reports,1176,10.1016/j.physrep.2010.11.002,France;France,Review,Paris;Gif-sur-Yvette,0,Journal,2-s2.0-79451475362
Lee S.,,Emergent hierarchical structures in multiadaptive games,2011,Physical Review Letters,87,10.1103/PhysRevLett.106.028702,Sweden,Article,Umea,0,Journal,2-s2.0-78651450829
Fu F.,,Imitation dynamics of vaccination behaviour on social networks,2011,Proceedings of the Royal Society B: Biological Sciences,206,10.1098/rspb.2010.1107,China;United States,Conference Paper,Beijing;Cambridge,1,Journal,2-s2.0-78650351355
Gómez-Gardeñes J.,,Evolutionary games defined at the network mesoscale: The Public Goods game,2011,Chaos,86,10.1063/1.3535579,Spain;Spain,Article,Mostoles;Zaragoza,0,Journal,2-s2.0-79960968355
Parshani R.,,Inter-similarity between coupled networks,2010,EPL,226,10.1209/0295-5075/92/68002,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84857804471
Frey E.,,Evolutionary game theory: Theoretical concepts and applications to microbial communities,2010,Physica A: Statistical Mechanics and its Applications,136,10.1016/j.physa.2010.02.047,Germany,Article,Munich,0,Journal,2-s2.0-77955711148
Rong Z.,,Emergence of cooperation through coevolving time scale in spatial prisoner's dilemma,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.82.026101,China,Article,Shanghai,0,Journal,2-s2.0-77955562715
Parshani R.,,Interdependent networks: Reducing the coupling strength leads to a change from a first to second order percolation transition,2010,Physical Review Letters,506,10.1103/PhysRevLett.105.048701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77954948123
d'Onofrio A.,,Vaccine demand driven by vaccine side effects: Dynamic implications for SIR diseases,2010,Journal of Theoretical Biology,27,10.1016/j.jtbi.2010.02.007,Italy,Article,Milan,0,Journal,2-s2.0-77951652442
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2341,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Funk S.,,Interacting epidemics on overlay networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.81.036118,United Kingdom,Article,Egham,0,Journal,2-s2.0-77950449117
Perc M.,,Coevolutionary games-A mini review,2010,BioSystems,1239,10.1016/j.biosystems.2009.10.003,Slovenia,Article,Maribor,0,Journal,2-s2.0-73449112588
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Roca C.,,Evolutionary game theory: Temporal and spatial effects beyond replicator dynamics,2009,Physics of Life Reviews,450,10.1016/j.plrev.2009.08.001,Spain,Review,Madrid,0,Journal,2-s2.0-70350566803
Wu Z.X.,,Diversity of reproduction time scale promotes cooperation in spatial prisoner's dilemma games,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",88,10.1103/PhysRevE.80.036106,Sweden,Article,Umea,0,Journal,2-s2.0-70349495318
Wu Z.X.,,Effects of strategy-migration direction and noise in the evolutionary spatial prisoner's dilemma,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",53,10.1103/PhysRevE.80.026108,Sweden,Article,Umea,0,Journal,2-s2.0-70349547209
Fu F.,,Partner switching stabilizes cooperation in coevolutionary prisoner's dilemma,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",147,10.1103/PhysRevE.79.036101,China;United States,Article,Beijing;Cambridge,0,Journal,2-s2.0-63249095524
Chen X.,,Interaction stochasticity supports cooperation in spatial Prisoner's dilemma,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,10.1103/PhysRevE.78.051120,China,Article,Beijing,0,Journal,2-s2.0-57349103150
Wang R.W.,,Trade-off between reciprocal mutualists: Local resource availability-oriented interaction in fig/fig wasp mutualism,2008,Journal of Animal Ecology,30,10.1111/j.1365-2656.2008.01359.x,China,Article,Kunming,1,Journal,2-s2.0-42149177921
Szolnoki A.,,Coevolution of teaching activity promotes cooperation,2008,New Journal of Physics,241,10.1088/1367-2630/10/4/043036,Hungary,Article,Budapest,1,Journal,2-s2.0-46449122545
Wang W.X.,,Phase transition and hysteresis loop in structured games with global updating,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.77.046109,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-42449088223
Schuster S.,,Use of game-theoretical methods in biochemistry and biophysics,2008,Journal of Biological Physics,50,10.1007/s10867-008-9101-4,Germany,Review,Jena,0,Journal,2-s2.0-48549104212
Szolnoki A.,,Towards effective payoffs in the prisoner's dilemma game on scale-free networks,2008,Physica A: Statistical Mechanics and its Applications,197,10.1016/j.physa.2007.11.021,Hungary,Article,Budapest,0,Journal,2-s2.0-38349070360
Kuperman M.,,The effect of the topology on the spatial ultimatum game,2008,European Physical Journal B,56,10.1140/epjb/e2008-00133-x,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-42149138424
Milinski M.,,The collective-risk social dilemma and the prevention of simulated dangerous climate change,2008,Proceedings of the National Academy of Sciences of the United States of America,242,10.1073/pnas.0709546105,Germany,Article,Plon,1,Journal,2-s2.0-40649105276
Perc M.,,Social diversity and promotion of cooperation in the spatial prisoner's dilemma game,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",500,10.1103/PhysRevE.77.011904,Slovenia,Article,Maribor,0,Journal,2-s2.0-38349152469
Reichenbach T.,,Mobility promotes and jeopardizes biodiversity in rock-paper-scissors games,2007,Nature,423,10.1038/nature06095,Germany,Article,Munich,0,Journal,2-s2.0-34548305141
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1721,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Chen X.,,Prisoner's Dilemma on community networks,2007,Physica A: Statistical Mechanics and its Applications,56,10.1016/j.physa.2006.12.024,China,Article,Beijing,0,Journal,2-s2.0-33847787423
Gómez-Gardeñes J.,,Dynamical organization of cooperation in complex topologies,2007,Physical Review Letters,400,10.1103/PhysRevLett.98.108103,Spain,Article,Zaragoza,0,Journal,2-s2.0-33847779196
Szolnoki A.,,Cooperation enhanced by inhomogeneous activity of teaching for evolutionary Prisoner's Dilemma games,2007,EPL,302,10.1209/0295-5075/77/30004,Hungary,Article,Budapest,0,Journal,2-s2.0-62749137975
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1372,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Nowak M.,,Five rules for the evolution of cooperation,2006,Science,2874,10.1126/science.1133755,United States,Review,Cambridge,0,Journal,2-s2.0-33845415805
Santos F.,,Evolutionary dynamics of social dilemmas in structured heterogeneous populations,2006,Proceedings of the National Academy of Sciences of the United States of America,657,10.1073/pnas.0508201103,Belgium,Article,Brussels,1,Journal,2-s2.0-33644751686
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Baronchelli A.,,Topology-induced coarsening in language games,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",90,10.1103/PhysRevE.73.015102,Italy,Article,Rome,0,Journal,2-s2.0-32844475670
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1108,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Pennisi E.,,How did cooperative behavior evolve,2005,Science,215,10.1126/science.309.5731.93,,Note,,1,Journal,2-s2.0-21644449402
Xulvi-Brunet R.,,Reshuffling scale-free networks: From random to assortative,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",154,10.1103/PhysRevE.70.066102,Germany,Article,Berlin,0,Journal,2-s2.0-37649030810
Bauch C.,,Vaccination and the theory of games,2004,Proceedings of the National Academy of Sciences of the United States of America,339,10.1073/pnas.0403823101,Canada,Article,Guelph,1,Journal,2-s2.0-4444365403
Latora V.,,Economic small-world behavior in weighted networks,2003,European Physical Journal B,512,10.1140/epjb/e2003-00095-5,Italy,Article,Catania,0,Journal,2-s2.0-18244392161
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
