Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Frishman Y.,,Dynamic drawing of clustered graphs,2004,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",80,10.1109/INFVIS.2004.18,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-16244385926
Bade R.,,Connecting time-oriented data and information to a coherent interactive visualization,2004,Conference on Human Factors in Computing Systems - Proceedings,93,10.1145/985692.985706,Germany,Conference Paper,Magdeburg,0,Conference Proceeding,2-s2.0-4544383184
MacEachren A.,,Exploring high-D spaces with Multiform matrices and small multiples,2003,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",51,10.1109/INFVIS.2003.1249006,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-78649532416
Brandes U.,,Visual unrolling of network evolution and the analysis of dynamic discourse,2003,Information Visualization,84,10.1057/palgrave.ivs.9500037,Germany,Article,Passau,0,Journal,2-s2.0-84997941498
Van Ham F.,,Beamtrees: Compact visualization of large hierarchies,2002,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",35,10.1109/INFVIS.2002.1173153,Netherlands,Conference Paper,Eindhoven,0,Conference Proceeding,2-s2.0-84948758914
Diehl S.,,"Graphs, they are changing dynamic graph drawing for a sequence of graphs",2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),125,10.1007/3-540-36151-0_3,Germany,Conference Paper,Saarbrucken,1,Book Series,2-s2.0-84867485251
Friedrich C.,,The marey graph animation tool demo,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12,10.1007/3-540-44541-2_37,Australia,Conference Paper,Callaghan,1,Book Series,2-s2.0-80955155070
Woodruff A.,,DataSplash: A Direct Manipulation Environment for Programming Semantic Zoom Visualizations of Tabular Data,2001,Journal of Visual Languages and Computing,18,10.1006/jvlc.2001.0219,United States;United States,Article,Palo Alto;Berkeley,0,Journal,2-s2.0-0038297992
Olston C.,,Getting portals to behave,2000,Proceedings of the IEEE Symposium on Information Visualization,7,,United States,Article,Palo Alto,0,Conference Proceeding,2-s2.0-0034497532
Dill J.,,Continuously variable zoom for navigating large hierarchical networks,1994,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics",18,,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-0028698457
Leung Y.K.,,E<sup>3</sup>: Towards the metrication of graphical presentation techniques for large data sets,1993,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6,10.1007/3-540-57433-6_44,Australia,Conference Paper,Melbourne,0,Book Series,2-s2.0-84976817820
Bier E.A.,,Toolglass and Magic Lenses: The see-through interface,1993,"Proceedings of the 20th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1993",180,10.1145/166117.166126,,Conference Paper,,0,Conference Proceeding,2-s2.0-84945417735
Aggarwal A.,,Fast algorithms for computing the largest empty rectangle,1987,"Proceedings of the 3rd Annual Symposium on Computational Geometry, SCG 1987",84,10.1145/41958.41988,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-85012251481
Furnas G.,,Generalized fisheye views,1986,Conference on Human Factors in Computing Systems - Proceedings,968,10.1145/22627.22342,United States,Conference Paper,Piscataway,0,Conference Proceeding,2-s2.0-85035495585
