Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hsiao J.,,Visualizing combinatorial auctions,2011,Visual Computer,2,10.1007/s00371-011-0576-9,United States,Article,Raleigh,0,Journal,2-s2.0-85027934316
MacIejewski R.,,Forecasting hotspots - A predictive analytics approach,2011,IEEE Transactions on Visualization and Computer Graphics,45,10.1109/TVCG.2010.82,United States,Article,West Lafayette,0,Journal,2-s2.0-79951944678
Lloyd D.,,Human-centered approaches in geovisualization design: Investigating multiple methods through a long-term case study,2011,IEEE Transactions on Visualization and Computer Graphics,56,10.1109/TVCG.2011.209,United Kingdom,Article,London,0,Journal,2-s2.0-80955131170
Wu Y.,,Semantic-preservingword clouds by seam carving,2011,Computer Graphics Forum,63,10.1111/j.1467-8659.2011.01923.x,United States,Article,Davis,0,Journal,2-s2.0-84879722235
Steinberger M.,,Context-preserving visual links,2011,IEEE Transactions on Visualization and Computer Graphics,61,10.1109/TVCG.2011.183,Austria,Article,Graz,0,Journal,2-s2.0-80855140987
Burch M.,,"Evaluation of traditional, orthogonal, and radial tree diagrams by an eye tracking study",2011,IEEE Transactions on Visualization and Computer Graphics,90,10.1109/TVCG.2011.193,Germany,Article,Stuttgart,0,Journal,2-s2.0-80955125609
Archambault D.,,"Animation, small multiples, and the effect of mental map preservation in dynamic graphs",2011,IEEE Transactions on Visualization and Computer Graphics,152,10.1109/TVCG.2010.78,Ireland,Article,Dublin,0,Journal,2-s2.0-79951945297
Von Landesberger T.,,Visual analysis of large graphs: State-of-the-art and future research challenges,2011,Computer Graphics Forum,294,10.1111/j.1467-8659.2011.01898.x,Germany;Germany,Article,Darmstadt;Darmstadt,0,Journal,2-s2.0-84855805491
Shi L.,,Understanding text corpora with multiple facets,2010,"VAST 10 - IEEE Conference on Visual Analytics Science and Technology 2010, Proceedings",42,10.1109/VAST.2010.5652931,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-78650964543
Fisher D.,,Visualizations everywhere: A multiplatform infrastructure for linked visualizations,2010,IEEE Transactions on Visualization and Computer Graphics,14,10.1109/TVCG.2010.222,United States,Article,Redmond,0,Journal,2-s2.0-78149249971
Cui W.,,"Context-preserving, dynamic word cloud visualization",2010,IEEE Computer Graphics and Applications,65,10.1109/MCG.2010.102,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-78149253280
Heer J.,,Declarative language design for interactive visualization,2010,IEEE Transactions on Visualization and Computer Graphics,68,10.1109/TVCG.2010.144,United States,Article,Palo Alto,0,Journal,2-s2.0-78149268393
Koh K.,,ManiWordle: Providing flexible control over wordle,2010,IEEE Transactions on Visualization and Computer Graphics,76,10.1109/TVCG.2010.175,South Korea,Article,Seoul,0,Journal,2-s2.0-78049531149
Chen M.,,An information-theoretic framework for visualization,2010,IEEE Transactions on Visualization and Computer Graphics,92,10.1109/TVCG.2010.132,United Kingdom,Article,Swansea,0,Journal,2-s2.0-78149273475
Cao N.,,FacetAtlas: Multifaceted visualization for rich text corpora,2010,IEEE Transactions on Visualization and Computer Graphics,103,10.1109/TVCG.2010.154,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-78149261860
Lee B.,,SparkClouds: Visualizing trends in tag clouds,2010,IEEE Transactions on Visualization and Computer Graphics,126,10.1109/TVCG.2010.194,Canada,Article,Calgary,0,Journal,2-s2.0-78149268875
Wu Y.,,OpinionSeer: Interactive visualization of hotel customer feedback,2010,IEEE Transactions on Visualization and Computer Graphics,129,10.1109/TVCG.2010.183,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-78149254580
Zhang J.,,Evolutionary hierarchical Dirichlet processes for multiple correlated time-varying corpora,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,85,10.1145/1835804.1835940,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956211804
Wei F.,,TIARA: A visual exploratory text analytic system,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,161,10.1145/1835804.1835827,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956220483
ElHakim R.,,Interactive 3D visualization for wireless sensor networks,2010,Visual Computer,7,10.1007/s00371-010-0451-0,Egypt,Conference Paper,Giza,0,Journal,2-s2.0-84891664975
Liu S.,,"Interactive, topic-based visual text summarization and analysis",2009,"International Conference on Information and Knowledge Management, Proceedings",65,10.1145/1645953.1646023,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-74549197004
