Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cattuto C.,,Network properties of folksonomies,2007,AI Communications,143,,Italy;Italy,Conference Paper,Rome;Rome,0,Journal,2-s2.0-36049006152
Zhou T.,,Bipartite network projection and personal recommendation,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",698,10.1103/PhysRevE.76.046115,Switzerland;China,Article,Fribourg;Hefei,0,Journal,2-s2.0-35648957764
Takemoto K.,,Structure of n-clique networks embedded in a complex network,2007,Physica A: Statistical Mechanics and its Applications,16,10.1016/j.physa.2007.02.042,Japan,Article,Kyoto,0,Journal,2-s2.0-34247862387
Palla G.,,Directed network modules,2007,New Journal of Physics,90,10.1088/1367-2630/9/6/186,Hungary,Article,Budapest,1,Journal,2-s2.0-34547375803
Farkas I.,,Weighted network modules,2007,New Journal of Physics,144,10.1088/1367-2630/9/6/180,Hungary;Hungary,Article,Budapest;Budapest,1,Journal,2-s2.0-34547442611
Evans T.S.,,Exact solution for the time evolution of network rewiring models,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.75.056101,United Kingdom,Article,London,0,Journal,2-s2.0-34247868249
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Krackhardt D.,,Heider vs simmel: Emergent features in dynamic structures,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),40,10.1007/978-3-540-73133-7_2,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-38049139336
Guillaume J.L.,,Bipartite graphs as models of complex networks,2006,Physica A: Statistical Mechanics and its Applications,122,10.1016/j.physa.2006.04.047,France,Article,Paris,0,Journal,2-s2.0-33748715166
Toivonen R.,,A model for social networks,2006,Physica A: Statistical Mechanics and its Applications,142,10.1016/j.physa.2006.03.050,Finland,Article,Espoo,0,Journal,2-s2.0-33748705132
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Kossinets G.,,Empirical analysis of an evolving social network,2006,Science,966,10.1126/science.1116869,United States,Article,New York,0,Journal,2-s2.0-30344443646
Xin L.,,Discovering overlapping communities of named entities,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,,United States,Conference Paper,Chicago,0,Book Series,2-s2.0-33750336318
Takemoto K.,,Evolving networks by merging cliques,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",22,10.1103/PhysRevE.72.046116,Japan,Article,Kitakyushu,0,Journal,2-s2.0-33244458927
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3516,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Baumes J.,,Efficient identification of overlapping communities,2005,Lecture Notes in Computer Science,91,10.1007/11427995_3,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-24944526294
Evans T.,,Complex networks,2004,Contemporary Physics,32,10.1080/00107510412331283531,United Kingdom,Review,London,0,Journal,2-s2.0-9944244447
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8671,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Krackhardt D.,,"Structure, culture and simmelian ties in entrepreneurial firms",2002,Social Networks,83,10.1016/S0378-8733(02)00008-4,United States,Article,Pittsburgh,0,Journal,2-s2.0-0036278373
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Falzon L.,,Determining groups from the clique structure in large social networks,2000,Social Networks,18,10.1016/S0378-8733(00)00021-6,Australia,Article,Edinburgh,0,Journal,2-s2.0-0011763397
Samudrala R.,,A graph-theoretic algorithm for comparative modeling of protein structure,1998,Journal of Molecular Biology,106,10.1006/jmbi.1998.1689,United States;United States,Article,College Park;Baltimore,0,Journal,2-s2.0-0032577270
Provan K.,,"Networks within networks: Service link overlap, organizational cliques, and network effectiveness",1998,Academy of Management Journal,198,10.2307/257084,,Article,,0,Journal,2-s2.0-0032220422
Freeman L.,,"Cliques, Galois lattices, and the structure of human social groups",1996,Social Networks,58,10.1016/0378-8733(95)00271-5,United States,Article,Irvine,0,Journal,2-s2.0-0030211061
Bron C.,,Algorithm 457: Finding All Cliques of an Undirected Graph [H],1973,Communications of the ACM,1497,10.1145/362342.362367,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-84976668743
Alba R.,,A graph-theoretic definition of a sociometric clique,1973,The Journal of Mathematical Sociology,287,10.1080/0022250X.1973.9989826,United States,Article,New York,0,Journal,2-s2.0-0000349067
Johnson S.,,Hierarchical clustering schemes,1967,Psychometrika,2598,10.1007/BF02289588,United States,Article,Murray,0,Journal,2-s2.0-0014129195
Luce R.,,A method of matrix analysis of group structure,1949,Psychometrika,443,10.1007/BF02289146,United States,Article,Cambridge,0,Journal,2-s2.0-0003124595
