Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Ángeles Serrano M.,,Tuning clustering in random networks with arbitrary degree distributions,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,10.1103/PhysRevE.72.036133,United States,Article,Bloomington,0,Journal,2-s2.0-28844479734
Duan W.,,Efficient target strategies for contagion in scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.72.026133,China,Article,Shanghai,0,Journal,2-s2.0-27244458792
Boguñá M.,,Generalized percolation in random directed networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",81,10.1103/PhysRevE.72.016106,Spain,Article,Barcelona,0,Journal,2-s2.0-27244434945
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Balthrop J.,,Technological Networks and the Spread of Computer Viruses,2004,Science,210,10.1126/science.1095845,United States,Review,Albuquerque,0,Journal,2-s2.0-2142758072
Söderberg B.,,Random graph models with hidden color,2003,Acta Physica Polonica B,13,,Sweden,Article,Lund,0,Conference Proceeding,2-s2.0-18244411626
Söderberg B.,,Random graphs with hidden color,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,,Sweden,Article,Lund,0,Journal,2-s2.0-4243469282
Söderberg B.,,Properties of random graphs with hidden color,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",3,10.1103/PhysRevE.68.026107,Sweden,Article,Lund,0,Journal,2-s2.0-85035195771
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",559,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1842,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Dorogovtsev S.N.,,Giant strongly connected component of directed networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",217,,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-17744419466
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Sethna J.P.,,Hysteresis and hierarchies: Dynamics of disorder-driven first-order phase transformations,1993,Physical Review Letters,536,10.1103/PhysRevLett.70.3347,United States,Article,Ithaca,0,Journal,2-s2.0-0000526768
Schelling T.,,"Hockey Helmets, Concealed Weapons, and Daylight Saving: A Study of Binary Choices With Externalities",1973,Journal of Conflict Resolution,267,10.1177/002200277301700302,United States,Article,Cambridge,0,Journal,2-s2.0-84965432357
