Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Vasilescu M.A.O.,,Multilinear analysis of image ensembles: Tensorfaces,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),500,10.1007/3-540-47969-4_30,Canada;United States,Conference Paper,Toronto;New York,0,Book Series,2-s2.0-84944415516
Shashua A.,,Linear image coding for regression and classification using the tensor-rank principle,2001,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,154,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-0035683732
Müller K.R.,,An introduction to kernel-based learning algorithms,2001,IEEE Transactions on Neural Networks,2699,10.1109/72.914517,Germany;Germany,Review,Berlin;Potsdam,0,Journal,2-s2.0-0035272287
Rangarajan A.,,Learning matrix space image representations,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10,10.1007/3-540-44745-8_11,United States,Conference Paper,Gainesville,0,Book Series,2-s2.0-84958676003
Lee D.,,Algorithms for non-negative matrix factorization,2001,Advances in Neural Information Processing Systems,4044,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-84898964201
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8794,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10073,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
De Lathauwer L.,,"On the best rank-1 and rank-(R<inf>1</inf>, R<inf>2</inf>, . . . , R<inf>N</inf>) approximation of higher-order tensors",2000,SIAM Journal on Matrix Analysis and Applications,1003,10.1137/S0895479898346995,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0034144761
De Lathauwer L.,,A multilinear singular value decomposition,2000,SIAM Journal on Matrix Analysis and Applications,2402,10.1137/S0895479896305696,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0034144758
Jonathon Phillips P.,,The FERET evaluation methodology for face-recognition algorithms,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,3580,10.1109/34.879790,United States,Article,Gaithersburg,0,Journal,2-s2.0-0034290919
Wiskott L.,,Face recognition by elastic bunch graph matching,1997,IEEE Transactions on Pattern Analysis and Machine Intelligence,2254,10.1109/34.598235,Germany,Article,Bochum,0,Journal,2-s2.0-0031187375
Belhumeur P.,,Eigenfaces vs. fisherfaces: Recognition using class specific linear projection,1997,IEEE Transactions on Pattern Analysis and Machine Intelligence,9092,10.1109/34.598228,United States,Article,New Haven,0,Journal,2-s2.0-0031185845
Turk M.,,Face recognition using eigenfaces,1991,,3911,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0026384289
