Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang Z.,,Optimal interdependence between networks for the evolution of cooperation,2013,Scientific Reports,213,10.1038/srep02470,Hong Kong,Article,,1,Journal,2-s2.0-84883180371
Li M.,,Critical effects of overlapping of connectivity and dependence links on percolation of networks,2013,New Journal of Physics,25,10.1088/1367-2630/15/9/093013,China,Article,Hefei,1,Journal,2-s2.0-84885046823
Boguñá M.,,Nature of the epidemic threshold for the susceptible-infected-susceptible dynamics in networks,2013,Physical Review Letters,155,10.1103/PhysRevLett.111.068701,Spain,Article,Barcelona,0,Journal,2-s2.0-84881503536
Wang H.,,Effect of the interconnected network structure on the epidemic threshold,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",125,10.1103/PhysRevE.88.022801,United States;Netherlands,Article,Boston;Delft,1,Journal,2-s2.0-84882320826
Wang Z.,,Adaptive fault estimation of coupling connections for synchronization of complex interconnected networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3,10.1007/978-3-642-39068-5-55,China,Conference Paper,Shenyang,0,Book Series,2-s2.0-84880716948
Duling D.,,Paul's Aegean Network: The strength of strong ties,2013,Biblical Theology Bulletin,3,10.1177/0146107913493564,United States,Article,Buffalo,0,Journal,2-s2.0-84880356500
Li F.,,Complete synchronization of temporal Boolean networks,2013,Neural Networks,42,10.1016/j.neunet.2013.03.009,China,Article,Shanghai,0,Journal,2-s2.0-84876334688
Kim J.,,Coevolution and correlated multiplexity in multiplex networks,2013,Physical Review Letters,95,10.1103/PhysRevLett.111.058702,South Korea,Article,Seoul,0,Journal,2-s2.0-84881513524
Nicosia V.,,Growing multiplex networks,2013,Physical Review Letters,154,10.1103/PhysRevLett.111.058701,United Kingdom,Article,London,0,Journal,2-s2.0-84881519378
Hindes J.,,Epidemic fronts in complex networks with metapopulation structure,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.88.012809,United States,Article,Ithaca,0,Journal,2-s2.0-84880606004
Solá L.,,Eigenvector centrality of nodes in multiplex networks,2013,Chaos,114,10.1063/1.4818544,Spain;Spain,Article,Madrid;Mostoles,0,Journal,2-s2.0-84884941512
Bianconi G.,,Statistical mechanics of multiplex networks: Entropy and overlap,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.87.062806,United Kingdom,Article,London,0,Journal,2-s2.0-84879666015
Klimek P.,,Triadic closure dynamics drives scaling laws in social multiplex networks,2013,New Journal of Physics,54,10.1088/1367-2630/15/6/063008,Austria,Article,Vienna,1,Journal,2-s2.0-84879391851
Ducruet C.,,Network diversity and maritime flows,2013,Journal of Transport Geography,60,10.1016/j.jtrangeo.2013.03.004,France,Article,Paris,0,Journal,2-s2.0-84876466661
Wei X.,,Competing memes propagation on networks: A network science perspective,2013,IEEE Journal on Selected Areas in Communications,66,10.1109/JSAC.2013.130607,United States,Article,Riverside,0,Journal,2-s2.0-84878118656
Zhou D.,,Percolation of partially interdependent scale-free networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",77,10.1103/PhysRevE.87.052812,United States,Article,Boston,0,Journal,2-s2.0-84878478410
Yagan O.,,Conjoining speeds up information diffusion in overlaying social-physical networks,2013,IEEE Journal on Selected Areas in Communications,103,10.1109/JSAC.2013.130606,United States,Article,Pittsburgh,0,Journal,2-s2.0-84878160375
Zhao K.,,"Percolation on interacting, antagonistic networks",2013,Journal of Statistical Mechanics: Theory and Experiment,34,10.1088/1742-5468/2013/05/P05005,United States,Article,Boston,0,Journal,2-s2.0-84878796003
Szolnoki A.,,Information sharing promotes prosocial behaviour,2013,New Journal of Physics,87,10.1088/1367-2630/15/5/053010,Hungary,Article,Budapest,1,Journal,2-s2.0-84878227029
Castet J.,,Interdependent Multi-Layer Networks: Modeling and Survivability Analysis with Applications to Space-Based Networks,2013,PLoS ONE,19,10.1371/journal.pone.0060402,United States,Article,Atlanta,1,Journal,2-s2.0-84876129171
Zhou J.,,Efficient routing on multilayered communication networks,2013,EPL,28,10.1209/0295-5075/102/28002,Singapore,Article,Singapore City,0,Journal,2-s2.0-84877986109
Halu A.,,Connect and win: The role of social networks in political elections,2013,EPL,43,10.1209/0295-5075/102/16002,United States,Article,Boston,0,Journal,2-s2.0-84876795251
Bassett D.,,Robust detection of dynamic community structure in networks,2013,Chaos,225,10.1063/1.4790830,United States,Article,Santa Barbara,0,Journal,2-s2.0-84875868755
Magnani M.,,Formation of multiple networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),22,10.1007/978-3-642-37210-0_28,Denmark,Conference Paper,Aarhus,0,Book Series,2-s2.0-84874811340
Cardillo A.,,Emergence of network features from multiplexity,2013,Scientific Reports,256,10.1038/srep01344,Spain,Article,Zaragoza,1,Journal,2-s2.0-84874612614
Perc M.,,Evolutionary dynamics of group interactions on structured populations: A review,2013,Journal of the Royal Society Interface,715,10.1098/rsif.2012.0997,Slovenia,Review,Maribor,1,Journal,2-s2.0-84876137675
Wang Z.,,Interdependent network reciprocity in evolutionary games,2013,Scientific Reports,295,10.1038/srep01183,Hong Kong,Article,,1,Journal,2-s2.0-84873674447
Zanin M.,,Modelling the air transport with complex networks: A short review,2013,European Physical Journal: Special Topics,136,10.1140/epjst/e2013-01711-9,Spain;Portugal;Spain,Review,Pozuelo de Alarcon;Lisbon;Madrid,0,Journal,2-s2.0-84873274314
Cardillo A.,,Modeling the multi-layer nature of the European Air Transport Network: Resilience and passengers re-scheduling under random failures,2013,European Physical Journal: Special Topics,135,10.1140/epjst/e2013-01712-8,Spain,Article,Zaragoza,0,Journal,2-s2.0-84873176031
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Coscia M.,,"""You know because i know"": A multidimensional network approach to human resources problem",2013,"Proceedings of the 2013 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2013",9,10.1145/2492517.2492537,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84893307547
Horvát E.,,A fixed degree sequence model for the one-mode projection of multiplex bipartite graphs,2013,Social Network Analysis and Mining,16,10.1007/s13278-013-0133-9,Germany;Germany,Article,Heidelberg;Kaiserslautern,0,Journal,2-s2.0-84904289274
Sahneh F.D.,,Effect of coupling on the epidemic threshold in interconnected complex networks: A spectral analysis,2013,Proceedings of the American Control Conference,37,10.1109/acc.2013.6580178,United States,Conference Paper,Manhattan,0,Conference Proceeding,2-s2.0-84883498688
Aguirre J.,,Successful strategies for competing networks,2013,Nature Physics,63,10.1038/nphys2556,Spain,Article,Madrid,1,Journal,2-s2.0-84876418671
Huang X.,,The robustness of interdependent clustered networks,2013,EPL,75,10.1209/0295-5075/101/18002,United States,Article,Boston,0,Journal,2-s2.0-84872964728
Bauch C.,,Social factors in epidemiology,2013,Science,92,10.1126/science.1244492,Canada,Short Survey,Waterloo,0,Journal,2-s2.0-84885621096
Wang P.,,Exponential random graph models for multilevel networks,2013,Social Networks,142,10.1016/j.socnet.2013.01.004,Australia,Article,Melbourne,0,Journal,2-s2.0-84875597478
Bashan A.,,The extreme vulnerability of interdependent spatially embedded networks,2013,Nature Physics,172,10.1038/nphys2727,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84885431092
Radicchi F.,,Abrupt transition in the structural formation of interconnected networks,2013,Nature Physics,211,10.1038/nphys2761,Spain;United States,Article,Tarragona;Bloomington,1,Journal,2-s2.0-84887234607
Baxter G.J.,,Avalanche collapse of interdependent networks,2012,Physical Review Letters,194,10.1103/PhysRevLett.109.248701,Portugal,Article,Aveiro,0,Journal,2-s2.0-84870877026
Zhou D.,,Assortativity decreases the robustness of interdependent networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",134,10.1103/PhysRevE.86.066103,United States,Article,Boston,1,Journal,2-s2.0-84871304215
Horvát E.,,One-mode projections of multiplex bipartite graphs,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",14,10.1109/ASONAM.2012.101,Germany,Conference Paper,Heidelberg,0,Conference Proceeding,2-s2.0-84874282306
Hashmi A.,,Are all social networks structurally similar?,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",14,10.1109/ASONAM.2012.59,Pakistan,Conference Paper,Islamabad,0,Conference Proceeding,2-s2.0-84874248817
Martin C.,,The extraordinary SVD,2012,American Mathematical Monthly,27,10.4169/amer.math.monthly.119.10.838,United States,Article,Harrisonburg,0,Journal,2-s2.0-84875158615
Michoel T.,,Alignment and integration of complex networks by hypergraph-based spectral clustering,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.86.056111,Germany,Article,Freiburg im Breisgau,1,Journal,2-s2.0-84870824698
Liu X.T.,,Impact of committed individuals on vaccination behavior,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.86.051132,China,Article,Lanzhou,0,Journal,2-s2.0-84870793464
Gómez-Gardeñes J.,,Evolutionary dynamics on interdependent populations,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.86.056113,Spain,Article,Zaragoza,0,Journal,2-s2.0-84870848553
Irving D.,,Synchronization of dynamical hypernetworks: Dimensionality reduction through simultaneous block-diagonalization of matrices,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",41,10.1103/PhysRevE.86.056102,United States,Article,Albuquerque,0,Journal,2-s2.0-84868342583
Wang B.,,Probabilistic interconnection between interdependent networks promotes cooperation in the public goods game,2012,Journal of Statistical Mechanics: Theory and Experiment,46,10.1088/1742-5468/2012/11/P11017,China,Article,Xi'an,0,Journal,2-s2.0-84870260190
Wei X.,,Competing memes propagation on networks: A case study of composite networks,2012,Computer Communication Review,27,10.1145/2378956.2378958,United States,Article,Riverside,0,Conference Proceeding,2-s2.0-84872706669
Lü L.,,Recommender systems,2012,Physics Reports,628,10.1016/j.physrep.2012.02.006,China;Switzerland;China,Review,Hangzhou;Fribourg;Chengdu,0,Journal,2-s2.0-84866757975
Holme P.,,Temporal networks,2012,Physics Reports,1244,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Cozzo E.,,Stability of Boolean multilevel networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.86.036115,Spain,Article,Zaragoza,0,Journal,2-s2.0-84866947940
Goltsev A.V.,,Localization and spreading of diseases in complex networks,2012,Physical Review Letters,151,10.1103/PhysRevLett.109.128702,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-84866556857
Morris R.,,Transport on coupled spatial networks,2012,Physical Review Letters,147,10.1103/PhysRevLett.109.128703,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-84866550018
Yaǧan O.,,Analysis of complex contagions in random multiplex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.86.036103,United States,Article,Pittsburgh,0,Journal,2-s2.0-84866397967
Cohen E.,,Phase transition in crowd synchrony of delay-coupled multilayer laser networks,2012,Optics Express,4,10.1364/OE.20.019683,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84865780233
Saumell-Mendiola A.,,Epidemic spreading on interconnected networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",220,10.1103/PhysRevE.86.026106,Spain,Article,Barcelona,0,Journal,2-s2.0-84865020567
Gracia-Lázaro C.,,Heterogeneous networks do not promote cooperation when humans play a prisoner's dilemma,2012,Proceedings of the National Academy of Sciences of the United States of America,207,10.1073/pnas.1206681109,Spain,Article,Zaragoza,1,Journal,2-s2.0-84864694020
Avalos-Gaytán V.,,Assortative and modular networks are shaped by adaptive synchronization processes,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",18,10.1103/PhysRevE.86.015101,Mexico,Article,San Nicolas de los Garza,0,Journal,2-s2.0-84864746885
Steinhaeuser K.,,Multivariate and multiscale dependence in the global climate system revealed through complex networks,2012,Climate Dynamics,72,10.1007/s00382-011-1135-9,United States;United States,Article,Oak Ridge;Notre Dame,0,Journal,2-s2.0-84864387092
Tang L.,,Community detection via heterogeneous interaction analysis,2012,Data Mining and Knowledge Discovery,129,10.1007/s10618-011-0231-0,United States,Article,Sunnyvale,0,Journal,2-s2.0-84859527663
Ducruet C.,,The worldwide maritime network of container shipping: Spatial structure and regional dynamics,2012,Global Networks,166,10.1111/j.1471-0374.2011.00355.x,France,Article,Paris,0,Journal,2-s2.0-84858329393
Gao J.,,Robustness of a network formed by n interdependent networks with a one-to-one correspondence of dependent nodes,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",122,10.1103/PhysRevE.85.066134,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84863306747
Dickison M.,,Epidemics on interconnected networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",189,10.1103/PhysRevE.85.066109,United States,Article,Boston,0,Journal,2-s2.0-84862226520
Li W.,,Algorithm to identify frequent coupled modules from two-layered network series: Application to study transcription and splicing coupling,2012,Journal of Computational Biology,13,10.1089/cmb.2012.0025,United States,Article,Los Angeles,0,Journal,2-s2.0-84862568840
Bródka P.,,Analysis of Neighbourhoods in Multi-layered Dynamic Social Networks,2012,International Journal of Computational Intelligence Systems,39,10.1080/18756891.2012.696922,Poland,Article,Wroclaw,1,Journal,2-s2.0-84862238768
Li W.,,Cascading failures in interdependent lattice networks: The critical role of the length of dependency links,2012,Physical Review Letters,188,10.1103/PhysRevLett.108.228702,United States,Article,Boston,1,Journal,2-s2.0-84861803957
Rad A.A.,,Topological measure locating the effective crossover between segregation and integration in a modular network,2012,Physical Review Letters,23,10.1103/PhysRevLett.108.228701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-84861833399
Gutiérrez R.,,Targeting the dynamics of complex networks,2012,Scientific Reports,36,10.1038/srep00396,Spain,Article,Madrid,1,Journal,2-s2.0-84861130916
Estrada E.,,The physics of communicability in complex networks,2012,Physics Reports,158,10.1016/j.physrep.2012.01.006,United Kingdom,Review,Glasgow,0,Journal,2-s2.0-84859734192
Brummitt C.D.,,Multiplexity-facilitated cascades in networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.85.045102,United States,Article,Davis,0,Journal,2-s2.0-84860608583
Zschaler G.,,Early fragmentation in the adaptive voter model on directed networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.85.046107,Germany,Article,Dresden,1,Journal,2-s2.0-84860538870
Brummitt C.,,Suppressing cascades of load in interdependent networks,2012,Proceedings of the National Academy of Sciences of the United States of America,342,10.1073/pnas.1110586109,United States,Article,Davis,1,Journal,2-s2.0-84858683899
Kim H.,,Constructing and sampling directed graphs with given degree sequences,2012,New Journal of Physics,44,10.1088/1367-2630/14/2/023012,United States;United States,Article,Blacksburg;Notre Dame,1,Journal,2-s2.0-84863116834
Sorrentino F.,,Synchronization of hypernetworks of coupled dynamical systems,2012,New Journal of Physics,66,10.1088/1367-2630/14/3/033035,United States,Article,Albuquerque,1,Journal,2-s2.0-84859613301
Lee K.,,Correlated multiplexity and connectivity of multiplex random networks,2012,New Journal of Physics,144,10.1088/1367-2630/14/3/033027,South Korea,Article,Seoul,1,Journal,2-s2.0-84859567128
Mao X.,,"Stability switches, bifurcation, and multi-stability of coupled networks with time delays",2012,Applied Mathematics and Computation,23,10.1016/j.amc.2011.11.096,China,Article,Nanjing,0,Journal,2-s2.0-84855901954
Lee K.,,Sandpiles on multiplex networks,2012,Journal of the Korean Physical Society,19,10.3938/jkps.60.641,South Korea,Article,Seoul,0,Journal,2-s2.0-84860607061
Criado R.,,A mathematical model for networks with structures in the mesoscale,2012,International Journal of Computer Mathematics,28,10.1080/00207160.2011.577212,Spain,Conference Paper,Mostoles,0,Journal,2-s2.0-84856850872
Wang Z.,,Evolution of public cooperation on interdependent networks: The impact of biased utility functions,2012,EPL,264,10.1209/0295-5075/97/48001,China;Hong Kong,Article,Tianjin;,0,Journal,2-s2.0-84863116078
Nicosia V.,,Controlling centrality in complex networks,2012,Scientific Reports,46,10.1038/srep00218,Italy;Italy,Article,Catania;Catania,1,Journal,2-s2.0-84874445173
Feng A.,,Three-dimensional air-sea interactions investigated with bilayer networks,2012,Theoretical and Applied Climatology,14,10.1007/s00704-012-0600-7,China;China,Article,Beijing;Lanzhou,0,Journal,2-s2.0-84864420147
Mao L.,,"Coupling infectious diseases, human preventive behavior, and networks - A conceptual framework for epidemic modeling",2012,Social Science and Medicine,16,10.1016/j.socscimed.2011.10.012,United States,Article,Gainesville,0,Journal,2-s2.0-84855915951
Wang Y.,,Dynamics of competing ideas in complex social systems,2012,New Journal of Physics,37,10.1088/1367-2630/14/1/013015,Singapore,Article,Singapore City,1,Journal,2-s2.0-84863012251
Li X.,,"HAR: Hub, authority and relevance scores in multi-relational data for query search",2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",44,10.1137/1.9781611972825.13,China,Conference Paper,Harbin,0,Conference Proceeding,2-s2.0-84880245586
Wu Y.,,Generalized synchronization between two different complex networks,2012,Communications in Nonlinear Science and Numerical Simulation,55,10.1016/j.cnsns.2011.04.026,China,Article,Lanzhou,0,Journal,2-s2.0-79961031182
Barrett L.,,Taking sociality seriously: The structure of multi-dimensional social networks as a source of information for individuals,20120805,Philosophical Transactions of the Royal Society B: Biological Sciences,84,10.1098/rstb.2012.0113,Canada;South Africa,Article,Lethbridge;Pretoria,1,Journal,2-s2.0-84863450242
Son S.,,Percolation theory on interdependent networks based on epidemic spreading,2012,EPL,197,10.1209/0295-5075/97/16006,Canada,Article,Calgary,0,Journal,2-s2.0-84855560656
Gómez-Gardeñes J.,,Evolution of cooperation in multiplex networks,2012,Scientific Reports,258,10.1038/srep00620,Spain,Article,Zaragoza,1,Journal,2-s2.0-84866090042
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,724,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Hu Y.,,Percolation in interdependent and interconnected networks: Abrupt change from second- to first-order transitions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.84.066116,China;China;Israel,Article,Beijing;Chengdu;Ramat Gan,1,Journal,2-s2.0-84255205646
Assenza S.,,Emergence of structural patterns out of synchronization in networks with competitive interactions,2011,Scientific Reports,51,10.1038/srep00099,Italy,Article,Catania,1,Journal,2-s2.0-84859737287
