Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Joyce E.,,Predicting continued participation in newsgroups,2006,Journal of Computer-Mediated Communication,228,10.1111/j.1083-6101.2006.00033.x,United States,Article,Edinboro,1,Journal,2-s2.0-33748705531
Leskovec J.,,The dynamics of viral marketing,2006,Proceedings of the ACM Conference on Electronic Commerce,240,10.1145/1134707.1134732,United States;United States,Conference Paper,Pittsburgh;Palo Alto,0,Conference Proceeding,2-s2.0-33748712430
Sy T.,,"The contagious leader: Impact of the leader's mood on the mood of group members, group affective tone, and group processes",2005,Journal of Applied Psychology,581,10.1037/0021-9010.90.2.295,United States;United States,Article,Long Beach;Long Beach,0,Journal,2-s2.0-17444400973
Godes D.,,Using online conversations to study word-of-mouth communication,2004,Marketing Science,1334,10.1287/mksc.1040.0071,United States,Article,Cambridge,0,Journal,2-s2.0-11144344881
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Barsade S.,,The ripple effect: Emotional contagion and its influence on group behavior,2002,Administrative Science Quarterly,1573,10.2307/3094912,United States,Review,New Haven,0,Journal,2-s2.0-0038107125
Walther J.B.,,The impacts of emoticons on message interpretation in computer-mediated communication,2001,Social Science Computer Review,418,10.1177/089443930101900307,United States,Article,Troy,0,Journal,2-s2.0-0035535532
Rozin P.,,"Negativity bias, negativity dominance, and contagion",2001,Personality and Social Psychology Review,1715,10.1207/S15327957PSPR0504_2,United States,Article,Philadelphia,0,Journal,2-s2.0-0035537625
Baumeister R.,,Bad Is Stronger Than Good,2001,Review of General Psychology,3533,10.1037/1089-2680.5.4.323,United States,Article,Cleveland,0,Journal,2-s2.0-0001546056
Luminet O.,,Social sharing of emotion following exposure to a negatively valenced situation,2000,Cognition and Emotion,156,10.1080/02699930050117666,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-0033817078
Larson R.W.,,Emotional transmission in the daily lives of families: A new paradigm for studying family process,1999,Journal of Marriage and Family,309,10.2307/353879,United States,Article,Urbana,0,Journal,2-s2.0-0033074702
Heath C.,,Do people prefer to pass along good or bad news? Valence and relevance of news as predictors of transmission propensity,1996,Organizational Behavior and Human Decision Processes,80,10.1006/obhd.1996.0091,United States,Article,Chicago,0,Journal,2-s2.0-0030295948
Smith S.M.,,Message framing and persuasion: A message processing analysis,1996,Personality and Social Psychology Bulletin,169,10.1177/0146167296223004,United States,Article,Dahlonega,0,Journal,2-s2.0-0030306395
Landis J.,,The measurement of observer agreement for categorical data,1977,Biometrics,39879,10.2307/2529310,United States,Article,Ann Arbor,0,Journal,2-s2.0-0017360990
Anthony S.,,Anxiety and rumor,1973,Journal of Social Psychology,73,10.1080/00224545.1973.9922572,United States,Article,Philadelphia,0,Journal,2-s2.0-0015798215
