Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Havlin S.,,"Challenges in network science: Applications to infrastructures, climate, social systems and economics",2012,European Physical Journal: Special Topics,105,10.1140/epjst/e2012-01695-x,Israel,Article,Ramat Gan,1,Journal,2-s2.0-84870864408
Gómez-Gardeñes J.,,Evolutionary dynamics on interdependent populations,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.86.056113,Spain,Article,Zaragoza,0,Journal,2-s2.0-84870848553
Wang B.,,Probabilistic interconnection between interdependent networks promotes cooperation in the public goods game,2012,Journal of Statistical Mechanics: Theory and Experiment,46,10.1088/1742-5468/2012/11/P11017,China,Article,Xi'an,0,Journal,2-s2.0-84870260190
Assaf M.,,Metastability and anomalous fixation in evolutionary games on scale-free networks,2012,Physical Review Letters,20,10.1103/PhysRevLett.109.188701,United States,Article,Urbana,0,Journal,2-s2.0-84868315986
Szolnoki A.,,Defense mechanisms of empathetic players in the spatial ultimatum game,2012,Physical Review Letters,147,10.1103/PhysRevLett.109.078701,Hungary,Article,Budapest,0,Journal,2-s2.0-84865270322
Gao J.,,Robustness of a network formed by n interdependent networks with a one-to-one correspondence of dependent nodes,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.85.066134,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84863306747
Li W.,,Cascading failures in interdependent lattice networks: The critical role of the length of dependency links,2012,Physical Review Letters,190,10.1103/PhysRevLett.108.228702,United States,Article,Boston,1,Journal,2-s2.0-84861803957
Tanimoto J.,,Network reciprocity by coexisting learning and teaching strategies,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",75,10.1103/PhysRevE.85.032101,Japan,Article,Fukuoka,0,Journal,2-s2.0-84859012422
Wang Z.,,Evolution of public cooperation on interdependent networks: The impact of biased utility functions,2012,EPL,264,10.1209/0295-5075/97/48001,China;Hong Kong,Article,Tianjin;,0,Journal,2-s2.0-84863116078
Gómez-Gardeñes J.,,Evolution of cooperation in multiplex networks,2012,Scientific Reports,258,10.1038/srep00620,Spain,Article,Zaragoza,1,Journal,2-s2.0-84866090042
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,726,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Rand D.,,Dynamic social networks promote cooperation in experiments with humans,2011,Proceedings of the National Academy of Sciences of the United States of America,332,10.1073/pnas.1108243108,United States,Article,Cambridge,1,Journal,2-s2.0-82755198505
Gao J.,,Robustness of a network of networks,2011,Physical Review Letters,405,10.1103/PhysRevLett.107.195701,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-80555131951
Bashan A.,,Percolation in networks composed of connectivity and dependency links,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,10.1103/PhysRevE.83.051127,Israel,Article,Ramat Gan,0,Journal,2-s2.0-79961074393
Lee S.,,Emergent hierarchical structures in multiadaptive games,2011,Physical Review Letters,87,10.1103/PhysRevLett.106.028702,Sweden,Article,Umea,0,Journal,2-s2.0-78651450829
Gómez-Gardeñes J.,,Evolutionary games defined at the network mesoscale: The Public Goods game,2011,Chaos,86,10.1063/1.3535579,Spain;Spain,Article,Mostoles;Zaragoza,0,Journal,2-s2.0-79960968355
Parshani R.,,Interdependent networks: Reducing the coupling strength leads to a change from a first to second order percolation transition,2010,Physical Review Letters,508,10.1103/PhysRevLett.105.048701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77954948123
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Perc M.,,Coevolutionary games-A mini review,2010,BioSystems,1239,10.1016/j.biosystems.2009.10.003,Slovenia,Article,Maribor,0,Journal,2-s2.0-73449112588
Roca C.,,Evolutionary game theory: Temporal and spatial effects beyond replicator dynamics,2009,Physics of Life Reviews,450,10.1016/j.plrev.2009.08.001,Spain,Review,Madrid,0,Journal,2-s2.0-70350566803
Poncela J.,,Evolutionary game dynamics in a growing structured population,2009,New Journal of Physics,116,10.1088/1367-2630/11/8/083031,Spain,Article,Zaragoza,1,Journal,2-s2.0-70349413149
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2011,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1724,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Ohtsuki H.,,Breaking the symmetry between interaction and replacement in evolutionary dynamics on graphs,2007,Physical Review Letters,201,10.1103/PhysRevLett.98.108106,Japan;United States,Article,Fukuoka;Cambridge,0,Journal,2-s2.0-33947122212
Gómez-Gardeñes J.,,Dynamical organization of cooperation in complex topologies,2007,Physical Review Letters,401,10.1103/PhysRevLett.98.108103,Spain,Article,Zaragoza,0,Journal,2-s2.0-33847779196
Pacheco J.,,Coevolution of strategy and structure in complex networks with dynamical linking,2006,Physical Review Letters,477,10.1103/PhysRevLett.97.258103,United States;Portugal,Article,Cambridge;Lisbon,0,Journal,2-s2.0-33845648428
Santos F.,,Evolutionary dynamics of social dilemmas in structured heterogeneous populations,2006,Proceedings of the National Academy of Sciences of the United States of America,659,10.1073/pnas.0508201103,Belgium,Article,Brussels,1,Journal,2-s2.0-33644751686
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6607,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1109,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Zimmermann M.G.,,Coevolution of dynamical states and interactions in dynamic networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",412,10.1103/PhysRevE.69.065102,United States;Spain;Argentina,Article,Santa Fe;Esporlas;Buenos Aires,0,Journal,2-s2.0-42749101868
Szabó G.,,Phase Transitions and Volunteering in Spatial Public Goods Games,2002,Physical Review Letters,133,10.1103/PhysRevLett.89.118101,Hungary,Article,Budapest,0,Journal,2-s2.0-84925548711
Abramson G.,,Social games in a social network,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",414,10.1103/PhysRevE.63.030901,Argentina,Article,Rio Negro,0,Journal,2-s2.0-0035276787
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2573,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
