Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Malewicz G.,,Pregel: A system for large-scale graph processing,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,2145,10.1145/1807167.1807184,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77954723629
Zaharia M.,,Delay scheduling: A simple technique for achieving locality and fairness in cluster scheduling,2010,EuroSys'10 - Proceedings of the EuroSys 2010 Conference,918,10.1145/1755913.1755940,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-77954636142
Al-Fares M.,,Hedera: Dynamic flow scheduling for data center networks,2010,Proceedings of NSDI 2010: 7th USENIX Symposium on Networked Systems Design and Implementation,946,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-85015466003
Mysore R.N.,,PortLand: A scalable fault-tolerant layer 2 data center network fabric,2009,Computer Communication Review,549,10.1145/1594977.1592575,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-70450278903
Chaiken R.,,SCOPE: Easy and efficient parallel processing of massive data sets,2008,Proceedings of the VLDB Endowment,497,10.14778/1454159.1454166,United States,Article,Redmond,0,Conference Proceeding,2-s2.0-84860560293
Isard M.,,Dryad: Distributed data-parallel programs from sequential building blocks,2007,Operating Systems Review (ACM),1413,10.1145/1272996.1273005,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-34548041192
Roemer T.,,A note on the complexity of the concurrent open shop problem,2006,Journal of Scheduling,45,10.1007/s10951-006-7042-y,United States,Article,Cambridge,0,Journal,2-s2.0-33646683601
Dean J.,,MapReduce: Simplified data processing on large clusters,2004,OSDI 2004 - 6th Symposium on Operating Systems Design and Implementation,5657,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85030321143
McKeown N.,,Achieving 100% throughput in an input-queued switch,1999,IEEE Transactions on Communications,571,10.1109/26.780463,United States,Article,Palo Alto,0,Journal,2-s2.0-0033349686
Waldspurger C.,,Lottery scheduling: Flexible proportional-share resource management,1994,"Proceedings of the 1st USENIX Conference on Operating Systems Design and Implementation, OSDI 1994",365,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-85017201891
Valiant L.,,A Bridging Model for Parallel Computation,1990,Communications of the ACM,2184,10.1145/79173.79181,United States,Article,Cambridge,0,Journal,2-s2.0-0025467711
