Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yi Z.,,Novelty and redundancy detection in adaptive filtering,2002,SIGIR Forum (ACM Special Interest Group on Information Retrieval),276,,United States,Conference Paper,Pittsburgh,0,Journal,2-s2.0-0036989637
Melville P.,,Content-boosted collaborative filtering for improved recommendations,2002,Proceedings of the National Conference on Artificial Intelligence,776,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0036932094
Rosset S.,,Customer lifetime value modeling and its use for customer retention planning,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,38,10.1145/775047.775097,Cyprus,Conference Paper,Lemesos,0,Conference Proceeding,2-s2.0-0242625269
Billsus D.,,Adaptive interfaces for ubiquitous Web access,2002,Communications of the ACM,178,10.1145/506218.506240,,Article,,0,Journal,2-s2.0-0012646927
Mobasher B.,,Discovery and evaluation of aggregate usage profiles for Web personalization,2002,Data Mining and Knowledge Discovery,261,10.1023/A:1013232803866,United States,Article,Chicago,0,Journal,2-s2.0-0036117227
Rashid A.,,Getting to know you: Learning new user preferences in recommender systems,2002,"International Conference on Intelligent User Interfaces, Proceedings IUI",342,,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-0036384150
Schein A.I.,,Methods and metrics for cold-start recommendations,2002,SIGIR Forum (ACM Special Interest Group on Information Retrieval),999,10.1145/564418.564421,United States,Conference Paper,Philadelphia,0,Journal,2-s2.0-0036989477
Herlocker J.L.,,Content-independent task-focused recommendation,2001,IEEE Internet Computing,95,10.1109/4236.968830,United States,Article,Corvallis,0,Journal,2-s2.0-0035510422
Ramakrishnan N.,,Privacy risks in recommender systems,2001,IEEE Internet Computing,120,10.1109/4236.968832,United States,Article,Blacksburg,0,Journal,2-s2.0-0035509452
Goldberg K.,,Eigentaste: A Constant Time Collaborative Filtering Algorithm,2001,Information Retrieval,942,10.1023/A:1011419012209,United States,Article,Berkeley,0,Journal,2-s2.0-0002549585
Sarwar B.,,Item-based collaborative filtering recommendation algorithms,2001,"Proceedings of the 10th International Conference on World Wide Web, WWW 2001",4990,10.1145/371920.372071,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-85052617391
Kumar R.,,Recommendation systems: A probabilistic analysis,2001,Journal of Computer and System Sciences,31,10.1006/jcss.2001.1757,United States,Article,San Jose,1,Journal,2-s2.0-0035415689
Zhang Y.,,Maximum Likelihood estimation for filtering thresholds,2001,SIGIR Forum (ACM Special Interest Group on Information Retrieval),75,10.1145/383952.384012,United States,Conference Paper,Pittsburgh,0,Journal,2-s2.0-0034794540
Adomavicius G.,,Expert-driven validation of rule-based user models in personalization applications,2001,Data Mining and Knowledge Discovery,103,10.1023/a:1009839827683,United States,Article,New York,0,Journal,2-s2.0-23044523596
Schafer J.B.,,E-commerce recommendation applications,2001,Data Mining and Knowledge Discovery,1065,10.1007/978-1-4615-1627-9_6,United States,Article,Minneapolis,0,Journal,2-s2.0-23044524651
Cortes C.,,Hancock: A language for extracting signatures from data streams,2000,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,112,,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0034592773
Billsus D.,,User modeling for adaptive news access,2000,User Modelling and User-Adapted Interaction,346,10.1023/A:1026501525781,United States,Article,Irvine,0,Journal,2-s2.0-0034479396
Robertson S.,,Threshold setting in adaptive filtering,2000,Journal of Documentation,30,10.1108/EUM0000000007118,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034376966
Ansari A.,,Internet recommendation systems,2000,Journal of Marketing Research,394,10.1509/jmkr.37.3.363.18779,,Article,,0,Journal,2-s2.0-0034337187
Herlocker J.L.,,Explaining collaborative filtering recommendations,2000,Proceedings of the ACM Conference on Computer Supported Cooperative Work,957,10.1145/358916.358995,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-0034446870
Herlocker J.,,An algorithmic framework for performing collaborative filtering,1999,"Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1999",2044,10.1145/312624.312682,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-85015559680
Billsus D.,,"Personal news agent that talks, learns and explains",1999,Proceedings of the International Conference on Autonomous Agents,137,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-0032652972
Cohen W.W.,,Learning to order things,1999,Journal of Artificial Intelligence Research,415,10.1613/jair.587,United States,Article,Florham Park,1,Journal,2-s2.0-0033314011
Good N.,,Combining collaborative filtering with personal agents for better recommendations,1999,Proceedings of the National Conference on Artificial Intelligence,456,,United States,Article,Minneapolis,0,Conference Proceeding,2-s2.0-0032596552
Pazzani M.J.,,"Framework for collaborative, content-based and demographic filtering",1999,Artificial Intelligence Review,900,10.1023/a:1006544522159,United States,Article,Irvine,0,Journal,2-s2.0-0033325071
Caglayan A.,,Learn sesame a learning agent engine,1997,Applied Artificial Intelligence,19,10.1080/088395197118109,United States,Article,Cambridge,0,Journal,2-s2.0-0031192813
Terveen L.,,A System for Sharing Recommendations,1997,Communications of the ACM,316,10.1145/245108.245122,United States,Article,Florham Park,0,Journal,2-s2.0-0031104279
Freund Y.,,Selective Sampling Using the Query by Committee Algorithm,1997,Machine Learning,690,10.1023/a:1007330508534,United States,Article,Florham Park,1,Journal,2-s2.0-0031209604
Pazzani M.,,Learning and Revising User Profiles: The Identification of Interesting Web Sites,1997,Machine Learning,823,10.1023/A:1007369909943,United States,Article,Irvine,1,Journal,2-s2.0-0031168547
Chaudhuri S.,,An Overview of Data Warehousing and OLAP Technology,1997,SIGMOD Record (ACM Special Interest Group on Management of Data),1380,10.1145/248603.248616,,Article,,0,Journal,2-s2.0-0344811122
Konstan J.A.,,Applying Collaborative Filtering to Usenet News,1997,Communications of the ACM,1632,10.1145/245108.245126,United States,Article,Minneapolis,0,Journal,2-s2.0-0031103122
Balabanović M.,,"Content-Based, Collaborative Recommendation",1997,Communications of the ACM,2063,10.1145/245108.245124,United States,Article,Palo Alto,0,Journal,2-s2.0-0031103679
Cohn D.A.,,Active learning with statistical models,1996,Journal of Artificial Intelligence Research,918,10.1613/jair.295,United States,Article,Cambridge,1,Journal,2-s2.0-0029679131
Hill W.,,Recommending and evaluating choices in a virtual community of use,1995,Conference on Human Factors in Computing Systems - Proceedings,647,10.1145/223904.223929,United States,Conference Paper,Piscataway,0,Conference Proceeding,2-s2.0-0029181921
Shardanand U.,,Social information filtering: algorithms for automating 'word of mouth',1995,Conference on Human Factors in Computing Systems - Proceedings,1788,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0029179043
Resnick P.,,GroupLens: An open architecture for collaborative filtering of netnews,1994,"Proceedings of the 1994 ACM Conference on Computer Supported Cooperative Work, CSCW 1994",3498,10.1145/192844.192905,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-85030174634
Littlestone N.,,The Weighted Majority Algorithm,1994,Information and Computation,1037,10.1006/inco.1994.1009,United States,Article,Santa Cruz,1,Journal,2-s2.0-35148838877
Cohn D.,,Improving Generalization with Active Learning,1994,Machine Learning,847,10.1023/A:1022673506211,United States,Article,Cambridge,1,Journal,2-s2.0-0028424239
Sheth B.,,Evolving agents for personalized information filtering,1993,Proceedings of the Conference on Artificial Intelligence Applications,111,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0027269102
Belkin N.J.,,Information filtering and Information retrieval: Two Sides of the Same Coin?,1992,Communications of the ACM,743,10.1145/138859.138861,United States,Article,New Brunswick,0,Journal,2-s2.0-84976680153
Goldberg D.,,Using collaborative filtering to Weave an Information tapestry,1992,Communications of the ACM,2333,10.1145/138859.138867,United States,Article,Palo Alto,0,Journal,2-s2.0-84976668719
Rich E.,,User modeling via stereotypes,1979,Cognitive Science,583,10.1016/S0364-0213(79)80012-9,United States,Article,Austin,1,Journal,2-s2.0-0018632276
