Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu H.,,Real-time detection of stealthy DDoS attacks using time-series decomposition,2010,IEEE International Conference on Communications,32,10.1109/ICC.2010.5501975,United States,Conference Paper,Pullman,0,Conference Proceeding,2-s2.0-77955384577
Xuan Y.,,Detecting application denial-of-service attacks: A group-testing-based approach,2010,IEEE Transactions on Parallel and Distributed Systems,44,10.1109/TPDS.2009.147,United States,Article,Gainesville,0,Journal,2-s2.0-77954302312
Meng S.,,Monitoring continuous state violation in datacenters: Exploring the time dimension,2010,Proceedings - International Conference on Data Engineering,15,10.1109/ICDE.2010.5447923,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-77952771893
Wang L.,,Thwarting zero-day polymorphic worms with network-level length-based signature generation,2010,IEEE/ACM Transactions on Networking,23,10.1109/TNET.2009.2020431,China,Article,Beijing,0,Journal,2-s2.0-77249126901
Antonatos S.,,Defending against next generation through network/endpoint collaboration and interaction,2009,Lecture Notes in Electrical Engineering,6,10.1007/978-0-387-85555-4_9,Greece,Conference Paper,Heraklion,0,Book Series,2-s2.0-84884992379
Roschke S.,,Intrusion detection in the cloud,2009,"8th IEEE International Symposium on Dependable, Autonomic and Secure Computing, DASC 2009",121,10.1109/DASC.2009.94,Germany,Conference Paper,Potsdam,0,Conference Proceeding,2-s2.0-77950559014
Jensen M.,,A survey of attacks on web services: Classification and countermeasures,2009,Computer Science - Research and Development,88,10.1007/s00450-009-0092-6,Germany,Article,Bochum,0,Journal,2-s2.0-70350156792
Ben-Porat U.,,On the exploitation of CDF based wireless scheduling,2009,Proceedings - IEEE INFOCOM,13,10.1109/INFCOM.2009.5062239,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-70349663836
Maciá-Fernández G.,,Mathematical model for low-rate dos attacks against application servers,2009,IEEE Transactions on Information Forensics and Security,53,10.1109/TIFS.2009.2024719,Spain,Article,Granada,0,Journal,2-s2.0-69749124860
Maciá-Fernández G.,,LoRDAS: A low-rate DoS attack against application servers,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),21,10.1007/978-3-540-89173-4_17,Spain,Conference Paper,Granada,0,Book Series,2-s2.0-69749128415
Jumratjaroenvanit A.,,Probability of attack based on system vulnerability life cycle,2008,"Proceedings of the International Symposium on Electronic Commerce and Security, ISECS 2008",9,10.1109/ISECS.2008.212,Thailand,Conference Paper,Bangkok,0,Conference Proceeding,2-s2.0-54049155101
Ben-Porat U.,,Evaluating the vulnerability of network mechanisms to sophisticated DDoS attacks,2008,Proceedings - IEEE INFOCOM,9,10.1109/INFOCOM.2007.298,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-51449088190
Lu K.,,Robust and efficient detection of DDoS attacks for large-scale internet,2007,Computer Networks,62,10.1016/j.comnet.2007.08.008,Puerto Rico,Article,Mayaguez,0,Journal,2-s2.0-35549011836
Guirguis M.,,Reduction of Quality (RoQ) attacks on dynamic load balancers: Vulnerability assessment and design tradeoffs,2007,Proceedings - IEEE INFOCOM,23,10.1109/INFCOM.2007.105,United States,Conference Paper,San Marcos,0,Conference Proceeding,2-s2.0-34548297939
Castelluccia C.,,Improving secure server performance by Re-balancing SSL/TLS handshakes,2006,"Proceedings of the 2006 ACM Symposium on Information, Computer and Communications Security, ASIACCS '06",44,10.1145/1128817.1128826,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-34247378261
Smith R.,,Backtracking algorithmic complexity attacks against a NIDS,2006,"Proceedings - Annual Computer Security Applications Conference, ACSAC",55,10.1109/ACSAC.2006.17,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-39049092820
Chen Y.,,Collaborative detection and filtering of shrew DDoS attacks using spectral analysis,2006,Journal of Parallel and Distributed Computing,143,10.1016/j.jpdc.2006.04.007,United States,Article,Los Angeles,0,Journal,2-s2.0-33746985496
Kuzmanovic A.,,Low-rate TCP-targeted denial of service attacks and counter strategies,2006,IEEE/ACM Transactions on Networking,132,10.1109/TNET.2006.880180,United States,Article,Evanston,0,Journal,2-s2.0-33744524845
Ebrahimi-Taghizadeh S.,,TCP vs. TCP: A systematic study of adverse impact of short-lived TCP flows on long-lived TCP flows,2005,Proceedings - IEEE INFOCOM,25,10.1109/INFCOM.2005.1498322,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-25844493118
Guirguis M.,,Reduction of Quality (RoQ) attacks on Internet end-systems,2005,Proceedings - IEEE INFOCOM,79,,United States,Conference Paper,Boston,0,Conference Proceeding,2-s2.0-25844458510
Guang C.,,A time-series decomposed model of network traffic,2005,Lecture Notes in Computer Science,7,10.1007/11539117_50,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-26844482664
Sun H.,,Defending against low-rate TCP attacks: Dynamic detection and protection,2004,"Proceedings - International Conference on Network Protocols, ICNP",94,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-17744379157
Kuzmanovic A.,,Low-Rate TCP-Targeted Denial of Service Attacks,2003,Computer Communication Review,224,10.1145/863955.863966,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-1242287727
