Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tan B.,,Molecular characterization of the Arabidopsis 9-cis epoxycarotenoid dioxygenase gene family,2003,Plant Journal,474,10.1046/j.1365-313X.2003.01786.x,United States,Article,Gainesville,0,Journal,2-s2.0-0038643756
Porfirova S.,,Isolation of an Arabidopsis mutant lacking vitamin E and identification of a cyclase essential for all tocopherol biosynthesis,2002,Proceedings of the National Academy of Sciences of the United States of America,245,10.1073/pnas.182330899,Germany,Article,Potsdam,1,Journal,2-s2.0-0037126032
Hyun Uk Kim,,Brassica rapa has three genes that encode proteins associated with different neutral lipids in plastids of specific tissues,2001,Plant Physiology,32,10.1104/pp.126.1.330,United States,Article,Riverside,1,Journal,2-s2.0-0034969746
Kroll D.,,"VIPP1, a nuclear gene of Arabidopsis thaliana essential for thylakoid membrane formation",2001,Proceedings of the National Academy of Sciences of the United States of America,209,10.1073/pnas.061500998,Germany,Article,Dusseldorf,1,Journal,2-s2.0-0035957404
Froehlich J.,,"Tomato allene oxide synthase and fatty acid hydroperoxide lyase, two cytochrome P450s involved in oxylipin metabolism, are targeted to different membranes of chloroplast envelope",2001,Plant Physiology,182,10.1104/pp.125.1.306,United States,Article,East Lansing,1,Journal,2-s2.0-0035144016
Utriainen J.,,Influence of nitrogen and phosphorus availability and ozone stress on Norway spruce seedlings,2001,Tree Physiology,53,10.1093/treephys/21.7.447,Finland,Article,Kuopio,0,Journal,2-s2.0-0034743741
Utriainen J.,,Nitrogen availability modifies the ozone responses of Scots pine seedlings exposed in an open-field system,2001,Tree Physiology,55,10.1093/treephys/21.16.1205,Finland,Article,Kuopio,1,Journal,2-s2.0-0035209708
Ghosh S.,,Ultrastructural and biochemical changes in chloroplasts during Brassica napus senescence,2001,Plant Physiology and Biochemistry,56,10.1016/S0981-9428(01)01296-7,United States,Article,Whitewater,0,Journal,2-s2.0-0034818043
Langenkämper G.,,"Accumulation of plastid lipid-associated proteins (fibrillin/CDSP34) upon oxidative stress, ageing and biotic stress in solanaceae and in response to drought in other species",2001,Journal of Experimental Botany,74,10.1093/jexbot/52.360.1545,France,Article,Saint Martin d'Heres,1,Journal,2-s2.0-0034945159
Hirschberg J.,,Carotenoid biosynthesis in flowering plants,2001,Current Opinion in Plant Biology,609,10.1016/S1369-5266(00)00163-1,Israel,Review,Jerusalem,0,Journal,2-s2.0-0035049993
Rey P.,,Over-expression of a pepper plastid lipid-associated protein in tobacco leads to changes in plastid ultrastructure and plant development upon stress,2000,Plant Journal,96,10.1046/j.1365-313X.2000.00699.x,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0034072182
Vishnevetsky M.,,Carotenoid sequestration in plants: The role of carotenoid-associated proteins,1999,Trends in Plant Science,182,10.1016/S1360-1385(99)01414-4,Israel,Note,Jerusalem,0,Journal,2-s2.0-0033014127
Kessler F.,,Identification of proteins associated with plastoglobules isolated from pea (Pisum sativum L.) chloroplasts,1999,Planta,81,10.1007/s004250050540,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-0033103281
Manac'h N.,,Stress induction of a nuclear gene encoding for a plastid protein is mediated by photo-oxidative events,1999,Plant Physiology and Biochemistry,20,10.1016/S0981-9428(99)00112-6,France,Article,Paris,0,Journal,2-s2.0-0033458058
Eymery F.,,"Immunocytolocalization of CDSP 32 and CDSP 34, two chloroplastic drought-induced stress proteins in Solanum tuberosum plants",1999,Plant Physiology and Biochemistry,42,10.1016/S0981-9428(99)80029-1,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0033033108
Guiamét J.J.,,Mass exodus from senescing soybean chloroplasts,1999,Plant and Cell Physiology,80,10.1093/oxfordjournals.pcp.a029632,Argentina;United States,Article,La Plata;Ann Arbor,1,Journal,2-s2.0-0032826848
Gillet B.,,"Molecular characterization of CDSP 34, a chloroplastic protein induced by water deficit in Solanum tuberosum L. plants, and regulation of CDSP 34 expression by ABA and high illumination",1998,Plant Journal,74,10.1046/j.1365-313X.1998.00292.x,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0032191201
Chen H.,,Drought- and wound-induced expression in leaves of a gene encoding a chromoplast carotenoid-associated protein,1998,Plant Journal,48,10.1046/j.1365-313X.1998.00127.x,France,Article,Paris,0,Journal,2-s2.0-0031862079
Wu S.,,Isolation and characterization of neutral-lipid-containing organelles and globuli-filled plastids from Brassica napus tapetum,1997,Proceedings of the National Academy of Sciences of the United States of America,91,10.1073/pnas.94.23.12711,United States,Article,Riverside,1,Journal,2-s2.0-0030773780
Pääkkönen E.,,"Differences in growth, leaf senescence and injury, and stomatal density in birch (Betula pendula roth.) in relation to ambient levels of ozone in Finland",1997,Environmental Pollution,48,10.1016/S0269-7491(97)00034-1,,Article,,0,Journal,2-s2.0-0030813546
Pozueta-Romero J.,,"A ubiquitous plant housekeeping gene, PAP, encodes a major protein component of bell pepper chromoplasts",Nov,Plant Physiology,83,10.1104/pp.115.3.1185,France,Article,Strasbourg,1,Journal,2-s2.0-0031277489
Teyssier E.,,"Is E37, a major polypeptide of the inner membrane from plastid envelope, an S-adenosyl methionine-dependent methyltransferase?",1996,Plant Journal,28,10.1046/j.1365-313X.1996.10050903.x,France,Article,Grenoble,1,Journal,2-s2.0-0030295303
Pruvot G.,,"Effects of low temperature, high salinity and exogenous ABA on the synthesis of two chloroplastic drought-induced proteins in Solanum tuberosum",1996,Physiologia Plantarum,48,10.1111/j.1399-3054.1996.tb00488.x,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0001003626
Locy R.D.,,Photosynthesis in salt-adapted heterotrophic tobacco cells and regenerated plants,1996,Plant Physiology,66,10.1104/pp.110.1.321,United States,Article,Auburn,1,Journal,2-s2.0-0030023242
Pruvot G.,,Characterization of a novel drought-induced 34-kDa protein located in the thylakoids of Solanum tuberosum L. plants,1996,Planta,68,10.1007/BF00620065,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0030062411
Brink S.,,Sorting of nuclear-encoded chloroplast membrane proteins to the envelope and the thylakoid membrane,1995,Journal of Biological Chemistry,37,10.1074/jbc.270.35.20808,Germany,Article,Koln,1,Journal,2-s2.0-0029113645
Katz A.,,Isolation and characterization of a protein associated with carotene globules in the alga Dunaliella bardawil,1995,Plant Physiology,54,10.1104/pp.108.4.1657,Israel,Article,Rehovot,1,Journal,2-s2.0-0028888623
Deruere J.,,Fibril assembly and carotenoid overaccumulation in chromoplasts: A model for supramolecular lipoprotein structures,1994,Plant Cell,216,10.1105/tpc.6.1.119,France,Article,Strasbourg,1,Journal,2-s2.0-0028105646
DRESES‐WERRINGLOER U.,,cDNA sequence and deduced amino acid sequence of the precursor of the 37‐kDa inner envelope membrane polypeptide from spinach chloroplasts: Its transit peptide contains an amphiphilic α‐helix as the only detectable structural element,1991,European Journal of Biochemistry,50,10.1111/j.1432-1033.1991.tb15714.x,Germany,Article,Wurzburg,0,Journal,2-s2.0-0026065707
Stanier (Cohen-Bazire) G.,,Fine Structure of Cyanobacteria,1988,Methods in Enzymology,40,10.1016/0076-6879(88)67017-0,,Article,,0,Book Series,2-s2.0-0001694261
Duret S.,,Cadmium-induced ultrastructural changes in Euglena cells,1986,Environmental Research,25,10.1016/S0013-9351(86)80011-1,France,Article,Saint-Aubin,0,Journal,2-s2.0-0022629592
Steinmüller D.,,Composition and function of plastoglobuli - I. Isolation and purification from chloroplasts and chromoplasts,1985,Planta,107,10.1007/BF00393507,Germany,Article,Karlsruhe,0,Journal,2-s2.0-0001363467
Soll J.,,Localization and synthesis of prenylquinones in isolated outer and inner envelope membranes from spinach chloroplasts,1985,Archives of Biochemistry and Biophysics,124,10.1016/0003-9861(85)90167-5,Germany,Article,Munich,0,Journal,2-s2.0-0022049227
Tevini M.,,Composition and function of plastoglobuli - II. Lipid composition of leaves and plastoglobuli during beech leaf senescence,1985,Planta,150,10.1007/BF00395902,Germany,Article,Karlsruhe,0,Journal,2-s2.0-0002010288
Orsenigo M.,,Chloroplast fine structure in the japonica-2 maize mutant exposed to continuous illumination. 1. The green tissues.,1976,Cytobios,3,,,Article,,0,Journal,2-s2.0-0017040774
Sprey B.,,Zur Frage der Beziehungen zwischen Plastoglobuli und Thylakoidgenese in Gerstenkeimlingen,1966,Zeitschrift fur Naturforschung - Section B Journal of Chemical Sciences,30,10.1515/znb-1966-0717,Germany,Article,Munster,1,Journal,2-s2.0-84919792320
Lichtenthaler H.,,Plastoglobuli in different types of plastids from Allium cepa L.,1966,Planta,10,10.1007/BF00388140,Germany,Article,Munster,0,Journal,2-s2.0-33744954557
Leggett Bailey J.,,The osmiophilic globules of chloroplasts II. Globules of the spinach-beet chloroplast,1963,BBA - Biochimica et Biophysica Acta,52,10.1016/0006-3002(63)91621-4,United Kingdom,Article,London,0,Journal,2-s2.0-33744957612
Greenwood A.,,The osmiophilic globules of chloroplasts. I. Osmiophilic globules as a normal component of chloroplasts and their isolation and composition in Vicia faba L,1963,BBA - Biochimica et Biophysica Acta,60,10.1016/0006-3002(63)91620-2,United Kingdom,Article,London,0,Journal,2-s2.0-0008129654
