Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
McClosky D.,,Effective self-training for parsing,2006,"HLT-NAACL 2006 - Human Language Technology Conference of the North American Chapter of the Association of Computational Linguistics, Proceedings of the Main Conference",248,10.3115/1220835.1220855,United States,Conference Paper,Providence,1,Conference Proceeding,2-s2.0-84863411425
Punyakanok V.,,The necessity of syntactic parsing for semantic role labeling,2005,IJCAI International Joint Conference on Artificial Intelligence,63,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84880754776
Smith N.,,Contrastive estimation: Training log-linear models on unlabeled data,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",176,,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-84859905260
Ando R.,,A framework for learning predictive structures from multiple tasks and unlabeled data,2005,Journal of Machine Learning Research,799,,United States,Article,Yorktown Heights,0,Journal,2-s2.0-27844439373
Palmer M.,,The proposition bank: An annotated corpus of semantic roles,2005,Computational Linguistics,1059,10.1162/0891201053630264,United States,Article,Philadelphia,1,Journal,2-s2.0-33645983416
Hollingshead K.,,Comparing and combining finite-state and context-free parsers,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",12,10.3115/1220575.1220674,United States,Conference Paper,Portland,1,Conference Proceeding,2-s2.0-80053267584
Shen H.,,Voting between multiple data representations for text chunking,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),17,10.1007/11424918_40,Canada,Conference Paper,Burnaby,0,Book Series,2-s2.0-26944445034
Haghighi A.,,A joint model for semantic role labeling,2005,CoNLL 2005 - Proceedings of the Ninth Conference on Computational Natural Language Learning,29,10.3115/1706543.1706574,United States,Conference Paper,Palo Alto,1,Conference Proceeding,2-s2.0-84862297245
Sutton C.,,Joint parsing and semantic role labeling,2005,CoNLL 2005 - Proceedings of the Ninth Conference on Computational Natural Language Learning,30,10.3115/1706543.1706587,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-80053389340
Sutton C.,,Composition of conditional random fields for transfer learning,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",31,10.3115/1220575.1220669,United States,Conference Paper,Amherst MA,1,Conference Proceeding,2-s2.0-80053277243
Pradhan S.,,Semantic role chunking combining complementary syntactic views,2005,CoNLL 2005 - Proceedings of the Ninth Conference on Computational Natural Language Learning,40,10.3115/1706543.1706585,United States,Conference Paper,Boulder,1,Conference Proceeding,2-s2.0-78049365614
McDonald R.,,Flexible text segmentation with structured multilabel classification,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",48,10.3115/1220575.1220699,United States,Conference Paper,Philadelphia,1,Conference Proceeding,2-s2.0-44449094045
Cohn T.,,Semantic role labelling with tree conditional random fields,2005,CoNLL 2005 - Proceedings of the Ninth Conference on Computational Natural Language Learning,52,10.3115/1706543.1706573,Australia,Conference Paper,Parkville,1,Conference Proceeding,2-s2.0-80055033732
Koomen P.,,Generalized inference with multiple semantic role labeling systems,2005,CoNLL 2005 - Proceedings of the Ninth Conference on Computational Natural Language Learning,76,10.3115/1706543.1706576,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-80055034798
Lewis D.,,RCV1: A new benchmark collection for text categorization research,2004,Journal of Machine Learning Research,1544,,United States,Article,Chicago,0,Journal,2-s2.0-84876811202
Giménez J.,,SVMTool: A general POS tagger generator based on support vector machines,2004,"Proceedings of the 4th International Conference on Language Resources and Evaluation, LREC 2004",202,,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-85035364491
Schwenk H.,,Connectionist language modeling for large vocabulary continuous speech recognition,2002,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",80,,France,Conference Paper,Orsay,0,Conference Proceeding,2-s2.0-0036293862
Klein D.,,Natural language grammar induction using a constituent-context model,2002,Advances in Neural Information Processing Systems,16,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84898945140
Gildea D.,,Automatic labeling of semantic roles,2002,Computational Linguistics,899,10.1162/089120102760275983,United States;United States,Article,Berkeley;Philadelphia,1,Journal,2-s2.0-0040076126
Heckerman D.,,"Dependency networks for inference, collaborative filtering, and data visualization",2001,Journal of Machine Learning Research,356,,United States,Article,Redmond,0,Journal,2-s2.0-0002123103
Bengio Y.,,A neural probabilistic language model,2001,Advances in Neural Information Processing Systems,113,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84899005563
Cohen W.W.,,Learning to order things,1999,Journal of Artificial Intelligence Research,415,10.1613/jair.587,United States,Article,Florham Park,1,Journal,2-s2.0-0033314011
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Bottou L.,,Global training of document processing systems using graph transformer networks,1997,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,49,,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-0030648914
Caruana R.,,Multitask Learning,1997,Machine Learning,2308,10.1023/A:1007379606734,United States,Article,Pittsburgh,1,Journal,2-s2.0-0031189914
Teahan W.,,Entropy of English using PPM-based models,1996,Data Compression Conference Proceedings,27,,New Zealand,Conference Paper,Hamilton,0,Conference Proceeding,2-s2.0-0029716119
Suddarth S.,,Symbolic-neural systems and the use of hints for developing complex systems,1991,International Journal of Man-Machine Studies,27,10.1016/S0020-7373(05)80130-0,France,Article,Chatillon,0,Journal,2-s2.0-0002218307
Waibel A.,,Phoneme Recognition Using Time-Delay Neural Networks,1989,"IEEE Transactions on Acoustics, Speech, and Signal Processing",1152,10.1109/29.21701,United States,Article,Pittsburgh,0,Journal,2-s2.0-0024634603
Rabiner L.,,A Tutorial on Hidden Markov Models and Selected Applications in Speech Recognition,1989,Proceedings of the IEEE,14392,10.1109/5.18626,United States,Article,Murray,0,Journal,2-s2.0-0024610919
Littlestone N.,,Learning Quickly When Irrelevant Attributes Abound: A New Linear-Threshold Algorithm,1988,Machine Learning,887,10.1023/A:1022869011914,United States,Article,Santa Cruz,1,Journal,2-s2.0-34250091945
Plaut D.,,Learning sets of filters using back-propagation,1987,Computer Speech and Language,62,10.1016/0885-2308(87)90026-X,United States,Article,Pittsburgh,0,Journal,2-s2.0-0001969496
Porter M.,,An algorithm for suffix stripping,1980,Program,4848,10.1108/eb046814,United States,Review,Cambridge,0,Journal,2-s2.0-84948481845
Cover T.,,A Convergent Gambling Estimate of the Entropy of English,1978,IEEE Transactions on Information Theory,100,10.1109/TIT.1978.1055912,United States,Article,Palo Alto,0,Journal,2-s2.0-0017994420
Jelinek F.,,Continuous Speech Recognition by Statistical Methods,1976,Proceedings of the IEEE,410,10.1109/PROC.1976.10159,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0016939124
Chomsky N.,,Three models for the description of language,1956,IRE Transactions on Information Theory,1030,10.1109/TIT.1956.1056813,United States,Article,Cambridge,0,Journal,2-s2.0-0004449398
Shannon C.,,Prediction and Entropy of Printed English,1951,Bell System Technical Journal,1271,10.1002/j.1538-7305.1951.tb01366.x,,Article,,0,Journal,2-s2.0-84944486544
