Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mewes H.W.,,MIPS: A database for genomes and protein sequences,2002,Nucleic Acids Research,732,10.1093/nar/30.1.31,Germany;Germany,Article,Freising;Neuherberg,1,Journal,2-s2.0-0036081347
Xenarios I.,,"DIP, the Database of Interacting Proteins: A research tool for studying cellular networks of protein interactions",2002,Nucleic Acids Research,1270,10.1093/nar/30.1.303,United States,Article,Los Angeles,1,Journal,2-s2.0-0036088133
Shen-Orr S.S.,,Network motifs in the transcriptional regulation network of Escherichia coli,2002,Nature Genetics,1952,10.1038/ng881,,Article,,0,Journal,2-s2.0-0036578795
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Qian J.,,"Beyond synexpression relationships: Local clustering of time-shifted and inverted gene expression profiles identifies new, biologically relevant interactions",2001,Journal of Molecular Biology,132,10.1006/jmbi.2000.5219,United States,Article,New Haven,0,Journal,2-s2.0-0035861975
Tong A.H.Y.,,Systematic genetic analysis with ordered arrays of yeast deletion mutants,2001,Science,1510,10.1126/science.1065810,Canada,Article,Toronto,0,Journal,2-s2.0-0035861532
Grigoriev A.,,A relationship between gene expression and protein interactions on the proteome scale: Analysis of the bacteriophage T7 and the yeast Saccharomyces cerevisiae,2001,Nucleic Acids Research,166,10.1093/nar/29.17.3513,Germany,Article,Planegg,1,Journal,2-s2.0-0035445792
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Iyer V.R.,,Genomic binding sites of the yeast cell-cycle transcription factors SBF and MBF,2001,Nature,850,10.1038/35054095,,Article,,0,Journal,2-s2.0-0035945567
Nakaya A.,,Extraction of correlated gene clusters by multiple graph comparison.,2001,Genome informatics. International Conference on Genome Informatics,18,,Japan,Article,Kyoto,0,Journal,2-s2.0-0035749615
Ge H.,,Correlation between transcriptome and interactome mapping data from Saccharomyces cerevisiae,2001,Nature Genetics,442,10.1038/ng776,United States,Article,Boston,0,Journal,2-s2.0-0035733690
Wingender E.,,The TRANSFAC system on gene expression regulation,2001,Nucleic Acids Research,532,10.1093/nar/29.1.281,Germany,Article,Braunschweig,1,Journal,2-s2.0-0035172256
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2113,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Uetz P.,,A comprehensive analysis of protein-protein interactions in Saccharomyces cerevisiae,2000,Nature,3756,10.1038/35001009,United States,Article,Seattle,0,Journal,2-s2.0-0034628508
Ito T.,,Toward a protein-protein interaction map of the budding yeast: A comprehensive system to examine two-hybrid interactions in all possible combinations between the yeast proteins,2000,Proceedings of the National Academy of Sciences of the United States of America,644,10.1073/pnas.97.3.1143,Japan,Article,Tokyo,1,Journal,2-s2.0-0033974688
Hartwell L.H.,,From molecular to modular cell biology,1999,Nature,2539,10.1038/35011540,United States,Article,Seattle,0,Journal,2-s2.0-0033518234
Hodges P.,,The Yeast Proteome Database (YPD): A model for the organization and presentation of genome-wide functional data,1999,Nucleic Acids Research,190,10.1093/nar/27.1.69,United States,Short Survey,Beverly,1,Journal,2-s2.0-0032894060
Cho R.,,A genome-wide transcriptional analysis of the mitotic cell cycle,1998,Molecular Cell,1661,10.1016/S1097-2765(00)80114-8,United States,Article,Stanford,1,Journal,2-s2.0-0032112293
Spellman P.,,Comprehensive identification of cell cycle-regulated genes of the yeast Saccharomyces cerevisiae by microarray hybridization,1998,Molecular Biology of the Cell,3724,10.1091/mbc.9.12.3273,United States,Article,Stanford,0,Journal,2-s2.0-0031742022
Machado A.,,Thioredoxin reductase-dependent inhibition of MCB cell cycle box activity in Saccharomyces cerevisiae,1997,Journal of Biological Chemistry,45,10.1074/jbc.272.27.17045,United States,Article,Corvallis,1,Journal,2-s2.0-0030841865
Ogawa N.,,"Functional domains of Pho81p, an inhibitor of Pho85p protein kinase, in the transduction pathway of P<inf>i</inf> signals in Saccharomyces cerevisiae",1995,Molecular and Cellular Biology,72,10.1128/MCB.15.2.997,Japan,Article,Suita,1,Journal,2-s2.0-0028894785
Drysdale C.M.,,The transcriptional activator GCN4 contains multiple activation domains that are critically dependent on hydrophobic amino acids,1995,Molecular and Cellular Biology,125,10.1128/mcb.15.3.1220,United States,Article,Bethesda,1,Journal,2-s2.0-0028840090
Dirick L.,,Roles and regulation of Cln-Cdc28 kinases at the start of the cell cycle of Saccharomyces cerevisiae,1995,EMBO Journal,270,10.1002/j.1460-2075.1995.tb00162.x,Austria;Austria,Article,Vienna;Vienna,1,Journal,2-s2.0-0029099463
Cupp J.,,Kinetic Analysis of NAD<sup>+</sup>-Isocitrate Dehydrogenase with Altered Isocitrate Binding Sites: Contribution of IDH1 and IDH2 Subunits to Regulation and Catalysis,1993,Biochemistry,60,10.1021/bi00087a010,United States,Article,Irvine,0,Journal,2-s2.0-0027432796
Daignan-Fornier B.,,Coregulation of purine and histidine biosynthesis by the transcriptional activators BAS1 and BAS2,1992,Proceedings of the National Academy of Sciences of the United States of America,150,10.1073/pnas.89.15.6746,United States,Article,Cambridge,1,Journal,2-s2.0-0026755390
