Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Marszalek J.,,Genetic evidence for selective transport of opsin and arrestin by kinesin-II in mammalian photoreceptors,2000,Cell,312,10.1016/S0092-8674(00)00023-4,United States;United States,Article,San Diego;San Diego,1,Journal,2-s2.0-0034697971
Murcia N.,,The Oak Ridge Polycystic Kidney (orpk) disease gene is required for left-right axis determination,2000,Development,338,,United States,Article,Cleveland,0,Journal,2-s2.0-0034042763
Wicks S.,,"CHE-3, a cytosolic dynein heavy chain, is required for sensory cilia structure and function in Caenorhabditis elegans",2000,Developmental Biology,139,10.1006/dbio.2000.9686,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-0034657306
Howard P.,,Identification of a conserved protein that interacts with specific LIM homeodomain transcription factors,2000,Journal of Biological Chemistry,43,10.1074/jbc.275.18.13336,United States,Article,Portland,1,Journal,2-s2.0-0034607996
Bloodgood R.,,Protein targeting to flagella of trypanosomatid protozoa,2000,Cell Biology International,19,10.1006/cbir.2000.0598,United States,Review,Charlottesville,0,Journal,2-s2.0-0034523028
Pan J.,,"Signal transduction during fertilization in the unicellular green alga, Chlamydomonas",2000,Current Opinion in Microbiology,62,10.1016/S1369-5274(00)00146-6,United States,Review,Richardson,0,Journal,2-s2.0-0033647305
Espindola F.S.,,"The light chain composition of chicken brain myosin-Va: Calmodulin, myosin-II essential light chains, and 8-kDa dynein light chain/PIN",2000,Cell Motility and the Cytoskeleton,140,10.1002/1097-0169(200012)47:4<269::AID-CM2>3.3.CO;2-7,Brazil;United States,Article,Uberlandia;New Haven,0,Journal,2-s2.0-0033661719
Supp D.M.,,Targeted deletion of the ATP binding domain of left-right dynein confirms its role in specifying development of left-right asymmetries,1999,Development,176,,United States;United States,Article,Cincinnati;Cincinnati,0,Journal,2-s2.0-0033377234
Signor D.,,"Role of a class DHC1b dynein in retrograde transport of IFT motors and IFT raft particles along cilia, but not dendrites, in chemosensory neurons of living Caenorhabditis elegans",1999,Journal of Cell Biology,216,10.1083/jcb.147.3.519,United States,Article,Davis,1,Journal,2-s2.0-0033231086
Snapp E.,,Characterization of a targeting motif for a flagellar membrane protein in Leishmania enriettii,1999,Journal of Biological Chemistry,30,10.1074/jbc.274.41.29543,United States,Article,Portland,1,Journal,2-s2.0-0032878255
Emmons S.,,"Signal transduction: Mating, channels and kidney cysts",1999,Nature,19,10.1038/43810,United States,Short Survey,New York,0,Journal,2-s2.0-0033598391
Barr M.,,A polycystic kidney-disease gene homologue required for male mating behaviour in C. elegans,1999,Nature,383,10.1038/43913,United States,Article,Pasadena,0,Journal,2-s2.0-0033598394
Takeda S.,,Left-right asymmetry and kinesin superfamily protein KIF3a: New insights in determination of laterality and mesoderm induction by KIF3A(-/-) mice analysis,1999,Journal of Cell Biology,356,10.1083/jcb.145.4.825,Japan,Article,Tokyo,1,Journal,2-s2.0-0033577894
Marszalek J.,,Situs inversus and embryonic ciliary morphogenesis defects in mouse mutants lacking the KIF3A subunit of kinesin-II,1999,Proceedings of the National Academy of Sciences of the United States of America,411,10.1073/pnas.96.9.5043,United States,Article,San Diego,1,Journal,2-s2.0-0033609103
Orozco J.,,Movement of motor and cargo along cilia [8],1999,Nature,122,10.1038/19448,United States,Letter,Davis,0,Journal,2-s2.0-0033594421
Godsel L.M.,,Flagellar protein localization mediated by a calcium-myristoyl/palmitoyl switch mechanism,1999,EMBO Journal,116,10.1093/emboj/18.8.2057,United States,Article,Chicago,0,Journal,2-s2.0-0033560770
Händel M.,,Selective targeting of somatostatin receptor 3 to neuronal cilia,1999,Neuroscience,277,10.1016/S0306-4522(98)00354-6,Germany,Article,Magdeburg,0,Journal,2-s2.0-0345561551
Pazour G.,,The DHC1b (DHC2) isoform of cytoplasmic dynein is required for flagellar assembly,1999,Journal of Cell Biology,331,10.1083/jcb.144.3.473,United States,Article,Worcester,1,Journal,2-s2.0-0033535044
Sung C.H.,,Rhodopsin trafficking and its role in retinal dystrophies,1999,International Review of Cytology,82,10.1016/s0074-7696(08)62706-0,United States,Review,New York,0,Book Series,2-s2.0-0033990346
Brown J.,,Kinesin-II is preferentially targeted to assembling cilia and is required for ciliogenesis and normal cytokinesis in Tetrahymena,1999,Molecular Biology of the Cell,91,10.1091/mbc.10.10.3081,United States,Article,Athens,0,Journal,2-s2.0-0032831935
Murcia N.,,New insights into the molecular pathophysiology of polycystic kidney disease,1999,Kidney International,102,10.1046/j.1523-1755.1999.00370.x,United States,Article,Cleveland,1,Journal,2-s2.0-0032949167
Porter M.,,Cytoplasmic dynein heavy chain 1b is required for flagellar assembly in Chlamydomonas,1999,Molecular Biology of the Cell,250,10.1091/mbc.10.3.693,United States,Article,Minneapolis,0,Journal,2-s2.0-0032949365
Okada Y.,,Abnormal nodal flow precedes situs inversus in iv and inv mice,1999,Molecular Cell,346,10.1016/S1097-2765(00)80197-5,Japan,Article,Tokyo,1,Journal,2-s2.0-0033212985
Piperno G.,,Distinct mutants of retrograde intraflagellar transport (IFT) share similar morphological and molecular defects,1998,Journal of Cell Biology,137,10.1083/jcb.143.6.1591,United States,Article,New York,1,Journal,2-s2.0-0032517769
Nonaka S.,,Randomization of left-right asymmetry due to loss of nodal cilia generating leftward flow of extraembryonic fluid in mice lacking KIF3B motor protein,1998,Cell,1123,10.1016/S0092-8674(00)81705-5,Japan,Article,Tokyo,1,Journal,2-s2.0-0032428685
Pazour G.,,A dynein light chain is essential for the retrograde particle movement of intraflagellar transport (IFT),1998,Journal of Cell Biology,307,10.1083/jcb.141.4.979,United States,Article,Worcester,0,Journal,2-s2.0-0031777851
Cole D.,,Chlamydomonas kinesin-II-dependent intraflagellar transport (IFT): IFT particles contain proteins required for ciliary assembly in Caenorhabditis elegans sensory neurons,1998,Journal of Cell Biology,632,10.1083/jcb.141.4.993,United States,Article,New Haven,1,Journal,2-s2.0-0031750484
Hirokawa N.,,Kinesin and dynein superfamily proteins and the mechanism of organelle transport,1998,Science,1296,10.1126/science.279.5350.519,Japan,Review,Tokyo,0,Journal,2-s2.0-0032559260
Fowkes M.E.,,The role of preassembled cytoplasmic complexes in assembly of flagellar dynein subunits,1998,Molecular Biology of the Cell,125,10.1091/mbc.9.9.2337,United States,Article,Syracuse,0,Journal,2-s2.0-0031718358
Collet J.,,"Analysis of osm-6, a gene that affects sensory cilium structure and sensory neuron function in Caenorhabditis elegans",1998,Genetics,177,,United States;Spain,Article,Minneapolis;Barcelona,0,Journal,2-s2.0-0031930963
Snapp E.,,Cytoskeletal association is important for differential targeting of glucose transporter isoforms in Leishmania,1997,Journal of Cell Biology,39,10.1083/jcb.139.7.1775,United States,Article,Portland,1,Journal,2-s2.0-0031407273
Schwartz E.,,Analysis and modeling of the primary cilium bending response to fluid shear,1997,American Journal of Physiology,51,,United States;United States;United States,Article,Troy;Albany;Albany,0,Journal,2-s2.0-33745363532
Morris R.,,Heterotrimeric kinesin-II is required for the assembly of motile 9+2 ciliary axonemes on sea urchin embryos,1997,Journal of Cell Biology,141,10.1083/jcb.138.5.1009,United States,Article,Davis,1,Journal,2-s2.0-0030922765
Piperno G.,,Transport of a novel complex in the cytoplasmic matrix of Chlamydomonas flagella,1997,Proceedings of the National Academy of Sciences of the United States of America,208,10.1073/pnas.94.9.4457,United States,Article,New York,1,Journal,2-s2.0-0030955070
Stephens R.,,Synthesis and turnover of embryonic sea urchin ciliary proteins during selective inhibition of tubulin synthesis and assembly,1997,Molecular Biology of the Cell,62,10.1091/mbc.8.11.2187,United States,Article,Boston,0,Journal,2-s2.0-0030730983
King S.M.,,"Brain cytoplasmic and flagellar outer arm dyneins share a highly conserved M(r) 8,000 light chain",1996,Journal of Biological Chemistry,188,10.1074/jbc.271.32.19358,United States,Article,Farmington,1,Journal,2-s2.0-0029784022
Beech P.L.,,Localization of kinesin superfamily proteins to the connecting cilium of fish photoreceptors,1996,Journal of Cell Science,71,,Australia;United States,Article,Parkville;New Haven,0,Journal,2-s2.0-0029935169
Scholey J.,,"Kinesin-II, a membrane traffic motor in axons, axonemes, and spindles",1996,Journal of Cell Biology,89,10.1083/jcb.133.1.1,United States,Review,Davis,1,Journal,2-s2.0-0029868995
Vashishtha M.,,The kinesin-homologous protein encoded by the Chlamydomonas FLA10 gene is associated with basal bodies and centrioles,1996,Journal of Cell Science,63,,United States,Article,New York,0,Journal,2-s2.0-0029974466
Piperno G.,,Inner dynein arms but not outer dynein arms require the activity of kinesin homologue protein KHP1<sup>FLA10</sup> to reach the distal part of flagella in Chlamydomonas,1996,Journal of Cell Biology,107,10.1083/jcb.133.2.371,United States,Article,New York,1,Journal,2-s2.0-0029990194
Kozminski K.,,The Chlamydomonas kinesin-like protein FLA10 is involved in motility associated with the flagellar membrane,1995,Journal of Cell Biology,404,10.1083/jcb.131.6.1517,United States,Article,New Haven,1,Journal,2-s2.0-0029585763
Wick M.,,Molecular cloning of a novel protein regulated by opioid treatment of NG108-15 cells,1995,Molecular Brain Research,20,10.1016/0169-328X(95)00090-F,United States,Article,Minneapolis,0,Journal,2-s2.0-0029048008
Tanaka Y.,,Identification and molecular evolution of new dynein-like protein sequences in rat brain,1995,Journal of Cell Science,102,,Japan,Article,Tokyo,0,Journal,2-s2.0-0029050552
Wheatley D.,,Primary cilia in normal and pathological tissues,1995,Pathobiology,161,10.1159/000163955,United Kingdom,Review,Aberdeen,0,Journal,2-s2.0-0029586470
Goodson H.,,Molecular phylogeny of the kinesin family of microtubule motor proteins,1994,Journal of Cell Science,96,,United States,Article,Durham,0,Journal,2-s2.0-0028363064
Walther Z.,,The Chlamydomonas FLA10 gene encodes a novel kinesin-homologous protein,1994,Journal of Cell Biology,180,10.1083/jcb.126.1.175,United States,Article,New York,1,Journal,2-s2.0-0028241107
Gibbons B.H.,,Phylogeny and expression of axonemal and cytoplasmic dynein genes in sea urchins,1994,Molecular Biology of the Cell,150,10.1091/mbc.5.1.57,United States,Article,Honolulu,0,Journal,2-s2.0-0027952753
Moyer J.H.,,Candidate gene associated with a mutation causing recessive polycystic kidney disease in mice,1994,Science,294,10.1126/science.8191288,United States,Article,Oak Ridge,0,Journal,2-s2.0-0028322016
Kozminski K.,,A motility in the eukaryotic flagellum unrelated to flagellar beating,1993,Proceedings of the National Academy of Sciences of the United States of America,622,10.1073/pnas.90.12.5519,United States,Article,New Haven,1,Journal,2-s2.0-0027286361
Johnson K.,,Polarity of flagellar assembly in Chlamydomonas,1992,Journal of Cell Biology,184,10.1083/jcb.119.6.1605,United States,Article,New Haven,1,Journal,2-s2.0-0027098030
Deretic D.,,Polarized sorting of rhodopsin on post-Golgi membranes in frog retinal photoreceptor cells,1991,Journal of Cell Biology,101,10.1083/jcb.113.6.1281,United States,Article,San Antonio,0,Journal,2-s2.0-0025883666
Cole B.R.,,Polycystic kidney disease in the first year of life,1987,The Journal of Pediatrics,120,10.1016/S0022-3476(87)80244-5,United States,Article,St. Louis,0,Journal,2-s2.0-0023552213
Perkins L.A.,,Mutant sensory cilia in the nematode Caenorhabditis elegans,1986,Developmental Biology,608,10.1016/0012-1606(86)90314-3,United States,Article,Evanston,0,Journal,2-s2.0-0022792740
Bloodgood R.,,Preferential turnover of membrane proteins in the intact Chlamydomonas flagellum,1984,Experimental Cell Research,16,10.1016/0014-4827(84)90594-9,United States,Article,Charlottesville,0,Journal,2-s2.0-0021326780
Remillard S.,,"Synthesis, transport, and utilization of specific flageller proteins during flagellar regeneration in Chlamydomonas",1982,Journal of Cell Biology,40,10.1083/jcb.93.3.615,United States;United States,Article,Waltham;Princeton,1,Journal,2-s2.0-0019924609
Dentler W.,,Structures linking the tips of ciliary and flagellar microtubules to the membrane,1980,Journal of Cell Science,63,,United States,Article,Lawrence,0,Journal,2-s2.0-0019230466
Weiss R.,,Membrane particle arrays associated with the basal body and with contractile vacuole secretion in Chlamydomonas,1977,Journal of Cell Biology,69,10.1083/jcb.72.1.133,United States,Article,Cambridge,1,Journal,2-s2.0-0017598918
Dentler W.,,Flagellar elongation and shortening in chlamydomonas. III. Structures attached to the tips of flagellar microtubules and their relationship to the directionality of flagellar microtubule assembly,1977,Journal of Cell Biology,99,10.1083/jcb.74.3.747,United States,Article,New Haven,1,Journal,2-s2.0-0017757111
Huang B.,,Temperature sensitive mutations affecting flagellar assembly and function in Chlamydomonas reinhardtii,1977,Journal of Cell Biology,99,10.1083/jcb.72.1.67,United States,Article,New York,1,Journal,2-s2.0-0017574695
Young R.,,Visual cells and the concept of renewal,1976,Investigative Ophthalmology,385,,United States,Article,Los Angeles,0,Journal,2-s2.0-0017177041
Bergman K.,,Gametic differentiation in Chlamydomonas Reinhardtii: II. flagellar membranes and the agglutination reaction,1975,Journal of Cell Biology,82,10.1083/jcb.67.3.606,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-0016836464
Witman G.,,THE SITE OF IN VIVO ASSEMBLY OF FLAGELLAR MICROTUBULES,1975,Annals of the New York Academy of Sciences,56,10.1111/j.1749-6632.1975.tb19199.x,United States;United States,Article,Madison;Chicago,0,Book Series,2-s2.0-0016587149
Binder L.,,Assembly of chick brain tubulin onto flagellar microtubules from Chlamydomonas and sea urchin sperm,1975,Proceedings of the National Academy of Sciences of the United States of America,79,10.1073/pnas.72.3.1122,United States,Article,New Haven,1,Journal,2-s2.0-0347002856
Allen C.,,Structural polarity and directional growth of microtubules of Chlamydomonas flagella,1974,Journal of Molecular Biology,144,10.1016/0022-2836(74)90381-7,United States,Article,Madison,0,Journal,2-s2.0-0016314784
Benjamin Bouck G.,,"The structure, origin, isolation, and composition of the tubular mastigonemes of the Ochromonas Flagellum",1971,Journal of Cell Biology,112,10.1083/jcb.50.2.362,United States;United States,Article,Chicago;New Haven,1,Journal,2-s2.0-0015102094
Blyth H.,,Polycystic disease of kidney and liver presenting in childhood.,1971,Journal of medical genetics,243,10.1136/jmg.8.3.257,,Article,,1,Journal,2-s2.0-0015123650
Rosenbaum J.,,Flagellar regeneration in protozoan flagellates.,1967,The Journal of cell biology,167,10.1083/jcb.34.1.345,,Article,,1,Journal,2-s2.0-0014104888
Ringo D.,,Flagellar motion and fine structure of the flagellar apparatus in Chlamydomonas.,1967,The Journal of cell biology,420,10.1083/jcb.33.3.543,,Article,,1,Journal,2-s2.0-0014094209
TOKUYASU K.,,The fine structure of the retina studied with the electron microscope. IV. Morphogenesis of outer segments of retinal rods.,1959,The Journal of biophysical and biochemical cytology,76,,,Article,,0,Journal,2-s2.0-0001098029
DE ROBERTIS E.,,Morphogenesis of the retinal rods; an electron microscope study.,1956,The Journal of biophysical and biochemical cytology,54,,,Article,,0,Journal,2-s2.0-0009233698
