Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kriegeskorte N.,,Matching Categorical Object Representations in Inferior Temporal Cortex of Man and Monkey,2008,Neuron,620,10.1016/j.neuron.2008.10.043,United States,Article,Bethesda,1,Journal,2-s2.0-57649196582
Tsao D.,,Comparing face patch systems in macaques and humans,2008,Proceedings of the National Academy of Sciences of the United States of America,354,10.1073/pnas.0809662105,Germany,Article,Bremen,1,Journal,2-s2.0-58049220231
Karlinsky L.,,Unsupervised classification and part localization by consistency amplification,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/978-3-540-88688-4-24,Israel,Conference Paper,Rehovot,0,Book Series,2-s2.0-56749096311
De Op Beeck H.P.,,"Fine-scale spatial organization of face and object selectivity in the temporal lobe: Do functional magnetic resonance imaging, optical imaging, and electrophysiology agree?",2008,Journal of Neuroscience,30,10.1523/JNEUROSCI.3799-08.2008,Belgium,Conference Paper,3000 Leuven,1,Journal,2-s2.0-58149334859
Yamane Y.,,A neural code for three-dimensional object shape in macaque inferotemporal cortex,2008,Nature Neuroscience,180,10.1038/nn.2202,United States,Article,Baltimore,0,Journal,2-s2.0-54949090307
Li N.,,Unsupervised natural experience rapidly alters invariant object representation in visual cortex,2008,Science,166,10.1126/science.1160028,United States,Article,Cambridge,0,Journal,2-s2.0-51749124671
Tsao D.,,Mechanisms of face perception,2008,Annual Review of Neuroscience,304,10.1146/annurev.neuro.30.051606.094238,Germany,Review,Bremen,0,Book Series,2-s2.0-48249094613
Tsao D.,,Patches of face-selective cortex in the macaque frontal lobe,2008,Nature Neuroscience,151,10.1038/nn.2158,Germany,Article,Bremen,0,Journal,2-s2.0-48149106692
Ermentrout G.B.,,"Reliability, synchrony and noise",2008,Trends in Neurosciences,161,10.1016/j.tins.2008.06.002,United States;United States,Review,Pittsburgh;Pittsburgh,0,Journal,2-s2.0-47649125860
Kouh M.,,A canonical neural circuit for cortical nonlinear operations,2008,Neural Computation,121,10.1162/neco.2008.02-07-466,United States,Article,Cambridge,0,Journal,2-s2.0-45749108562
Mante V.,,Functional Mechanisms Shaping Lateral Geniculate Responses to Artificial and Natural Stimuli,2008,Neuron,84,10.1016/j.neuron.2008.03.011,United States,Article,San Francisco,1,Journal,2-s2.0-43449104504
Kravitz D.,,How position dependent is visual object recognition?,2008,Trends in Cognitive Sciences,80,10.1016/j.tics.2007.12.006,United States,Review,Bethesda,0,Journal,2-s2.0-39649107956
Konen C.,,Two hierarchically organized neural systems for object information in human visual cortex,2008,Nature Neuroscience,294,10.1038/nn2036,United States,Article,Princeton,0,Journal,2-s2.0-38649124956
Afraz S.R.,,Retinotopy of the face aftereffect,2008,Vision Research,81,10.1016/j.visres.2007.10.028,United States,Article,Cambridge,1,Journal,2-s2.0-38549118984
Orban G.A.,,Higher order visual processing in macaque extrastriate cortex,2008,Physiological Reviews,182,10.1152/physrev.00008.2007,Belgium,Review,Leuven,0,Journal,2-s2.0-38349079837
Pinto N.,,Why is real-world visual object recognition hard?,2008,PLoS Computational Biology,368,10.1371/journal.pcbi.0040027,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-38949193299
Kingdom F.,,Does spatial invariance result from insensitivity to change?,2007,Journal of Vision,18,10.1167/7.14.11,Canada,Article,Montreal,1,Journal,2-s2.0-37349061800
Zoccolan D.,,Trade-off between object selectivity and tolerance in monkey inferotemporal cortex,2007,Journal of Neuroscience,102,10.1523/JNEUROSCI.1897-07.2007,United States,Article,Cambridge,1,Journal,2-s2.0-36049036819
Cadieu C.,,A model of V4 shape selectivity and invariance,2007,Journal of Neurophysiology,146,10.1152/jn.01265.2006,United States;United States,Article,Cambridge;Berkeley,0,Journal,2-s2.0-34548775081
DiCarlo J.,,Untangling invariant object recognition,2007,Trends in Cognitive Sciences,389,10.1016/j.tics.2007.06.010,United States,Article,Cambridge,0,Journal,2-s2.0-34447552444
Kiani R.,,Object category structure in response patterns of neuronal population in monkey inferior temporal cortex,2007,Journal of Neurophysiology,301,10.1152/jn.00024.2007,Iran;United States,Article,Tehran;Seattle,0,Journal,2-s2.0-34447500578
Kohn A.,,"Visual adaptation: Physiology, mechanisms, and functional benefits",2007,Journal of Neurophysiology,436,10.1152/jn.00086.2007,United States,Review,New York,0,Journal,2-s2.0-34447307700
Serre T.,,A feedforward architecture accounts for rapid categorization,2007,Proceedings of the National Academy of Sciences of the United States of America,557,10.1073/pnas.0700622104,United States;United States;United States,Article,Cambridge;Cambridge;Cambridge,1,Journal,2-s2.0-34247096930
De Baene W.,,Properties of shape tuning of macaque inferior temporal neurons examined using rapid serial visual presentation,2007,Journal of Neurophysiology,46,10.1152/jn.00741.2006,Belgium,Article,Leuven,0,Journal,2-s2.0-34147119008
Serre T.,,Robust object recognition with cortex-like mechanisms,2007,IEEE Transactions on Pattern Analysis and Machine Intelligence,1136,10.1109/TPAMI.2007.56,United States,Article,Cambridge,0,Journal,2-s2.0-33847380121
Koida K.,,Effects of task demands on the responses of color-selective neurons in the inferior temporal cortex,2007,Nature Neuroscience,82,10.1038/nn1823,Japan,Article,Okazaki,0,Journal,2-s2.0-33845888787
Lehky S.,,Comparison of shape encoding in primate dorsal and ventral visual pathways,2007,Journal of Neurophysiology,112,10.1152/jn.00168.2006,United States;United States,Article,San Diego;Houston,0,Journal,2-s2.0-33846433202
David S.V.,,Spectral receptive field properties explain shape selectivity in area V4,2006,Journal of Neurophysiology,83,10.1152/jn.00575.2006,United States,Article,Berkeley,0,Journal,2-s2.0-33751541395
Zhu S.C.,,A stochastic grammar of images,2006,Foundations and Trends in Computer Graphics and Vision,276,10.1561/0600000018,United States;China,Article,Los Angeles;Wuhan,0,Journal,2-s2.0-34548726226
Freedman D.,,Experience-dependent sharpening of visual shape selectivity in inferior temporal cortex,2006,Cerebral Cortex,140,10.1093/cercor/bhj100,United States;United States,Article,Cambridge;Boston,1,Journal,2-s2.0-33749539428
Suzuki W.,,Neuronal responses to object images in the macaque inferotemporal cortex at different stimulus discrimination levels,2006,Journal of Neuroscience,19,10.1523/JNEUROSCI.1532-06.2006,Japan;Japan,Article,Kagoshima;Wako,1,Journal,2-s2.0-33749832266
Afraz S.,,Microstimulation of inferotemporal cortex influences face categorization,2006,Nature,205,10.1038/nature04982,Iran;Iran,Article,Tehran;Tehran,0,Journal,2-s2.0-33747066826
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Maunsell J.,,Feature-based attention in visual cortex,2006,Trends in Neurosciences,531,10.1016/j.tins.2006.04.001,United States,Review,Houston,1,Journal,2-s2.0-33745152770
Kreiman G.,,Object selectivity of local field potentials and spikes in the macaque inferior temporal cortex,2006,Neuron,206,10.1016/j.neuron.2005.12.019,United States;United States;United States,Article,Cambridge;Cambridge;Cambridge,1,Journal,2-s2.0-31444439738
Bar M.,,Top-down facilitation of visual recognition,2006,Proceedings of the National Academy of Sciences of the United States of America,981,10.1073/pnas.0507062103,United States,Article,Boston,1,Journal,2-s2.0-31044440796
Brincat S.,,Dynamic shape synthesis in posterior inferotemporal cortex,2006,Neuron,122,10.1016/j.neuron.2005.11.026,United States;United States,Article,Cambridge;Baltimore,1,Journal,2-s2.0-29544433536
Valyear K.F.,,A double dissociation between sensitivity to changes in object identity and object orientation in the ventral and dorsal visual streams: A human fMRI study,2006,Neuropsychologia,130,10.1016/j.neuropsychologia.2005.05.004,Canada,Article,London,0,Journal,2-s2.0-28444433753
Aggelopoulos N.C.,,Scene perception: Inferior temporal cortex neurons encode the positions of different objects in the scene,2005,European Journal of Neuroscience,50,10.1111/j.1460-9568.2005.04487.x,United Kingdom,Article,Oxford,0,Journal,2-s2.0-29144515758
Rust N.,,In praise of artifice,2005,Nature Neuroscience,137,10.1038/nn1606,United States,Review,New York,0,Journal,2-s2.0-28044448301
Carandini M.,,Do we know what the early visual system does?,2005,Journal of Neuroscience,321,10.1523/JNEUROSCI.3726-05.2005,United States,Conference Paper,San Francisco,1,Journal,2-s2.0-27944447612
Hung C.,,Fast readout of object identity from macaque inferior temporal cortex,2005,Science,477,10.1126/science.1117593,United States;United States;United States,Article,Cambridge;Cambridge;Cambridge,0,Journal,2-s2.0-27644475783
Zoccolan D.,,Multiple object response normalization in monkey inferotemporal cortex,2005,Journal of Neuroscience,152,10.1523/JNEUROSCI.2058-05.2005,United States;United States;United States,Article,Cambridge;Cambridge;Cambridge,1,Journal,2-s2.0-24744462914
Kayaert G.,,Representation of regular and irregular shapes in macaque inferotemporal cortex,2005,Cerebral Cortex,65,10.1093/cercor/bhi014,Belgium,Article,Leuven,1,Journal,2-s2.0-23944525095
Cox D.,,'Breaking' position-invariant object recognition,2005,Nature Neuroscience,105,10.1038/nn1519,United States,Article,Cambridge,0,Journal,2-s2.0-27744553420
Olshausen B.A.,,How close are we to understanding V1?,2005,Neural Computation,257,10.1162/0899766054026639,United States;United States,Review,Davis;Menlo Park,0,Journal,2-s2.0-20844431921
Pinsk M.,,Representations of faces and body parts in macaque temporal cortex: A functional MRI study,2005,Proceedings of the National Academy of Sciences of the United States of America,201,10.1073/pnas.0502605102,United States,Article,Princeton,1,Journal,2-s2.0-18744373030
Lennie P.,,Coding of color and form in the geniculostriate visual pathway (invited review),2005,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",112,10.1364/JOSAA.22.002013,United States,Review,New York,0,Journal,2-s2.0-28344453332
Boyden E.,,"Millisecond-timescale, genetically targeted optical control of neural activity",2005,Nature Neuroscience,2706,10.1038/nn1525,United States,Article,Palo Alto,0,Journal,2-s2.0-26444621497
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Douglas R.,,Neuronal circuits of the neocortex,2004,Annual Review of Neuroscience,1019,10.1146/annurev.neuro.27.070203.144152,Switzerland,Review,"Zurich ZH,",0,Book Series,2-s2.0-3943088427
Brincat S.,,Underlying principles of visual shape selectivity in posterior inferotemporal cortex,2004,Nature Neuroscience,237,10.1038/nn1278,United States,Article,Baltimore,0,Journal,2-s2.0-3342988001
Olshausen B.,,Sparse coding of sensory inputs,2004,Current Opinion in Neurobiology,814,10.1016/j.conb.2004.07.007,United States,Review,Davis,0,Journal,2-s2.0-4043166218
Orban G.,,Comparative mapping of higher visual areas in monkeys and humans,2004,Trends in Cognitive Sciences,384,10.1016/j.tics.2004.05.009,Belgium,Review,Leuven,0,Journal,2-s2.0-3042698238
Ullman S.,,Recognition invariance obtained by extended and invariant features,2004,Neural Networks,39,10.1016/j.neunet.2004.01.006,Israel,Article,Rehovot,0,Journal,2-s2.0-4344601990
Tsao D.,,Faces and objects in macaque cerebral cortex,2003,Nature Neuroscience,404,10.1038/nn1111,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-0041358466
Hurri J.,,Simple-cell-like receptive fields maximize temporal coherence in natural video,2003,Neural Computation,63,10.1162/089976603321192121,Finland,Article,Espoo,0,Journal,2-s2.0-0037365920
Lee T.S.,,Hierarchical Bayesian inference in the visual cortex,2003,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",755,10.1364/JOSAA.20.001434,United States,Article,Pittsburgh,0,Journal,2-s2.0-0042565834
Brewer A.A.,,Visual areas in macaque cortex measured using functional magnetic resonance imaging,2002,Journal of Neuroscience,138,10.1523/jneurosci.22-23-10416.2002,United States,Article,Palo Alto,1,Journal,2-s2.0-0036897033
Rousselet G.,,Parallel processing in high-level categorization of natural images,2002,Nature Neuroscience,222,10.1038/nn866,France,Article,Toulouse,0,Journal,2-s2.0-0036305765
Hoyer P.,,A multi-layer sparse coding network learns contour coding from natural images,2002,Vision Research,121,10.1016/S0042-6989(02)00017-2,Finland,Article,Espoo,1,Journal,2-s2.0-0036284161
Wiskott L.,,Slow feature analysis: Unsupervised learning of invariances,2002,Neural Computation,618,10.1162/089976602317318938,United States;Germany;Germany,Article,San Diego;Berlin;Berlin,0,Journal,2-s2.0-0036546660
Vogels R.,,Effects of illumination intensity and direction on object coding in macaque inferior temporal cortex,2002,Cerebral Cortex,40,10.1093/cercor/12.7.756,Belgium,Article,Leuven,1,Journal,2-s2.0-0036086043
Gross C.,,"Genealogy of the ""grandmother cell""",2002,Neuroscientist,159,10.1177/107385802237175,United States,Review,Princeton,0,Journal,2-s2.0-0036788031
Op De Beeck H.,,Inferotemporal neurons represent low-dimensional configurations of parameterized shapes,2001,Nature Neuroscience,192,10.1038/nn767,Belgium;Belgium,Article,Leuven;3000 Leuven,0,Journal,2-s2.0-0035195699
Simoncelli E.,,Natural image statistics and neural representation,2001,Annual Review of Neuroscience,1341,10.1146/annurev.neuro.24.1.1193,United States,Review,New York,0,Book Series,2-s2.0-0034934777
Stevens C.,,An evolutionary scaling law for the primate visual system and its basis in cortical function,2001,Nature,80,10.1038/35075572,United States,Article,Chevy Chase,0,Journal,2-s2.0-0035837247
Sheinberg D.L.,,Noticing familiar objects in real world scenes: The role of temporal cortical neurons in natural vision,2001,Journal of Neuroscience,194,10.1523/jneurosci.21-04-01340.2001,United States;Germany,Article,Providence;Tubingen,1,Journal,2-s2.0-0035866061
Naya Y.,,Backward spreading of memory-retrieval signal in the primate temporal cortex,2001,Science,184,10.1126/science.291.5504.661,Japan,Article,Okazaki,0,Journal,2-s2.0-0035951443
Keysers C.,,The speed of sight,2001,Journal of Cognitive Neuroscience,214,10.1162/089892901564199,Italy,Article,Parma,0,Journal,2-s2.0-0035144275
De Beeck H.,,Spatial sensitivity of macaque inferior temporal neurons,2000,Journal of Comparative Neurology,208,10.1002/1096-9861(20001030)426:4<505::AID-CNE1>3.0.CO;2-M,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0033780248
DiCarlo J.,,Form representation in monkey inferotemporal cortex is virtually unaltered by free viewing,2000,Nature Neuroscience,68,10.1038/77722,United States,Article,Houston,0,Journal,2-s2.0-0033931585
Saleem K.S.,,Connections between anterior inferotemporal cortex and superior temporal sulcus regions in the macaque monkey,2000,Journal of Neuroscience,107,10.1523/jneurosci.20-13-05083.2000,Japan,Article,Wako,1,Journal,2-s2.0-0034235757
Suzuki W.,,Divergent backward projections from the anterior part of the inferotemporal cortex (Area TE) in the macaque,2000,Journal of Comparative Neurology,40,10.1002/(SICI)1096-9861(20000626)422:2<206::AID-CNE5>3.0.CO;2-0,Japan;Japan,Article,Suita;Wako,0,Journal,2-s2.0-0034717945
Janssen P.,,Selectivity for 3D shape that reveals distinct areas within macaque inferior temporal cortex,2000,Science,173,10.1126/science.288.5473.2054,Belgium,Article,Leuven,0,Journal,2-s2.0-0034674492
Theunissen F.E.,,Spectral-temporal receptive fields of nonlinear auditory neurons obtained using natural sounds,2000,Journal of Neuroscience,367,10.1523/jneurosci.20-06-02315.2000,United States,Article,Berkeley,1,Journal,2-s2.0-0034653816
Huxlin K.R.,,Perceptual deficits after lesions of inferotemporal cortex in macaques,2000,Cerebral Cortex,74,10.1093/cercor/10.7.671,United States,Article,Rochester,1,Journal,2-s2.0-0033941216
Rolls E.T.,,Functions of the primate temporal lobe cortical visual areas in invariant visual object and face recognition,2000,Neuron,229,10.1016/S0896-6273(00)00030-1,United Kingdom,Review,Oxford,1,Journal,2-s2.0-0033695036
Kara P.,,"Low response variability in simultaneously recorded retinal, thalamic, and cortical neurons",2000,Neuron,246,10.1016/S0896-6273(00)00072-6,United States,Article,Boston,1,Journal,2-s2.0-0033695948
Riesenhuber M.,,Models of object recognition,2000,Nature Neuroscience,424,10.1038/81479,United States,Article,Cambridge,0,Journal,2-s2.0-0033667230
Murata A.,,"Selectivity for the shape, size, and orientation of objects for grasping in neurons of monkey parietal area AIP",2000,Journal of Neurophysiology,582,10.1152/jn.2000.83.5.2580,Japan,Article,Tokyo,0,Journal,2-s2.0-0034042230
Lewicki M.S.,,Learning overcomplete representations,2000,Neural Computation,756,10.1162/089976600300015826,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034133184
Riesenhuber M.,,Hierarchical models of object recognition in cortex,1999,Nature Neuroscience,2040,10.1038/14819,United States,Article,Cambridge,0,Journal,2-s2.0-0033316361
Sugase Y.,,Global and fine information coded by single neurons in the temporal visual cortex,1999,Nature,556,10.1038/23703,Japan;Japan;Japan,Article,Tokyo;Tsukuba;Tsukuba,0,Journal,2-s2.0-0033606975
Vogels R.,,Categorization of complex visual images by rhesus monkeys. Part 2: Single-cell study,1999,European Journal of Neuroscience,135,10.1046/j.1460-9568.1999.00531.x,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0033000819
Missal M.,,Shape interactions in macaque inferior temporal neurons,1999,Journal of Neurophysiology,58,10.1152/jn.1999.82.1.131,Belgium,Article,Leuven,0,Journal,2-s2.0-0032779775
Lawson R.,,Achieving visual object constancy across plane rotation and depth rotation,1999,Acta Psychologica,79,10.1016/s0001-6918(98)00052-3,United Kingdom,Article,Liverpool,0,Journal,2-s2.0-0033193289
Riesenhuber M.,,Are cortical models really bound by the 'binding problem'?,1999,Neuron,112,10.1016/S0896-6273(00)80824-7,United States,Review,Cambridge,1,Journal,2-s2.0-0032833663
McAdams C.,,Effects of attention on the reliability of individual neurons in monkey visual cortex,1999,Neuron,210,10.1016/S0896-6273(01)80034-9,United States,Article,Houston,1,Journal,2-s2.0-0033180223
Sereno A.,,Shape selectivity in primate lateral intraparietal cortex,1998,Nature,316,10.1038/26752,United States;United States,Article,Newark;Houston,0,Journal,2-s2.0-0032190093
Booth M.C.A.,,View-invariant representations of familiar objects by neurons in the inferior temporal visual cortex,1998,Cerebral Cortex,268,10.1093/cercor/8.6.510,United Kingdom,Article,Oxford,1,Journal,2-s2.0-0031658050
Dicarlo J.J.,,Structure of receptive fields in area 3b of primary somatosensory cortex in the alert monkey,1998,Journal of Neuroscience,136,10.1523/jneurosci.18-07-02626.1998,United States,Article,Baltimore,1,Journal,2-s2.0-0032053955
Fabre-Thorpe M.,,Rapid categorization of natural images by rhesus monkeys,1998,NeuroReport,154,10.1097/00001756-199801260-00023,France,Article,Toulouse,0,Journal,2-s2.0-0032567744
Schmolesky M.T.,,Signal timing access the macaque visual system,1998,Journal of Neurophysiology,676,10.1152/jn.1998.79.6.3272,United States,Article,Salt Lake City,0,Journal,2-s2.0-0031595436
Olshausen B.,,Sparse coding with an overcomplete basis set: A strategy employed by V1?,1997,Vision Research,2237,10.1016/S0042-6989(97)00169-7,United States,Article,Davis,1,Journal,2-s2.0-0030779611
Sakata H.,,The TINS lecture: The parietal association cortex in depth perception and visual control of hand action,1997,Trends in Neurosciences,357,10.1016/S0166-2236(97)01067-9,Japan,Review,Tokyo,0,Journal,2-s2.0-0030760856
Mel B.,,"SEEMORE: Combining color, shape, and texture histogramming in a neurally inspired approach to visual object recognition",1997,Neural Computation,225,10.1162/neco.1997.9.4.777,United States,Article,Los Angeles,0,Journal,2-s2.0-0031570069
Sheinberg D.,,The role of temporal cortical areas in perceptual organization,1997,Proceedings of the National Academy of Sciences of the United States of America,480,10.1073/pnas.94.7.3408,United States,Article,Houston,1,Journal,2-s2.0-0030914285
Missal M.,,Responses of macaque inferior temporal neurons to overlapping shapes,1997,Cerebral Cortex,31,10.1093/cercor/7.8.758,Belgium,Article,Leuven,1,Journal,2-s2.0-0030712845
Stoerig P.,,Blindsight in man and monkey,1997,Brain,330,10.1093/brain/120.3.535,Germany,Review,Munich,1,Journal,2-s2.0-0030936442
Wallis G.,,Invariant face and object recognition in the visual system,1997,Progress in Neurobiology,373,10.1016/S0301-0082(96)00054-8,United Kingdom;Germany,Article,Oxford;Tubingen,0,Journal,2-s2.0-0031040957
Mountcastle V.,,The columnar organization of the neocortex,1997,Brain,1349,10.1093/brain/120.4.701,United States,Review,Baltimore,0,Journal,2-s2.0-0031002495
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
Thorpe S.,,Speed of processing in the human visual system,1996,Nature,2293,10.1038/381520a0,France,Article,Toulouse,0,Journal,2-s2.0-0029895137
Abbott L.F.,,Representational capacity of face coding in monkeys,1996,Cerebral Cortex,80,10.1093/cercor/6.3.498,United Kingdom;United States,Article,Oxford;Waltham,1,Journal,2-s2.0-0029954372
Heeger D.,,Computational models of cortical visual processing,1996,Proceedings of the National Academy of Sciences of the United States of America,195,10.1073/pnas.93.2.623,United States,Article,Palo Alto,1,Journal,2-s2.0-0030048986
Horel J.A.,,"Perception, learning and identification studied with reversible suppression of cortical visual areas in monkeys",1996,Behavioural Brain Research,18,10.1016/0166-4328(95)00196-4,United States,Article,Syracuse,0,Journal,2-s2.0-0029868380
Logothetis N.,,Visual object recognition,1996,Annual Review of Neuroscience,789,10.1146/annurev.ne.19.030196.003045,United States,Review,Houston,0,Book Series,2-s2.0-0029985785
Tanaka K.,,Inferotemporal cortex and object vision,1996,Annual Review of Neuroscience,976,10.1146/annurev.ne.19.030196.000545,Japan,Review,Wako,0,Book Series,2-s2.0-0029881112
Heller J.,,Information flow and temporal coding in primate pattern vision,1995,Journal of Computational Neuroscience,124,10.1007/BF00961433,United States,Article,Cambridge,0,Journal,2-s2.0-0029360713
Schiller P.,,Effect of lesions in visual cortical area V4 on the recognition of transformed objects,1995,Nature,60,10.1038/376342a0,United States,Article,Cambridge,0,Journal,2-s2.0-0029051538
Hinton G.,,"The ""wake-sleep"" algorithm for unsupervised neural networks",1995,Science,490,10.1126/science.7761831,Canada,Article,Toronto,0,Journal,2-s2.0-0029652445
