Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang W.,,Analyzing co-training style algorithms,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),119,10.1007/978-3-540-74958-5_42,China,Conference Paper,Nanjing,1,Book Series,2-s2.0-38049125937
Muslea I.,,Active learning with multiple views,2006,Journal of Artificial Intelligence Research,142,10.1613/jair.2005,United States,Article,Marina del Rey,1,Journal,2-s2.0-33750604335
Brefeld U.,,Multi-view discriminative sequential learning,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/11564096_11,Germany,Conference Paper,Berlin,1,Book Series,2-s2.0-33646415916
Farquhar J.D.R.,,"Two view learning: SVM-2K, theory and practice",2005,Advances in Neural Information Processing Systems,210,,United Kingdom,Conference Paper,Southampton,0,Conference Proceeding,2-s2.0-33749404380
Langford J.,,Tutorial on practical prediction theory for classification,2005,Journal of Machine Learning Research,178,,United States,Review,Chicago,0,Journal,2-s2.0-21844462365
Balcan M.F.,,A PAC-style model for learning from labeled and unlabeled data,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),34,10.1007/11503415_8,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-26944451289
Balcan M.,,Co-training and expansion: Towards bridging theory and practice,2005,Advances in Neural Information Processing Systems,103,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84898930761
Bickel S.,,Multi-view clustering,2004,"Proceedings - Fourth IEEE International Conference on Data Mining, ICDM 2004",424,10.1109/ICDM.2004.10095,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-19544371182
Bartlett P.,,Rademacher and Gaussian complexities: Risk bounds and structural results,2003,Journal of Machine Learning Research,839,10.1162/153244303321897690,Australia,Conference Paper,Canberra,0,Journal,2-s2.0-0038453192
Bach F.R.,,Kernel independent component analysis,2003,Journal of Machine Learning Research,1081,10.1162/153244303768966085,United States,Article,Berkeley,0,Journal,2-s2.0-0011812771
Dasgupta S.,,PAC generalization bounds for co-training,2002,Advances in Neural Information Processing Systems,93,,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-84899008485
McAllester D.A.,,PAC-Bayesian model averaging,1999,Proceedings of the Annual ACM Conference on Computational Learning Theory,113,10.1145/307400.307435,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033280443
Blum A.,,Combining labeled and unlabeled data with co-training,1998,Proceedings of the Annual ACM Conference on Computational Learning Theory,3259,10.1145/279943.279962,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0031620208
Kettenring J.,,Canonical analysis of several sets of variables,1971,Biometrika,461,10.1093/biomet/58.3.433,United States,Article,Murray,0,Journal,2-s2.0-0000020007
