Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gallagher B.,,Using ghost edges for classification in sparsely labeled networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,113,10.1145/1401890.1401925,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-65449133627
Lin C.,,Projected gradient methods for nonnegative matrix factorization,2007,Neural Computation,1070,10.1162/neco.2007.19.10.2756,Taiwan,Article,Taipei,0,Journal,2-s2.0-35548969471
McCallum A.,,Topic and role discovery in social networks with experiments on enron and academic email,2007,Journal of Artificial Intelligence Research,298,10.1613/jair.2229,United States,Article,Amherst MA,1,Journal,2-s2.0-38349172091
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2551,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Dhillon I.,,Generalized nonnegative matrix approximations with Bregman divergences,2005,Advances in Neural Information Processing Systems,241,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-84864031935
Weston J.,,Semi-supervised protein classification using cluster kernels,2005,Bioinformatics,144,10.1093/bioinformatics/bti497,United States,Article,Princeton,1,Journal,2-s2.0-25144481906
Eggert J.,,Sparse coding and NMF,2004,IEEE International Conference on Neural Networks - Conference Proceedings,179,10.1109/IJCNN.2004.1381036,Germany,Conference Paper,Offenbach,0,Conference Proceeding,2-s2.0-10944227316
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3156,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Lee D.,,Learning the parts of objects by non-negative matrix factorization,1999,Nature,7530,10.1038/44565,United States,Article,Murray,0,Journal,2-s2.0-0033592606
Lloyd S.,,Least Squares Quantization in PCM,1982,IEEE Transactions on Information Theory,6426,10.1109/TIT.1982.1056489,United States,Article,Murray,0,Journal,2-s2.0-0020102027
Rissanen J.,,Modeling by shortest data description,1978,Automatica,3678,10.1016/0005-1098(78)90005-5,United States,Article,San Jose,0,Journal,2-s2.0-0018015137
Max J.,,Quantizing for Minimum Distortion,1960,IRE Transactions on Information Theory,1350,10.1109/TIT.1960.1057548,United States,Article,Cambridge,0,Journal,2-s2.0-84937350296
Huffman D.,,A Method for the Construction of Minimum-Redundancy Codes,1952,Proceedings of the IRE,3625,10.1109/JRPROC.1952.273898,United States,Article,Cambridge,0,Journal,2-s2.0-84938015047
