Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Silva A.,,Structural Correlation Pattern mining for large graphs,2010,"Proceedings of the 8th Workshop on Mining and Learning with Graphs, MLG'10",23,10.1145/1830252.1830268,Brazil,Conference Paper,Belo Horizonte,0,Conference Proceeding,2-s2.0-77956260968
Khan A.,,Towards proximity pattern mining in large graphs,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,38,10.1145/1807167.1807261,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-77954693818
Fürnkranz J.,,Guest editorial: Global modeling using local patterns,2010,Data Mining and Knowledge Discovery,9,10.1007/s10618-010-0169-7,Germany,Review,Darmstadt,1,Journal,2-s2.0-77950577814
Uno T.,,An efficient algorithm for solving pseudo clique enumeration problem,2010,Algorithmica (New York),50,10.1007/s00453-008-9238-3,Japan,Conference Paper,Tokyo,0,Journal,2-s2.0-73349095031
Moser F.,,Mining cohesive patterns from graphs with feature vectors,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",48,,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-72749099065
Jiang D.,,Mining frequent cross-graph quasi-cliques,2009,ACM Transactions on Knowledge Discovery from Data,59,10.1145/1460797.1460799,China,Article,Beijing,0,Journal,2-s2.0-67549083110
Zhou Y.,,Graph clustering based on structural/attribute similarities,2009,Proceedings of the VLDB Endowment,495,10.14778/1687627.1687709,Hong Kong,Article,Shatin,0,Conference Proceeding,2-s2.0-77955045035
Liu G.,,Effective pruning techniques for mining quasi-cliques,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),63,10.1007/978-3-540-87481-2_3,Singapore,Conference Paper,Singapore City,1,Book Series,2-s2.0-56049105454
Ge R.,,"Joint cluster analysis of attribute data and relationship data: The connected k-center problem, algorithms and applications",2008,ACM Transactions on Knowledge Discovery from Data,33,,Canada,Article,Burnaby,0,Journal,2-s2.0-49149121323
Bringmann B.,,What is frequent in a single graph?,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),102,10.1007/978-3-540-68125-0_84,Belgium,Conference Paper,3000 Leuven,0,Book Series,2-s2.0-44649158325
Calders T.,,Mining rank-correlated sets of numerical attributes,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,33,10.1145/1150402.1150417,Belgium,Conference Paper,Antwerpen,0,Conference Proceeding,2-s2.0-33749545979
Hirsch J.,,An index to quantify an individual's scientific research output,2005,Proceedings of the National Academy of Sciences of the United States of America,5138,10.1073/pnas.0507655102,United States,Article,San Diego,1,Journal,2-s2.0-28044445101
Orian-Rousseau V.,,Genes upregulated in a metastasizing human colon carcinoma cell line,2005,International Journal of Cancer,8,10.1002/ijc.20644,Germany,Article,Eggenstein-Leopoldshafen,0,Journal,2-s2.0-11944266949
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2953,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Makino K.,,New algorithms for enumerating all maximal cliques,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),217,10.1007/978-3-540-27810-8_23,Japan,Article,Suita,0,Book Series,2-s2.0-33645216903
Chakrabarti D.,,R-MAT: A recursive model for graph mining,2004,SIAM Proceedings Series,498,10.1137/1.9781611972740.43,,Conference Paper,,1,Conference Proceeding,2-s2.0-2942534526
Zaki M.,,Scalable algorithms for association mining,2000,IEEE Transactions on Knowledge and Data Engineering,1007,10.1109/69.846291,United States;United States,Article,Troy;New York,0,Journal,2-s2.0-0033718951
Albert R.,,Topology of evolving networks: Local events and universality,2000,Physical Review Letters,988,10.1103/PhysRevLett.85.5234,United States,Article,Notre Dame,0,Journal,2-s2.0-0142077573
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7248,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
