Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lu R.,,Tracking single hematopoietic stem cells in vivo using high-throughput sequencing in conjunction with viral genetic barcoding,2011,Nature Biotechnology,243,10.1038/nbt.1977,United States,Article,Stanford,0,Journal,2-s2.0-80054719497
Li B.,,RSEM: Accurate transcript quantification from RNA-Seq data with or without a reference genome,2011,BMC Bioinformatics,6016,10.1186/1471-2105-12-323,United States,Article,Madison,1,Journal,2-s2.0-79961123152
Bonaguidi M.,,In vivo clonal analysis reveals self-renewing and multipotent adult neural stem cell characteristics,2011,Cell,484,10.1016/j.cell.2011.05.024,United States,Article,Baltimore,1,Journal,2-s2.0-79959681732
Simons B.,,Strategies for homeostatic stem cell self-renewal in adult tissues,2011,Cell,298,10.1016/j.cell.2011.05.033,United Kingdom;United Kingdom,Review,Cambridge;Cambridge,1,Journal,2-s2.0-79958263078
Ming G.,,Adult Neurogenesis in the Mammalian Brain: Significant Answers and Significant Questions,2011,Neuron,1443,10.1016/j.neuron.2011.05.001,United States,Review,Baltimore,1,Journal,2-s2.0-79956209852
Encinas J.M.,,Division-coupled astrocytic differentiation and age-related depletion of neural stem cells in the adult hippocampus,2011,Cell Stem Cell,494,10.1016/j.stem.2011.03.010,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-79955688967
Trapnell C.,,Transcript assembly and quantification by RNA-Seq reveals unannotated transcripts and isoform switching during cell differentiation,2010,Nature Biotechnology,7867,10.1038/nbt.1621,United States;United States,Article,Berkeley;College Park,0,Journal,2-s2.0-77952123055
Li N.,,Coexistence of quiescent and active adult stem cells in mammals,2010,Science,782,10.1126/science.1180794,United States;United States,Review,Kansas City;Kansas City,0,Journal,2-s2.0-75749146169
Kriegstein A.,,The glial nature of embryonic and adult neural stem cells,2009,Annual Review of Neuroscience,1341,10.1146/annurev.neuro.051508.135600,United States,Review,San Francisco,0,Book Series,2-s2.0-67651036549
Pico A.,,WikiPathways: Pathway Editing for the People,2008,PLoS Biology,376,10.1371/journal.pbio.0060184,United States;United States,Review,San Francisco;San Francisco,1,Journal,2-s2.0-48349105261
Lein E.S.,,Genome-wide atlas of gene expression in the adult mouse brain,2007,Nature,2806,10.1038/nature05453,United States,Article,Washington,0,Journal,2-s2.0-33846252240
Raj A.,,Stochastic mRNA synthesis in mammalian cells,2006,PLoS Biology,1003,10.1371/journal.pbio.0040309,United States;United States,Article,Newark;New York,1,Journal,2-s2.0-33748994704
Encinas J.,,Fluoxetine targets early progenitor cells in the adult brain,2006,Proceedings of the National Academy of Sciences of the United States of America,465,10.1073/pnas.0601992103,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-33744487636
Mignone J.L.,,Neural Stem and Progenitor Cells in Nestin-GFP Transgenic Mice,2004,Journal of Comparative Neurology,473,10.1002/cne.10964,United States;United States,Article,Cold Spring Harbor;Stony Brook,1,Journal,2-s2.0-0942265519
Paradis E.,,APE: Analyses of phylogenetics and evolution in R language,2004,Bioinformatics,6748,10.1093/bioinformatics/btg412,France,Article,Montpellier,1,Journal,2-s2.0-1042304216
Gentleman R.,,Bioconductor: open software development for computational biology and bioinformatics.,2004,Genome biology,8430,,United States,Article,Boston,0,Journal,2-s2.0-28744458859
Shannon P.,,Cytoscape: A software Environment for integrated models of biomolecular interaction networks,2003,Genome Research,14368,10.1101/gr.1239303,United States,Article,Seattle,1,Journal,2-s2.0-0242490780
Ashburner M.,,Gene ontology: Tool for the unification of biology,2000,Nature Genetics,21184,10.1038/75556,,Review,,0,Journal,2-s2.0-0034069495
Kanehisa M.,,KEGG: Kyoto Encyclopedia of Genes and Genomes,2000,Nucleic Acids Research,11105,10.1093/nar/28.1.27,Japan,Short Survey,Kyoto,1,Journal,2-s2.0-0033982936
Schofield R.,,The relationship between the spleen colony-forming cell and the haemopoietic stem cell. A hypothesis,1978,Blood Cells,1648,,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0018102359
