Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bishop C.,,GTM: The Generative Topographic Mapping,1998,Neural Computation,895,10.1162/089976698300017953,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0347963789
Kambhatla N.,,Dimension Reduction by Local Principal Component Analysis,1997,Neural Computation,425,10.1162/neco.1997.9.7.1493,United States,Article,Portland,0,Journal,2-s2.0-0348139702
Hinton G.,,Modeling the manifolds of images of handwritten digits,1997,IEEE Transactions on Neural Networks,235,10.1109/72.554192,Canada,Article,Toronto,0,Journal,2-s2.0-0030737323
Beymer D.,,Image representations for visual learning,1996,Science,199,10.1126/science.272.5270.1905,United States,Article,Cambridge,0,Journal,2-s2.0-0030056823
Dayan P.,,The Helmholtz machine.,1995,Neural computation,579,10.1162/neco.1995.7.5.889,Canada,Article,Toronto,0,Journal,2-s2.0-0029372831
Martinetz T.,,Topology representing networks,1994,Neural Networks,590,10.1016/0893-6080(94)90109-0,United States;United States,Article,New York;Urbana,0,Journal,2-s2.0-0028204732
Hull J.,,A Database for Handwritten Text Recognition Research,1994,IEEE Transactions on Pattern Analysis and Machine Intelligence,1001,10.1109/34.291440,United States,Article,Buffalo,0,Journal,2-s2.0-0028428774
Kramer M.,,Nonlinear principal component analysis using autoassociative neural networks,1991,AIChE Journal,1339,10.1002/aic.690370209,United States,Article,Cambridge,0,Journal,2-s2.0-0026113980
Deerwester S.,,Indexing by latent semantic analysis,1990,Journal of the American Society for Information Science,7487,10.1002/(SICI)1097-4571(199009)41:6<391::AID-ASI1>3.0.CO;2-9,United States,Article,Chicago,0,Journal,2-s2.0-84989525001
Hastie T.,,Principal curves,1989,Journal of the American Statistical Association,956,10.1080/01621459.1989.10478797,United States,Article,Murray,0,Journal,2-s2.0-84950453673
Durbin R.,,An analogue approach to the travelling salesman problem using an elastic net method,1987,Nature,511,10.1038/326689a0,United Kingdom;United Kingdom,Article,Chichester;Cambridge,0,Journal,2-s2.0-0023657610
Rubin D.,,EM algorithms for ML factor analysis,1982,Psychometrika,310,10.1007/BF02293851,United States,Article,Princeton,0,Journal,2-s2.0-34250232348
Pettis K.,,An Intrinsic Dimensionality Estimator from Near-Neighbor Information,1979,IEEE Transactions on Pattern Analysis and Machine Intelligence,140,10.1109/TPAMI.1979.4766873,United States,Article,East Lansing,0,Journal,2-s2.0-0018295624
Friedman J.,,An Algorithm for Finding Best Matches in Logarithmic Expected Time,1977,ACM Transactions on Mathematical Software (TOMS),1679,10.1145/355744.355745,United States,Article,Menlo Park,0,Journal,2-s2.0-84945709355
Takane Y.,,Nonmetric individual differences multidimensional scaling: An alternating least squares method with optimal scaling features,1977,Psychometrika,593,10.1007/BF02293745,United States,Article,Chapel Hill,0,Journal,2-s2.0-34250297158
Fukunaga K.,,An Algorithm for Finding Intrinsic Dimensionality of Data,1971,IEEE Transactions on Computers,233,10.1109/T-C.1971.223208,United States,Article,West Lafayette,0,Journal,2-s2.0-0015011520
Judge G.G.,,Inequality Restrictions in Regression Analysis,1966,Journal of the American Statistical Association,106,10.1080/01621459.1966.10502016,United States,Article,Urbana,0,Journal,2-s2.0-34247967832
