Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Stuart J.,,A gene-coexpression network for global discovery of conserved genetic modules,2003,Science,1415,10.1126/science.1087447,United States;United States,Article,Stanford;Santa Cruz,0,Journal,2-s2.0-0141993704
Peri S.,,Development of human protein reference database as an initial platform for approaching systems biology in humans,2003,Genome Research,776,10.1101/gr.1680803,Denmark;United States,Article,Odense;Baltimore,1,Journal,2-s2.0-10744224197
Date S.,,Discovery of uncharacterized cellular systems by genome-wide analysis of functional linkages,2003,Nature Biotechnology,166,10.1038/nbt861,United States,Article,Austin,0,Journal,2-s2.0-0041358614
Troyanskaya O.,,A Bayesian framework for combining heterogeneous data sources for gene function prediction (in Saccharomyces cerevisiae),2003,Proceedings of the National Academy of Sciences of the United States of America,397,10.1073/pnas.0832373100,United States,Article,Stanford,1,Journal,2-s2.0-0038492417
Wang J.,,Global analysis of dauer gene expression in Caenorhabditis elegans,2003,Development,210,10.1242/dev.00363,United States,Review,Palo Alto,1,Journal,2-s2.0-0038406208
Kamath R.,,Systematic functional analysis of the Caenorhabditis elegans genome using RNAi,2003,Nature,2485,10.1038/nature01278,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0037448540
Gollub J.,,The Stanford Microarray Database: Data access and quality assessment tools,2003,Nucleic Acids Research,273,10.1093/nar/gkg078,United States,Review,Palo Alto,1,Journal,2-s2.0-0037249405
von Mering C.,,STRING: A database of predicted functional associations between proteins,2003,Nucleic Acids Research,893,10.1093/nar/gkg034,Germany;Germany,Review,Berlin;Heidelberg,1,Journal,2-s2.0-0037250152
Lund J.,,Transcriptional profile of aging in C. elegans,2002,Current Biology,196,10.1016/S0960-9822(02)01146-6,United States,Article,Stanford,1,Journal,2-s2.0-0037125942
Ségalat L.,,Dystrophin and functionally related proteins in the nematode Caenorhabditis elegans,2002,Neuromuscular Disorders,13,10.1016/S0960-8966(02)00090-1,France,Conference Paper,Villeurbanne,0,Journal,2-s2.0-0036823773
Romagnolo B.,,Downstream targets of let-60 ras in caenorhabditis elegans,2002,Developmental Biology,15,10.1006/dbio.2002.0692,United States,Article,Stanford,1,Journal,2-s2.0-0036079933
Chockalingam P.S.,,Dystrophin-glycoprotein complex and Ras and Rho GTPase signaling are altered in muscle atrophy,2002,American Journal of Physiology - Cell Physiology,44,10.1152/ajpcell.00529.2001,United States,Article,Memphis,0,Journal,2-s2.0-0036071260
Kanehisa M.,,Thed KEGG databases at GenomeNet,2002,Nucleic Acids Research,900,,Japan,Article,Kyoto,0,Journal,2-s2.0-0036081062
Remm M.,,Automatic clustering of orthologs and in-paralogs from pairwise species comparisons,2001,Journal of Molecular Biology,882,10.1006/jmbi.2000.5197,Estonia;Sweden,Article,Tartu;Stockholm,0,Journal,2-s2.0-0035861990
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Jiang M.,,Genome-wide analysis of developmental and sex-regulated gene expression profiles in Caenorhabditis elegans,2001,Proceedings of the National Academy of Sciences of the United States of America,249,10.1073/pnas.98.1.218,United States,Article,Stanford,1,Journal,2-s2.0-0035793050
Reinke V.,,A global profile of germline gene expression in C. elegans,2000,Molecular Cell,459,10.1016/S1097-2765(00)00059-9,United States,Article,Stanford,1,Journal,2-s2.0-0033639116
Marcotte E.,,A combined algorithm for genome-wide prediction of protein function,1999,Nature,716,10.1038/47048,United States,Article,Los Angeles,0,Journal,2-s2.0-0033523854
Walker M.G.,,Pharmaceutical target discovery using Guilt-by-Association: schizophrenia and Parkinson's disease genes.,1999,Proceedings / ... International Conference on Intelligent Systems for Molecular Biology ; ISMB. International Conference on Intelligent Systems for Molecular Biology,11,,United States,Article,Wilmington,0,Journal,2-s2.0-0033291275
Lu X.,,"Lin-35 and lin-53, two genes that antagonize a C. elegans Ras pathway, encode proteins similar to Rb and its binding protein RbAp48",1998,Cell,258,10.1016/S0092-8674(00)81722-5,United States,Article,Chevy Chase,1,Journal,2-s2.0-0032433854
Yochem J.,,Ras is required for a limited number of cell fates and not for general proliferation in Caenorhabditis elegans,1997,Molecular and Cellular Biology,58,10.1128/MCB.17.5.2716,United States,Article,Boulder,1,Journal,2-s2.0-0031003117
Altschul S.,,Basic local alignment search tool,1990,Journal of Molecular Biology,60311,10.1016/S0022-2836(05)80360-2,United States,Article,Bethesda,0,Journal,2-s2.0-0025183708
