Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Calikowski T.,,A proteomic study of the Arabidopsis nuclear matrix,2003,Journal of Cellular Biochemistry,75,10.1002/jcb.10624,United States;Poland,Article,Columbus;Warsaw,0,Journal,2-s2.0-0141529726
Alonso J.M.,,Genome-wide insertional mutagenesis of Arabidopsis thaliana,2003,Science,3765,10.1126/science.1086391,United States;United States,Article,San Diego;Raleigh,0,Journal,2-s2.0-0042768158
Richly E.,,Evolutionary diversification of mitochondrial proteomes: Implications for human disease,2003,Trends in Genetics,58,10.1016/S0168-9525(03)00137-9,Germany,Short Survey,Koln,0,Journal,2-s2.0-0038015611
Froehlich J.,,Proteomic study of the Arabidopsis thaliana chloroplastic envelope membrane utilizing alternatives to traditional two-dimensional electrophoresis,2003,Journal of Proteome Research,217,10.1021/pr034025j,United States,Article,East Lansing,0,Journal,2-s2.0-0041733229
Brunet S.,,Organelle proteomics: Looking at less to see more,2003,Trends in Cell Biology,148,10.1016/j.tcb.2003.10.006,Canada,Review,Montreal,0,Journal,2-s2.0-0242391970
Ferro M.,,Proteomics of the chloroplast envelope membranes from Arabidopsis thaliana.,2003,Molecular &amp; cellular proteomics : MCP,354,10.1074/mcp.M300030-MCP200,France,Article,Grenoble,1,Journal,2-s2.0-0348136190
Schwacke R.,,"ARAMEMNON, a novel database for Arabidopsis integral membrane proteins",2003,Plant Physiology,466,10.1104/pp.011577,Germany,Article,Koln,1,Journal,2-s2.0-0037247505
Rhee S.,,"The Arabidopsis Information Resource (TAIR): A model organism database providing a centralized, curated gateway to Arabidopsis biology, research materials and community",2003,Nucleic Acids Research,562,10.1093/nar/gkg076,United States,Review,"Washington, D.C.",1,Journal,2-s2.0-0037249498
Yu J.,,A draft sequence of the rice genome (Oryza sativa L. ssp. indica),2002,Science,2336,10.1126/science.1068037,China;China;United States,Article,Hangzhou;Beijing;Seattle,0,Journal,2-s2.0-0037023384
Goff S.,,A draft sequence of the rice genome (Oryza sativa L. ssp. japonica),2002,Science,2398,10.1126/science.1068275,United States,Article,Research Triangle Park,0,Journal,2-s2.0-0037023349
Schubert M.,,Proteome map of the chloroplast lumen of Arabidopsis thaliana,2002,Journal of Biological Chemistry,325,10.1074/jbc.M108575200,Sweden,Article,Huddinge,1,Journal,2-s2.0-0037040944
Schoof H.,,MIPS Arabidopsis thaliana Database (MAtDB): An integrated biological knowledge resource based on the first complete plant genome,2002,Nucleic Acids Research,153,10.1093/nar/30.1.91,Germany,Article,Neuherberg,1,Journal,2-s2.0-0036084355
Peltier J.,,Central functions of the lumenal and peripheral thylakoid proteome of arabidopsis determined by experimentation and genome-wide prediction,2002,Plant Cell,356,10.1105/tpc.010304,United States,Article,Ithaca,1,Journal,2-s2.0-0036007922
Kruft V.,,Proteomic approach to identify novel mitochondrial proteins in Arabidopsis,2001,Plant Physiology,304,10.1104/pp.010474,Germany,Article,Hannover,1,Journal,2-s2.0-85047683107
Millar A.,,Analysis of the Arabidopsis mitochondrial proteome,2001,Plant Physiology,353,10.1104/pp.010387,Australia,Article,Perth,1,Journal,2-s2.0-67651108027
Kaul S.,,Analysis of the genome sequence of the flowering plant Arabidopsis thaliana,2000,Nature,6280,10.1038/35048692,United States,Article,Rockville,1,Journal,2-s2.0-0034649566
Cutler S.,,Random GFP::cDNA fusions enable visualization of subcellular structures in cells of Arabidopsis at a high frequency,2000,Proceedings of the National Academy of Sciences of the United States of America,677,10.1073/pnas.97.7.3718,United States;United States,Article,"Washington, D.C.;Palo Alto",1,Journal,2-s2.0-0034724178
He Z.,,"A cluster of five cell wall-associated receptor kinase genes, Wak1-5, are expressed in specific organs of Arabidopsis",1999,Plant Molecular Biology,154,10.1023/A:1006197318246,United States;United States,Article,San Francisco;Durham,0,Journal,2-s2.0-0033120343
