Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang S.H.,,Like like alike - Joint friendship and interest propagation in social networks,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",284,10.1145/1963405.1963481,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-80052396145
Niu F.,,HOGWILD!: A lock-free approach to parallelizing Stochastic Gradient Descent,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",856,,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-84860645083
Tang L.,,Leveraging social media networks for classification,2011,Data Mining and Knowledge Discovery,150,10.1007/s10618-010-0210-x,,Article,,0,Journal,2-s2.0-80855134335
Henderson K.,,It's who you know: Graph mining using recursive structural features,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,113,10.1145/2020408.2020512,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-80052674771
Liberzon A.,,Molecular signatures database (MSigDB) 3.0,2011,Bioinformatics,1237,10.1093/bioinformatics/btr260,United States,Article,Cambridge,1,Journal,2-s2.0-79958135926
Backstrom L.,,Supervised random walks: Predicting and recommending links in social networks,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",629,10.1145/1935826.1935914,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-79952402158
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5857,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Gallagher B.,,Leveraging label-independent features for classification in sparsely labeled networks: An empirical study,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-642-14929-0_1,United States,Conference Paper,Livermore,0,Book Series,2-s2.0-78650094757
Breitkreutz B.,,The BioGRID interaction Database: 2008 update,2008,Nucleic Acids Research,553,10.1093/nar/gkm1001,Canada,Article,Toronto,1,Journal,2-s2.0-38549173606
Liben-Nowell D.,,The link-prediction problem for social networks,2007,Journal of the American Society for Information Science and Technology,2147,10.1002/asi.20591,United States,Article,Northfield,0,Journal,2-s2.0-34249751638
Yan S.,,Graph embedding and extensions: A general framework for dimensionality reduction,2007,IEEE Transactions on Pattern Analysis and Machine Intelligence,2344,10.1109/TPAMI.2007.250598,United States,Article,Urbana,0,Journal,2-s2.0-33947194180
Adamic L.,,Friends and neighbors on the Web,2003,Social Networks,1492,10.1016/S0378-8733(03)00009-1,United States,Article,Palo Alto,0,Journal,2-s2.0-10944272139
Vazquez A.,,Global protein function prediction from protein-protein interaction networks,2003,Nature Biotechnology,474,10.1038/nbt825,United States;Italy,Article,Notre Dame;Genoa,0,Journal,2-s2.0-0038699587
Hoff P.,,Latent space approaches to social network analysis,2002,Journal of the American Statistical Association,776,10.1198/016214502388618906,United States,Article,Seattle,0,Journal,2-s2.0-0036967824
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
