Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cheng S.,,Manifold reconstruction from point samples,2005,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,66,,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-20744446730
Zomorodian A.,,Computing persistent homology,2005,Discrete and Computational Geometry,558,10.1007/s00454-004-1146-y,United States,Article,Palo Alto,1,Journal,2-s2.0-12944263639
Belkin M.,,Semi-supervised learning on riemannian manifolds,2004,Machine Learning,512,10.1023/B:MACH.0000033120.25363.1e,United States,Article,Chicago,1,Journal,2-s2.0-3142725535
Giesen J.,,Shape dimension and intrinsic metric from samples of manifolds,2004,Discrete and Computational Geometry,16,10.1007/s00454-004-1120-8,Switzerland,Conference Paper,"Zurich ZH,",1,Journal,2-s2.0-4344564994
Dey T.,,Shape dimension and approximation from samples,2003,Discrete and Computational Geometry,23,10.1007/s00454-002-2838-9,United States,Article,Columbus,1,Journal,2-s2.0-0038310007
Li X.,,Generating well-shaped d-dimensional Delaunay meshes,2003,Theoretical Computer Science,28,10.1016/S0304-3975(02)00437-1,United States,Conference Paper,Chicago,1,Journal,2-s2.0-0037265203
Lee A.B.,,The nonlinear statistics of high-contrast patches in natural images,2003,International Journal of Computer Vision,154,10.1023/a:1023705401078,United States,Article,Providence,0,Journal,2-s2.0-0141853951
Vlachos M.,,Non-linear dimensionality reduction techniques for classification and visualization,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,147,10.1145/775107.775143,United States,Conference Paper,Riverside,0,Conference Proceeding,2-s2.0-0242665530
Amenta N.,,A simple algorithm for homeomorphic surface reconstruction,2002,International Journal of Computational Geometry and Applications,174,10.1142/s0218195902000773,United States,Conference Paper,Austin,0,Journal,2-s2.0-0036002821
Edelsbrunner H.,,Topological persistence and simplification,2002,Discrete and Computational Geometry,731,10.1007/s00454-002-2885-2,United States;United States,Article,Durham;Research Triangle Park,1,Journal,2-s2.0-0036883297
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Cheng S.,,Sliver exudation,2000,Journal of the ACM,142,10.1145/355483.355487,United States;Hong Kong;United States;United States;United States,Article,Durham;Hong Kong;Columbus;Urbana;Research Triangle Park,0,Journal,2-s2.0-0000088136
Dey T.,,Simple provable algorithm for curve reconstruction,1999,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,84,,India,Conference Paper,Kharagpur,0,Conference Proceeding,2-s2.0-0032785131
Amenta N.,,Surface reconstruction by Voronoi filtering,1999,Discrete and Computational Geometry,496,10.1007/PL00009475,United States,Article,Austin,1,Journal,2-s2.0-0033465068
Amenta N.,,The Crust and the β-Skeleton: Combinatorial Curve Reconstruction,1998,Graphical Models and Image Processing,299,10.1006/gmip.1998.0465,United States,Article,Austin,0,Journal,2-s2.0-0032028909
Federer H.,,Curvature measures,1959,Transactions of the American Mathematical Society,728,10.1090/S0002-9947-1959-0110078-1,United States;United States,Article,Princeton;Providence,1,Journal,2-s2.0-84968469617
