Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hazbun T.,,Networking proteins in yeast,2001,Proceedings of the National Academy of Sciences of the United States of America,67,10.1073/pnas.091096398,United States,Note,Seattle,1,Journal,2-s2.0-0035836771
Rain J.,,The protein-protein interaction map of Helicobacter pylori,2001,Nature,859,10.1038/35051615,France,Article,Paris,0,Journal,2-s2.0-0035843145
Rzhetsky A.,,Birth of scale-free molecular networks and the number of distinct DNA and protein domains per genome,2001,Bioinformatics,111,10.1093/bioinformatics/17.10.988,United States,Article,New York,1,Journal,2-s2.0-0034777716
Ferrer i Cancho R.,,Topology of technology graphs: Small world patterns in electronic circuits,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",173,10.1103/PhysRevE.64.046119,Spain,Article,Barcelona,0,Journal,2-s2.0-0035475793
Wuchty S.,,Scale-free behavior in protein domain networks,2001,Molecular Biology and Evolution,197,10.1093/oxfordjournals.molbev.a003957,Germany,Article,Heidelberg,1,Journal,2-s2.0-0034887573
Wagner A.,,The yeast protein interaction network evolves rapidly and contains few redundant duplicate genes,2001,Molecular Biology and Evolution,402,10.1093/oxfordjournals.molbev.a003913,United States,Article,Albuquerque,1,Journal,2-s2.0-0034943378
Fell D.,,The small world of metabolism,2000,Nature Biotechnology,313,10.1038/81025,United Kingdom,Note,Oxford,0,Journal,2-s2.0-0033764169
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,817,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2113,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3529,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5589,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
McCraith S.,,Genome-wide analysis of vaccinia virus protein-protein interactions,2000,Proceedings of the National Academy of Sciences of the United States of America,233,10.1073/pnas.080078197,United States,Article,Seattle,1,Journal,2-s2.0-0034712955
Ouzounis C.,,Global properties of the metabolic map of Escherichia coli,2000,Genome Research,78,10.1101/gr.10.4.568,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0034020583
Wagner A.,,Robustness against mutations in genetic networks of yeast,2000,Nature Genetics,290,10.1038/74174,United States,Article,Albuquerque,0,Journal,2-s2.0-0034029892
Ito T.,,Toward a protein-protein interaction map of the budding yeast: A comprehensive system to examine two-hybrid interactions in all possible combinations between the yeast proteins,2000,Proceedings of the National Academy of Sciences of the United States of America,644,10.1073/pnas.97.3.1143,Japan,Article,Tokyo,1,Journal,2-s2.0-0033974688
Stephan K.,,Computational analysis of functional connectivity between areas of primate cerebral cortex,2000,Philosophical Transactions of the Royal Society B: Biological Sciences,194,10.1098/rstb.2000.0552,Germany,Article,Dusseldorf,0,Journal,2-s2.0-0034728114
Flajolet M.,,A genomic approach of the hepatitis C virus generates a protein interaction map,2000,Gene,137,10.1016/S0378-1119(99)00511-9,France,Article,Paris,0,Journal,2-s2.0-0033978737
Vidal M.,,Protein interaction mapping in C. elegans Using proteins involved in vulval development,2000,Science,601,10.1126/science.287.5450.116,United States,Article,Boston,0,Journal,2-s2.0-0034614678
Hartwell L.H.,,From molecular to modular cell biology,1999,Nature,2539,10.1038/35011540,United States,Article,Seattle,0,Journal,2-s2.0-0033518234
Ross-Macdonald P.,,Large-scale analysis of the yeast genome by transposon tagging and gene disruption,1999,Nature,446,10.1038/46558,United States,Article,New Haven,0,Journal,2-s2.0-0033604566
Mewes H.,,MIPS: A database for genomes and protein sequences,1999,Nucleic Acids Research,162,10.1093/nar/27.1.44,Germany,Short Survey,Neuherberg,1,Journal,2-s2.0-0032893083
Andersson S.,,Reductive evolution of resident genomes,1998,Trends in Microbiology,373,10.1016/S0966-842X(98)01312-2,Sweden,Review,Uppsala,0,Journal,2-s2.0-0032127258
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25754,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Thieffry D.,,From specific gene regulation to genomic networks: A global analysis of transcriptional regulation in Escherichia coli,1998,BioEssays,368,10.1002/(SICI)1521-1878(199805)20:5<433::AID-BIES10>3.0.CO;2-2,Mexico,Review,Cuernavaca,0,Journal,2-s2.0-0032077377
Nadeau J.,,Comparable rates of gene loss and functional divergence after genome duplications early in vertebrate evolution,1997,Genetics,164,,United States,Article,Cleveland,0,Journal,2-s2.0-0030716471
Fromont-Racine M.,,Toward a functional analysis of the yeast genome through exhaustive two- hybrid screens,1997,Nature Genetics,668,10.1038/ng0797-277,France,Article,Paris,0,Journal,2-s2.0-0030963019
Bartel P.L.,,A protein linkage map of Escherichia coli bacteriophage T7,1996,Nature Genetics,265,10.1038/ng0196-72,United States;United States,Article,Salt Lake City;Stony Brook,0,Journal,2-s2.0-0030045605
Bray D.,,Protein molecules as computational elements in living cells,1995,Nature,505,10.1038/376307a0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0029037739
Clarke B.S.,,Modularity and reliability in the organization of organisms,1992,Bulletin of Mathematical Biology,6,10.1007/BF02458617,United States,Article,West Lafayette,0,Journal,2-s2.0-0001154886
