Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Agrawal R.,,Automatic subspace clustering of high dimensional data for data mining applications,1998,SIGMOD Record,1669,10.1145/276305.276314,United States,Article,San Jose,0,Journal,2-s2.0-0032090765
Hofmann T.,,Pairwise data clustering by deterministic annealing,1997,IEEE Transactions on Pattern Analysis and Machine Intelligence,303,10.1109/34.566806,Germany,Article,Bonn,0,Journal,2-s2.0-0030734483
Mao J.,,A self-organizing network for hyperellipsoidal clustering (HEC),1996,IEEE Transactions on Neural Networks,191,10.1109/72.478389,United States;United States,Article,San Jose;New York,0,Journal,2-s2.0-0029752880
Zhang T.,,BIRCH: An Efficient Data Clustering Method for Very Large Databases,1996,SIGMOD Record (ACM Special Interest Group on Management of Data),2868,10.1145/235968.233324,United States,Article,Madison,0,Journal,2-s2.0-0030157145
Iwayama M.,,Cluster-based text categorization: a comparison of category search strategies,1995,SIGIR Forum (ACM Special Interest Group on Information Retrieval),74,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0029182688
Hagen L.,,New Spectral Methods for Ratio Cut Partitioning and Clustering,1992,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,625,10.1109/43.159993,United States,Article,Los Angeles,0,Journal,2-s2.0-0026925324
Umeyama S.,,An Eigendecomposition Approach to Weighted Graph Matching Problems,1988,IEEE Transactions on Pattern Analysis and Machine Intelligence,481,10.1109/34.6778,Japan,Article,Tsukuba,0,Journal,2-s2.0-0024069925
Fisher D.,,Knowledge Acquisition Via Incremental Conceptual Clustering,1987,Machine Learning,1145,10.1023/A:1022852608280,,Article,,1,Journal,2-s2.0-0343442766
Smith S.,,Testing for Uniformity in Multidimensional Data,1984,IEEE Transactions on Pattern Analysis and Machine Intelligence,54,10.1109/TPAMI.1984.4767477,United States,Article,Palos Verdes,0,Journal,2-s2.0-0021197436
Lloyd S.,,Least Squares Quantization in PCM,1982,IEEE Transactions on Information Theory,6426,10.1109/TIT.1982.1056489,United States,Article,Murray,0,Journal,2-s2.0-0020102027
Linde Y.,,An Algorithm for Vector Quantizer Design,1980,IEEE Transactions on Communications,5290,10.1109/TCOM.1980.1094577,Japan,Article,,0,Journal,2-s2.0-0018918171
Dubes R.,,Clustering techniques: The user's dilemma,1976,Pattern Recognition,225,10.1016/0031-3203(76)90045-5,United States,Article,East Lansing,0,Journal,2-s2.0-0017010058
Dunn J.,,A fuzzy relative of the ISODATA process and its use in detecting compact well-separated clusters,1973,Journal of Cybernetics,3809,10.1080/01969727308546046,United States,Article,Ithaca,0,Journal,2-s2.0-0015644825
Hartigan J.,,Direct clustering of a data matrix,1972,Journal of the American Statistical Association,709,10.1080/01621459.1972.10481214,United States,Article,New Haven,0,Journal,2-s2.0-84927511887
Sammon J.,,A Nonlinear Mapping for Data Structure Analysis,1969,IEEE Transactions on Computers,2448,10.1109/T-C.1969.222678,United States,Article,,0,Journal,2-s2.0-84887006810
Wallace C.,,An information measure for classification,1968,Computer Journal,600,10.1093/comjnl/11.2.185,Australia,Article,Sydney,1,Journal,2-s2.0-0000107517
