Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Belhumeur P.,,Localizing parts of faces using a consensus of exemplars,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,404,10.1109/CVPR.2011.5995602,United States;United States,Conference Paper,New York;,0,Conference Proceeding,2-s2.0-80052899249
Salzmann M.,,Implicitly constrained Gaussian process regression for monocular non-rigid pose estimation,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",20,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84860648588
Rudovic O.,,Regression-based multi-view facial expression recognition,2010,Proceedings - International Conference on Pattern Recognition,36,10.1109/ICPR.2010.1001,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-78149490245
Diethe T.,,Constructing nonlinear discriminants from multiple data views,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),30,10.1007/978-3-642-15880-3_27,United Kingdom,Conference Paper,London,0,Book Series,2-s2.0-78049336211
Zhong G.,,Gaussian process latent random field,2010,Proceedings of the National Conference on Artificial Intelligence,11,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77958606852
Zheng W.,,Emotion recognition from arbitrary view facial images,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),58,10.1007/978-3-642-15567-3_36,China,Conference Paper,Nanjing,0,Book Series,2-s2.0-78149309758
Gross R.,,Multi-PIE,2010,Image and Vision Computing,1014,10.1016/j.imavis.2009.08.002,United States,Article,Pittsburgh,0,Journal,2-s2.0-76449115179
Vinciarelli A.,,Social signal processing: Survey of an emerging domain,2009,Image and Vision Computing,575,10.1016/j.imavis.2008.11.007,Switzerland;Switzerland,Article,Martigny;Lausanne,0,Journal,2-s2.0-61549132763
Zeng Z.,,"A survey of affect recognition methods: Audio, visual, and spontaneous expressions",2009,IEEE Transactions on Pattern Analysis and Machine Intelligence,1811,10.1109/TPAMI.2008.52,United States,Article,Urbana,0,Journal,2-s2.0-57149144228
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2465,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Ojansivu V.,,Blur insensitive texture classification using local phase quantization,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),646,10.1007/978-3-540-69905-7_27,Finland,Conference Paper,Oulu,1,Book Series,2-s2.0-49049108892
Hu Y.,,A study of non-frontal-view facial expressions recognition,2008,Proceedings - International Conference on Pattern Recognition,59,10.1109/icpr.2008.4761052,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77957945753
Pantic M.,,Human-Centred Intelligent Human-Computer Interaction (HCI<sup>2</sup>): How far are we from attaining it?,2008,International Journal of Autonomous and Adaptive Communications Systems,66,10.1504/ijaacs.2008.019799,Netherlands;United Kingdom,Article,Enschede;London,0,Journal,2-s2.0-61549133072
Bosch A.,,Representing shape with a spatial pyramid kernel,2007,"Proceedings of the 6th ACM International Conference on Image and Video Retrieval, CIVR 2007",1092,10.1145/1282280.1282340,Spain,Conference Paper,Girona,0,Conference Proceeding,2-s2.0-36849014901
Zheng Z.,,Gabor feature-based face recognition using supervised locality preserving projection,2007,Signal Processing,113,10.1016/j.sigpro.2007.03.006,China,Article,Jinhua,0,Journal,2-s2.0-34249907869
Urtasun R.,,Discriminative Gaussian process latent variable model for classification,2007,ACM International Conference Proceeding Series,51,10.1145/1273496.1273613,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-34548028749
Zhu Z.,,Robust real-time face pose and facial expression recovery,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,47,10.1109/CVPR.2006.259,United States;United States,Conference Paper,Troy;Princeton,0,Conference Proceeding,2-s2.0-33845578797
Lawrence N.,,Local distance preservation in the GP-LVM through back constraints,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,95,,United Kingdom,Conference Paper,Sheffield,0,Conference Proceeding,2-s2.0-33749268385
Pantic M.,,Dynamics of facial expression: Recognition of facial actions and their temporal segments from face profile image sequences,2006,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",382,10.1109/TSMCB.2005.859075,Netherlands,Article,Delft,0,Journal,2-s2.0-33645009609
Shon A.,,Learning shared latent structure for image synthesis and robotic imitation,2005,Advances in Neural Information Processing Systems,111,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-77950404059
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Lawrence N.,,Probabilistic non-linear principal component analysis with Gaussian process latent variable models,2005,Journal of Machine Learning Research,558,,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-27844605876
Rue H.,,Gaussian markov random fields: Theory and applications,2005,Gaussian Markov Random Fields: Theory and Applications,1017,,Norway,Book,Trondheim,0,Book,2-s2.0-77952603871
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
He X.,,Locality preserving projections,2004,Advances in Neural Information Processing Systems,1421,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-13444286179
Ojala T.,,Multiresolution gray-scale and rotation invariant texture classification with local binary patterns,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,10333,10.1109/TPAMI.2002.1017623,Finland,Article,Oulu,0,Journal,2-s2.0-0036647193
Cooles T.,,Active appearance models,2001,IEEE Transactions on Pattern Analysis and Machine Intelligence,3609,10.1109/34.927467,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0035363218
Sundararajan S.,,Predictive approaches for choosing hyperparameters in gaussian processes,2001,Neural Computation,64,10.1162/08997660151134343,India,Article,Bengaluru,0,Journal,2-s2.0-0035344742
Schölkopf B.,,A generalized representer theorem,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),693,10.1007/3-540-44581-1_27,United Kingdom;Australia;United States,Conference Paper,Cambridge;Canberra;New York,0,Book Series,2-s2.0-84865131152
Lowe D.,,Object recognition from local scale-invariant features,1999,Proceedings of the IEEE International Conference on Computer Vision,10449,,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-0033284915
Cortes C.,,Support-Vector Networks,1995,Machine Learning,25951,10.1023/A:1022627411411,United States,Article,Murray,1,Journal,2-s2.0-34249753618
Ahmed N.,,Discrete Cosine Transform,1974,IEEE Transactions on Computers,2576,10.1109/T-C.1974.223784,United States,Article,Manhattan,0,Journal,2-s2.0-84902748454
