Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hyvärinen A.,,Emergence of phase- and shift-invariant features by decomposition of natural images into independent feature subspaces,2000,Neural Computation,403,10.1162/089976600300015312,Finland,Article,Espoo,0,Journal,2-s2.0-0034222304
Walker G.A.,,Asymmetric suppression outside the classical receptive field of the visual cortex,1999,Journal of Neuroscience,169,10.1523/jneurosci.19-23-10536.1999,United States,Article,Berkeley,1,Journal,2-s2.0-0033492874
Shevelev I.,,Second-order features extraction in the cat visual cortex: Selective and invariant sensitivity of neurons to the shape and orientation of crosses and corners,1998,BioSystems,31,10.1016/S0303-2647(98)00066-5,Russian Federation,Conference Paper,Moscow,0,Journal,2-s2.0-0032211749
Van Hateren J.,,Independent component filters of natural images compared with simple cells in primary visual cortex,1998,Proceedings of the Royal Society B: Biological Sciences,767,10.1098/rspb.1998.0303,Netherlands,Article,Groningen,0,Journal,2-s2.0-0032492432
Peng H.C.,,Energy function for learning invariance in multilayer perceptron,1998,Electronics Letters,12,10.1049/el:19980161,China,Article,Nanjing,0,Journal,2-s2.0-0032484858
Bell A.,,The 'independent components' of natural scenes are edge filters,1997,Vision Research,1419,10.1016/S0042-6989(97)00121-1,United States,Article,Chevy Chase,1,Journal,2-s2.0-0030832881
Kohonen T.,,Self-Organized Formation of Various Invariant-Feature Filters in the Adaptive-Subspace SOM,1997,Neural Computation,106,10.1162/neco.1997.9.6.1321,Finland,Article,Espoo,0,Journal,2-s2.0-0000761101
Belouchrani A.,,A blind source separation technique using second-order statistics,1997,IEEE Transactions on Signal Processing,2021,10.1109/78.554307,United States,Article,Villanova,0,Journal,2-s2.0-0031078854
Stone J.,,Learning Perceptually Salient Visual Parameters Using Spatiotemporal Smoothness Constraints,1996,Neural Computation,54,10.1162/neco.1996.8.7.1463,United Kingdom;United Kingdom,Article,Brighton;Sheffield,0,Journal,2-s2.0-0030265917
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
Dong D.,,Statistics of natural time-varying images,1995,Network: Computation in Neural Systems,292,10.1088/0954-898X_6_3_003,United States,Article,New York,0,Journal,2-s2.0-36149033846
DeAngelis G.,,Length and width tuning of neurons in the cat's primary visual cortex,1994,Journal of Neurophysiology,365,10.1152/jn.1994.71.1.347,United States,Article,Berkeley,0,Journal,2-s2.0-0028036273
Molgedey L.,,Separation of a mixture of independent signals using time delayed correlations,1994,Physical Review Letters,488,10.1103/PhysRevLett.72.3634,Germany,Article,Kiel,0,Journal,2-s2.0-0000302959
Ruderman D.,,Statistics of natural images: Scaling in the woods,1994,Physical Review Letters,595,10.1103/PhysRevLett.73.814,United States;United States,Article,Berkeley;Princeton,0,Journal,2-s2.0-0001187198
Hancock P.,,The principal components of natural images,1992,Network: Computation in Neural Systems,166,10.1088/0954-898X_3_1_008,United Kingdom,Article,Stirling,0,Journal,2-s2.0-36149034635
Skottun B.,,Classifying simple and complex cells on the basis of response modulation,1991,Vision Research,478,10.1016/0042-6989(91)90033-2,United States,Article,Berkeley,0,Journal,2-s2.0-0025810779
Versavel M.,,Responses of visual cortical neurons to curved stimuli and chevrons,1990,Vision Research,44,10.1016/0042-6989(90)90039-N,Belgium,Article,Leuven,0,Journal,2-s2.0-0025124570
Gizzi M.,,Selectivity for orientation and direction of motion of single neurons in cat striate and extrastriate visual cortex,1990,Journal of Neurophysiology,115,10.1152/jn.1990.63.6.1529,United States,Article,New York,0,Journal,2-s2.0-0025287169
Hinton G.,,Connectionist learning procedures,1989,Artificial Intelligence,675,10.1016/0004-3702(89)90049-0,Canada,Article,Toronto,0,Journal,2-s2.0-0024732792
Dobbins A.,,Endstopped neurons in the visual cortex as a substrate for calculating curvature,1987,Nature,218,10.1038/329438a0,Canada,Article,Montreal,0,Journal,2-s2.0-0023218443
Jones J.,,An evaluation of the two-dimensional Gabor filter model of simple receptive fields in cat striate cortex,1987,Journal of Neurophysiology,1097,10.1152/jn.1987.58.6.1233,United States,Article,Philadelphia,0,Journal,2-s2.0-0023583669
Adelson E.,,Spatiotemporal energy models for the perception of motion,1985,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",2452,10.1364/JOSAA.2.000284,France,Article,Boulogne-Billancourt,0,Journal,2-s2.0-0022014331
Ohzawa I.,,Contrast gain control in the cat visual cortex,1982,Nature,253,10.1038/298266a0,United States,Article,Berkeley,0,Journal,2-s2.0-0019988118
De Valois R.,,The orientation and direction selectivity of cells in macaque visual cortex,1982,Vision Research,526,10.1016/0042-6989(82)90112-2,United States,Article,Berkeley,0,Journal,2-s2.0-0020047781
De Valois R.,,Spatial frequency selectivity of cells in macaque visual cortex,1982,Vision Research,1070,10.1016/0042-6989(82)90113-4,United States,Article,Berkeley,0,Journal,2-s2.0-0020045244
Pollen D.,,Phase relationships between adjacent simple cells in the visual cortex,1981,Science,270,10.1126/science.7233231,United States,Article,Phoenix,0,Journal,2-s2.0-0019796233
Creutzfeldt O.,,Representation of complex visual stimuli in the brain,1978,Naturwissenschaften,52,10.1007/BF00368371,Germany,Article,Gottingen,0,Journal,2-s2.0-0017849898
Schiller P.H.,,Quantitative studies of single cell properties in monkey striate cortex. III. Spatial frequency,1976,Journal of Neurophysiology,141,10.1152/jn.1976.39.6.1334,United States,Article,Cambridge,0,Journal,2-s2.0-0017054801
Schiller P.H.,,Quantitative studies of single cell properties in monkey striate cortex. II. Orientation specificity and ocular dominance,1976,Journal of Neurophysiology,208,10.1152/jn.1976.39.6.1320,United States,Article,Cambridge,0,Journal,2-s2.0-0017041243
Schiller P.H.,,Quantitative studies of single cell properties in monkey striate cortex. I. Spatiotemporal organization of receptive fields,1976,Journal of Neurophysiology,334,10.1152/jn.1976.39.6.1288,United States,Article,Cambridge,0,Journal,2-s2.0-0017047320
Sillito A.,,The contribution of inhibitory mechanisms to the receptive field properties of neurones in the striate cortex of the cat.,1975,The Journal of Physiology,539,10.1113/jphysiol.1975.sp011056,,Article,,1,Journal,2-s2.0-0016701720
Hubel D.,,"Receptive fields, binocular interaction and functional architecture in the cat's visual cortex",1962,The Journal of Physiology,7540,10.1113/jphysiol.1962.sp006837,,Article,,0,Journal,2-s2.0-33645410496
