Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ghirardi M.,,Photosystem electron-transport capacity and light-harvesting antenna size in maize chloroplasts,1984,Plant Physiology,29,10.1104/pp.74.4.993,United States,Article,Berkeley,1,Journal,2-s2.0-0037645178
Mattoo A.,,Adaptive reorganization of protein and lipid components in chloroplast membranes as associated with herbicide binding,1984,Journal of Cellular Biochemistry,29,10.1002/jcb.240240207,United States;United States,Article,College Park;Beltsville,0,Journal,2-s2.0-0021314975
Wilhelm C.,,"The Variability of the Photosynthetic Unit in Chlorella II. The Effect of Light Intensity and Cell Development on Photosynthesis, P-700 and Cytochrome f in Homocontinuous and Synchronous Cultures of Chlorella",1984,Journal of Plant Physiology,35,10.1016/S0176-1617(84)80059-0,Germany,Article,Mainz,0,Journal,2-s2.0-85025531471
Melis A.,,"Light regulation of photosynthetic membrane structure, organization, and function",1984,Journal of Cellular Biochemistry,52,10.1002/jcb.240240308,United States,Article,Berkeley,0,Journal,2-s2.0-0021315389
Whitmarsh J.,,Stoichiometries of electron transport complexes in spinach chloroplasts,1984,Archives of Biochemistry and Biophysics,79,10.1016/0003-9861(84)90401-6,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0021450285
Ohad I.,,Membrane protein damage and repair: removal and replacement of inactivated 32-kilodalton polypeptides in chloroplast membranes.,1984,The Journal of cell biology,343,10.1083/jcb.99.2.481,,Article,,1,Journal,2-s2.0-0021473380
Vermaas W.F.J.,,Synthetic quinones influencing herbicide binding and Photosystem II electron transport. The effects of triazine-resistance on quinone binding properties in thylakoid membranes,1983,BBA - Bioenergetics,44,10.1016/0005-2728(83)90189-5,United States,Article,East Lansing,0,Journal,2-s2.0-0000827521
Melis A.,,"Structural and functional organization of the photosystems in spinach chloroplasts. Antenna size, relative electron-transport capacity, and chlorophyll composition",1983,BBA - Bioenergetics,162,10.1016/0005-2728(83)90108-1,United States,Article,Berkeley,0,Journal,2-s2.0-0000116657
Crofts A.,,The electrochemical domain of photosynthesis,1983,BBA Reviews On Bioenergetics,563,10.1016/0304-4173(83)90004-6,United States,Review,Urbana,0,Journal,2-s2.0-48749143707
Camm E.,,Relationship between the two minor chlorophyll a-protein complexes and the Photosystem II reaction centre,1983,BBA - Bioenergetics,53,10.1016/0005-2728(83)90148-2,Canada,Article,Vancouver,0,Journal,2-s2.0-0042683044
Lam E.,,Characterization of a resolved oxygen-evolving Photosystem II preparation from spinach thylakoids,1983,BBA - Bioenergetics,98,10.1016/0005-2728(83)90139-1,United States,Article,Berkeley,0,Journal,2-s2.0-0000078233
Haworth P.,,"The detection, isolation and characterization of a light-harvesting complex which is specifically associated with Photosystem I",1983,BBA - Bioenergetics,159,10.1016/0005-2728(83)90036-1,United States,Article,East Lansing,0,Journal,2-s2.0-0000541912
Babcock G.,,Electron donation to Photosystem II in reaction center preparations,1983,BBA - Bioenergetics,66,10.1016/0005-2728(83)90127-5,United States,Article,East Lansing,0,Journal,2-s2.0-0000160653
Camm E.,,Isolation of PS II reaction centre and its relationship to the minor chlorophyll‐protein complexes,1983,Journal of Cellular Biochemistry,29,10.1002/jcb.240230114,Canada,Article,Vancouver,0,Journal,2-s2.0-0020987963
Anderson J.,,CHLOROPHYLL b: AN INTEGRAL COMPONENT OF PHOTOSYSTEM I OF HIGHER PLANT CHLOROPLASTS,1983,Photochemistry and Photobiology,43,10.1111/j.1751-1097.1983.tb03863.x,Australia,Article,Melbourne,0,Journal,2-s2.0-84989685235
Terashima I.,,Light environment within a leaf I. Optical properties of paradermal sections of camellia leaves with special reference to differences in the optical properties of palisade and spongy tissues,1983,Plant and Cell Physiology,146,10.1093/oxfordjournals.pcp.a076672,Japan,Article,Tokyo,0,Journal,2-s2.0-0000463935
Kirk J.,,Light and photosynthesis in aquatic ecosystems.,1983,Light and photosynthesis in aquatic ecosystems.,1112,,,Article,,0,Book,2-s2.0-85024511017
Ke B.,,Optical and EPR characterizations of oxygen-evolving Photosystem II subchloroplast fragments isolated from the thermophilic blue-green alga Phormidium laminosum,1982,BBA - Bioenergetics,35,10.1016/0005-2728(82)90042-1,United States,Article,Yellow Springs,0,Journal,2-s2.0-0005975537
Melis A.,,Photoconversion kinetics of chloroplast Photosystems I and II. Effect of Mg<sup>2+</sup>,1982,BBA - Bioenergetics,44,10.1016/0005-2728(82)90113-X,United States,Article,Berkeley,0,Journal,2-s2.0-33746502169
Andersson B.,,Location of photosystem I and photosystem II reaction centers in different thylakoid regions of stacked chloroplasts,1982,FEBS Letters,69,10.1016/0014-5793(82)80695-9,Sweden,Article,Lund,1,Journal,2-s2.0-0038444735
Green B.,,The nature of the light-harvesting complex as defined by sodium dodecyl sulfate polyacrylamide gel electrophoresis,1982,BBA - Bioenergetics,35,10.1016/0005-2728(82)90030-5,Canada,Article,Vancouver,0,Journal,2-s2.0-25544473802
Kyle D.J.,,Thylakoid membrane protein phosphorylation leads to a decrease in connectivity between Photosystem II reaction centers,1982,BBA - Bioenergetics,78,10.1016/0005-2728(82)90147-5,United States,Article,East Lansing,0,Journal,2-s2.0-0000234149
Lichtenthaler H.,,Adaptation of chloroplast-ultrastructure and of chlorophyll-protein levels to high-light and low-light growth conditions,1982,Zeitschrift fur Naturforschung - Section C Journal of Biosciences,131,10.1515/znc-1982-5-619,Germany,Article,Karlsruhe,1,Journal,2-s2.0-84955883427
Schreiber U.,,Kinetic analysis of the light-induced chlorophyll fluorescence rise curve in the presence of dichlorophenyldimethylurea. Dependence of the slow-rise component on the degree of chloroplast intactness,1982,BBA - Bioenergetics,26,10.1016/0005-2728(82)90316-4,Germany,Article,Wurzburg,0,Journal,2-s2.0-49049136383
Ley A.,,Absolute absorption cross-sections for Photosystem II and the minimum quantum requirement for photosynthesis in Chlorella vulgaris,1982,BBA - Bioenergetics,199,10.1016/0005-2728(82)90320-6,United States,Article,New York,0,Journal,2-s2.0-0002678945
Haworth P.,,CHLOROPLAST MEMBRANE PROTEIN PHOSPHORYLATION,1982,Photochemistry and Photobiology,70,10.1111/j.1751-1097.1982.tb09498.x,United States,Review,East Lansing,1,Journal,2-s2.0-84989725630
Glazer A.,,Phycobilisomes: structure and dynamics.,1982,Annual review of microbiology,177,10.1146/annurev.mi.36.100182.001133,,Review,,0,Journal,2-s2.0-0020394792
Osmond C.B.,,Photorespiration and photoinhibition. Some implications for the energetics of photosynthesis,1981,BBA Reviews On Bioenergetics,312,10.1016/0304-4173(81)90006-9,Australia,Review,Canberra,0,Journal,2-s2.0-0002379651
Allen J.F.,,Chloroplast protein phosphorylation couples plastoquinone redox state to distribution of excitation energy between photosystems,1981,Nature,487,10.1038/291025a0,United Kingdom;United States,Article,Coventry;Urbana,0,Journal,2-s2.0-36849155728
Berthold D.,,"A highly resolved, oxygen-evolving photosystem II preparation from spinach thylakoid membranes. EPR and electron-transport properties",1981,FEBS Letters,1610,10.1016/0014-5793(81)80608-4,United States,Article,East Lansing,0,Journal,2-s2.0-0000075484
Thielen A.,,Energy transfer and quantum yield in Photosystem II,1981,BBA - Bioenergetics,34,10.1016/0005-2728(81)90049-9,Netherlands,Article,Leiden,0,Journal,2-s2.0-0000510679
Melis A.,,"Regulation of photosystem stoichiometry, chlorophyll a and chlorophyll b content and relation to chloroplast ultrastructure",1981,BBA - Bioenergetics,116,10.1016/0005-2728(81)90219-X,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0001188850
Horton P.,,Regulation of phosphorylation of chloroplast membrane polypeptides by the redox state of plastoquinone,1981,FEBS Letters,146,10.1016/0014-5793(81)80716-8,United Kingdom,Article,Sheffield,1,Journal,2-s2.0-0001201215
Thielen A.,,"Chlorophyll composition of Photosystems II<inf>α</inf>, II<inf>β</inf> and I in tobacco chloroplasts",1981,BBA - Bioenergetics,32,10.1016/0005-2728(81)90013-X,Netherlands,Article,Leiden,0,Journal,2-s2.0-0019878512
Thielen A.,,"Quantum efficiency and antenna size of Photosystems II<inf>α</inf>, II<inf>β</inf> and I in tobacco chloroplasts",1981,BBA - Bioenergetics,95,10.1016/0005-2728(81)90012-8,Netherlands,Article,Leiden,0,Journal,2-s2.0-0019878528
Yocum C.F.,,"Stoichiometry, inhibitor sensitivity, and organization of manganese associated with photosynthetic oxygen evolution",1981,Proceedings of the National Academy of Sciences of the United States of America,162,10.1073/pnas.78.12.7507,United States,Article,East Lansing,1,Journal,2-s2.0-0019847142
Mattoo A.,,"The rapidly metabolized 32,000-dalton polypeptide of the chloroplast is the'proteinaceous shield' regulating photosystem II electron transport and mediating diuron herbicide sensitivity",1981,Proceedings of the National Academy of Sciences of the United States of America,213,10.1073/pnas.78.3.1572,Israel,Article,Rehovot,1,Journal,2-s2.0-0002974259
Andersson B.,,Lateral heterogeneity in the distribution of chlorophyll-protein complexes of the thylakoid membranes of spinach chloroplasts,1980,BBA - Bioenergetics,458,10.1016/0005-2728(80)90078-X,Australia,Article,Melbourne,0,Journal,2-s2.0-0019316151
Melis A.,,The relative absorption cross-sections of Photosystem I and Photosystem II in chloroplasts from three types of Nicotiana tabacum,1980,BBA - Bioenergetics,58,10.1016/0005-2728(80)90044-4,Netherlands,Article,Leiden,0,Journal,2-s2.0-0019319175
Anderson J.,,"Chlorophyll—protein complexes of higher plant thylakoids: distribution, stoichiometry and organization in the photosynthetic unit",1980,FEBS Letters,73,10.1016/0014-5793(80)80973-2,Australia,Article,Melbourne,1,Journal,2-s2.0-0009316224
Bennett J.,,Chloroplast phosphoproteins: regulation of excitation energy transfer by phosphorylation of thylakoid membrane polypeptides.,1980,Proceedings of the National Academy of Sciences of the United States of America,254,10.1073/pnas.77.9.5253,,Article,,1,Journal,2-s2.0-0019063123
Melis A.,,"The kinetic relationship between the C-550 absorbance change, the reduction of Q(ΔA<inf>320</inf>) and the variable fluorescence yield change in chloroplasts at room temperature",1979,BBA - Bioenergetics,63,10.1016/0005-2728(79)90094-X,Netherlands,Article,Leiden,0,Journal,2-s2.0-0018786870
Kawamura M.,,Quantitative relationship between two reaction centersin the photosynthetic system of blue-green algae,1979,Plant and Cell Physiology,124,,Japan,Article,Tokyo,0,Journal,2-s2.0-0001467735
Melis A.,,BIPHASIC ENERGY CONVERSION KINETICS AND ABSORBANCE DIFFERENCE SPECTRA OF PHOTOSYSTEM II OF CHLOROPLASTS. EVIDENCE FOR TWO DIFFERENT PHOTOSYSTEM II REACTION CENTERS,1979,Photochemistry and Photobiology,131,10.1111/j.1751-1097.1979.tb07061.x,Netherlands,Article,Leiden,0,Journal,2-s2.0-84995071761
Van Best J.,,Kinetics of reduction of the oxidized primary electron donor of Photosystem II in spinach chloroplasts and in Chlorella cells in the microsecond and nanosecond time ranges following flash excitation,1978,BBA - Bioenergetics,148,10.1016/0005-2728(78)90170-6,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0017816679
Melis A.,,A selective effect of Mg<sup>2+</sup> on the photochemistry at one type of reaction center in photosystem II of chloroplasts,1978,Archives of Biochemistry and Biophysics,98,10.1016/0003-9861(78)90306-5,United States,Article,Tallahassee,0,Journal,2-s2.0-0018197718
Klimov V.,,Reduction of pheophytin in the primary light reaction of photosystem II,1977,FEBS Letters,309,10.1016/0014-5793(77)80580-2,Russian Federation,Article,Pushchino,1,Journal,2-s2.0-0017746823
Akoyunoglou G.,,Development of the photosystem II unit in plastids of bean leaves greened in periodic light,1977,Archives of Biochemistry and Biophysics,39,10.1016/0003-9861(77)90392-7,Greece,Article,Athens,0,Journal,2-s2.0-0017652975
Armond P.,,"Spatial relationship of photosystem I, photosystem II, and the light-harvesting complex in chloroplast membranes.",1977,The Journal of cell biology,133,10.1083/jcb.73.2.400,,Article,,1,Journal,2-s2.0-0017491772
Armond P.,,Differentiation of chloroplast lamellae. Light harvesting efficiency and grana development,1976,Archives of Biochemistry and Biophysics,103,10.1016/0003-9861(76)90484-7,United States,Article,Urbana,0,Journal,2-s2.0-0017196974
Melis A.,,HETEROGENEITY OF THE PHOTOCHEMICAL CENTERS IN SYSTEM II OF CHLOROPLASTS,1976,Photochemistry and Photobiology,219,10.1111/j.1751-1097.1976.tb07259.x,United States,Editorial,Tallahassee,0,Journal,2-s2.0-0016955230
Melis A.,,"KINETIC ANALYSIS OF THE FLUORESCENCE INDUCTION IN 3‐(3,4‐DICHLOROPHENYL)‐1,1‐DIMETHYLUREA POISONED CHLOROPLASTS",1975,Photochemistry and Photobiology,178,10.1111/j.1751-1097.1975.tb06701.x,United States,Article,Tallahassee,0,Journal,2-s2.0-0016680520
Van Gorkom H.,,Identification of the reduced primary electron acceptor of Photosystem II as a bound semiquinone anion,1974,BBA - Bioenergetics,228,10.1016/0005-2728(74)90081-4,Netherlands,Article,Leiden,0,Journal,2-s2.0-0016158876
Wang R.,,On the State 1-State 2 phenomenon in photosynthesis,1974,BBA - Bioenergetics,26,10.1016/0005-2728(74)90206-0,United States,Article,Austin,0,Journal,2-s2.0-0016163941
Eaglesham A.R.J.,,Protein synthesis in chloroplasts. II. Light-driven synthesis of membrane proteins by isolated pea chloroplasts,1974,BBA Section Nucleic Acids And Protein Synthesis,97,10.1016/0005-2787(74)90162-2,,Article,,0,Journal,2-s2.0-0015994609
Bottomley W.,,Protein synthesis in isolated spinach chloroplasts: Comparison of light-driven and ATP-driven synthesis,1974,Archives of Biochemistry and Biophysics,65,10.1016/0003-9861(74)90012-5,Australia,Article,Melbourne,0,Journal,2-s2.0-0016107248
Joliot P.,,New evidence supporting energy transfer between photosynthetic units,1973,BBA - Bioenergetics,77,10.1016/0005-2728(73)90179-5,France,Article,Paris,0,Journal,2-s2.0-0015847936
Bennoun P.,,"New results on the mode of action of 3,-(3,4-dichlorophenyl)-1,1-dimethylurea in spinach chloroplasts",1973,BBA - Bioenergetics,64,10.1016/0005-2728(73)90260-0,France,Article,Paris,0,Journal,2-s2.0-0015928910
Hiyama T.,,Difference spectra and extinction coefficients of P<inf>700</inf>,1972,BBA - Bioenergetics,448,10.1016/0005-2728(72)90147-8,United States,Article,Yellow Springs,0,Journal,2-s2.0-0015516862
Arntzen C.,,Photochemical activity and structural studies of photosystems derived from chloroplast grana and stroma lamellae,1972,BBA - Bioenergetics,65,10.1016/0005-2728(72)90165-X,United States,Article,Yellow Springs,0,Journal,2-s2.0-0015517983
Malkin S.,,Fluorescence induction studies in isolated chloroplasts III. On the electron-transfer equilibria in the pool of electron acceptors of Photosystem II,1971,BBA - Bioenergetics,24,10.1016/0005-2728(71)90208-8,Israel,Article,Rehovot,0,Journal,2-s2.0-0015225886
Cheniae G.,,Sites of function of manganese within photosystem II. Roles in O<inf>2</inf> evolution and system II,1970,BBA - Bioenergetics,213,10.1016/0005-2728(70)90033-2,United States,Article,Baltimore,0,Journal,2-s2.0-0014930848
KOK B.,,COOPERATION OF CHARGES IN PHOTOSYNTHETIC O<inf>2</inf> EVOLUTION–I. A LINEAR FOUR STEP MECHANISM,1970,Photochemistry and Photobiology,1669,10.1111/j.1751-1097.1970.tb06017.x,United States,Article,Baltimore,0,Journal,2-s2.0-0014805072
Schliephake W.,,"Correlation between Field Formation, Proton Translocation, and the Light Reactions in Photosynthesis<sup>*</sup>",1968,Zeitschrift fur Naturforschung - Section B Journal of Chemical Sciences,143,10.1515/znb-1968-1203,Germany,Article,Berlin,1,Journal,2-s2.0-0014385883
Forbush B.,,Reaction between primary and secondary electron acceptors of Photosystem II of photosynthesis,1968,BBA - Bioenergetics,144,10.1016/0005-2728(68)90106-0,United States,Article,Baltimore,0,Journal,2-s2.0-0014424613
Stiehl H.,,Die kurzzeitigen ultravioletten Differenzspektren bei der Photosynthese,1968,Zeitschrift fur Naturforschung - Section B Journal of Chemical Sciences,104,10.1515/znb-1968-0217,Germany,Article,Berlin,1,Journal,2-s2.0-0014245812
Philip J.,,Studies on the Nature of the Chloroplast Lamella. I. Preparation and Some Properties of Two Chlorophyll-Protein Complexes,1967,Biochemistry,102,10.1021/bi00854a004,United Kingdom,Article,London,0,Journal,2-s2.0-0014051710
Anderson J.,,Fractionation of the photochemical systems of photosynthesis I. Chlorophyll contents and photochemical activities of particles isolated from spinach chloroplasts,1966,BBA - Biophysics Including Photosynthesis,243,10.1016/0926-6585(66)90244-5,Australia,Article,Melbourne,0,Journal,2-s2.0-0014014305
Duysens L.,,Two photochemical systems in photosynthesis,1961,Nature,134,10.1038/190510a0,Netherlands,Article,Leiden,0,Journal,2-s2.0-0000666754
Hill R.,,Function of the two cytochrome components in chloroplasts: A working hypothesis,1960,Nature,307,10.1038/186136a0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0000055138
