Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Krogan N.,,A Snf2 Family ATPase Complex Required for Recruitment of the Histone H2A Variant Htz1,2003,Molecular Cell,436,10.1016/S1097-2765(03)00497-0,Canada,Article,Toronto,1,Journal,2-s2.0-9144269660
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1785,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Enright A.J.,,An efficient algorithm for large-scale detection of protein families,2002,Nucleic Acids Research,2117,10.1093/nar/30.7.1575,United Kingdom,Review,Cambridge,1,Journal,2-s2.0-0036529479
Krogan N.,,"COMPASS, a histone H3 (lysine 4) methyltransferase required for telomeric silencing of gene expression",2002,Journal of Biological Chemistry,290,10.1074/jbc.C200023200,United States,Article,St. Louis,1,Journal,2-s2.0-0037192780
Kumar A.,,Subcellular localization of the yeast proteome,2002,Genes and Development,614,10.1101/gad.970902,United States,Article,New Haven,1,Journal,2-s2.0-0037087575
Kemmeren P.,,Protein interaction verification and functional annotation by integrated analysis of genome-scale data,2002,Molecular Cell,164,10.1016/S1097-2765(02)00531-2,Netherlands;United Kingdom,Article,Utrecht;Cambridge,1,Journal,2-s2.0-0036279153
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Miller T.,,COMPASS: A complex of proteins associated with a trithorax-related SET domain protein,2001,Proceedings of the National Academy of Sciences of the United States of America,399,10.1073/pnas.231473398,United States,Article,St. Louis,1,Journal,2-s2.0-0035818465
Ito T.,,A comprehensive two-hybrid analysis to explore the yeast protein interactome,2001,Proceedings of the National Academy of Sciences of the United States of America,2800,10.1073/pnas.061034498,Japan,Article,Kanazawa,1,Journal,2-s2.0-0035836765
Tucker C.,,Towards an understanding of complex protein networks,2001,Trends in Cell Biology,134,10.1016/S0962-8924(00)01902-4,United States,Review,Seattle,0,Journal,2-s2.0-0035279936
Shen X.,,A chromatin remodelling complex involved in transcription and DNA processing,2000,Nature,606,10.1038/35020123,United States,Article,Bethesda,0,Journal,2-s2.0-0034601464
Ashburner M.,,Gene ontology: Tool for the unification of biology,2000,Nature Genetics,21184,10.1038/75556,,Review,,0,Journal,2-s2.0-0034069495
Uetz P.,,A comprehensive analysis of protein-protein interactions in Saccharomyces cerevisiae,2000,Nature,3756,10.1038/35001009,United States,Article,Seattle,0,Journal,2-s2.0-0034628508
Rigaut G.,,A generic protein purification method for protein complex characterization and proteome exploration,1999,Nature Biotechnology,2182,10.1038/13732,Germany,Article,Heidelberg,0,Journal,2-s2.0-0032828715
Allard S.,,"NuA4, an essential transcription adaptor/histone H4 acetyltransferase complex containing Esa1p and the ATM-related cofactor Tra1p",1999,EMBO Journal,348,10.1093/emboj/18.18.5108,Canada,Article,Quebec,0,Journal,2-s2.0-0033567954
Eberharter A.,,The ADA complex is a distinct histone acetyltransferase complex in Saccharomyces cerevisiae,1999,Molecular and Cellular Biology,134,10.1128/MCB.19.10.6621,Germany;United States,Article,Munich;University Park,1,Journal,2-s2.0-0032850594
Sterner D.,,"Functional organization of the yeast SAGA complex: Distinct components involved in structural integrity, nucleosome acetylation, and TATA-binding protein interaction",1999,Molecular and Cellular Biology,276,10.1128/MCB.19.1.86,United States,Article,Philadelphia,1,Journal,2-s2.0-0032911635
Grant P.,,A subset of TAF(II)s are integral components of the SAGA complex required for nucleosome acetylation and transcriptional stimulation,1998,Cell,368,10.1016/S0092-8674(00)81220-9,United States,Article,University Park,1,Journal,2-s2.0-0032504104
Grant P.,,The ATM-related cofactor Tra1 is a component of the purified SAGA complex,1998,Molecular Cell,151,10.1016/S1097-2765(00)80300-7,United States,Article,University Park,1,Journal,2-s2.0-0032254147
Cherry J.,,SGD: Saccharomyces genome database,1998,Nucleic Acids Research,706,10.1093/nar/26.1.73,United States,Article,Palo Alto,0,Journal,2-s2.0-0031858914
Preker P.J.,,A multisubunit 3' end processing factor from yeast containing poly(A) polymerase and homologues of the subunits of mammalian cleavage and polyadenylation specificity factor,1997,EMBO Journal,75,10.1093/emboj/16.15.4727,United States;Switzerland,Article,San Francisco;Basel,0,Journal,2-s2.0-0030789421
Zhao J.,,"Cleavage factor II of Saccharomyces cerevisiae contains homologues to subunits of the mammalian cleavage/polyadenylation specificity factor and exhibits sequence-specific, ATP-dependent interaction with precursor RNA",1997,Journal of Biological Chemistry,53,10.1074/jbc.272.16.10831,United States,Article,Medford,1,Journal,2-s2.0-0030964086
Johnsson N.,,Split ubiquitin as a sensor of protein interactions in vivo,1994,Proceedings of the National Academy of Sciences of the United States of America,556,10.1073/pnas.91.22.10340,United States,Article,Pasadena,1,Journal,2-s2.0-0028080090
