Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chen X.,,In vivo analysis of the role of atTic20 in protein import into chloroplasts,2002,Plant Cell,94,10.1105/tpc.010336,United States,Article,Amherst MA,0,Journal,2-s2.0-0036009919
Qin X.,,Overexpression of a 9-cis-epoxycarotenoid dioxygenase gene in Nicotiana plumbaginifolia increases abscisic acid and phaseic acid levels and enhances drought tolerance,2002,Plant Physiology,288,10.1104/pp.010663,United States,Article,East Lansing,1,Journal,2-s2.0-85047683597
Otegui M.,,Three-dimensional analysis of syncytial-type cell plates during endosperm cellularization visualized by high resolution electron tomography,2001,Plant Cell,172,10.1105/tpc.13.9.2033,United States,Article,Boulder,1,Journal,2-s2.0-0034802410
Iuchi S.,,"Regulation of drought tolerance by gene manipulation of 9-cis-epoxycarotenoid dioxygenase, a key enzyme in abscisic acid biosynthesis in Arabidopsis",2001,Plant Journal,795,10.1046/j.1365-313X.2001.01096.x,Japan,Article,Tsukuba,1,Journal,2-s2.0-0034868711
Jin J.,,"A new dynamin-like protein, ADL6, is involved in trafficking from the trans-Golgi network to the central vacuole in Arabidopsis",2001,Plant Cell,288,10.1105/tpc.13.7.1511,South Korea,Article,Pohang,0,Journal,2-s2.0-0034923482
Hiltbrunner A.,,Targeting of an abundant cytosolic form of the protein import receptor at Toc159 to the outer chloroplast membrane,2001,Journal of Cell Biology,99,10.1083/jcb.200104022,Switzerland,Article,Zurich,1,Journal,2-s2.0-0035939658
Hyun Uk Kim,,Brassica rapa has three genes that encode proteins associated with different neutral lipids in plastids of specific tissues,2001,Plant Physiology,32,10.1104/pp.126.1.330,United States,Article,Riverside,1,Journal,2-s2.0-0034969746
Provencher L.,,Sucrose export defective1 encodes a novel protein implicated in chloroplast-to-nucleus signaling,2001,Plant Cell,101,10.1105/tpc.13.5.1127,United States,Article,Davis,1,Journal,2-s2.0-0035009512
Froehlich J.,,"Tomato allene oxide synthase and fatty acid hydroperoxide lyase, two cytochrome P450s involved in oxylipin metabolism, are targeted to different membranes of chloroplast envelope",2001,Plant Physiology,182,10.1104/pp.125.1.306,United States,Article,East Lansing,1,Journal,2-s2.0-0035144016
Ghosh S.,,Ultrastructural and biochemical changes in chloroplasts during Brassica napus senescence,2001,Plant Physiology and Biochemistry,56,10.1016/S0981-9428(01)01296-7,United States,Article,Whitewater,0,Journal,2-s2.0-0034818043
Langenkämper G.,,"Accumulation of plastid lipid-associated proteins (fibrillin/CDSP34) upon oxidative stress, ageing and biotic stress in solanaceae and in response to drought in other species",2001,Journal of Experimental Botany,74,10.1093/jexbot/52.360.1545,France,Article,Saint Martin d'Heres,1,Journal,2-s2.0-0034945159
Rey P.,,Over-expression of a pepper plastid lipid-associated protein in tobacco leads to changes in plastid ultrastructure and plant development upon stress,2000,Plant Journal,96,10.1046/j.1365-313X.2000.00699.x,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0034072182
Michelis R.,,Identification and characterization of a heat-induced isoform of aldolase in oat chloroplast,2000,Plant Molecular Biology,25,10.1023/A:1026528319769,Israel,Article,Haifa,0,Journal,2-s2.0-0034528087
Chernys J.T.,,Characterization of the 9-cis-epoxycarotenoid dioxygenase gene family and the regulation of abscisic acid biosynthesis in Avocado,2000,Plant Physiology,233,10.1104/pp.124.1.343,United States,Article,East Lansing,1,Journal,2-s2.0-0033829768
Qin X.,,The 9-cis-epoxycarotenoid cleavage reaction is the key regulatory step of abscisic acid biosynthesis in water-stressed bean,1999,Proceedings of the National Academy of Sciences of the United States of America,423,10.1073/pnas.96.26.15354,United States,Article,East Lansing,1,Journal,2-s2.0-0033593008
Vishnevetsky M.,,Molecular mechanisms underlying carotenogenesis in the chromoplast: Multilevel regulation of carotenoid-associated genes,1999,Plant Journal,41,10.1046/j.1365-313X.1999.00615.x,United States;Israel,Article,Pasadena;Jerusalem,0,Journal,2-s2.0-0033371945
Monte E.,,Leaf C40.4: A carotenoid-associated protein involved in the modulation of photosynthetic efficiency?,1999,Plant Journal,44,10.1046/j.1365-313X.1999.00537.x,Spain,Article,Barcelona,0,Journal,2-s2.0-0033180504
Hernández-Pinzón I.,,Composition and role of tapetal lipid bodies in the biogenesis of the pollen coat of Brassica napus,1999,Planta,85,10.1007/s004250050597,United Kingdom,Article,Norwich,0,Journal,2-s2.0-0039255131
Kessler F.,,Identification of proteins associated with plastoglobules isolated from pea (Pisum sativum L.) chloroplasts,1999,Planta,81,10.1007/s004250050540,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-0033103281
Eymery F.,,"Immunocytolocalization of CDSP 32 and CDSP 34, two chloroplastic drought-induced stress proteins in Solanum tuberosum plants",1999,Plant Physiology and Biochemistry,42,10.1016/S0981-9428(99)80029-1,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0033033108
Guiamét J.J.,,Mass exodus from senescing soybean chloroplasts,1999,Plant and Cell Physiology,80,10.1093/oxfordjournals.pcp.a029632,Argentina;United States,Article,La Plata;Ann Arbor,1,Journal,2-s2.0-0032826848
Shintani D.,,Elevating the vitamin E content of plants through metabolic engineering,1998,Science,402,10.1126/science.282.5396.2098,United States,Article,Reno,0,Journal,2-s2.0-0032509317
Ting J.,,Constituents of the tapetosomes and elaioplasts in Brassica campestris tapetum and their degradation and retention during microsporogenesis,1998,Plant Journal,71,10.1046/j.1365-313X.1998.00325.x,United States,Article,Riverside,1,Journal,2-s2.0-0032442268
Gillet B.,,"Molecular characterization of CDSP 34, a chloroplastic protein induced by water deficit in Solanum tuberosum L. plants, and regulation of CDSP 34 expression by ABA and high illumination",1998,Plant Journal,74,10.1046/j.1365-313X.1998.00292.x,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0032191201
Laudert D.,,Allene oxide synthase: A major control point in Arabidopsis thaliana octadecanoid signalling,1998,Plant Journal,253,10.1046/j.1365-313X.1998.00245.x,Germany,Article,Bochum,1,Journal,2-s2.0-0032170472
Chen H.,,Drought- and wound-induced expression in leaves of a gene encoding a chromoplast carotenoid-associated protein,1998,Plant Journal,48,10.1046/j.1365-313X.1998.00127.x,France,Article,Paris,0,Journal,2-s2.0-0031862079
Rensink W.,,Domains of a transit sequence required for in vivo import in arabidopsis chloroplasts,1998,Plant Physiology,69,10.1104/pp.118.2.691,Netherlands,Article,Utrecht,1,Journal,2-s2.0-0032187868
Wu S.,,Isolation and characterization of neutral-lipid-containing organelles and globuli-filled plastids from Brassica napus tapetum,1997,Proceedings of the National Academy of Sciences of the United States of America,91,10.1073/pnas.94.23.12711,United States,Article,Riverside,1,Journal,2-s2.0-0030773780
Pozueta-Romero J.,,"A ubiquitous plant housekeeping gene, PAP, encodes a major protein component of bell pepper chromoplasts",Nov,Plant Physiology,83,10.1104/pp.115.3.1185,France,Article,Strasbourg,1,Journal,2-s2.0-0031277489
Shevchenko A.,,Mass spectrometric sequencing of proteins from silver-stained polyacrylamide gels,1996,Analytical Chemistry,7393,10.1021/ac950914h,Germany,Article,Heidelberg,0,Journal,2-s2.0-0029927505
Pruvot G.,,"Effects of low temperature, high salinity and exogenous ABA on the synthesis of two chloroplastic drought-induced proteins in Solanum tuberosum",1996,Physiologia Plantarum,48,10.1111/j.1399-3054.1996.tb00488.x,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0001003626
Vishnevetsky M.,,Molecular cloning of a carotenoid-associated protein from Cucumis sativus corollas: Homologous genes involved in carotenoid sequestration in chromoplasts,1996,Plant Journal,59,10.1046/j.1365-313X.1996.10061111.x,Israel,Article,Jerusalem,0,Journal,2-s2.0-0030470342
Locy R.D.,,Photosynthesis in salt-adapted heterotrophic tobacco cells and regenerated plants,1996,Plant Physiology,66,10.1104/pp.110.1.321,United States,Article,Auburn,1,Journal,2-s2.0-0030023242
Laudert D.,,"Cloning, molecular and functional characterization of Arabidopsis thaliana allene oxide synthase (CYP 74), the first enzyme of the octadecanoid pathway to jasmonates",May,Plant Molecular Biology,211,10.1007/BF00021793,Germany,Article,Bochum,0,Journal,2-s2.0-0030152391
Matsui M.,,"Arabidopsis COP1 protein specifically interacts in vitro with a cytoskeleton-associated protein, CIP1",1995,Proceedings of the National Academy of Sciences of the United States of America,61,10.1073/pnas.92.10.4239,Japan;United States,Article,Tokyo;New Haven,1,Journal,2-s2.0-0029015799
Deruère J.,,Structure and expression of two plant genes encoding chromoplast-specific proteins: Occurrence of partially spliced transcripts,1994,Biochemical and Biophysical Research Communications,35,10.1006/bbrc.1994.1350,France,Article,Strasbourg,0,Journal,2-s2.0-0028282664
Deruere J.,,Fibril assembly and carotenoid overaccumulation in chromoplasts: A model for supramolecular lipoprotein structures,1994,Plant Cell,216,10.1105/tpc.6.1.119,France,Article,Strasbourg,1,Journal,2-s2.0-0028105646
Schnell D.,,Identification of intermediates in the pathway of protein import into chloroplasts and their localization to envelope contact sites,1993,Journal of Cell Biology,139,10.1083/jcb.120.1.103,United States,Article,New York,1,Journal,2-s2.0-0027469030
Soll J.,,α-Tocopherol and Plastoquinone Synthesis in Chloroplast Membranes,1987,Methods in Enzymology,41,10.1016/0076-6879(87)48037-3,,Article,,0,Book Series,2-s2.0-0011998535
Blum H.,,"Improved silver staining of plant proteins, RNA and DNA in polyacrylamide gels",1987,ELECTROPHORESIS,3598,10.1002/elps.1150080203,Germany,Article,Wurzburg,0,Journal,2-s2.0-84988074679
Browse J.,,Fatty acid composition of leaf lipids determined after combined digestion and fatty acid methyl ester formation from fresh tissue,1986,Analytical Biochemistry,357,10.1016/0003-2697(86)90132-6,New Zealand,Article,,0,Journal,2-s2.0-0022608640
Steinmüller D.,,Composition and function of plastoglobuli - I. Isolation and purification from chloroplasts and chromoplasts,1985,Planta,107,10.1007/BF00393507,Germany,Article,Karlsruhe,0,Journal,2-s2.0-0001363467
Soll J.,,Localization and synthesis of prenylquinones in isolated outer and inner envelope membranes from spinach chloroplasts,1985,Archives of Biochemistry and Biophysics,124,10.1016/0003-9861(85)90167-5,Germany,Article,Munich,0,Journal,2-s2.0-0022049227
Tevini M.,,Composition and function of plastoglobuli - II. Lipid composition of leaves and plastoglobuli during beech leaf senescence,1985,Planta,150,10.1007/BF00395902,Germany,Article,Karlsruhe,0,Journal,2-s2.0-0002010288
Wessel D.,,A method for the quantitative recovery of protein in dilute solution in the presence of detergents and lipids,1984,Analytical Biochemistry,2860,10.1016/0003-2697(84)90782-6,Germany,Article,Gottingen,0,Journal,2-s2.0-0021355340
Soll J.,,Site of biosynthesis of a-tocopherol in spinach chloroplasts,1980,FEBS Letters,46,10.1016/0014-5793(80)80189-X,Germany,Article,Hannover,1,Journal,2-s2.0-0018827612
Thompson J.,,Determination of Tocopherols and Tocotrienols in Foods and Tissues by High Performance Liquid Chromatography,1979,Journal of Liquid Chromatography,147,10.1080/01483917908060067,Canada,Article,Ottawa,0,Journal,2-s2.0-0018352497
Bradford M.,,A rapid and sensitive method for the quantitation of microgram quantities of protein utilizing the principle of protein-dye binding,1976,Analytical Biochemistry,197866,10.1016/0003-2697(76)90527-3,United States,Article,Athens,0,Journal,2-s2.0-0017184389
Sprey B.,,Zur Frage der Beziehungen zwischen Plastoglobuli und Thylakoidgenese in Gerstenkeimlingen,1966,Zeitschrift fur Naturforschung - Section B Journal of Chemical Sciences,30,10.1515/znb-1966-0717,Germany,Article,Munster,1,Journal,2-s2.0-84919792320
Lichtenthaler H.K.,,Über die osmiophilen globulären Lipideinschlüsse der Chloroplasten,1966,Zeitschrift fur Naturforschung - Section B Journal of Chemical Sciences,52,10.1515/znb-1966-0716,Germany,Article,,1,Journal,2-s2.0-84941375030
Lichtenthaler H.,,Plastoglobuli in different types of plastids from Allium cepa L.,1966,Planta,10,10.1007/BF00388140,Germany,Article,Munster,0,Journal,2-s2.0-33744954557
Leggett Bailey J.,,The osmiophilic globules of chloroplasts II. Globules of the spinach-beet chloroplast,1963,BBA - Biochimica et Biophysica Acta,52,10.1016/0006-3002(63)91621-4,United Kingdom,Article,London,0,Journal,2-s2.0-33744957612
Greenwood A.,,The osmiophilic globules of chloroplasts. I. Osmiophilic globules as a normal component of chloroplasts and their isolation and composition in Vicia faba L,1963,BBA - Biochimica et Biophysica Acta,60,10.1016/0006-3002(63)91620-2,United Kingdom,Article,London,0,Journal,2-s2.0-0008129654
