Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Longworth C.,,Combining derivative and parametric kernels for speaker verification,2009,"IEEE Transactions on Audio, Speech and Language Processing",24,10.1109/TASL.2008.2012193,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-65249096207
Hu M.,,Building sparse multiple-kernel SVM classifiers,2009,IEEE Transactions on Neural Networks,82,10.1109/TNN.2009.2014229,China,Article,Beijing,0,Journal,2-s2.0-67349149195
Liu J.,,Recognizing realistic actions from videos ́in the Wild,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",747,10.1109/CVPRW.2009.5206744,United States,Conference Paper,Orlando,0,Conference Proceeding,2-s2.0-70450203660
Duchi J.,,Efficient projections onto the ℓ<inf>1</inf>-ball for learning in high dimensions,2008,Proceedings of the 25th International Conference on Machine Learning,695,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-56449092085
Rakotomamonjy A.,,SimpleMKL,2008,Journal of Machine Learning Research,1114,,France,Article,Mont-Saint-Aignan,0,Journal,2-s2.0-57249084590
Bach F.R.,,Consistency of the group lasso and multiple kernel learning,2008,Journal of Machine Learning Research,429,,France,Article,Paris,0,Journal,2-s2.0-46249088758
Varma M.,,Learning the discriminative power-invariance trade-off,2007,Proceedings of the IEEE International Conference on Computer Vision,392,10.1109/ICCV.2007.4408875,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-50649115912
Zien A.,,Multiclass multiple kernel learning,2007,ACM International Conference Proceeding Series,185,10.1145/1273496.1273646,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-34547992388
Shaley-Shwartz S.,,Efficient learning of label ranking by soft projections onto polyhedra,2006,Journal of Machine Learning Research,59,,Israel,Article,Jerusalem,0,Journal,2-s2.0-33745800276
Sonnenburg S.,,Large scale multiple kernel learning,2006,Journal of Machine Learning Research,1007,,Germany,Article,Berlin,0,Journal,2-s2.0-33745776113
Yuan M.,,Model selection and estimation in regression with grouped variables,2006,Journal of the Royal Statistical Society. Series B: Statistical Methodology,3547,10.1111/j.1467-9868.2005.00532.x,United States,Article,Atlanta,0,Journal,2-s2.0-33645035051
Tsang I.,,Efficient hyperkernel learning using second-order cone programming,2006,IEEE Transactions on Neural Networks,47,10.1109/TNN.2005.860848,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-33144470194
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Laptev I.,,On space-time interest points,2005,International Journal of Computer Vision,1953,10.1007/s11263-005-1838-7,France,Conference Paper,Rennes,0,Journal,2-s2.0-24944451092
Ong C.S.,,Learning the kernel with hyperkernels,2005,Journal of Machine Learning Research,240,,Germany,Article,Tubingen,0,Journal,2-s2.0-21844468979
Zou H.,,Regularization and variable selection via the elastic net,2005,Journal of the Royal Statistical Society. Series B: Statistical Methodology,6708,10.1111/j.1467-9868.2005.00503.x,United States,Article,Palo Alto,0,Journal,2-s2.0-16244401458
Bach F.R.,,Computing regularization paths for learning multiple kernels,2005,Advances in Neural Information Processing Systems,31,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84898952043
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Lanckriet G.R.G.,,Learning the kernel matrix with semidefinite programming,2004,Journal of Machine Learning Research,1651,,United States,Article,Berkeley,0,Journal,2-s2.0-8844278523
Lin C.,,A formal analysis of stopping criteria of decomposition methods for support vector machines,2002,IEEE Transactions on Neural Networks,68,10.1109/TNN.2002.1031937,Taiwan;United States,Article,Taipei;New York,0,Journal,2-s2.0-0036737295
Chapelle O.,,Choosing multiple parameters for support vector machines,2002,Machine Learning,1810,10.1023/A:1012450327387,France,Article,Paris,1,Journal,2-s2.0-0036161011
Chang C.,,Training ν-support vector classifiers: Theory and algorithms,2001,Neural Computation,344,10.1162/089976601750399335,Taiwan,Article,Taipei,0,Journal,2-s2.0-0000667930
Müller K.R.,,An introduction to kernel-based learning algorithms,2001,IEEE Transactions on Neural Networks,2695,10.1109/72.914517,Germany;Germany,Review,Berlin;Potsdam,0,Journal,2-s2.0-0035272287
Schölkopf B.,,New support vector algorithms,2000,Neural Computation,1864,10.1162/089976600300015565,United Kingdom;Germany;Australia,Article,Cambridge;Berlin;Canberra,0,Journal,2-s2.0-17444438778
Cortes C.,,Support-Vector Networks,1995,Machine Learning,25951,10.1023/A:1022627411411,United States,Article,Murray,1,Journal,2-s2.0-34249753618
