Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Berlow E.,,Strong effects of weak interactions in ecological communities,1999,Nature,334,10.1038/18672,United States,Article,Berkeley,0,Journal,2-s2.0-0033602470
Bertness M.,,Testing the relative contribution of positive and negative interactions in rocky intertidal communities,1999,Ecology,273,10.1890/0012-9658(1999)080[2711:TTRCOP]2.0.CO;2,United States,Article,Providence,0,Journal,2-s2.0-0033407552
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25754,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Menge B.,,Detection of direct versus indirect effects: Were experiments long enough?,1997,American Naturalist,105,10.1086/286025,United States,Article,Corvallis,0,Journal,2-s2.0-0030618050
Brett M.,,Consumer versus resource control in freshwater pelagic food webs,1997,Science,217,10.1126/science.275.5298.384,United States,Article,Davis,0,Journal,2-s2.0-0030620648
Hawkins B.,,Source food webs as estimators of community web structure,1997,Acta Oecologica,13,10.1016/S1146-609X(97)80042-2,United States,Article,Irvine,0,Journal,2-s2.0-0031451631
Power M.E.,,Challenges in the quest for keystones: Identifying keystone species is difficult-but essential to understanding how loss of species will affect ecosystems,1996,BioScience,1102,10.2307/1312990,United States,Article,Berkeley,1,Journal,2-s2.0-10244235264
Menge B.A.,,Indirect effects in marine rocky intertidal interaction webs: Patterns and importance,1995,Ecological Monographs,583,10.2307/2937158,,Article,,0,Journal,2-s2.0-0028976893
Warren P.,,Making connections in food webs,1994,Trends in Ecology and Evolution,83,10.1016/0169-5347(94)90178-3,United Kingdom,Review,Sheffield,0,Journal,2-s2.0-0028175330
Jones C.,,Organisms as ecosystem engineers,1994,Oikos,3657,10.2307/3545850,United States,Article,Millbrook,0,Journal,2-s2.0-0028179028
Martinez N.D.,,Effect of scale on food web structure,1993,Science,75,10.1126/science.260.5105.242,United States,Note,Bodega Bay,1,Journal,2-s2.0-0000734119
Goldwasser L.,,Construction and analysis of a large Caribbean food web,1993,Ecology,158,10.2307/1940492,United States,Article,Palo Alto,0,Journal,2-s2.0-0027383159
Havens K.,,Scale and structure in natural food webs,1992,Science,170,10.1126/science.257.5073.1107,United States,Article,Kent,0,Journal,2-s2.0-0027038905
Martinez N.,,Constant connectance in community food webs,1992,American Naturalist,226,10.1086/285382,United States,Article,Berkeley,0,Journal,2-s2.0-0026591972
Strong D.,,Are trophic cascades all wet? Differentiation and donor-control in speciose ecosystems,1992,Ecology,747,10.2307/1940154,United States,Article,Bodega Bay,0,Journal,2-s2.0-0026549291
Hall S.,,Food-web patterns: lessons from a species-rich web,1991,Journal of Animal Ecology,210,10.2307/5416,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-0026307942
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Pimm S.,,Food web patterns and their consequences,1991,Nature,467,10.1038/350669a0,United States;United Kingdom,Review,Knoxville;London,0,Journal,2-s2.0-0025956168
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Warren P.,,Spatial and temporal variation in the structure of a freshwater food web,1989,Oikos,215,10.2307/3565588,United Kingdom,Article,London,0,Journal,2-s2.0-0024944556
Schoener T.,,Food webs from the small to the large,1989,Ecology,402,10.2307/1938088,United States,Article,Davis,0,Journal,2-s2.0-0024875977
Baird D.,,The seasonal dynamics of the Chesapeake Bay ecosystem,1989,Ecological Monographs,584,10.2307/1943071,South Africa,Article,,0,Journal,2-s2.0-0024877577
