Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Herschkowitz J.I.,,Identification of conserved gene expression features between murine mammary carcinoma models and human breast tumors,2007,Genome Biology,785,10.1186/gb-2007-8-5-r76,United States,Article,Chapel Hill,1,Journal,2-s2.0-34548863946
Carey L.,,The triple negative paradox: Primary tumor chemosensitivity of breast cancer subtypes,2007,Clinical Cancer Research,1401,10.1158/1078-0432.CCR-06-1109,United States,Article,Chapel Hill,1,Journal,2-s2.0-33847063053
Villadsen R.,,Evidence for a stem cell hierarchy in the adult human breast,2007,Journal of Cell Biology,269,10.1083/jcb.200611114,Denmark,Article,Copenhagen,1,Journal,2-s2.0-34247117277
Shipitsin M.,,Molecular Definition of Breast Tumor Heterogeneity,2007,Cancer Cell,1022,10.1016/j.ccr.2007.01.013,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-33847419142
Asselin-Labat M.,,Gata-3 is an essential regulator of mammary-gland morphogenesis and luminal-cell differentiation,2007,Nature Cell Biology,567,10.1038/ncb1530,Australia,Article,Melbourne,0,Journal,2-s2.0-33847126689
Asselin-Labat M.,,Steroid hormone receptor status of mouse mammary stem cells,2006,Journal of the National Cancer Institute,232,10.1093/jnci/djj267,Australia,Article,Melbourne,1,Journal,2-s2.0-33746709476
Ritchie M.,,Empirical array quality weights in the analysis of microarray data,2006,BMC Bioinformatics,183,10.1186/1471-2105-7-261,Australia,Article,Melbourne,1,Journal,2-s2.0-33748865331
Stingl J.,,Purification and unique properties of mammary epithelial stem cells,2006,Nature,1142,10.1038/nature04496,Canada;Canada,Article,Vancouver;Vancouver,0,Journal,2-s2.0-30144432901
Shackleton M.,,Generation of a functional mammary gland from a single stem cell,2006,Nature,1450,10.1038/nature04372,Australia;Australia,Article,Melbourne;Melbourne,0,Journal,2-s2.0-30144433093
Sleeman K.,,"CD24 staining of mouse mammary gland cells defines luminal epithelial, myoepithelial/basal and non-epithelial cells",2005,Breast Cancer Research,237,10.1186/bcr1371,United Kingdom,Article,London,1,Journal,2-s2.0-33750470097
Sum E.,,"Overexpression of LMO4 induces mammary hyperplasia, promotes cell invasion, and is a predictor of poor outcome in breast cancer",2005,Proceedings of the National Academy of Sciences of the United States of America,67,10.1073/pnas.0502990102,Australia,Article,Melbourne,1,Journal,2-s2.0-19644372949
Orimo A.,,Stromal fibroblasts present in invasive human breast carcinomas promote tumor growth and angiogenesis through elevated SDF-1/CXCL12 secretion,2005,Cell,2477,10.1016/j.cell.2005.02.034,United States,Article,Cambridge,1,Journal,2-s2.0-18844428327
Smyth G.,,Use of within-array replicate spots for assessing differential expression in microarray experiments,2005,Bioinformatics,925,10.1093/bioinformatics/bti270,Australia,Article,Melbourne,1,Journal,2-s2.0-18744369640
Smyth G.K.,,Linear models and empirical bayes methods for assessing differential expression in microarray experiments,2004,Statistical Applications in Genetics and Molecular Biology,7988,10.2202/1544-6115.1027,Australia,Article,Melbourne,0,Journal,2-s2.0-4544341015
Gentleman R.,,Bioconductor: open software development for computational biology and bioinformatics.,2004,Genome biology,8443,,United States,Article,Boston,0,Journal,2-s2.0-28744458859
Smyth G.,,Normalization of cDNA microarray data,2003,Methods,1396,10.1016/S1046-2023(03)00155-5,Australia,Article,Melbourne,0,Journal,2-s2.0-0242333835
Visvader J.,,The LIM domain gene LMO4 inhibits differentiation of mammary epithelial cells in vitro and is overexpressed in breast cancer,2001,Proceedings of the National Academy of Sciences of the United States of America,106,10.1073/pnas.251547698,Australia,Article,Melbourne,1,Journal,2-s2.0-0035807896
Stingl J.,,Characterization of bipotent mammary epithelial progenitor cells in normal adult human breast tissue,2001,Breast Cancer Research and Treatment,263,10.1023/A:1010615124301,Canada,Article,Vancouver,0,Journal,2-s2.0-0034880458
Shea Yu Hsu ,,The three subfamilies of leucine-rich repeat-containing G protein-coupled receptors (LGR): Identification of LGR6 and LGR7 and the signaling mechanism for LGR7,2000,Molecular Endocrinology,293,10.1210/me.14.8.1257,United States,Article,Stanford,1,Journal,2-s2.0-0034464024
Cardiff R.,,The mammary pathology of genetically engineered mice: The consensus report and recommendations from the Annapolis meeting,2000,Oncogene,373,10.1038/sj.onc.1203277,United States,Article,Davis,1,Journal,2-s2.0-0034696279
Noto K.,,Identification and functional characterization of mouse CD29 with a mAb,1995,International Immunology,48,10.1093/intimm/7.5.835,Japan,Article,Tokyo,0,Journal,2-s2.0-0029008291
