Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kong J.,,Texture based image recognition in microscopy images of diffuse gliomaswith multi-class gentle boosting mechanism,2010,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",21,10.1109/ICASSP.2010.5495724,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-78049396072
Liu Q.,,IL-6 promotion of glioblastoma cell invasion and angiogenesis in U251 and T98G cell lines,2010,Journal of Neuro-Oncology,110,10.1007/s11060-010-0158-0,China,Article,Jinan,0,Journal,2-s2.0-79952189567
Chang H.,,Multiphase level set for automated delineation of membrane-bound macromolecules,2010,"2010 7th IEEE International Symposium on Biomedical Imaging: From Nano to Macro, ISBI 2010 - Proceedings",5,10.1109/ISBI.2010.5490389,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-77955213372
Bhagavatula R.,,Automatic identification and delineation of germ layer components in H&amp;E stained images of teratomas derived from human and nonhuman primate embryonic stem cells,2010,"2010 7th IEEE International Symposium on Biomedical Imaging: From Nano to Macro, ISBI 2010 - Proceedings",26,10.1109/ISBI.2010.5490168,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77955196330
Han J.,,Molecular predictors of 3D morphogenesis by breast cancer cell lines in 3D culture,2010,PLoS Computational Biology,62,10.1371/journal.pcbi.1000684,United States,Article,Berkeley,1,Journal,2-s2.0-77649220426
Verhaak R.G.W.,,"Integrated Genomic Analysis Identifies Clinically Relevant Subtypes of Glioblastoma Characterized by Abnormalities in PDGFRA, IDH1, EGFR, and NF1",2010,Cancer Cell,3807,10.1016/j.ccr.2009.12.020,United States;United States,Article,Boston;Cambridge,1,Journal,2-s2.0-73649123907
Fatakdawala H.,,Expectation-maximization-driven geodesic active contour with overlap resolution (EMaGACOR): Application to lymphocyte segmentation on breast cancer histopathology,2010,IEEE Transactions on Biomedical Engineering,139,10.1109/TBME.2010.2041232,United States,Article,New Brunswick,0,Journal,2-s2.0-77953803946
Al-Kofahi Y.,,Improved automatic detection and segmentation of cell nuclei in histopathology images,2010,IEEE Transactions on Biomedical Engineering,439,10.1109/TBME.2009.2035102,United States,Article,Troy,0,Journal,2-s2.0-77950245872
Basavanhally A.,,Computer-aided prognosis of er+ breast cancer histopathology and correlating survival outcomewith oncotype dx assay,2009,"Proceedings - 2009 IEEE International Symposium on Biomedical Imaging: From Nano to Macro, ISBI 2009",26,10.1109/ISBI.2009.5193186,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-70449334340
Wen Q.,,A delaunay triangulation approach for segmenting clumps of nuclei,2009,"Proceedings - 2009 IEEE International Symposium on Biomedical Imaging: From Nano to Macro, ISBI 2009",57,10.1109/ISBI.2009.5192970,United States;China,Conference Paper,Berkeley;Chengdu,0,Conference Proceeding,2-s2.0-70449379895
Barcellos-Hoff M.,,Therapeutic Targets in Malignant Glioblastoma Microenvironment,2009,Seminars in Radiation Oncology,45,10.1016/j.semradonc.2009.02.004,United States,Review,New York,0,Journal,2-s2.0-65749098835
Chang H.,,Graphical methods for quantifying macromolecules through bright field imaging,2009,Bioinformatics,13,10.1093/bioinformatics/btn426,China;United States,Article,Beijing;Berkeley,1,Journal,2-s2.0-64549101120
Paugh B.S.,,Interleukin-1 regulates the expression of sphingosine kinase 1 in glioblastoma cells,2009,Journal of Biological Chemistry,66,10.1074/jbc.M807170200,United States,Article,Richmond,1,Journal,2-s2.0-63649164236
Gurcan M.N.,,Histopathological Image Analysis: A Review,2009,IEEE Reviews in Biomedical Engineering,874,10.1109/RBME.2009.2034865,United States,Article,Columbus,0,Journal,2-s2.0-77956941136
Ballarò B.,,An automated image analysis methodology for classifying megakaryocytes in chronic myeloproliferative disorders,2008,Medical Image Analysis,26,10.1016/j.media.2008.04.001,Italy,Article,Palermo,0,Journal,2-s2.0-54249148956
Datar M.,,Color and texture based segmentation of molecular pathology images using HSOMS,2008,"2008 5th IEEE International Symposium on Biomedical Imaging: From Nano to Macro, Proceedings, ISBI",42,10.1109/ISBI.2008.4540990,India,Conference Paper,Bengaluru,0,Conference Proceeding,2-s2.0-51049084406
Doyle S.,,Automated grading of breast cancer histopathology using spectral clustering with textural and architectural image features,2008,"2008 5th IEEE International Symposium on Biomedical Imaging: From Nano to Macro, Proceedings, ISBI",174,10.1109/ISBI.2008.4541041,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-51049109414
Land W.,,A kernelised fuzzy-Support Vector Machine CAD system for the diagnosis of lung cancer from tissue images,2008,International Journal of Functional Informatics and Personalised Medicine,7,10.1504/IJFIPM.2008.018291,United States,Article,Binghamton,1,Journal,2-s2.0-61649099305
Axelrod D.E.,,Effect of quantitative nuclear image features on recurrence of ductal carcinoma in situ (DCIS) of the breast,2008,Cancer Informatics,33,10.4137/cin.s401,United States;United States,Article,New Brunswick;New Brunswick,1,Journal,2-s2.0-49649116104
Cosatto E.,,Grading nuclear pleomorphism on histological micrographs,2008,Proceedings - International Conference on Pattern Recognition,90,10.1109/icpr.2008.4761112,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-77957966090
Jain R.K.,,Angiogenesis in brain tumours,2007,Nature Reviews Neuroscience,891,10.1038/nrn2175,United States,Review,Boston,0,Journal,2-s2.0-34447632643
Parvin B.,,Iterative voting for inference of structural saliency and characterization of subcellular events,2007,IEEE Transactions on Image Processing,127,10.1109/TIP.2007.891154,United States,Article,Berkeley,0,Journal,2-s2.0-33947284425
Petushi S.,,Large-scale computations on histology images reveal grade-differentiating parameters for breast cancer,2006,BMC Medical Imaging,172,10.1186/1471-2342-6-14,United States;United States,Article,Philadelphia;Philadelphia,1,Journal,2-s2.0-33750912820
Colin C.,,Identification of genes differentially expressed in glioblastoma versus pilocytic astrocytoma using Suppression Subtractive Hybridization,2006,Oncogene,88,10.1038/sj.onc.1209305,France,Article,Marseille,1,Journal,2-s2.0-33646594731
Nath S.K.,,Cell segmentation using coupled level sets and graph-vertex coloring.,2006,Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,41,10.1007/11866565_13,United States,Article,Columbia,1,Journal,2-s2.0-84883846212
Raman S.,,Geometric approach to segmentation and protein localization in cell cultured assays,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/11595755_52,United States,Conference Paper,Berkeley,0,Book Series,2-s2.0-33744779916
Glotsos D.,,Automated segmentation of routinely hematoxylin-eosin-stained microscopic images by combining support vector machine clustering and active contour models,2004,Analytical and Quantitative Cytology and Histology,25,,Greece;Greece,Article,Patra;Patra,0,Journal,2-s2.0-11144312356
Boykov Y.,,An experimental comparison of min-cut/max-flow algorithms for energy minimization in vision,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,3428,10.1109/TPAMI.2004.60,Canada,Article,London,0,Journal,2-s2.0-4344598245
Smyth G.K.,,Linear models and empirical bayes methods for assessing differential expression in microarray experiments,2004,Statistical Applications in Genetics and Molecular Biology,7988,10.2202/1544-6115.1027,Australia,Article,Melbourne,0,Journal,2-s2.0-4544341015
Latson L.,,Automated Cell Nuclear Segmentation in Color Images of Hematoxylin and Eosin-Stained Breast Biopsy,2003,Analytical and Quantitative Cytology and Histology,51,,United States,Article,Cleveland,0,Journal,2-s2.0-0346099401
Monti S.,,Consensus clustering: A resampling-based method for class discovery and visualization of gene expression microarray data,2003,Machine Learning,998,10.1023/A:1023949509487,United States,Article,Cambridge,1,Journal,2-s2.0-0038724494
Boykov Y.,,Computing geodesics and minimal surfaces via graph cuts,2003,Proceedings of the IEEE International Conference on Computer Vision,422,10.1109/iccv.2003.1238310,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-0344551963
Breiman L.,,Random forests,2001,Machine Learning,38873,10.1023/A:1010933404324,United States,Article,Berkeley,1,Journal,2-s2.0-0035478854
Ruifrok A.,,Quantification of histochemical staining by color deconvolution,2001,Analytical and Quantitative Cytology and Histology,1165,,United States,Article,Houston,0,Journal,2-s2.0-0034890852
Dalton L.W.,,Histologic grading of breast caner: Linkage of patient outcome with level of pathologist agreement,2000,Modern Pathology,94,10.1038/modpathol.3880126,United States,Article,Austin,1,Journal,2-s2.0-0033910732
Goldberg A.,,A New Approach to the Maximum-Flow Problem,1988,Journal of the ACM (JACM),1204,10.1145/48014.61051,United States,Article,Palo Alto,0,Journal,2-s2.0-0024090156
Geman S.,,"Stochastic Relaxation, Gibbs Distributions, and the Bayesian Restoration of Images",1984,IEEE Transactions on Pattern Analysis and Machine Intelligence,11507,10.1109/TPAMI.1984.4767596,United States,Article,Providence,0,Journal,2-s2.0-0021518209
Kaplan E.,,Nonparametric Estimation from Incomplete Observations,1958,Journal of the American Statistical Association,44854,10.1080/01621459.1958.10501452,,Article,,0,Journal,2-s2.0-33845382806
