Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Saadeddin A.,,"The links between transcription, β-catenin/JNK signaling, and carcinogenesis",2009,Molecular Cancer Research,66,10.1158/1541-7786.MCR-09-0027,United Kingdom,Review,Nottingham,1,Journal,2-s2.0-69449101810
Nagarajan P.,,Role of chromodomain helicase DNA-binding protein 2 in DNA damage response signaling and tumorigenesis,2009,Oncogene,64,10.1038/onc.2008.440,United States;United States,Article,Knoxville;Columbus,1,Journal,2-s2.0-61349151633
Acevedo V.,,Paths of FGFR-driven tumorigenesis,2009,Cell Cycle,104,10.4161/cc.8.4.7657,United States;United States,Review,Houston;Houston,1,Journal,2-s2.0-61449240141
Parmigiani G.,,Design and analysis issues in genome-wide somatic mutation studies of cancer,2009,Genomics,72,10.1016/j.ygeno.2008.07.005,United States,Article,Baltimore,1,Journal,2-s2.0-57049128193
Ding L.,,Somatic mutations affect key pathways in lung adenocarcinoma,2008,Nature,1868,10.1038/nature07423,United States,Article,St. Louis,1,Journal,2-s2.0-54549094903
McLendon R.,,Comprehensive genomic characterization defines human glioblastoma genes and core pathways,2008,Nature,4803,10.1038/nature07385,United States,Article,Durham,1,Journal,2-s2.0-54549108740
Parsons D.,,An integrated genomic analysis of human glioblastoma multiforme,2008,Science,3876,10.1126/science.1164382,United States;United States,Article,Baltimore;Houston,0,Journal,2-s2.0-52949127312
Wood L.D.,,The genomic landscapes of human breast and colorectal cancers,2007,Science,2344,10.1126/science.1145720,United States,Article,Baltimore,0,Journal,2-s2.0-36248962105
Parmigiani G.,,"Response to comments on ""The consensus coding sequences of human breast and colorectal cancers""",2007,Science,59,10.1126/science.1138773,United States,Note,Baltimore,0,Journal,2-s2.0-34548677928
Lin J.,,A multidimensional analysis of genes mutated in breast and colorectal cancers,2007,Genome Research,111,10.1101/gr.6431107,United States,Article,Baltimore,1,Journal,2-s2.0-34548388340
Turjanski A.,,MAP kinases and the control of nuclear events,2007,Oncogene,300,10.1038/sj.onc.1210415,United States,Review,Bethesda,1,Journal,2-s2.0-34248572839
Greenman C.,,Patterns of somatic mutation in human cancer genomes,2007,Nature,2108,10.1038/nature05610,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-33947101019
Subramanian A.,,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,2005,Proceedings of the National Academy of Sciences of the United States of America,16322,10.1073/pnas.0506580102,United States,Article,Cambridge,1,Journal,2-s2.0-27344435774
Whitlock M.,,Combining probability from independent tests: The weighted Z-method is superior to Fisher's approach,2005,Journal of Evolutionary Biology,476,10.1111/j.1420-9101.2005.00917.x,Canada,Article,Vancouver,1,Journal,2-s2.0-28444493739
Futreal P.,,A census of human cancer genes,2004,Nature Reviews Cancer,2180,10.1038/nrc1299,United Kingdom,Review,London,0,Journal,2-s2.0-1542515338
Ng P.,,SIFT: Predicting amino acid changes that affect protein function,2003,Nucleic Acids Research,3141,10.1093/nar/gkg509,United States,Article,Seattle,1,Journal,2-s2.0-0043122919
Li S.R.,,Elevated levels of RanBP7 mRNA in colorectal carcinoma are associated with increased proliferation and are similar to the transcription pattern of the proto-ancogene c-myc,2000,Biochemical and Biophysical Research Communications,21,10.1006/bbrc.2000.2666,United Kingdom;United Kingdom,Article,London;London,0,Journal,2-s2.0-0034630759
