Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hsu S.,,MiRTarBase: A database curates experimentally validated microRNA-target interactions,2011,Nucleic Acids Research,722,10.1093/nar/gkq1107,Taiwan,Article,Hsinchu,1,Journal,2-s2.0-78651266827
Heale B.,,The effect of RNA editing and ADARs on miRNA biogenesis and function,2010,Advances in Experimental Medicine and Biology,12,10.1007/978-1-4419-7823-3_8,,Article,,0,Book Series,2-s2.0-79958287315
Iizasa H.,,Editing of Epstein-Barr virus-encoded BART6 microRNAs controls their dicer targeting and consequently affects viral latency,2010,Journal of Biological Chemistry,155,10.1074/jbc.M110.138362,Japan;United States,Article,Sapporo;Philadelphia,1,Journal,2-s2.0-77958483268
Trujillo R.,,The potential functions of primary microRNAs in target recognition and repression,2010,EMBO Journal,39,10.1038/emboj.2010.208,United States,Article,Stanford,0,Journal,2-s2.0-77957812082
Poliseno L.,,A coding-independent function of gene and pseudogene mRNAs regulates tumour biology,2010,Nature,1537,10.1038/nature09144,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77953957633
Newman M.,,Emerging paradigms of regulated microRNA processing,2010,Genes and Development,163,10.1101/gad.1919710,United States,Review,Chapel Hill,1,Journal,2-s2.0-77953032534
Slezak-Prochazka I.,,"MicroRNAs, macrocontrol: Regulation of miRNA processing",2010,RNA,172,10.1261/rna.1804410,Netherlands,Short Survey,Groningen,1,Journal,2-s2.0-77952690643
Ding J.,,Gain of miR-151 on chromosome 8q24.3 facilitates tumour cell migration and spreading through downregulating RhoGDIA,2010,Nature Cell Biology,258,10.1038/ncb2039,China,Article,Shanghai,0,Journal,2-s2.0-77950516941
Christoffersen N.,,P53-independent upregulation of miR-34a during oncogene-induced senescence represses MYC,2010,Cell Death and Differentiation,270,10.1038/cdd.2009.109,Denmark,Article,Copenhagen,1,Journal,2-s2.0-74249124132
Shin C.,,Expanding the microRNA targeting code: functional sites with centered pairing.,2010,Molecular cell,417,10.1016/j.molcel.2010.06.005,United States,Article,Cambridge,1,Journal,2-s2.0-77955475953
Davis B.,,Regulation of MicroRNA Biogenesis: A miRiad of mechanisms,2009,Cell Communication and Signaling,215,10.1186/1478-811X-7-18,United States;United States,Review,Boston;Boston,1,Journal,2-s2.0-77951972792
Gu S.,,Biological basis for restriction of microRNA targets to the 3′ untranslated region in mammalian mRNAs,2009,Nature Structural and Molecular Biology,249,10.1038/nsmb.1552,United States,Article,Stanford,0,Journal,2-s2.0-59649125888
Alves C.,,Role of the epithelial-mesenchymal transition regulator Slug in primary human cancers,2009,Frontiers in Bioscience,164,10.2735/3433,Portugal,Review,Porto,0,Journal,2-s2.0-63849130585
Roush S.,,The let-7 family of microRNAs,2008,Trends in Cell Biology,844,10.1016/j.tcb.2008.07.007,United States,Review,New Haven,0,Journal,2-s2.0-52949091534
Eun J.,,"Systematic evaluation of microRNA processing patterns in tissues, cell lines, and tumors",2008,RNA,293,10.1261/rna.804508,United States,Article,Columbus,1,Journal,2-s2.0-38049046644
Diederichs S.,,Dual Role for Argonautes in MicroRNA Processing and Posttranscriptional Regulation of MicroRNA Expression,2007,Cell,446,10.1016/j.cell.2007.10.032,United States,Article,Boston,1,Journal,2-s2.0-36849048778
Bushati N.,,MicroRNA functions,2007,Annual Review of Cell and Developmental Biology,1940,10.1146/annurev.cellbio.23.090506.123406,Germany,Review,Heidelberg,0,Book Series,2-s2.0-34547960488
Kawahara Y.,,RNA editing of the microRNA-151 precursor blocks cleavage by the Dicer - TRBP complex,2007,EMBO Reports,279,10.1038/sj.embor.7401011,United States,Article,Philadelphia,0,Journal,2-s2.0-34547629436
Franco-Zorrilla J.,,Target mimicry provides a new mechanism for regulation of microRNA activity,2007,Nature Genetics,1124,10.1038/ng2079,Spain,Article,Madrid,0,Journal,2-s2.0-34547497309
Kumar M.,,Impaired microRNA processing enhances cellular transformation and tumorigenesis,2007,Nature Genetics,1149,10.1038/ng2003,United States,Article,Cambridge,0,Journal,2-s2.0-34247593034
Kawahara Y.,,Redirection of silencing targets by adenosine-to-inosine editing of miRNAs,2007,Science,555,10.1126/science.1138050,United States,Article,Philadelphia,0,Journal,2-s2.0-33847317017
Thomson J.,,Extensive post-transcriptional regulation of microRNAs and its implications for cancer,2006,Genes and Development,696,10.1101/gad.1444406,United States,Article,Chapel Hill,1,Journal,2-s2.0-33747334621
Obernosterer G.,,Post-transcriptional regulation of microRNA expression,2006,RNA,347,10.1261/rna.2322506,Austria,Article,Vienna,1,Journal,2-s2.0-33745623128
Chen J.,,The role of microRNA-1 and microRNA-133 in skeletal muscle proliferation and differentiation,2006,Nature Genetics,1923,10.1038/ng1725,United States,Article,Chapel Hill,0,Journal,2-s2.0-31744432337
Yang W.,,Modulation of microRNA processing and expression through RNA editing by ADAR deaminases,2006,Nature Structural and Molecular Biology,518,10.1038/nsmb1041,United States,Article,Philadelphia,0,Journal,2-s2.0-30044443191
McLean G.,,The role of focal-adhesion kinase in cancer - A new therapeutic opportunity,2005,Nature Reviews Cancer,765,10.1038/nrc1647,United Kingdom,Review,Glasgow,0,Journal,2-s2.0-21744435478
Smalheiser N.,,Mammalian microRNAs derived from genomic repeats,2005,Trends in Genetics,213,10.1016/j.tig.2005.04.008,United States,Short Survey,Chicago,0,Journal,2-s2.0-19444367079
Cullen B.,,Transcription and processing of human microRNA precursors,2004,Molecular Cell,577,10.1016/j.molcel.2004.12.002,United States,Review,Durham,1,Journal,2-s2.0-10944254152
Giangrande P.,,A role for E2F6 in distinguishing G1/S- and G2/M-specific transcription,2004,Genes and Development,74,10.1101/gad.1239304,United States,Article,Durham,1,Journal,2-s2.0-10044257488
Rehmsmeier M.,,Fast and effective prediction of microRNA/target duplexes,2004,RNA,1509,10.1261/rna.5248604,Germany,Article,Bielefeld,1,Journal,2-s2.0-4644237189
Liu J.,,Argonaute2 is the catalytic engine of mammalian RNAi,2004,Science,1821,10.1126/science.1102513,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-4444368187
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Schmittgen T.D.,,A high-throughput method to monitor the expression of microRNA precursors.,2004,Nucleic acids research,380,10.1093/nar/gnh040,United States,Article,Columbus,1,Journal,2-s2.0-2342642197
Calin G.A.,,Frequent deletions and down-regulation of micro-RNA genes miR15 and miR16 at 13q14 in chronic lymphocytic leukemia,2002,Proceedings of the National Academy of Sciences of the United States of America,3725,10.1073/pnas.242606799,United States,Article,Philadelphia,1,Journal,2-s2.0-18744396337
Bass B.,,RNA editing by adenosine deaminases that act on RNA,2002,Annual Review of Biochemistry,855,10.1146/annurev.biochem.71.110601.135501,United States,Review,Salt Lake City,0,Book Series,2-s2.0-0035997389
Kurreck J.,,Design of antisense oligonucleotides stabilized by locked nucleic acids,2002,Nucleic Acids Research,380,10.1093/nar/30.9.1911,Germany,Article,Berlin,1,Journal,2-s2.0-0036567147
Cartwright P.,,E2F-6: A novel member of the E2F family is an inhibitor of E2F-dependent transcription,1998,Oncogene,158,10.1038/sj.onc.1201975,Italy,Article,Milan,1,Journal,2-s2.0-0032490832
