Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Stephens P.,,Complex landscapes of somatic rearrangement in human breast cancer genomes,2009,Nature,646,10.1038/nature08645,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-72949119310
Shen R.,,Integrative clustering of multiple genomic data types using a joint latent variable model with application to breast and lung cancer subtype analysis,2009,Bioinformatics,296,10.1093/bioinformatics/btp543,United States,Article,New York,1,Journal,2-s2.0-70449331456
Ramos A.H.,,Amplification of chromosomal segment 4q12 in non-small cell lung cancer,2009,Cancer Biology and Therapy,75,10.4161/cbt.8.21.9764,United States;United States;United States,Article,Boston;Boston;Cambridge,0,Journal,2-s2.0-73549108711
Bass A.J.,,SOX2 is an amplified lineage-survival oncogene in lung and esophageal squamous cell carcinomas,2009,Nature Genetics,657,10.1038/ng.465,United States;United States;United States,Article,Boston;Boston;Cambridge,0,Journal,2-s2.0-70350641014
Ding L.,,Somatic mutations affect key pathways in lung adenocarcinoma,2008,Nature,1868,10.1038/nature07423,United States,Article,St. Louis,1,Journal,2-s2.0-54549094903
McLendon R.,,Comprehensive genomic characterization defines human glioblastoma genes and core pathways,2008,Nature,4803,10.1038/nature07385,United States,Article,Durham,1,Journal,2-s2.0-54549108740
Shibata T.,,Cancer related mutations in NRF2 impair its recognition by Keap1-Cul3 E3 ligase and promote malignancy,2008,Proceedings of the National Academy of Sciences of the United States of America,478,10.1073/pnas.0806268105,Japan,Article,Chuo-ku,1,Journal,2-s2.0-51649130168
Kenfield S.,,Comparison of aspects of smoking among the four histological types of lung cancer,2008,Tobacco Control,128,10.1136/tc.2007.022582,United States;United States;United States,Article,Boston;Boston;Boston,0,Journal,2-s2.0-45349086437
Soda M.,,Identification of the transforming EML4-ALK fusion gene in non-small-cell lung cancer,2007,Nature,3648,10.1038/nature05945,Japan,Article,Kawachi District,0,Journal,2-s2.0-34547638047
Singh A.,,Dysfunctional KEAP1-NRF2 interaction in non-small-cell lung cancer,2006,PLoS Medicine,682,10.1371/journal.pmed.0030420,United States,Article,Baltimore,1,Journal,2-s2.0-33750885385
Wikman H.,,Regulation of the G<inf>1</inf>/S phase of the cell cycle and alterations in the RB pathway in human lung cancer,2006,Expert Review of Anticancer Therapy,52,10.1586/14737140.6.4.515,Germany,Review,Hamburg,0,Journal,2-s2.0-33746270787
Osada H.,,ASH1 gene is a specific therapeutic target for lung cancers with neuroendocrine features,2005,Cancer Research,90,10.1158/0008-5472.CAN-05-1404,Japan,Article,Nagoya,1,Journal,2-s2.0-28244448285
Tonon G.,,High-resolution genomic profiles of human lung cancer,2005,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0504126102,United States,Article,Boston,1,Journal,2-s2.0-22144433675
Pao W.,,"EGF receptor gene mutations are common in lung cancers from ""never smokers"" and are associated with sensitivity of tumors to gefitinib and erlotinib",2004,Proceedings of the National Academy of Sciences of the United States of America,3618,10.1073/pnas.0405220101,United States,Article,New York,1,Journal,2-s2.0-4444344330
Paez J.G.,,"EGFR mutations in lung, cancer: Correlation with clinical response to gefitinib therapy",2004,Science,7753,10.1126/science.1099314,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-2342624080
Lynch T.,,Activating Mutations in the Epidermal Growth Factor Receptor Underlying Responsiveness of Non-Small-Cell Lung Cancer to Gefitinib,2004,New England Journal of Medicine,9168,10.1056/NEJMoa040938,United States,Article,Boston,0,Journal,2-s2.0-2342471392
Massion P.P.,,Significance of p63 Amplification and Overexpression in Lung Cancer Development and Prognosis,2003,Cancer Research,257,,United States;United States,Article,Nashville;Nashville,0,Journal,2-s2.0-10744221856
