Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ganesan S.,,Abnormalities of the inactive X chromosome are a common feature of brca1 mutant and sporadic basal-like breast cancer,2005,Cold Spring Harbor Symposia on Quantitative Biology,19,10.1101/sqb.2005.70.045,United States;United States,Conference Paper,New Brunswick;Boston,1,Book Series,2-s2.0-33746468064
Gusterson B.,,Basal cytokeratins and their relationship to the cellular origin and functional classification of breast cancer,2005,Breast Cancer Research,191,10.1186/bcr1041,United Kingdom,Review,Glasgow,1,Journal,2-s2.0-21044455192
Furuta S.,,Depletion of BRCA1 impairs differentiation but enhances proliferation of mammary epithelial cells,2005,Proceedings of the National Academy of Sciences of the United States of America,98,10.1073/pnas.0503793102,United States,Article,Irvine,1,Journal,2-s2.0-21544480554
Shultz L.D.,,Human lymphoid and myeloid cell development in NOD/LtSz-scid IL2Rγ<sup>null</sup> mice engrafted with mobilized human hemopoietic stem cells,2005,Journal of Immunology,983,10.4049/jimmunol.174.10.6477,United States,Article,Bar Harbor,1,Journal,2-s2.0-20844434966
Clarke R.B.,,A putative human breast stem cell population is enriched for steroid receptor-positive cells,2005,Developmental Biology,270,10.1016/j.ydbio.2004.07.044,United Kingdom,Article,Manchester,1,Journal,2-s2.0-11144340909
Turner N.,,Hallmarks of 'BRCAness' in sporadic cancers,2004,Nature Reviews Cancer,1144,10.1038/nrc1457,United Kingdom,Review,London,0,Journal,2-s2.0-4944229642
Narod S.,,BRCA1 and BRCA2: 1994 and beyond,2004,Nature Reviews Cancer,653,10.1038/nrc1431,Canada,Review,Toronto,0,Journal,2-s2.0-4544374528
Nielsen T.O.,,Immunohistochemical and clinical characterization of the basal-like subtype of invasive breast carcinoma,2004,Clinical Cancer Research,1961,10.1158/1078-0432.CCR-04-0220,Canada,Article,Vancouver,1,Journal,2-s2.0-4143150688
Kuperwasser C.,,Reconstruction of functionally normal and malignant human breast tissues in mice,2004,Proceedings of the National Academy of Sciences of the United States of America,596,10.1073/pnas.0401064101,United States;United States,Article,Cambridge;Boston,1,Journal,2-s2.0-1842687362
Simon R.,,KIT (CD117)-Positive Breast Cancers Are Infrequent and Lack KIT Gene Mutations,2004,Clinical Cancer Research,84,10.1158/1078-0432.CCR-0597-3,Switzerland,Article,Basel,1,Journal,2-s2.0-1642494767
Foulkes W.D.,,BRCA1 functions as a breast stem cell regulator,2004,Journal of Medical Genetics,127,10.1136/jmg.2003.013805,Canada,Review,Montreal,1,Journal,2-s2.0-1642451743
Smyth G.K.,,Linear models and empirical bayes methods for assessing differential expression in microarray experiments,2004,Statistical Applications in Genetics and Molecular Biology,7988,10.2202/1544-6115.1027,Australia,Article,Melbourne,0,Journal,2-s2.0-4544341015
Gentleman R.,,Bioconductor: open software development for computational biology and bioinformatics.,2004,Genome biology,8443,,United States,Article,Boston,0,Journal,2-s2.0-28744458859
Dontu G.,,In vitro propagation and transcriptional profiling of human mammary stem/progenitor cells,2003,Genes and Development,1810,10.1101/gad.1061803,United States,Article,Ann Arbor,1,Journal,2-s2.0-0037948854
Kubista M.,,Brca1 regulates in vitro differentiation of mammary epithelial cells,2002,Oncogene,48,10.1038/sj.onc.1205580,Austria,Article,Vienna,1,Journal,2-s2.0-0037130478
Kauff N.,,Risk-reducing salpingo-oophorectomy in women with a BRCA1 or BRCA2 mutation,2002,New England Journal of Medicine,1065,10.1056/NEJMoa020119,United States,Article,New York,0,Journal,2-s2.0-0037162115
Rebbeck T.,,Prophylactic oophorectomy in carriers of BRCA1 or BRCA2 mutations,2002,New England Journal of Medicine,1211,10.1056/NEJMoa012158,United States,Article,Philadelphia,0,Journal,2-s2.0-0037162110
Gudjonsson T.,,"Isolation, immortalization, and characterization of a human breast epithelial cell line with stem cell properties",2002,Genes and Development,294,10.1101/gad.952602,Denmark,Article,Copenhagen,1,Journal,2-s2.0-0037087738
Venkitaraman A.,,Cancer susceptibility and the functions of BRCA1 and BRCA2,2002,Cell,1262,10.1016/S0092-8674(02)00615-3,United Kingdom,Review,Cambridge,1,Journal,2-s2.0-0037169354
Stingl J.,,Characterization of bipotent mammary epithelial progenitor cells in normal adult human breast tissue,2001,Breast Cancer Research and Treatment,263,10.1023/A:1010615124301,Canada,Article,Vancouver,0,Journal,2-s2.0-0034880458
Perou C.,,Molecular portraits of human breast tumours,2000,Nature,10061,10.1038/35021093,United States,Article,Stanford,0,Journal,2-s2.0-0034680102
Xu X.,,Conditional mutation of Brca 1 in mammary epithelial cells results in blunted ductal morphogenesis and tumour formation,1999,Nature Genetics,583,10.1038/8743,United States,Article,Bethesda,0,Journal,2-s2.0-0032587877
Wagner K.,,Cre-mediated gene deletion in the mammary gland,1997,Nucleic Acids Research,382,10.1093/nar/25.21.4323,United States,Article,Bethesda,1,Journal,2-s2.0-0030658840
Laidlaw I.J.,,The proliferation of normal human breast tissue implanted into athymic nude mice is stimulated by estrogen but not progesterone,1995,Endocrinology,158,10.1210/endo.136.1.7828527,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0028796304
Nagle R.,,Characterization of breast carcinomas by two monoclonal antibodies distinguishing myoepithelial from luminal epithelial cells,1986,Journal of Histochemistry and Cytochemistry,216,10.1177/34.7.2423579,Germany,Article,Heidelberg,1,Journal,2-s2.0-0022517955
Romijn H.,,"Towards an improved serum-free, chemically defined medium for long-term culturing of cerebral cortex tissue",1984,Neuroscience and Biobehavioral Reviews,188,10.1016/0149-7634(84)90055-1,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0021178771
Deome K.,,Development of Mammary Tumors from Hyperplastic Alveolar Nodules Transplanted into Gland-free Mammary Fat Pads of Female C3H Mice,1959,Cancer Research,804,,United States,Article,Berkeley,0,Journal,2-s2.0-84965810273
