Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Estrada E.,,Subgraph centrality in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",717,10.1103/PhysRevE.71.056103,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-26944450851
Ziv E.,,Information-theoretic approach to network modularity,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",70,10.1103/PhysRevE.71.046117,United States,Article,New York,0,Journal,2-s2.0-45849155039
Sneppen K.,,Hide-and-seek on complex networks,2005,Europhysics Letters,41,10.1209/epl/i2004-10422-0,Sweden,Article,Stockholm,0,Journal,2-s2.0-14844293896
Middendorf M.,,Inferring network mechanisms: The Drosophila melanogaster protein interaction network,2005,Proceedings of the National Academy of Sciences of the United States of America,155,10.1073/pnas.0409515102,United States,Article,New York,1,Journal,2-s2.0-14744273317
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Machta B.,,Parallel dynamics and computational complexity of network growth models,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",16,10.1103/PhysRevE.71.026704,United States;United States,Article,Amherst MA;Providence,0,Journal,2-s2.0-37649029755
Wuchty S.,,Peeling the yeast protein network,2005,Proteomics,176,10.1002/pmic.200400962,United States,Article,Notre Dame,0,Journal,2-s2.0-13844310836
Barthélemy M.,,Characterization and modeling of weighted networks,2005,Physica A: Statistical Mechanics and its Applications,223,10.1016/j.physa.2004.08.047,France,Conference Paper,Bruyeres-les-Chatel,0,Journal,2-s2.0-9944264452
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Rosvall M.,,Networks and cities: An information perspective,2005,Physical Review Letters,167,10.1103/PhysRevLett.94.028701,Sweden;Sweden,Article,Umea;Stockholm,0,Journal,2-s2.0-18144424450
Ziv E.,,Systematic identification of statistically significant network measures,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.71.016110,United States;United States,Article,New York;New York,0,Journal,2-s2.0-41349106724
Garlaschelli D.,,Patterns of link reciprocity in directed networks,2004,Physical Review Letters,212,10.1103/PhysRevLett.93.268701,Italy;Italy,Article,Genoa;Siena,0,Journal,2-s2.0-42749107315
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Berg J.,,Structure and evolution of protein interaction networks: A statistical model for link dynamics and gene duplications,2004,BMC Evolutionary Biology,152,10.1186/1471-2148-4-51,Germany,Article,Koln,1,Journal,2-s2.0-12444301754
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Catanzaro M.,,Assortative model for social networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",76,10.1103/PhysRevE.70.037101,Italy,Article,Rome,0,Journal,2-s2.0-42749103162
Rostao V.,,Growth mechanisms of the AS-level internet network,2004,Europhysics Letters,15,10.1209/epl/i2003-10236-6,Italy;Italy,Article,Rome;Genoa,0,Journal,2-s2.0-2542606820
Kaiser M.,,Edge vulnerability in neural and metabolic networks,2004,Biological Cybernetics,89,10.1007/s00422-004-0479-1,Germany,Article,Bremen,0,Journal,2-s2.0-4344645036
Hopcroft J.,,Tracking evolving communities in large linked networks,2004,Proceedings of the National Academy of Sciences of the United States of America,193,10.1073/pnas.0307750100,United States,Article,Ithaca,1,Journal,2-s2.0-1842688009
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Milo R.,,Superfamilies of Evolved and Designed Networks,2004,Science,916,10.1126/science.1089167,Israel,Article,Rehovot,0,Journal,2-s2.0-1542287343
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Caldarelli G.,,Structure of cycles and local ordering in complex networks,2004,European Physical Journal B,52,10.1140/epjb/e2004-00020-6,Italy,Conference Paper,Rome,0,Journal,2-s2.0-2942566564
Kaiser M.,,Spatial growth of real-world networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",145,10.1103/PhysRevE.69.036103,Germany,Article,Bremen,0,Journal,2-s2.0-37649030207
Arenas A.,,Community analysis in social networks,2004,European Physical Journal B,150,10.1140/epjb/e2004-00130-1,Spain,Conference Paper,Tarragona,0,Journal,2-s2.0-2942670620
Madar N.,,Immunization and epidemic dynamics in complex networks,2004,European Physical Journal B,198,10.1140/epjb/e2004-00119-8,Israel,Conference Paper,Ramat Gan,0,Journal,2-s2.0-2942672808
Guimerà R.,,Modeling the world-wide airport network,2004,European Physical Journal B,324,10.1140/epjb/e2004-00131-0,United States,Conference Paper,Evanston,0,Journal,2-s2.0-2942568426
Zhou S.,,The rich-club phenomenon in the internet topology,2004,IEEE Communications Letters,356,10.1109/LCOMM.2004.823426,United Kingdom,Article,London,0,Journal,2-s2.0-1942488295
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Albert R.,,Structural vulnerability of the North American power grid,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",952,10.1103/PhysRevE.69.025103,United States;United States,Article,University Park;University Park,0,Journal,2-s2.0-42749103823
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5033,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Holme P.,,Network bipartivity,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",94,,Sweden,Article,Umea,0,Journal,2-s2.0-0942300164
Newman M.E.J.,,Why social networks are different from other types of networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",785,,United States,Article,Ann Arbor,0,Journal,2-s2.0-0242663598
Park J.,,Origin of degree correlations in the Internet and other networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",152,,United States,Article,Ann Arbor,0,Journal,2-s2.0-33748286498
Bianconi G.,,Number of loops of size h in growing scale-free networks,2003,Physical Review Letters,81,,Switzerland,Article,Fribourg,0,Journal,2-s2.0-0142013808
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Cohen R.,,Scale-Free Networks Are Ultrasmall,2003,Physical Review Letters,517,10.1103/PhysRevLett.90.058701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0037423295
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Barabási A.,,Scale-free networks,2003,Scientific American,1196,10.1038/scientificamerican0503-60,,Article,,0,Journal,2-s2.0-0038513959
Chung F.,,The average distances in random graphs with given expected degrees,2002,Proceedings of the National Academy of Sciences of the United States of America,435,10.1073/pnas.252631999,United States,Article,San Diego,1,Journal,2-s2.0-0037058980
Latora V.,,Is the Boston subway a small-world network?,2002,Physica A: Statistical Mechanics and its Applications,437,10.1016/S0378-4371(02)01089-0,Italy,Conference Paper,Catania,0,Journal,2-s2.0-0036940215
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Yook S.,,Modeling the internet's large-scale topology,2002,Proceedings of the National Academy of Sciences of the United States of America,482,10.1073/pnas.172501399,United States,Article,Notre Dame,1,Journal,2-s2.0-0037108908
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1958,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Newman M.,,Random graph models of social networks,2002,Proceedings of the National Academy of Sciences of the United States of America,741,10.1073/pnas.012582999,United States,Article,Santa Fe,1,Journal,2-s2.0-0037133227
Guimerà R.,,Optimal Network Topologies for Local Search with Congestion,2002,Physical Review Letters,463,10.1103/PhysRevLett.89.248701,Spain,Article,Tarragona,0,Journal,2-s2.0-0037049530
Shen-Orr S.S.,,Network motifs in the transcriptional regulation network of Escherichia coli,2002,Nature Genetics,1952,10.1038/ng881,,Article,,0,Journal,2-s2.0-0036578795
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Latora V.,,Efficient behavior of small-world networks,2001,Physical Review Letters,1461,,France;Italy,Article,Orsay;Catania,0,Journal,2-s2.0-35348957264
Goh K.I.,,Spectra and eigenvectors of scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.64.051903,South Korea,Article,Seoul,0,Journal,2-s2.0-4043141148
Farkas I.J.,,"Spectra of ""real-world"" graphs: Beyond the semicircle law",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",324,,Hungary,Article,Budapest,0,Journal,2-s2.0-4043066126
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3479,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Aiello W.,,A random graph model for massive graphs,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,597,10.1145/335305.335326,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033687763
Barabási A.,,Scale-free characteristics of random networks: The topology of the world-wide web,2000,Physica A: Statistical Mechanics and its Applications,866,10.1016/S0378-4371(00)00018-2,United States,Article,Notre Dame,0,Journal,2-s2.0-0342521525
Newman M.E.J.,,Renormalization group analysis of the small-world network model,1999,"Physics Letters, Section A: General, Atomic and Solid State Physics",1023,10.1016/S0375-9601(99)00757-4,United States,Article,Santa Fe,0,Journal,2-s2.0-0347334779
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Vincent L.,,Graphs and mathematical morphology,1989,Signal Processing,125,10.1016/0165-1684(89)90031-5,France,Article,Paris,0,Journal,2-s2.0-0024647471
Bender E.,,The asymptotic number of labeled graphs with given degree sequences,1978,"Journal of Combinatorial Theory, Series A",555,10.1016/0097-3165(78)90059-6,United States,Article,San Diego,1,Journal,2-s2.0-0000664045
Rapoport A.,,Contribution to the theory of random and biased nets,1957,The Bulletin of Mathematical Biophysics,129,10.1007/BF02478417,United States,Article,Michigan City,0,Journal,2-s2.0-51249193741
Rapoport A.,,Spread of information through a population with socio-structural bias: I. Assumption of transitivity,1953,The Bulletin of Mathematical Biophysics,245,10.1007/BF02476440,United States,Article,Chicago,0,Journal,2-s2.0-51649205391
Flory P.,,Molecular Size Distribution in Three Dimensional Polymers. I. Gelation,1941,Journal of the American Chemical Society,1395,10.1021/ja01856a061,United States,Article,Irving,0,Journal,2-s2.0-0000724163
