Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
Ball F.,,Epidemics with two levels of mixing,1997,Annals of Applied Probability,342,10.1214/aoap/1034625252,United Kingdom,Article,Nottingham,1,Journal,2-s2.0-0031285152
Rhodes C.,,Power laws governing epidemics in isolated populations,1996,Nature,136,10.1038/381600a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0029993942
Kretzschmar M.,,Measures of concurrency in networks and the spread of infectious disease,1996,Mathematical Biosciences,288,10.1016/0025-5564(95)00093-3,Netherlands,Article,Bilthoven,0,Journal,2-s2.0-0029662516
Sattenspiel L.,,A structured epidemic model incorporating geographic mobility among regions,1995,Mathematical Biosciences,174,10.1016/0025-5564(94)00068-B,United States,Article,Columbia,0,Journal,2-s2.0-0028989477
Klovdahl A.,,Social networks and infectious disease: The Colorado Springs study,1994,Social Science and Medicine,223,10.1016/0277-9536(94)90302-6,Australia,Article,Canberra,0,Journal,2-s2.0-0028366512
Durrett R.,,The importance of being discrete (and spatial),1994,Theoretical Population Biology,735,10.1006/tpbi.1994.1032,United States,Article,Ithaca,0,Journal,2-s2.0-0028248821
Bolker B.,,Chaos and complexity in measles models: a comparative numerical study.,1993,IMA journal of mathematics applied in medicine and biology,47,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0027422718
Dietz K.,,The estimation of the basic reproduction number for infectious diseases,1993,Statistical Methods in Medical Research,309,10.1177/096228029300200103,Germany,Article,Tubingen,0,Journal,2-s2.0-0027736832
Ball F.,,Dynamic population epidemic models,1991,Mathematical Biosciences,21,10.1016/0025-5564(91)90011-7,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-0026360189
Longini I.,,A mathematical model for predicting the geographic spread of new infectious agents,1988,Mathematical Biosciences,73,10.1016/0025-5564(88)90075-2,United States,Article,Atlanta,0,Journal,2-s2.0-0000099291
Murray J.,,On the spatial spread of rabies among foxes,1986,Proceedings of the Royal Society of London - Biological Sciences,198,10.1098/rspb.1986.0078,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0022847795
A. Rvachev L.,,A mathematical model for the global spread of influenza,1985,Mathematical Biosciences,339,10.1016/0025-5564(85)90064-1,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0022394032
Cliff A.,,Spatial diffusion: an historical geography of epidemics in an island community ( iceland).,1981,Spatial diffusion: an historical geography of epidemics in an island community ( iceland).,162,,United Kingdom,Article,Cambridge,0,Book,2-s2.0-84976060851
