Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hoyos J.A.,,Weakly disordered absorbing-state phase transitions,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.78.032101,United States;United States,Article,Rolla;Durham,0,Journal,2-s2.0-51349120256
Ódor G.,,Universality in nonequilibrium lattice systems: Theoretical foundations,2008,Universality in Nonequilibrium Lattice Systems: Theoretical Foundations,88,10.1142/6813,Hungary,Book,Budapest,0,Book,2-s2.0-84967588138
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Castelló X.,,Anomalous lifetime distributions and topological traps in ordering dynamics,2007,EPL,44,10.1209/0295-5075/79/66006,Spain,Article,Palma,0,Journal,2-s2.0-79957723817
Vojta T.,,"Rare region effects at classical, quantum and nonequilibrium phase transitions",2006,Journal of Physics A: Mathematical and General,264,10.1088/0305-4470/39/22/R01,United States,Article,Rolla,0,Journal,2-s2.0-33646893732
Castellano C.,,Non-mean-field behavior of the contact process on scale-free networks,2006,Physical Review Letters,99,10.1103/PhysRevLett.96.038701,Italy,Article,Rome,0,Journal,2-s2.0-32644465412
Vojta T.,,Critical behavior and Griffiths effects in the disordered contact process,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.72.036126,United States,Article,Rolla,0,Journal,2-s2.0-28844479086
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
Ódor G.,,Universality classes in nonequilibrium lattice systems,2004,Reviews of Modern Physics,521,10.1103/RevModPhys.76.663,Hungary,Review,Budapest,0,Journal,2-s2.0-7244229813
Hooyberghs J.,,Absorbing state phase transitions with quenched disorder,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",84,10.1103/PhysRevE.69.066140,Belgium;Belgium;Belgium,Article,Mol;Diepenbeek;Heverlee,0,Journal,2-s2.0-42749108006
Hooyberghs J.,,Strong disorder fixed point in absorbing-state phase transitions,2003,Physical Review Letters,109,,Belgium;Belgium,Article,Diepenbeek;Heverlee,0,Journal,2-s2.0-0038303222
Vázquez A.,,Resilience to damage of graphs with degree correlations,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,,Italy,Article,Trieste,0,Journal,2-s2.0-0038523739
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Coppersmith D.,,The Diameter of a Long-Range Percolation Graph,2002,Random Structures and Algorithms,61,10.1002/rsa.10042,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0036335842
Moukarzel C.F.,,Shortest paths on systems with power-law distributed long-range connections,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",54,10.1103/PhysRevE.65.056709,Mexico;Brazil,Article,Mexico City;Niteroi,0,Journal,2-s2.0-37649028238
Eguíluz V.,,Epidemic Threshold in Structured Scale-Free Networks,2002,Physical Review Letters,284,10.1103/PhysRevLett.89.108701,Spain;Denmark;Spain,Article,Esporlas;Copenhagen;Palma,0,Journal,2-s2.0-4043049130
Caldarelli G.,,Scale-Free Networks from Varying Vertex Intrinsic Fitness,2002,Physical Review Letters,530,10.1103/PhysRevLett.89.258702,Italy,Article,Genoa,0,Journal,2-s2.0-18744380679
Sen P.,,Small-world phenomena and the statistics of linear polymers,2001,Journal of Physics A: Mathematical and General,49,10.1088/0305-4470/34/38/303,India,Article,Kolkata,0,Journal,2-s2.0-0035965148
Benjamini I.,,The diameter of long-range percolation clusters on finite cycles,2001,Random Structures and Algorithms,56,10.1002/rsa.1022,United States,Article,Redmond,0,Journal,2-s2.0-0035610528
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Kleinberg J.,,Navigation in a small world,2000,Nature,1147,10.1038/35022643,United States,Article,Ithaca,0,Journal,2-s2.0-0343441557
Newman M.E.J.,,Renormalization group analysis of the small-world network model,1999,"Physics Letters, Section A: General, Atomic and Solid State Physics",1023,10.1016/S0375-9601(99)00757-4,United States,Article,Santa Fe,0,Journal,2-s2.0-0347334779
Hinrichsen H.,,A model for anomalous directed percolation,1999,European Physical Journal B,65,10.1007/s100510050656,Germany,Article,Dresden,0,Journal,2-s2.0-0000775397
Janssen H.K.,,Lévy-flight spreading of epidemic processes leading to percolating clusters,1999,European Physical Journal B,105,10.1007/s100510050596,Germany,Article,Dusseldorf,0,Journal,2-s2.0-0000371614
Cafiero R.,,Disordered one-dimensional contact process,1998,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",65,10.1103/PhysRevE.57.5060,Germany;Italy,Article,Dresden;Rome,0,Journal,2-s2.0-0000759947
Janssen H.K.,,Renormalized field theory of the Gribov process with quenched disorder,1997,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",81,10.1103/PhysRevE.55.6253,Germany,Article,Dusseldorf,0,Journal,2-s2.0-0000364035
Rieger H.,,Griffiths singularities in the disordered phase of a quantum Ising spin glass,1996,Physical Review B - Condensed Matter and Materials Physics,117,10.1103/PhysRevB.54.3328,Germany,Article,Koln,0,Journal,2-s2.0-0000576710
Fisher D.,,Random transverse field Ising spin chains,1992,Physical Review Letters,510,10.1103/PhysRevLett.69.534,United States,Article,Cambridge,0,Journal,2-s2.0-3343000261
Dhar D.,,Griffiths singularities in the dynamics of disordered ising models,1988,EPL,48,10.1209/0295-5075/5/6/002,India,Article,Mumbai,0,Journal,2-s2.0-84953408699
Noest A.,,Power-law relaxation of spatially disordered stochastic cellular automata and directed percolation,1988,Physical Review B,51,10.1103/PhysRevB.38.2715,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-33645089641
Bray A.J.,,Diffusion in a sparsely connected space: A model for glassy relaxation,1988,Physical Review B,101,10.1103/PhysRevB.38.11461,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0001714858
Bray A.,,Nature of the Griffiths phase,1987,Physical Review Letters,268,10.1103/PhysRevLett.59.586,United States,Article,Cambridge,0,Journal,2-s2.0-3543010422
Aizenman M.,,Discontinuity of the percolation density in one dimensional 1/|x-y|<sup>2</sup> percolation models,1986,Communications in Mathematical Physics,97,10.1007/BF01205489,United States,Article,New Brunswick,0,Journal,2-s2.0-0000847052
Noest A.,,New universality for spatially disordered cellular automata and directed percolation,1986,Physical Review Letters,98,10.1103/PhysRevLett.57.90,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-4143098872
Grassberger P.,,Reggeon field theory (Schlögl's first model) on a lattice: Monte Carlo calculations of critical behaviour,1979,Annals of Physics,518,10.1016/0003-4916(79)90207-0,Germany,Article,Wuppertal,0,Journal,2-s2.0-0012582012
McCoy B.,,Incompleteness of the Critical Exponent Description for Ferromagnetic Systems Containing Random Impurities,1969,Physical Review Letters,168,10.1103/PhysRevLett.23.383,United States,Article,Stony Brook,0,Journal,2-s2.0-0014558652
Griffiths R.,,Nonanalytic Behavior above the Critical Point in a Random Ising Ferromagnet,1969,Physical Review Letters,1185,10.1103/PhysRevLett.23.17,United States;United States,Article,Pittsburgh;Stony Brook,0,Journal,2-s2.0-0014667053
