Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Richardson M.,,Trust management for the Semantic Web,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),479,10.1007/978-3-540-39718-2_23,United States;United States,Article,Seattle;San Jose,1,Book Series,2-s2.0-0242308058
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Chung F.,,The average distances in random graphs with given expected degrees,2002,Proceedings of the National Academy of Sciences of the United States of America,435,10.1073/pnas.252631999,United States,Article,San Diego,1,Journal,2-s2.0-0037058980
Fabrikant A.,,Heuristically optimized trade-offs: A new paradigm for power laws in the Internet,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),164,,United States,Conference Paper,Berkeley,0,Book Series,2-s2.0-84869169288
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Carlson J.,,Complexity and robustness,2002,Proceedings of the National Academy of Sciences of the United States of America,497,10.1073/pnas.012582499,United States,Article,Santa Barbara,1,Journal,2-s2.0-0037133146
Mihail M.,,On the eigenvalue power law,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),65,10.1007/3-540-45726-7_20,United States,Conference Paper,Atlanta,0,Book Series,2-s2.0-84959044533
Ripeanu M.,,Mapping the Gnutella network,2002,IEEE Internet Computing,773,10.1109/4236.978369,United States,Article,Chicago,0,Journal,2-s2.0-0036187056
Lu L.,,The diameter of random massive graphs,2001,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,36,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-64049114721
Tauro S.,,A simple conceptual model for the Internet topology,2001,Conference Record / IEEE Global Telecommunications Conference,58,,United States,Conference Paper,Riverside,0,Conference Proceeding,2-s2.0-0035681653
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3479,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Montgomery A.,,Identifying Web Browsing Trends and Patterns,2001,Computer,79,10.1109/2.933515,United States,Article,Pittsburgh,0,Journal,2-s2.0-85008590372
Chung F.,,The Diameter of Sparse Random Graphs,2001,Advances in Applied Mathematics,139,10.1006/aama.2001.0720,United States,Article,San Diego,1,Journal,2-s2.0-0346408951
Aiello W.,,A random graph model for power law graphs,2001,Experimental Mathematics,220,10.1080/10586458.2001.10504428,United States,Article,Florham Park,0,Journal,2-s2.0-0035627527
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8787,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Kumar R.,,Stochastic models for the web graph,2000,Annual Symposium on Foundations of Computer Science - Proceedings,427,,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-0034497785
Aiello W.,,A random graph model for massive graphs,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,597,10.1145/335305.335326,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033687763
Doyle J.,,"Power laws, highly optimized tolerance, and generalized source coding",2000,Physical Review Letters,77,10.1103/PhysRevLett.84.5656,United States,Article,Pasadena,0,Journal,2-s2.0-0033720015
Flake G.W.,,Efficient identification of web communities,2000,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,562,10.1145/347090.347121,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0034592749
Borgatti S.P.,,Models of core/periphery structures,2000,Social Networks,940,10.1016/S0378-8733(99)00019-2,United States,Article,Chestnut Hill,0,Journal,2-s2.0-0001396345
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Jain A.,,Data clustering: A review,1999,ACM Computing Surveys,8758,10.1145/331499.331504,United States,Conference Paper,East Lansing,0,Journal,2-s2.0-84893405732
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Kumar R.,,Trawling the Web for emerging cyber-communities,1999,Computer Networks,416,10.1016/S1389-1286(99)00040-7,United States,Article,San Jose,0,Journal,2-s2.0-0033297068
Leighton T.,,Multicommodity max-flow min-cut theorems and their use in designing approximation algorithms,1999,Journal of the ACM,550,10.1145/331524.331526,United States;United States,Article,Cambridge;Princeton,0,Journal,2-s2.0-0000651166
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Karypis G.,,Multilevelk-way Partitioning Scheme for Irregular Graphs,1998,Journal of Parallel and Distributed Computing,994,10.1006/jpdc.1997.1404,United States,Article,Minneapolis,0,Journal,2-s2.0-0002806618
Guattery S.,,On the quality of spectral separators,1998,SIAM Journal on Matrix Analysis and Applications,88,10.1137/S0895479896312262,United States,Article,Hampton,0,Journal,2-s2.0-0032380450
Goldberg A.,,Beyond the Flow Decomposition Barrier,1998,Journal of the ACM,276,10.1145/290179.290181,United States,Article,Princeton,0,Journal,2-s2.0-0032157143
Gibson D.,,Inferring Web communities from link topology,1998,Proceedings of the ACM Conference on Hypertext,478,10.1145/276627.276652,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0031617713
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Karypis G.,,A fast and high quality multilevel scheme for partitioning irregular graphs,1998,SIAM Journal of Scientific Computing,2941,10.1137/S1064827595287997,United States,Article,Minneapolis,0,Journal,2-s2.0-0032131147
Spielman D.A.,,Spectral partitioning works: Planar graphs and finite element meshes,1996,Annual Symposium on Foundations of Computer Science - Proceedings,202,10.1109/sfcs.1996.548468,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0030381960
Hendrickson B.,,Multilevel algorithm for partitioning graphs,1995,Proceedings of the ACM/IEEE Supercomputing Conference,227,,United States,Conference Paper,Albuquerque,0,Conference Proceeding,2-s2.0-0029428554
Cherkassky B.V.,,On implementing Push-Relabel method for the maximum flow problem,1995,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),42,10.1007/3-540-59408-6_49,Russian Federation,Conference Paper,Moscow,0,Book Series,2-s2.0-84948984953
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Lang K.,,Finding near-optimal cuts: An empirical evaluation,1993,Proceedings of the Fourth Annual ACM-SIAM Symposium on Discrete Algorithms,23,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0027202917
Gallo G.,,Fast parametric maximum flow algorithm and applications,Feb,SIAM Journal on Computing,393,10.1137/0218003,Italy,Article,Pisa,0,Journal,2-s2.0-0024610615
Goldberg A.,,A New Approach to the Maximum-Flow Problem,1988,Journal of the ACM (JACM),1203,10.1145/48014.61051,United States,Article,Palo Alto,0,Journal,2-s2.0-0024090156
Leighton T.,,Approximate max-flow min-cut theorem for uniform multicommodity flow problems with applications to approximation algorithms,1988,Annual Symposium on Foundations of Computer Science (Proceedings),244,10.1109/sfcs.1988.21958,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0024135198
