Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Salvador R.,,Neurophysiological architecture of functional magnetic resonance images of human brain,2005,Cerebral Cortex,893,10.1093/cercor/bhi016,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-18144431880
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Eguíluz V.,,Scale-free brain functional networks,2005,Physical Review Letters,1044,10.1103/PhysRevLett.94.018102,Spain,Article,Esporlas,0,Journal,2-s2.0-18144406182
Song S.,,Highly nonrandom features of synaptic connectivity in local cortical circuits,2005,PLoS Biology,869,10.1371/journal.pbio.0030068,United States,Conference Paper,Cold Spring Harbor,1,Journal,2-s2.0-18044383304
Sporns O.,,"Organization, development and function of complex brain networks",2004,Trends in Cognitive Sciences,1343,10.1016/j.tics.2004.07.008,United States,Review,Bloomington,0,Journal,2-s2.0-4444318641
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Raichle M.,,A default mode of brain function,2001,Proceedings of the National Academy of Sciences of the United States of America,7689,10.1073/pnas.98.2.676,United States;United States,Article,St. Louis;St. Louis,1,Journal,2-s2.0-0035895264
Dehaene S.,,Towards a cognitive neuroscience of consciousness: Basic evidence and a workspace framework,2001,Cognition,1323,10.1016/S0010-0277(00)00123-2,France,Article,Paris,0,Journal,2-s2.0-0035172287
Kleinberg J.,,Navigation in a small world,2000,Nature,1147,10.1038/35022643,United States,Article,Ithaca,0,Journal,2-s2.0-0343441557
Chklovskii D.B.,,Optimal sizes of dendritic and axonal arbors in a topographic projection,2000,Journal of Neurophysiology,45,10.1152/jn.2000.83.4.2113,United States;United States,Article,San Diego;Cold Spring Harbor,0,Journal,2-s2.0-0034093137
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Stanley H.E.,,"Scaling, universality, and renormalization: Three pillars of modern critical phenomena",1999,Reviews of Modern Physics,540,10.1103/revmodphys.71.s358,United States,Review,Boston,0,Journal,2-s2.0-0033100060
Tononi G.,,Consciousness and complexity,1998,Science,923,10.1126/science.282.5395.1846,United States,Review,San Diego,0,Journal,2-s2.0-0032484086
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Treisman A.,,The binding problem,1996,Current Opinion in Neurobiology,690,10.1016/S0959-4388(96)80070-5,United States,Article,Princeton,0,Journal,2-s2.0-0030000187
Cherniak C.,,Neural component placement,1995,Trends in Neurosciences,103,10.1016/0166-2236(95)98373-7,United States,Review,College Park,0,Journal,2-s2.0-0028850164
Tononi G.,,A measure for brain complexity: Relating functional segregation and integration in the nervous system,1994,Proceedings of the National Academy of Sciences of the United States of America,886,10.1073/pnas.91.11.5033,United States,Article,San Diego,1,Journal,2-s2.0-0028245445
Pashler H.,,Dual-Task Interference in Simple Tasks: Data and Theory,1994,Psychological Bulletin,1770,10.1037//0033-2909.116.2.220,United States,Review,San Diego,0,Journal,2-s2.0-0028502653
Mitchison G.,,Neuronal branching patterns and the economy of cortical wiring,1991,Proceedings of the Royal Society B: Biological Sciences,145,10.1098/rspb.1991.0102,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0025830544
Felleman D.,,Distributed hierarchical processing in the primate cerebral cortex,1991,Cerebral Cortex,4858,10.1093/cercor/1.1.1,United States,Article,Houston,0,Journal,2-s2.0-0025718412
Linsker R.,,From basic network principles to neural architecture: Emergence of spatial-opponent cells,1986,Proceedings of the National Academy of Sciences of the United States of America,261,10.1073/pnas.83.19.7508,United States,Article,Yorktown Heights,1,Journal,2-s2.0-0003346575
Cowey A.,,Cortical maps and visual perception: the Grindley Memorial Lecture.,1979,The Quarterly journal of experimental psychology,120,10.1080/14640747908400703,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0018436201
