Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Abbasi A.,,Betweenness centrality as a driver of preferential attachment in the evolution of research collaboration networks,2012,Journal of Informetrics,198,10.1016/j.joi.2012.01.002,Australia,Article,Sydney,0,Journal,2-s2.0-84860538143
Klemm K.,,A measure of individual role in collective dynamics,2012,Scientific Reports,117,10.1038/srep00292,Spain;Germany,Article,Palma;Leipzig,1,Journal,2-s2.0-84859773717
Viana M.P.,,Effective number of accessed nodes in complex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",19,10.1103/PhysRevE.85.036105,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-84858167589
Pei S.,,Effects of consumption strategy on wealth distribution on scale-free networks,2012,Physica A: Statistical Mechanics and its Applications,6,10.1016/j.physa.2011.10.017,China,Article,Beijing,0,Journal,2-s2.0-84655169642
Borge-Holthoefer J.,,Absence of influential spreaders in rumor dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.85.026116,Spain,Article,Zaragoza,0,Journal,2-s2.0-84857764370
Gallos L.,,A small world of weak ties provides optimal global integration of self-similar modules in functional brain networks,2012,Proceedings of the National Academy of Sciences of the United States of America,200,10.1073/pnas.1106612109,United States,Article,New York,1,Journal,2-s2.0-84857408156
Castellano C.,,Competing activation mechanisms in epidemics on networks,2012,Scientific Reports,83,10.1038/srep00371,Italy;Italy,Article,Rome;Rome,1,Journal,2-s2.0-84860210800
Goyal A.,,SIMPATH: An efficient algorithm for influence maximization under the Linear Threshold model,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",296,10.1109/ICDM.2011.132,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-84857144698
Wang J.,,Exploring the network structure and nodal centrality of China's air transport network: A complex network approach,2011,Journal of Transport Geography,229,10.1016/j.jtrangeo.2010.08.012,China,Article,Beijing,0,Journal,2-s2.0-79957458106
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Franceschet M.,,PageRank: Standing on the shoulders of Giants,2011,Communications of the ACM,112,10.1145/1953122.1953146,Italy,Review,Udine,0,Journal,2-s2.0-79960027018
Altarelli F.,,Stochastic matching problem,2011,Physical Review Letters,20,10.1103/PhysRevLett.106.190601,Italy;Italy,Article,Turin;Torino,0,Journal,2-s2.0-79960626134
Goyal A.,,CELF++: Optimizing the greedy algorithm for influence maximization in social networks,2011,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",430,10.1145/1963192.1963217,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-79955154683
Bakshy E.,,Everyone's an influencer: Quantifying influence on twitter,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",1036,10.1145/1935826.1935845,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-79952397059
Iván G.,,When the web meets the cell: Using personalized PageRank for analyzing protein interaction networks,2011,Bioinformatics,50,10.1093/bioinformatics/btq680,Hungary;Hungary,Article,Budapest;Budapest,1,Journal,2-s2.0-79551609075
Larremore D.,,Predicting criticality and dynamic range in complex networks: Effects of topology,2011,Physical Review Letters,105,10.1103/PhysRevLett.106.058101,United States,Article,Boulder,1,Journal,2-s2.0-79551609375
Altarelli F.,,Stochastic optimization by message passing,2011,Journal of Statistical Mechanics: Theory and Experiment,9,10.1088/1742-5468/2011/11/P11009,Italy;Italy,Article,Turin;Torino,0,Journal,2-s2.0-82455174316
Cha M.,,Measuring user influence in twitter: The million follower fallacy,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1802,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84890768200
Yu W.,,Community-based Greedy algorithm for mining top-K influential nodes in mobile social networks,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,343,10.1145/1835804.1835935,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956196510
Chen W.,,Scalable influence maximization for prevalent viral marketing in large-scale social networks,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,999,10.1145/1835804.1835934,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956192689
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1285,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3935,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Navigli R.,,An experimental study of graph connectivity for unsupervised word sense disambiguation,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,175,10.1109/TPAMI.2009.36,Italy,Article,Rome,0,Journal,2-s2.0-77649273398
Galvão V.,,Modularity map of the network of human cell differentiation,2010,Proceedings of the National Academy of Sciences of the United States of America,34,10.1073/pnas.0914748107,Brazil;Brazil,Article,Feira de Santana;Salvador,1,Journal,2-s2.0-77950527539
Martín González A.M.,,Centrality measures and the importance of generalist species in pollination networks,2010,Ecological Complexity,175,10.1016/j.ecocom.2009.03.008,Denmark;Spain,Article,Aarhus;Barcelona,0,Journal,2-s2.0-77049083455
Christakis N.A.,,Social network sensors for early detection of contagious outbreaks,2010,PLoS ONE,291,10.1371/journal.pone.0012948,United States;United States,Article,Cambridge;Boston,1,Journal,2-s2.0-77958594601
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Aral S.,,Distinguishing influence-based contagion from homophily-driven diffusion in dynamic networks,2009,Proceedings of the National Academy of Sciences of the United States of America,655,10.1073/pnas.0908800106,United States;United States,Article,New York;Cambridge,1,Journal,2-s2.0-76049088642
Yakovenko V.,,"Colloquium: Statistical mechanics of money, wealth, and income",2009,Reviews of Modern Physics,295,10.1103/RevModPhys.81.1703,United States,Article,College Park,0,Journal,2-s2.0-72449129109
Ben-Zwi O.,,An exact almost optimal algorithm for target set selection in social networks,2009,Proceedings of the ACM Conference on Electronic Commerce,29,10.1145/1566374.1566424,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-77950590138
Bakshy E.,,Social influence and the diffusion of user-created content,2009,Proceedings of the ACM Conference on Electronic Commerce,189,10.1145/1566374.1566421,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-77950563730
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,865,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Allesina S.,,Googling food webs: Can an eigenvector measure species' importance for coextinctions?,2009,PLoS Computational Biology,120,10.1371/journal.pcbi.1000494,United States,Article,Santa Barbara,1,Journal,2-s2.0-70349682626
Mézard M.,,"Information, Physics, and Computation",2009,"Information, Physics, and Computation",900,10.1093/acprof:oso/9780198570837.001.0001,France,Book,Orsay,0,Book,2-s2.0-84855197746
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Chen J.,,Disease candidate gene identification and prioritization using protein interaction networks,2009,BMC Bioinformatics,236,10.1186/1471-2105-10-73,United States;United States,Article,Cincinnati;Cincinnati,1,Journal,2-s2.0-62849126285
,,Social Computing and Behavioral Modeling,2009,Social Computing and Behavioral Modeling,3,,,Conference Review,,0,Conference Proceeding,2-s2.0-84896069350
Bogũá M.,,Navigability of complex networks,2009,Nature Physics,267,10.1038/nphys1130,Spain,Article,Barcelona,0,Journal,2-s2.0-58149232341
Travençolo B.A.N.,,Accessibility in complex networks,2008,"Physics Letters, Section A: General, Atomic and Solid State Physics",68,10.1016/j.physleta.2008.10.069,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-56449123743
Krishnamurthy B.,,A few chirps about Twitter,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",468,10.1145/1397735.1397741,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-68249151045
Jiang B.,,Self-organized natural roads for predicting traffic flow: A sensitivity study,2008,Journal of Statistical Mechanics: Theory and Experiment,103,10.1088/1742-5468/2008/07/P07008,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-51349120234
Brandes U.,,On variants of shortest-path betweenness centrality and their generic computation,2008,Social Networks,416,10.1016/j.socnet.2007.11.001,Germany,Article,Konstanz,0,Journal,2-s2.0-41549097717
Liben-Nowell D.,,Tracing information flow on a global scale using Internet chain-letter data,2008,Proceedings of the National Academy of Sciences of the United States of America,266,10.1073/pnas.0708471105,United States,Article,Northfield,1,Journal,2-s2.0-42449155545
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1394,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1817,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Centola D.,,Complex contagions and the weakness of long ties,2007,American Journal of Sociology,704,10.1086/521848,United States,Article,Cambridge,0,Journal,2-s2.0-38949109629
Ahn Y.,,Analysis of topological characteristics of huge online social networking services,2007,"16th International World Wide Web Conference, WWW2007",608,10.1145/1242572.1242685,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-35348871999
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Schmidt B.,,Ranking doctoral programs by placement: A new method,2007,PS - Political Science and Politics,26,10.1017/S1049096507070771,United States;United States,Article,Cambridge;Princeton,0,Journal,2-s2.0-34547328885
Walker D.,,Ranking scientific publications using a model of network traffic,2007,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2007/06/P06010,United States;United States,Article,Stony Brook;Upton,0,Journal,2-s2.0-34548679653
Watts D.,,Viral marketing for the real world,2007,Harvard Business Review,92,,United States;,Article,New York;,0,Journal,2-s2.0-34248163012
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Estrada E.,,"Characterization of topological keystone species. Local, global and ""meso-scale"" centralities in food webs",2007,Ecological Complexity,76,10.1016/j.ecocom.2007.02.018,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-34247607261
Kleinberg J.,,Cascading behavior in networks: Algorithmic and economic issues,2007,Algorithmic Game Theory,163,10.1017/CBO9780511800481.026,United States,Chapter,Ithaca,0,Book,2-s2.0-84926112879
Chen P.,,Finding scientific gems with Google's PageRank algorithm,2007,Journal of Informetrics,270,10.1016/j.joi.2006.06.001,United States,Article,Boston,0,Journal,2-s2.0-33846293215
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Serrano M.A.,,Percolation and epidemic thresholds in clustered networks,2006,Physical Review Letters,136,10.1103/PhysRevLett.97.088701,United States,Article,Bloomington,0,Journal,2-s2.0-33747656394
Dangalchev C.,,Residual closeness in networks,2006,Physica A: Statistical Mechanics and its Applications,113,10.1016/j.physa.2005.12.020,,Article,,0,Journal,2-s2.0-33646080342
Kinouchi O.,,Optimal dynamical range of excitable networks at criticality,2006,Nature Physics,388,10.1038/nphys289,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-33646856921
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Adar E.,,Tracking information epidemics in blogspace,2005,"Proceedings - 2005 IEEE/WIC/ACM InternationalConference on Web Intelligence, WI 2005",277,10.1109/WI.2005.151,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-33748871742
Santos F.C.,,Epidemic spreading and cooperation dynamics on homogeneous small-world networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",206,10.1103/PhysRevE.72.056128,Belgium;Portugal,Article,Brussels;Lisbon,0,Journal,2-s2.0-28844458081
Liben-Nowell D.,,Geographic routing in social networks,2005,Proceedings of the National Academy of Sciences of the United States of America,514,10.1073/pnas.0503018102,United States;United States;United States,Article,Northfield;San Jose;Cambridge,1,Journal,2-s2.0-23844493748
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Staab S.,,Social networks applied,2005,IEEE Intelligent Systems,134,10.1109/MIS.2005.16,Germany,Review,Koblenz am Rhein,0,Journal,2-s2.0-14744267724
Kempe D.,,Influential nodes in a diffusion model for social networks,2005,Lecture Notes in Computer Science,528,10.1007/11523468_91,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-26444526647
Acebrón J.,,The Kuramoto model: A simple paradigm for synchronization phenomena,2005,Reviews of Modern Physics,1740,10.1103/RevModPhys.77.137,Spain,Article,Alcala de Henares,0,Journal,2-s2.0-19944385353
Kumar R.,,Structure and evolution of Blogspace,2004,Communications of the ACM,252,10.1145/1035134.1035162,United States,Review,San Jose,0,Journal,2-s2.0-10044281462
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",482,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Moreno Y.,,Efficiency and reliability of epidemic data dissemination in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",96,,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749108922
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Diani M.,,Social Movements and Networks: Relational Approaches to Collective Action,2003,Social Movements and Networks: Relational Approaches to Collective Action,282,10.1093/0199251789.001.0001,Italy,Book,Trento,0,Book,2-s2.0-84921692575
Castellano C.,,Incomplete ordering of the voter model on small-world networks,2003,Europhysics Letters,158,10.1209/epl/i2003-00490-0,Italy;Italy,Article,Rome;Genoa,0,Journal,2-s2.0-1842475472
Krapivsky P.,,Dynamics of Majority Rule in Two-State Interacting Spin Systems,2003,Physical Review Letters,3,10.1103/PhysRevLett.90.238701,United States,Article,Boston,0,Journal,2-s2.0-84891276199
Moreno Y.,,Epidemic incidence in correlated complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",11,10.1103/PhysRevE.68.035103,Spain,Article,Zaragoza,0,Journal,2-s2.0-84891273997
Liu Z.,,Propagation and immunization of infection on general networks with both homogeneous and heterogeneous components,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",116,10.1103/PhysRevE.67.031911,United States,Article,Tempe,0,Journal,2-s2.0-85037256323
Boguñá M.,,Absence of Epidemic Threshold in Scale-Free Networks with Degree Correlations,2003,Physical Review Letters,407,10.1103/PhysRevLett.90.028701,Spain,Article,Barcelona,0,Journal,2-s2.0-0037449781
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Haveliwala T.,,Topic-sensitive PageRank,2002,"Proceedings of the 11th International Conference on World Wide Web, WWW '02",1031,10.1145/511446.511513,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77953061730
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Dunne J.,,Food-web structure and network theory: The role of connectance and size,2002,Proceedings of the National Academy of Sciences of the United States of America,786,10.1073/pnas.192407699,United States;United States,Article,Santa Fe;San Francisco,1,Journal,2-s2.0-0036789926
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Dorogovtsev S.N.,,Ising model on networks with an arbitrary distribution of connections,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",249,10.1103/PhysRevE.66.016104,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349093937
Fontes L.,,Stretched exponential fixation in stochastic Ising models at zero temperature,2002,Communications in Mathematical Physics,64,10.1007/s002200200658,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-0036022801
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Dezso Z.,,Halting viruses in scale-free networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",401,10.1103/PhysRevE.65.055103,United States,Article,Notre Dame,0,Journal,2-s2.0-41349118476
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Camacho J.,,Robust Patterns in Food Web Structure,2002,Physical Review Letters,4,10.1103/PhysRevLett.88.228102,Spain;United States,Article,Barcelona;Boston,0,Journal,2-s2.0-84891274872
Eguíluz V.,,Epidemic Threshold in Structured Scale-Free Networks,2002,Physical Review Letters,284,10.1103/PhysRevLett.89.108701,Spain;Denmark;Spain,Article,Esporlas;Copenhagen;Palma,0,Journal,2-s2.0-4043049130
Pastor-Satorras R.,,Epidemic dynamics in finite size scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",522,10.1103/PhysRevE.65.035108,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112686
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Richardson M.,,Mining knowledge-sharing sites for viral marketing,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1051,10.1145/775047.775057,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0242456823
Goldenberg J.,,Talk of the Network: A Complex Systems Look at the Underlying Process of Word-of-Mouth,2001,Marketing Letters,1178,10.1023/A:1011122126881,Israel,Article,Jerusalem,0,Journal,2-s2.0-0010087219
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Kuperman M.,,Small world effect in an epidemiological model,2001,Physical Review Letters,435,10.1103/PhysRevLett.86.2909,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-4243756311
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Polletta F.,,Collective identity and social movements,2001,Annual Review of Sociology,1161,10.1146/annurev.soc.27.1.283,United States,Article,New York,0,Book Series,2-s2.0-0035647297
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Strang D.,,Diffusion in organizations and social movements: From Hybrid Corn to Poison Pills,1998,Annual Review of Sociology,892,10.1146/annurev.soc.24.1.265,United States,Article,Ithaca,0,Book Series,2-s2.0-0032347320
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Glaeser E.,,Crime and social interactions,1996,Quarterly Journal of Economics,743,10.2307/2946686,,Article,,0,Journal,2-s2.0-0008848582
Blume L.,,The Statistical Mechanics of Strategic Interaction,1993,Games and Economic Behavior,699,10.1006/game.1993.1023,United States,Article,Ithaca,0,Journal,2-s2.0-43949168352
Glance N.,,The outbreak of cooperation,1993,The Journal of Mathematical Sociology,78,10.1080/0022250X.1993.9990112,United States,Article,Palo Alto,0,Journal,2-s2.0-0000151587
Bikhchandani S.,,"A theory of fads, fashion, custom, and cultural change as informational cascades",1992,Journal of Political Economy,2851,10.1086/261849,United States,Article,Los Angeles,0,Journal,2-s2.0-27744568768
Granovetter M.,,Threshold models of diffusion and collective behavior,1983,The Journal of Mathematical Sociology,208,10.1080/0022250X.1983.9989941,United States,Article,Stony Brook,0,Journal,2-s2.0-84948874363
Grassberger P.,,On the critical behavior of the general epidemic process and dynamical percolation,1983,Mathematical Biosciences,422,10.1016/0025-5564(82)90036-0,Germany;Israel,Article,Wuppertal;Rehovot,0,Journal,2-s2.0-0020737985
Seidman S.,,Network structure and minimum degree,1983,Social Networks,901,10.1016/0378-8733(83)90028-X,United States,Article,Fairfax,0,Journal,2-s2.0-0000488788
