Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Colizza V.,,Reaction-diffusion processes and metapopulation models in heterogeneous networks,2007,Nature Physics,416,10.1038/nphys560,Italy;United States,Article,Turin;Bloomington,0,Journal,2-s2.0-34047175259
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Godfrey P.,,Algorithms and analyses for maximal vector computation,2007,VLDB Journal,131,10.1007/s00778-006-0029-7,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-33750439492
Zhou T.,,Behaviors of susceptible-infected epidemics on scale-free networks with identical infectivity,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.74.056109,China;Hong Kong,Article,Hefei;Kowloon,0,Journal,2-s2.0-33751017682
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Motter A.E.,,Cascade control and defense in complex networks,2004,Physical Review Letters,514,10.1103/PhysRevLett.93.098701,Germany,Article,Dresden,0,Journal,2-s2.0-19544384156
Boguñá M.,,Models of social networks based on social distance attachment,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",437,10.1103/PhysRevE.70.056122,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112960
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",85,10.1103/PhysRevE.68.065103,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-84923227908
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Kephart J.,,Fighting computer viruses,1997,Scientific American,58,10.1038/scientificamerican1197-88,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0031280588
Stadler W.,,"A survey of multicriteria optimization or the vector maximum problem, part I: 1776-1960",1979,Journal of Optimization Theory and Applications,154,10.1007/BF00932634,Germany,Article,Munich,0,Journal,2-s2.0-0018518816
Kung H.T.,,On Finding the Maxima of a Set of Vectors,1975,Journal of the ACM (JACM),609,10.1145/321906.321910,United States,Article,Pittsburgh,0,Journal,2-s2.0-0016564037
Knight W.,,A Computer Method for Calculating Kendall's Tau with Ungrouped Data,1966,Journal of the American Statistical Association,131,10.1080/01621459.1966.10480879,Canada,Article,Ottawa,0,Journal,2-s2.0-29844453303
Sabidussi G.,,The centrality index of a graph,1966,Psychometrika,1175,10.1007/BF02289527,Canada,Article,Hamilton,0,Journal,2-s2.0-0013987194
Katz L.,,A new status index derived from sociometric analysis,1953,Psychometrika,1764,10.1007/BF02289026,United States,Article,East Lansing,0,Journal,2-s2.0-0002827622
KENDALL M.,,The treatment of ties in ranking problems.,1945,Biometrika,198,10.1093/biomet/33.3.239,,Article,,0,Journal,2-s2.0-84872481598
