Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Miritello G.,,Dynamical strength of social ties in information spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",203,10.1103/PhysRevE.83.045102,Spain;Spain,Article,Madrid;Madrid,0,Journal,2-s2.0-79961052024
Isella L.,,What's in a crowd? Analysis of face-to-face behavioral networks,2011,Journal of Theoretical Biology,398,10.1016/j.jtbi.2010.11.033,Italy,Article,Turin,0,Journal,2-s2.0-78650107510
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",384,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Cattuto C.,,Dynamics of person-to-person interactions from distributed RFID sensor networks,2010,PLoS ONE,410,10.1371/journal.pone.0011596,Italy,Article,Turin,1,Journal,2-s2.0-77955352798
Parshani R.,,Dynamic networks and directed percolation,2010,EPL,23,10.1209/0295-5075/90/38004,Israel,Article,Ramat Gan,0,Journal,2-s2.0-78751644418
Tang J.,,Small-world behavior in time-varying graphs,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",175,10.1103/PhysRevE.81.055101,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-77953098690
Goltsev A.V.,,Percolation on correlated networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",76,10.1103/PhysRevE.78.051105,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56649115608
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Vazquez A.,,Impact of non-poissonian activity patterns on spreading processes,2007,Physical Review Letters,240,10.1103/PhysRevLett.98.158702,United States,Article,Princeton,0,Journal,2-s2.0-34147159602
Hui P.,,Pocket switched networks and human mobility in conference environments,2005,"Proceedings of the ACM SIGCOMM 2005 Workshop on Delay-Tolerant Networking, WDTN 2005",739,10.1145/1080139.1080142,United Kingdom;United Kingdom,Conference Paper,Belfast;Cambridge,0,Conference Proceeding,2-s2.0-84885799779
Barabási A.,,Taming complexity,2005,Nature Physics,68,10.1038/nphys162,United States;United States,Note,Notre Dame;Cambridge,0,Journal,2-s2.0-33947419564
Oliveira J.,,Darwin and Einstein correspondence patterns,2005,Nature,295,10.1038/4371251a,Portugal;United States,Article,Aveiro;Notre Dame,0,Journal,2-s2.0-27644509210
Holme P.,,Network reachability of real-world contact sequences,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",138,10.1103/PhysRevE.71.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349102707
Boguñá M.,,Class of correlated random networks with hidden variables,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",249,,Spain,Article,Barcelona,0,Journal,2-s2.0-0242663620
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,146,10.1103/PhysRevLett.87.258701,Spain,Article,Barcelona,0,Journal,2-s2.0-85037202831
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
