Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Szendroi B.,,Polynomial epidemics and clustering in contact networks,2004,Proceedings of the Royal Society B: Biological Sciences,48,10.1098/rsbl.2004.0188,Netherlands,Article,Utrecht,0,Journal,2-s2.0-3242889980
Eubank S.,,Modelling disease outbreaks in realistic urban social networks,2004,Nature,1155,10.1038/nature02541,United States,Article,Los Alamos,0,Journal,2-s2.0-2442686815
Zaric G.,,Random vs. nonrandom mixing in network epidemic models,2002,Health Care Management Science,19,10.1023/A:1014489218178,Canada,Review,London,0,Journal,2-s2.0-0036551435
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Lloyd A.,,How viruses spread among computers and people,2001,Science,473,10.1126/science.1061076,United States,Short Survey,Princeton,0,Journal,2-s2.0-0035907006
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Edmunds W.,,Who mixes with whom? A method to determine the contact patterns of adults that may lead to the spread of airborne infections,1997,Proceedings of the Royal Society B: Biological Sciences,190,10.1098/rspb.1997.0131,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0030753597
Diekmann O.,,On the definition and the computation of the basic reproduction ratio R<inf>0</inf> in models for infectious diseases in heterogeneous populations,1990,Journal of Mathematical Biology,2119,10.1007/BF00178324,Netherlands;Netherlands,Article,Leiden;Amsterdam,0,Journal,2-s2.0-0025159677
A. Rvachev L.,,A mathematical model for the global spread of influenza,1985,Mathematical Biosciences,339,10.1016/0025-5564(85)90064-1,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0022394032
