Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kim M.,,Root cause detection in a service-oriented architecture,2013,Performance Evaluation Review,23,10.1145/2494232.2465753,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84880232370
Hu Q.,,A new approach to identify influential spreaders in complex networks,2013,Wuli Xuebao/Acta Physica Sinica,26,10.7498/aps.62.140101,China,Article,Beijing,0,Journal,2-s2.0-84881296497
Soramäki K.,,SinkRank: An algorithm for identifying systemically important banks in payment systems,2013,Economics,28,10.5018/economics-ejournal.ja.2013-28,,Article,,1,Journal,2-s2.0-84879948798
Kaushik R.,,Credit Default Swaps Drawup Networks: Too Interconnected to Be Stable?,2013,PLoS ONE,18,10.1371/journal.pone.0061815,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84879745203
Bobadilla J.,,Recommender systems survey,2013,Knowledge-Based Systems,1563,10.1016/j.knosys.2013.03.012,Spain,Article,Madrid,0,Journal,2-s2.0-84877575207
Simko G.,,Nodes Having a Major Influence to Break Cooperation Define a Novel Centrality Measure: Game Centrality,2013,PLoS ONE,20,10.1371/journal.pone.0067159,Hungary;United States,Article,Budapest;Nashville,1,Journal,2-s2.0-84879530007
Altarelli F.,,Large deviations of cascade processes on graphs,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",26,10.1103/PhysRevE.87.062115,Italy;Italy,Article,Turin;Torino,0,Journal,2-s2.0-84879623361
Stallings J.,,Determining scientific impact using a collaboration index,2013,Proceedings of the National Academy of Sciences of the United States of America,59,10.1073/pnas.1220184110,United States,Article,Blacksburg,1,Journal,2-s2.0-84878999111
Zeng A.,,Ranking spreaders by decomposing complex networks,2013,"Physics Letters, Section A: General, Atomic and Solid State Physics",199,10.1016/j.physleta.2013.02.039,China;Switzerland,Article,Hangzhou;Fribourg,0,Journal,2-s2.0-84875220788
Csermely P.,,Structure and dynamics of molecular networks: A novel paradigm of drug discovery: A comprehensive review,2013,Pharmacology and Therapeutics,492,10.1016/j.pharmthera.2013.01.016,Hungary,Review,Budapest,0,Journal,2-s2.0-84877580262
Wei D.,,Identifying influential nodes in weighted networks based on evidence theory,2013,Physica A: Statistical Mechanics and its Applications,160,10.1016/j.physa.2013.01.054,China;China,Article,Chongqing;Enshi,0,Journal,2-s2.0-84875218657
Iyer S.,,Attack Robustness and Centrality of Complex Networks,2013,PLoS ONE,204,10.1371/journal.pone.0059613,United States,Article,Boston,1,Journal,2-s2.0-84875685487
Zhang X.,,Identifying influential nodes in complex networks with community structure,2013,Knowledge-Based Systems,121,10.1016/j.knosys.2013.01.017,China,Article,Beijing,0,Journal,2-s2.0-84874652140
Barabási A.,,Network science,2013,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",116,10.1098/rsta.2012.0375,United States;United States,Review,Boston;Boston,1,Journal,2-s2.0-84874178372
Zhang X.,,A New Method for the Discovery of Essential Proteins,2013,PLoS ONE,51,10.1371/journal.pone.0058763,China,Article,Beijing,1,Journal,2-s2.0-84875334574
Benzi M.,,Ranking hubs and authorities using matrix functions,2013,Linear Algebra and Its Applications,68,10.1016/j.laa.2012.10.022,United States,Article,Atlanta,1,Journal,2-s2.0-84872107434
Christakis N.,,Social contagion theory: Examining dynamic social networks and humanbehavior,2013,Statistics in Medicine,460,10.1002/sim.5408,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-84872800025
Piraveenan M.,,Percolation Centrality: Quantifying Graph-Theoretic Impact of Nodes during Percolation in Networks,2013,PLoS ONE,80,10.1371/journal.pone.0053095,Australia,Article,Sydney,1,Journal,2-s2.0-84872804191
Liao H.,,"Measuring quality, reputation and trust in online communities",2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12,10.1007/978-3-642-34624-8_46,Switzerland,Conference Paper,Fribourg,0,Book Series,2-s2.0-84870917675
Lü L.,,Recommender systems,2012,Physics Reports,628,10.1016/j.physrep.2012.02.006,China;Switzerland;China,Review,Hangzhou;Fribourg;Chengdu,0,Journal,2-s2.0-84866757975
Holme P.,,Temporal networks,2012,Physics Reports,1244,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Ghanbarnejad F.,,Impact of individual nodes in Boolean network dynamics,2012,EPL,13,10.1209/0295-5075/99/58006,Germany,Article,Leipzig,0,Journal,2-s2.0-84866653043
Bauer F.,,Identifying influential spreaders and efficiently estimating infection numbers in epidemic models: A walk counting approach,2012,EPL,64,10.1209/0295-5075/99/68007,Germany,Article,Leipzig,0,Journal,2-s2.0-84867497055
Battiston S.,,Default cascades: When does risk diversification increase stability?,2012,Journal of Financial Stability,118,10.1016/j.jfs.2012.01.002,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-84862856334
Battiston S.,,"DebtRank: Too central to fail? Financial networks, the FED and systemic risk",2012,Scientific Reports,302,10.1038/srep00541,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84864838325
Garas A.,,A κ-shell decomposition method for weighted networks,2012,New Journal of Physics,140,10.1088/1367-2630/14/8/083030,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84865790046
Zuo X.,,Network centrality in the human functional connectome,2012,Cerebral Cortex,531,10.1093/cercor/bhr269,United States;China,Article,New York;Beijing,1,Journal,2-s2.0-84863702137
Xuan J.,,Developer prioritization in bug repositories,2012,Proceedings - International Conference on Software Engineering,103,10.1109/ICSE.2012.6227209,China,Conference Paper,Dalian,0,Conference Proceeding,2-s2.0-84864212368
Peng W.,,Iteration method for predicting essential proteins based on orthology and protein-protein interaction networks,2012,BMC Systems Biology,93,10.1186/1752-0509-6-87,China;China,Article,Kunming;Changsha,1,Journal,2-s2.0-84867613437
Wang J.,,Identification of essential proteins based on edge clustering coefficient,2012,IEEE/ACM Transactions on Computational Biology and Bioinformatics,184,10.1109/TCBB.2011.147,China,Article,Changsha,0,Journal,2-s2.0-84861492539
Klemm K.,,A measure of individual role in collective dynamics,2012,Scientific Reports,117,10.1038/srep00292,Spain;Germany,Article,Palma;Leipzig,1,Journal,2-s2.0-84859773717
Li P.,,Dynamical influence of nodes revisited: A Markov chain analysis of epidemic process on networks,2012,Chinese Physics Letters,16,10.1088/0256-307X/29/4/048903,China,Article,Chengdu,0,Journal,2-s2.0-84860284227
Mooney B.L.,,MoleculaRnetworks: An integrated graph theoretic and data mining tool to explore solvent organization in molecular simulation,2012,Journal of Computational Chemistry,26,10.1002/jcc.22917,United States,Article,Tucson,0,Journal,2-s2.0-84857373586
Tsur O.,,What's in a hashtag? Content based prediction of the spread of ideas in microblogging communities,2012,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,228,10.1145/2124295.2124320,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-84858057957
Li M.,,A new essential protein discovery method based on the integration of protein-protein interaction and gene expression data,2012,BMC Systems Biology,139,10.1186/1752-0509-6-15,China;United States,Article,Changsha;Atlanta,1,Journal,2-s2.0-84862787765
Zhou Y.,,Quantifying the influence of scientists and their publications: Distinguishing between prestige and popularity,2012,New Journal of Physics,67,10.1088/1367-2630/14/3/033033,China;Switzerland,Article,Hangzhou;Fribourg,1,Journal,2-s2.0-84859608316
Borge-Holthoefer J.,,Absence of influential spreaders in rumor dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.85.026116,Spain,Article,Zaragoza,0,Journal,2-s2.0-84857764370
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Bao X.,,Evaluation method of network invulnerability based on disjoint paths in topology,2012,Xi Tong Gong Cheng Yu Dian Zi Ji Shu/Systems Engineering and Electronics,7,10.3969/j.issn.1001-506X.2012.01.31,China;China,Article,Harbin;Shijiazhuang,0,Journal,2-s2.0-84856522573
Chen S.,,Traffic dynamics on complex networks: A survey,2012,Mathematical Problems in Engineering,101,10.1155/2012/732698,China,Review,Hangzhou,1,Journal,2-s2.0-81555199726
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,724,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Wang J.,,Improved method of node importance evaluation based on node contraction in complex networks,2011,Procedia Engineering,22,10.1016/j.proeng.2011.08.298,China,Conference Paper,Wuhan,1,Conference Proceeding,2-s2.0-84055189290
Krapivsky P.,,Reinforcement-driven spread of innovations and fads,2011,Journal of Statistical Mechanics: Theory and Experiment,46,10.1088/1742-5468/2011/12/P12003,United States,Article,Boston,0,Journal,2-s2.0-84855472345
Lü L.,,The small world yields the most effective information spreading,2011,New Journal of Physics,182,10.1088/1367-2630/13/12/123005,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84855370041
Goyal A.,,SIMPATH: An efficient algorithm for influence maximization under the Linear Threshold model,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",296,10.1109/ICDM.2011.132,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-84857144698
Akritidis L.,,Identifying the productive and influential bloggers in a community,2011,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",33,10.1109/TSMCC.2010.2099216,Greece,Article,Volos,0,Journal,2-s2.0-80052061910
Tang M.,,Efficient routing strategies in scale-free networks with limited bandwidth,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",59,10.1103/PhysRevE.84.026116,China,Article,Chengdu,0,Journal,2-s2.0-80052242399
Langville A.,,Google's PageRank and beyond: The science of search engine rankings,2011,Google's PageRank and Beyond: The Science of Search Engine Rankings,252,,,Book,,0,Book,2-s2.0-84937440373
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Ghosh R.,,Parameterized centrality metric for network analysis,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.83.066118,United States,Article,Marina del Rey,1,Journal,2-s2.0-79961076379
Zhou Y.,,A robust ranking algorithm to spamming,2011,EPL,55,10.1209/0295-5075/94/48002,Switzerland,Article,Fribourg,0,Journal,2-s2.0-79957504788
Mistrulli P.,,Assessing financial contagion in the interbank market: Maximum entropy versus observed interbank lending patterns,2011,Journal of Banking and Finance,166,10.1016/j.jbankfin.2010.09.018,Italy,Article,Rome,0,Journal,2-s2.0-79952760674
Goyal A.,,CELF++: Optimizing the greedy algorithm for influence maximization in social networks,2011,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",430,10.1145/1963192.1963217,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-79955154683
Schneider C.,,Mitigation of malicious attacks on networks,2011,Proceedings of the National Academy of Sciences of the United States of America,454,10.1073/pnas.1009440108,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-79952751568
Radicchi F.,,Who is the best player ever? a complex network analysis of the history of professional tennis,2011,PLoS ONE,80,10.1371/journal.pone.0017249,United States,Article,Evanston,1,Journal,2-s2.0-79951778842
Ding Y.,,Applying weighted PageRank to author citation networks,2011,Journal of the American Society for Information Science and Technology,80,10.1002/asi.21452,United States,Article,Bloomington,0,Journal,2-s2.0-78951492114
Barthélemy M.,,Spatial networks,2011,Physics Reports,1176,10.1016/j.physrep.2010.11.002,France;France,Review,Paris;Gif-sur-Yvette,0,Journal,2-s2.0-79451475362
Bailly-Bechet M.,,Finding undetected protein associations in cell signaling by belief propagation,2011,Proceedings of the National Academy of Sciences of the United States of America,80,10.1073/pnas.1004751108,France,Article,Villeurbanne,1,Journal,2-s2.0-79551658804
Crofts J.,,"Googling the brain: Discovering hierarchical and asymmetric network structures, with applications in neuroscience",2011,Internet Mathematics,15,10.1080/15427951.2011.604284,United Kingdom,Article,Nottingham,1,Journal,2-s2.0-84875430378
Su C.,,PrestigeRank: A new evaluation method for papers and journals,2011,Journal of Informetrics,24,10.1016/j.joi.2010.03.011,China,Article,Beijing,0,Journal,2-s2.0-78650518446
Ghoshal G.,,Ranking stability and super-stable nodes in complex networks.,2011,Nature communications,104,10.1038/ncomms1396,United States,Article,Boston,1,Journal,2-s2.0-80053589695
Cui P.,,Who should share what? Item-level social influence prediction for users and posts ranking,2011,SIGIR'11 - Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,116,10.1145/2009916.2009945,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-80052124916
González-Bailón S.,,The dynamics of protest recruitment through an online network,2011,Scientific Reports,311,10.1038/srep00197,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84859770295
Cohen R.,,"Complex networks: Structure, robustness and function",2011,"Complex Networks: Structure, Robustness and Function",372,10.1017/CBO9780511780356,Israel,Book,Ramat Gan,0,Book,2-s2.0-84922962285
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Xue-Qi C.,,Bridgeness: A local index on Edge significance in maintaining global connectivity,2010,Journal of Statistical Mechanics: Theory and Experiment,43,10.1088/1742-5468/2010/10/P10011,China;China,Article,Beijing;Chengdu,0,Journal,2-s2.0-78650311608
Csermely P.,,"Induced fit, conformational selection and independent dynamic segments: An extended view of binding events",2010,Trends in Biochemical Sciences,525,10.1016/j.tibs.2010.04.009,Hungary,Article,Budapest,0,Journal,2-s2.0-77957231785
Yu W.,,Community-based Greedy algorithm for mining top-K influential nodes in mobile social networks,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,343,10.1145/1835804.1835935,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956196510
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1285,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Gai P.,,Contagion in financial networks,2010,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",427,10.1098/rspa.2009.0410,Australia,Article,Canberra,1,Journal,2-s2.0-77955964035
Leskovec J.,,Predicting positive and negative links in online social networks,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",897,10.1145/1772690.1772756,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954580498
Karrer B.,,Message passing approach for general epidemic models,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.82.016101,United States,Article,Ann Arbor,0,Journal,2-s2.0-77954322317
Opsahl T.,,Node centrality in weighted networks: Generalizing degree and shortest paths,2010,Social Networks,1350,10.1016/j.socnet.2010.03.006,United Kingdom,Article,London,0,Journal,2-s2.0-77953537026
Lü Z.,,A memetic algorithm for graph coloring,2010,European Journal of Operational Research,119,10.1016/j.ejor.2009.07.016,France,Article,Angers,0,Journal,2-s2.0-70350570379
Feeley T.,,An erosion model of employee turnover based on network centrality,2010,Journal of Applied Communication Research,25,10.1080/00909881003639544,United States,Article,Buffalo,0,Journal,2-s2.0-77951919632
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Zhou T.,,Synchronization on effective networks,2010,New Journal of Physics,15,10.1088/1367-2630/12/4/043030,China;China,Article,Hefei;Chengdu,1,Journal,2-s2.0-77951940011
Dolev S.,,Routing betweenness centrality,2010,Journal of the ACM,96,10.1145/1734213.1734219,Israel,Article,Beer Sheba,0,Journal,2-s2.0-77952029374
Salathé M.,,Dynamics and control of diseases in networks with community structure,2010,PLoS Computational Biology,295,10.1371/journal.pcbi.1000736,United States,Article,Palo Alto,1,Journal,2-s2.0-77954594423
