Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Coja-Oghlan A.,,On belief propagation guided decimation for random k-SAT,2011,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,24,10.1137/1.9781611973082.74,United Kingdom,Conference Paper,Coventry,1,Conference Proceeding,2-s2.0-79955714505
Allahverdyan A.E.,,Community detection with and without prior information,2010,EPL,32,10.1209/0295-5075/90/18002,Armenia,Article,Yerevan,0,Journal,2-s2.0-78751646398
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Ricci-Tersenghi F.,,On the cavity method for decimated random constraint satisfaction problems and the analysis of belief propagation guided decimation algorithms,2009,Journal of Statistical Mechanics: Theory and Experiment,41,10.1088/1742-5468/2009/09/P09001,Italy,Article,Rome,0,Journal,2-s2.0-72449184229
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4571,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Zdeborová L.,,Phase transitions in the coloring of random graphs,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",139,10.1103/PhysRevE.76.031131,France,Article,Orsay,0,Journal,2-s2.0-34848823114
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Montanari A.,,Solving constraint satisfaction problems through belief propagation-guided decimation,2007,"45th Annual Allerton Conference on Communication, Control, and Computing 2007",27,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84890888657
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1265,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Mézard M.,,Random [formula presented]-satisfiability problem: From an analytic solution to an efficient algorithm,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",309,10.1103/PhysRevE.66.056126,France,Article,Orsay,0,Journal,2-s2.0-37649031218
Mézard M.,,The Bethe lattice spin glass revisited,2001,European Physical Journal B,552,10.1007/PL00011099,France,Article,Orsay,0,Journal,2-s2.0-0038401954
Franz S.,,Phase diagram of coupled glassy systems: A mean-field study,1997,Physical Review Letters,171,10.1103/PhysRevLett.79.2486,Italy,Article,Trieste,0,Journal,2-s2.0-4243295550
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
